0,<b>,0.0,0.0,2.2323728,0.0,0.90849775,6.62721,0.09507614,0.0,</b>,<b>,2.1815202,2.2862005,0.0,0.0,1.5251312,3.2478273,1.6386713,0.0,0.047102463,0.0,</b>,<b>,0.110875405,2.0667713,0.07884839,2.9713917,0.0,3.5908947,0.020331439,0.0,</b>
0,<b>,0.0,0.0,2.347303,0.0,0.950108,6.620868,0.033974603,0.0,</b>,<b>,2.2853663,2.2261286,0.0,0.0,1.5840985,3.3427484,1.5770075,0.0,0.0,0.0,</b>,<b>,3.1627715e-05,2.1126425,0.0,3.0628364,0.0,3.752869,0.0,0.0,</b>
0,<b>,0.0,0.0,2.379645,0.0,1.0068293,7.2193303,0.17111838,0.0,</b>,<b>,2.3057995,2.5040512,0.0,0.0,1.6182073,3.4987612,1.8250868,0.0,0.04964091,0.0,</b>,<b>,0.17504707,2.2193458,0.14720443,3.1753411,0.0,3.8182335,0.052864965,0.0,</b>
0,<b>,0.0,0.0,2.4133873,0.0,0.89230955,7.0428405,0.036299177,0.0,</b>,<b>,2.3628933,2.423278,0.0,0.0,1.6272389,3.4326293,1.7404823,0.0,0.08588739,0.0,</b>,<b>,0.118419684,2.2071178,0.068329126,3.1369002,0.0,3.8045807,0.0521495,0.0,</b>
0,<b>,0.0,0.0,2.4333138,0.0,0.99665266,6.3496776,0.0,0.0,</b>,<b>,2.3218439,2.0575087,0.0,0.0,1.5930052,3.356431,1.4509625,0.0,0.0,0.0,</b>,<b>,0.0,2.0973203,0.0,3.0686605,0.0,3.7653809,0.0,0.0,</b>
0,<b>,0.0,0.0,2.4606252,0.0,1.0282468,6.7616386,0.040224403,0.0,</b>,<b>,2.3721645,2.2369146,0.0,0.0,1.6412785,3.47727,1.5874416,0.0,0.0,0.0,</b>,<b>,0.0,2.183408,0.0,3.1756413,0.0,3.8834586,0.0,0.0,</b>
0,<b>,0.0,0.0,2.4649072,0.0,1.0165094,6.990039,0.06326062,0.0,</b>,<b>,2.388368,2.3495405,0.0,0.0,1.6562749,3.5192575,1.6789908,0.0,0.0,0.0,</b>,<b>,0.018485941,2.220036,0.0,3.210428,0.0,3.9259956,0.0,0.0,</b>
0,<b>,0.0,0.0,2.5008926,0.0,0.9143712,7.795485,0.21752498,0.0,</b>,<b>,2.3960745,2.781321,0.0,0.0,1.6554791,3.6123924,2.0882926,0.0,0.17098467,0.0,</b>,<b>,0.3589733,2.33477,0.32950523,3.2456083,0.0,3.8505552,0.25504676,0.16104165,</b>
0,<b>,0.0,0.0,2.524243,0.0,1.0803697,7.4359374,0.15677306,0.0,</b>,<b>,2.4309227,2.5384176,0.0,0.0,1.6980742,3.6681068,1.8478552,0.0,0.0,0.0,</b>,<b>,0.10778669,2.3096068,0.0731968,3.3231633,0.0,4.038282,0.0,0.0,</b>
0,<b>,0.0,0.0,2.5852962,0.0,0.9974443,7.671408,0.15653998,0.0,</b>,<b>,2.4769213,2.6603053,0.0,0.0,1.708989,3.6942449,1.9670376,0.0,0.07089767,0.0,</b>,<b>,0.1964356,2.3551424,0.15783837,3.3324692,0.0,4.0300083,0.09382853,0.009400697,</b>
0,<b>,0.0,0.0,2.6404595,0.0,0.96278465,7.8255906,0.20062199,0.0,</b>,<b>,2.4896693,2.7404256,0.0,0.0,1.7031202,3.7179952,2.0667682,0.0,0.08999919,0.0,</b>,<b>,0.25510088,2.3735445,0.2216194,3.3287368,0.0,4.023062,0.15934291,0.07179833,</b>
0,<b>,0.0,0.0,2.6466706,0.0,1.0371857,7.36377,0.0,0.0,</b>,<b>,2.574656,2.4531958,0.0,0.0,1.7677485,3.7209718,1.744954,0.0,0.0,0.0,</b>,<b>,0.0,2.3586044,0.0,3.3961015,0.0,4.1834106,0.0,0.0,</b>
0,<b>,0.0,0.0,2.6684098,0.0,1.1415006,8.258968,0.3411237,0.0,</b>,<b>,2.5075037,2.9018543,0.0,0.0,1.7549047,3.9151309,2.2008824,0.0,0.051102534,0.0,</b>,<b>,0.31385127,2.4673483,0.29961506,3.4884079,0.0,4.1754174,0.14583546,0.117020436,</b>
