0,<b>,3.93259,0.0,1.8041971,0.0,0.0,0.0,0.9663707,0.0,</b>,<b>,2.3868263,0.0,0.0,0.9915078,2.3332083,2.4655418,0.0,0.9068891,1.0165653,1.0786835,</b>,<b>,1.5323112,0.0,2.556069,0.0,1.2677691,0.0,2.1089127,0.0,</b>
0,<b>,3.9603448,0.0,1.8930371,0.0,0.0,0.0,1.0543957,0.0,</b>,<b>,2.4455202,0.0,0.0,1.0037582,2.3217661,2.555215,0.0,0.89029634,1.1005783,1.1482857,</b>,<b>,1.4640913,0.0,2.6685042,0.0,1.35164,0.0,2.1343567,0.0,</b>
0,<b>,4.309735,0.0,1.9162567,0.0,0.0,0.0,1.0982158,0.0,</b>,<b>,2.6420112,0.0,0.0,1.0570115,2.4876266,2.7264102,0.0,1.0035726,1.1471962,1.18873,</b>,<b>,1.614316,0.0,2.8227532,0.0,1.4385672,0.0,2.270157,0.0,</b>
0,<b>,4.333909,0.0,2.15068,0.0,0.0,0.0,0.590396,0.0,</b>,<b>,2.3735287,0.0,0.0,1.3183621,3.0454984,2.39655,0.0,0.96471953,0.7247664,0.99501777,</b>,<b>,2.2292583,0.0,2.5336027,0.0,0.8070016,0.0,2.5291984,0.0,</b>
0,<b>,4.365201,0.0,1.9845035,0.0,0.0,0.0,1.2658173,0.0,</b>,<b>,2.757959,0.0,0.0,1.0400445,2.414364,2.8824697,0.0,0.9996686,1.2992786,1.2941183,</b>,<b>,1.469893,0.0,2.9970202,0.0,1.6215259,0.0,2.2746437,0.0,</b>
0,<b>,4.4404216,0.0,2.192765,0.0,0.0,0.0,0.9674031,0.0,</b>,<b>,2.6284723,0.0,0.0,1.2321957,2.8123496,2.7232015,0.0,0.97920716,1.057756,1.2013928,</b>,<b>,1.8765267,0.0,2.8749118,0.0,1.2417024,0.0,2.482396,0.0,</b>
0,<b>,4.451279,0.0,2.011656,0.0,0.0,0.0,1.0147592,0.0,</b>,<b>,2.6645858,0.0,0.0,1.1457244,2.6839716,2.734267,0.0,1.0296305,1.0848852,1.1769388,</b>,<b>,1.8012658,0.0,2.8419008,0.0,1.3383985,0.0,2.3924084,0.0,</b>
0,<b>,4.517681,0.0,2.0858161,0.0,0.0,0.0,0.8041771,0.0,</b>,<b>,2.581914,0.0,0.0,1.2541443,2.9338968,2.6157064,0.0,1.0391191,0.90898395,1.0923172,</b>,<b>,2.0841188,0.0,2.7306437,0.0,1.0885316,0.0,2.5118096,0.0,</b>
0,<b>,4.523611,0.0,2.2632918,0.0,0.0,0.0,0.7763682,0.0,</b>,<b>,2.5647802,0.0,0.0,1.3356686,3.0532668,2.625031,0.0,0.9948831,0.898879,1.1262871,</b>,<b>,2.146464,0.0,2.7825918,0.0,1.0170527,0.0,2.6012256,0.0,</b>
0,<b>,4.526456,0.0,2.1104844,0.0,0.0,0.0,0.7078961,0.0,</b>,<b>,2.5336592,0.0,0.0,1.2964079,3.0315793,2.5517116,0.0,1.0384507,0.82741874,1.0503972,</b>,<b>,2.199917,0.0,2.6691885,0.0,0.97379214,0.0,2.553759,0.0,</b>
