0,<b>,0.0,2.4554622,0.8346189,0.0,1.8113543,1.8939581,2.1562433,2.8645298,</b>,<b>,0.0,0.0,0.0,0.13572335,0.063881785,4.266355,0.0,0.0,0.0,3.999209,</b>,<b>,0.0,1.6672661,0.0,0.0,0.0,0.7182828,0.0,2.2238028,</b>
0,<b>,0.0,2.5476632,0.87747586,0.0,1.7540429,1.9123925,2.232571,2.9917386,</b>,<b>,0.0,0.0,0.0,0.062720194,0.0,4.3987303,0.0,0.0,0.0,4.143402,</b>,<b>,0.0,1.7339864,0.0,0.0,0.0,0.7527101,0.0,2.3307886,</b>
0,<b>,0.0,2.6081665,0.9481666,0.0,1.97499,2.1017797,2.289727,3.0455067,</b>,<b>,0.0,0.0,0.0,0.15934251,0.07783328,4.579234,0.0,0.0,0.0,4.224966,</b>,<b>,0.0,1.7579923,0.0,0.0,0.0,0.77326584,0.0,2.3819528,</b>
0,<b>,0.0,2.6113324,0.81010544,0.0,2.2526793,2.3532631,2.2318766,3.051349,</b>,<b>,0.0,0.0,0.0,0.3841503,0.36524698,4.6405706,0.0,0.0,0.0,4.2556386,</b>,<b>,0.0,1.716491,0.0,0.0,0.0,0.7054238,0.0,2.3349082,</b>
0,<b>,0.0,2.6206024,0.9588053,0.0,1.7424505,2.0229506,2.2969658,3.099635,</b>,<b>,0.0,0.0,0.0,0.02745533,0.0,4.5437384,0.0,0.0,0.0,4.2360864,</b>,<b>,0.0,1.7570821,0.0,0.0,0.0,0.7659757,0.0,2.4322855,</b>
0,<b>,0.0,2.627111,0.8379421,0.0,2.2062333,2.504756,2.227756,3.1120484,</b>,<b>,0.0,0.0,0.0,0.38249043,0.3771885,4.694377,0.0,0.0,0.0,4.2538967,</b>,<b>,0.0,1.7048016,0.0,0.0,0.0,0.7066155,0.0,2.3663278,</b>
0,<b>,0.0,2.636971,0.81282806,0.0,1.9522091,1.9741749,2.2843807,3.0741112,</b>,<b>,0.0,0.0,0.0,0.15002516,0.08158186,4.546301,0.0,0.0,0.0,4.323998,</b>,<b>,0.0,1.8077344,0.0,0.0,0.0,0.7664479,0.0,2.3762958,</b>
0,<b>,0.0,2.6680431,0.953905,0.0,1.8459616,2.0386589,2.33627,3.13681,</b>,<b>,0.0,0.0,0.0,0.060009494,0.0,4.627273,0.0,0.0,0.0,4.3265243,</b>,<b>,0.0,1.8075285,0.0,0.0,0.0,0.79227465,0.0,2.4577715,</b>
0,<b>,0.0,2.6688457,0.9402534,0.0,1.5823549,1.7820605,2.3500426,3.1482813,</b>,<b>,0.0,0.0,0.0,0.0,0.0,4.5261383,0.0,0.0,0.0,4.3430924,</b>,<b>,0.0,1.8051153,0.0,0.0,0.0,0.75773084,0.0,2.445831,</b>
0,<b>,0.0,2.689986,0.8627747,0.0,2.0645764,1.9595166,2.3504834,3.103265,</b>,<b>,0.0,0.0,0.0,0.16038251,0.07367873,4.6493344,0.0,0.0,0.0,4.4147167,</b>,<b>,0.0,1.8525635,0.0,0.0,0.0,0.79256076,0.0,2.4244735,</b>
