0,<b>,0.0,4.6894026,0.0,0.0,1.4792281,3.2859273,0.0,2.3913605,</b>,<b>,0.0,0.0,0.0,7.651293,1.9420795,0.0,0.0,0.38826266,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,2.751729,3.4480271,</b>
0,<b>,0.0,4.81911,0.0,0.0,1.5871495,3.0019245,0.0,2.2943776,</b>,<b>,0.0,0.0,0.0,7.456456,1.7634996,0.11448103,0.03967894,0.548481,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,2.6611648,3.3314552,</b>
0,<b>,0.0,4.8249907,0.0,0.0,1.580074,3.1280246,0.0,2.3397098,</b>,<b>,0.0,0.0,0.0,7.581417,1.8442978,0.05447933,0.008655436,0.5017873,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,2.7210262,3.3944776,</b>
0,<b>,0.0,4.94136,0.0,0.0,1.6245998,3.2427835,0.0,2.3270683,</b>,<b>,0.0,0.0,0.0,7.7136035,1.8958286,0.03002175,0.0,0.4987954,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,2.7701805,3.45431,</b>
0,<b>,0.0,5.059461,0.0,0.0,1.6820427,3.197084,0.0,2.546682,</b>,<b>,0.0,0.0,0.0,7.9718084,1.915604,0.087849304,0.060394257,0.55485684,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,2.8217616,3.569265,</b>
0,<b>,0.0,5.094454,0.0,0.0,1.674246,3.2795587,0.0,2.413395,</b>,<b>,0.0,0.0,0.0,7.922334,1.9168338,0.05943244,0.0077115204,0.53382057,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,2.8336809,3.544897,</b>
0,<b>,0.0,5.09829,0.0,0.0,1.6180128,3.3435044,0.0,2.5813518,</b>,<b>,0.0,0.0,0.0,8.143687,1.9670763,0.043208286,0.0017985348,0.49842495,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,2.9097857,3.6570742,</b>
0,<b>,0.0,5.117977,0.0,0.0,1.6459438,3.7839575,0.0,2.5947237,</b>,<b>,0.0,0.0,0.0,8.422179,2.2400253,0.0,0.0,0.34704685,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,3.0095515,3.8016694,</b>
0,<b>,0.0,5.1914277,0.0,0.0,1.6561844,3.6279888,0.0,2.7926607,</b>,<b>,0.0,0.0,0.0,8.57527,2.1789734,0.0,0.0,0.42308187,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,3.0570817,3.8651884,</b>
0,<b>,0.0,5.2494564,0.0,0.0,1.7430767,3.1948657,0.0,2.3790793,</b>,<b>,0.0,0.0,0.0,7.938399,1.8447878,0.14579701,0.04823962,0.6191295,0.0,0.0,</b>,<b>,0.005868163,0.0,0.0,0.0,0.0,0.01772388,2.8142588,3.5400903,</b>
0,<b>,0.0,5.2591734,0.0,0.0,1.679768,3.3849115,0.0,2.592368,</b>,<b>,0.0,0.0,0.0,8.284712,1.9758283,0.06957117,0.011303041,0.53704023,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,2.9502249,3.7152894,</b>
0,<b>,0.0,5.2591734,0.0,0.0,1.679768,3.3849115,0.0,2.592368,</b>,<b>,0.0,0.0,0.0,8.284712,1.9758283,0.06957117,0.011303041,0.53704023,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,2.9502249,3.7152894,</b>
0,<b>,0.0,5.2591734,0.0,0.0,1.679768,3.3849115,0.0,2.592368,</b>,<b>,0.0,0.0,0.0,8.284712,1.9758283,0.06957117,0.011303041,0.53704023,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,2.9502249,3.7152894,</b>
0,<b>,0.0,5.284273,0.0,0.0,1.7290124,3.238349,0.0,2.5986907,</b>,<b>,0.0,0.0,0.0,8.207612,1.9073131,0.1427124,0.0722463,0.60686356,0.0,0.0,</b>,<b>,0.0062463544,0.0,0.0,0.0,0.0,0.006826721,2.8904831,3.6715329,</b>
0,<b>,0.0,5.354219,0.0,0.0,1.7371242,3.5479279,0.0,2.6830342,</b>,<b>,0.0,0.0,0.0,8.523626,2.0946743,0.01048021,0.0,0.5119806,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,3.0378368,3.8267257,</b>
0,<b>,0.0,5.39887,0.0,0.0,1.7843267,3.6581974,0.0,2.7047105,</b>,<b>,0.0,0.0,0.0,8.628741,2.1755018,0.0,0.0,0.4920069,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,3.074452,3.8742497,</b>
0,<b>,0.0,5.416221,0.0,0.0,1.7977566,3.3623729,0.0,2.435428,</b>,<b>,0.0,0.0,0.0,8.204386,1.9343379,0.11215833,0.026720699,0.6110512,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,2.9145596,3.6613288,</b>
0,<b>,0.0,5.4781823,0.0,0.0,1.882094,3.321447,0.0,2.5387375,</b>,<b>,0.0,0.0,0.014010772,8.300104,1.9589027,0.13843775,0.08656042,0.6573111,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.029661022,2.9078712,3.69055,</b>
0,<b>,0.0,5.497537,0.0,0.0,1.968387,3.2324061,0.0,2.497747,</b>,<b>,0.0,0.0,0.11954814,8.194318,1.9331965,0.17084973,0.13408582,0.71224666,0.0,0.0,</b>,<b>,0.044353392,0.0,0.0,0.0,0.0,0.11600002,2.7957609,3.561655,</b>
0,<b>,0.0,5.5015693,0.0,0.0,1.823819,3.6422248,0.0,2.7220473,</b>,<b>,0.0,0.0,0.0,8.703672,2.158488,0.0,0.0069080703,0.5321184,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,3.094564,3.903896,</b>
0,<b>,0.0,5.5032816,0.0,0.0,1.9313384,3.1748843,0.0,2.5450602,</b>,<b>,0.0,0.0,0.12201549,8.223002,1.8903878,0.21157885,0.14750364,0.7271343,0.0,0.0,</b>,<b>,0.09350929,0.0,0.0,0.0,0.0,0.16155419,2.794738,3.5750337,</b>
0,<b>,0.0,5.5131946,0.0,0.0,1.7796949,3.7108026,0.0,2.8146932,</b>,<b>,0.0,0.0,0.0,8.857319,2.1964772,0.0,0.0,0.5003127,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,3.148734,3.982211,</b>
0,<b>,0.0,5.515103,0.0,0.0,1.7988795,3.589335,0.0,2.6940503,</b>,<b>,0.0,0.0,0.0,8.664651,2.103426,0.03684333,0.008633666,0.550596,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,3.0787287,3.884827,</b>
0,<b>,0.0,5.6236825,0.0,0.0,1.8312963,3.6994624,0.0,2.7567196,</b>,<b>,0.0,0.0,0.0,8.864544,2.1672106,0.015433311,0.0,0.54401374,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,3.1500006,3.9772685,</b>
0,<b>,0.0,5.627459,0.0,0.0,1.893371,3.6011572,0.0,2.8663504,</b>,<b>,0.0,0.0,0.0,8.894171,2.1660106,0.053941406,0.069095284,0.59176946,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,3.1230984,3.9865282,</b>
0,<b>,0.0,5.670261,0.0,0.0,1.8030809,3.9951453,0.0,3.0669954,</b>,<b>,0.0,0.0,0.0,9.383679,2.3913317,0.0,0.0,0.438361,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,3.3243506,4.2334466,</b>
0,<b>,0.0,5.728426,0.0,0.0,1.9199463,3.7456436,0.0,2.6514323,</b>,<b>,0.0,0.0,0.0,8.843083,2.1807525,0.010247812,0.0,0.57282734,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,3.143752,3.9578886,</b>
0,<b>,0.0,5.7708955,0.0,0.0,1.888018,3.6101375,0.0,2.7977147,</b>,<b>,0.0,0.0,0.0,8.948315,2.107418,0.10484572,0.050405618,0.6257325,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,3.1475692,4.0063605,</b>
0,<b>,0.0,5.7904468,0.0,0.0,1.8859761,3.866969,0.0,2.8130682,</b>,<b>,0.0,0.0,0.0,9.13053,2.2567604,0.0,0.0,0.53593564,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,3.2388012,4.1002593,</b>
0,<b>,0.0,5.8001447,0.0,0.0,1.9172698,3.7501335,0.0,2.6171143,</b>,<b>,0.0,0.0,0.0,8.870156,2.1514559,0.03570009,0.0,0.5898091,0.0,0.0,</b>,<b>,0.0,0.0,0.0,0.0,0.0,0.0,3.1511266,3.9690282,</b>
