0,<b>,0.0,0.0,0.0,1.1275743,2.7022715,1.3853028,0.0,0.0,0.0,0.0,0.0,0.19690616,0.9997963,1.806721,0.032689422,0.0,0.0,1.4770911,0.96728814,0.25787047,0.0,0.70851976,0.0,0.33474532,1.622424,1.0594287,1.677384,0.42345104,0.0,0.6525976,0.0,0.0,0.5639055,1.4267906,0.0,0.0,0.0,0.0,0.0,1.7813472,0.7455357,1.1913897,0.0,2.3027356,0.23506464,1.4063308,0.0,0.0,1.076735,0.0,0.0,2.534176,1.6448883,0.0,0.19578546,1.5220615,0.0,1.9715084,0.0,1.8355677,2.220123,1.3965681,0.0,2.0423343,</b>,<b>,0.0,0.0,3.155037,4.923602,0.16235879,0.0,0.0,0.48855713,0.0,4.0770154,3.172712,0.97999,0.24079078,0.28190964,4.3549323,0.10051782,0.95981973,0.0,6.9509873,0.0,0.0,0.0,3.130047,0.0,2.1047223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,7.1169486,1.4450115,0.0,3.7143433,3.4193888,0.0,0.0,3.8644063,0.0,0.8516622,2.4593794,5.4536715,4.3547816,0.0,0.0,1.4218459,</b>
0,<b>,0.0,0.0,0.0,1.134042,1.1576734,1.4659019,0.0,0.0,0.0,0.22663796,0.9868359,0.4922378,1.640395,1.6536827,1.1030289,0.0,0.20687285,1.959811,1.1056585,0.7126334,0.0,1.7935568,0.0,0.17291333,1.7657223,1.3764336,1.3244482,1.2988626,0.0,0.13044874,0.0,0.0,0.6986918,1.3906903,0.0,0.0,0.21932726,1.1959156,0.019840643,2.080673,1.1185496,0.93488836,0.0,1.9294806,0.11036359,0.8553908,0.0707408,0.0,0.0,0.2321659,0.0,2.7513614,1.7758812,0.0,0.71835625,1.2536871,0.36339018,1.2155443,0.06492564,1.1773545,1.5076426,0.48509794,0.15441498,1.1322379,</b>,<b>,0.34050834,0.0,3.0252337,4.564235,0.61351836,0.0,0.7249622,1.5181924,0.032429628,4.068163,3.43967,1.3053507,1.733327,0.35429102,2.9671438,0.51247555,1.4886897,0.91791534,6.6910715,0.0,0.0,0.0,3.5839636,0.0,1.591155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,6.7479,0.72423476,0.0,3.3936195,4.042581,0.0,0.0,2.6559157,0.0,0.0,2.7384934,4.176811,3.6624026,0.0,1.4369102,1.4435285,</b>
0,<b>,0.0,0.0,0.0,1.2344307,2.0568879,1.1577518,0.0,0.0,0.0,0.0,0.0,0.23191397,0.8133819,1.8400915,0.28466868,0.0,0.0,1.9556911,0.9721125,0.4374767,0.0,0.5006635,0.0,0.0,1.3004247,0.6323467,1.3718551,0.4083023,0.0,0.37432534,0.22136055,0.0,0.20348223,1.2156093,0.0,0.0,0.0,0.0,0.0,1.8266759,0.8028665,0.9412619,0.0,1.6717336,0.0,1.4025153,0.0,0.08766307,0.88238317,0.0,0.0,2.4564533,1.5667199,0.0,0.3909472,1.3928137,0.0,1.5096997,0.0,1.4823812,1.9011288,0.94116676,0.021542128,1.4011933,</b>,<b>,0.0,0.0,2.9391725,4.487922,0.08732385,0.0,0.0,0.79494876,0.0,3.3430476,2.7861125,0.84680176,0.23002324,0.49073505,3.7664506,0.25516897,0.9925362,0.02822762,6.101908,0.0,0.0,0.0,2.7560384,0.0,1.9078692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,6.2928834,1.1270467,0.0,3.1302829,3.2465775,0.0,0.0,3.3081474,0.0,0.9665557,2.080198,4.7961392,3.8761818,0.0,0.121126406,1.3786713,</b>
0,<b>,0.0,0.0,0.0,1.2815896,1.392424,1.9202983,0.0,0.0,0.0,0.0,1.5855819,1.3332181,2.0227082,1.8035667,0.0,0.0,0.0,1.6860092,0.5088387,1.6715899,0.0,0.52021277,0.0,0.0,1.4373859,0.8292623,2.1350684,0.983726,0.0,0.0,0.0,0.0,0.0,1.3878343,0.0,0.037587702,1.2220032,0.9186686,0.0,1.2606487,0.0,1.3907492,0.0,2.3178093,0.15331493,0.888515,0.0,0.0,0.583937,0.0,0.0,1.5883372,1.3139384,0.0,0.0,1.2741766,0.0,1.3478944,0.021721516,1.2254174,1.467062,1.5387497,0.0,1.5545764,</b>,<b>,0.0,0.0,1.146309,3.178296,0.0,0.0,0.0,1.6350262,0.0,3.9784646,4.3263884,0.982089,0.26334044,0.0,3.9179688,0.65740067,1.1398782,0.0,6.759985,0.0,0.0,0.0,2.5318003,0.0,1.320502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,7.0118217,1.6942153,0.0,3.5816534,2.1793082,0.0,0.0,2.5977256,0.0,0.61651284,3.0678365,4.778377,3.7202578,0.0,0.0,0.99551886,</b>
0,<b>,0.0,0.0,0.0,1.2848443,1.9107795,1.3960886,0.0,0.0,0.0,0.0,0.8842861,0.26308283,1.7334901,1.472481,0.66809034,0.0,0.0,1.7768474,1.1336505,0.64187646,0.0,1.5882207,0.0,0.17857473,1.61367,1.4363827,1.7008516,1.0211315,0.0,0.26004624,0.23114862,0.0,0.7470377,1.5993356,0.0,0.0,0.64757085,0.6923747,0.095314,1.8740587,0.96404225,0.89555115,0.0,2.0435467,0.0,0.7921032,0.0,0.0,0.0,0.0,0.0,2.7297494,1.5129697,0.0,0.596673,1.3495939,0.437092,1.3720676,0.0,1.7128701,2.0158467,0.86256063,0.0,1.6854498,</b>,<b>,0.01128206,0.0,3.223064,4.782138,0.6152346,0.0,0.0,1.2207282,0.0,4.136138,3.5199597,1.0417721,0.9720935,0.1613712,3.6174684,0.39569473,1.4242673,0.52646214,6.999124,0.0,0.0,0.0,3.5312433,0.0,1.9706413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,7.1166153,1.1531886,0.0,3.7412283,3.7578833,0.0,0.0,3.1415298,0.0,0.2614333,2.7142835,5.083908,4.0680513,0.0,0.62697434,1.6407169,</b>
0,<b>,0.0,0.0,0.0,1.4764495,2.6587548,1.6655593,0.0,0.0,0.0,0.0,0.0,0.59777695,1.1170951,2.4631774,0.500355,0.0,0.0,2.2088027,1.400585,0.05137212,0.0,0.69398737,0.0,0.3086791,1.9517796,1.1186739,1.9464594,0.40332946,0.0,0.41315275,0.046635374,0.0,0.48273027,1.7119218,0.0,0.0,0.0,0.0,0.0,2.317422,0.62919587,1.3957585,0.0,2.5009367,0.35778916,1.4946177,0.0,0.0,1.1836694,0.0,0.0,3.2352846,2.094666,0.0,0.2745171,1.5336214,0.24719933,2.3737957,0.0,2.1658063,2.6934388,1.753077,0.0,2.4507744,</b>,<b>,0.0,0.0,3.7092738,6.025534,0.12988192,0.0,0.0,1.0964864,0.0,4.573895,3.9806998,1.326578,0.61679983,0.6264869,5.121,0.10684178,1.3735448,0.0,8.331257,0.0,0.0,0.0,3.6849492,0.0,2.408143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,8.554897,1.5075941,0.0,4.3030562,4.4275026,0.0,0.0,4.474753,0.0,1.1179711,2.9606795,6.5503573,5.2434936,0.0,0.1611749,1.8298209,</b>
0,<b>,0.0,0.0,0.0,1.6479158,2.7987216,2.0324788,0.0,0.0,0.0,0.0,0.0,0.76005584,1.0269724,2.4250002,0.70751595,0.0,0.0,2.4188323,1.3120829,0.78866214,0.0,1.0254674,0.0,0.0,2.3448231,1.3010728,1.9669237,0.4801207,0.0,0.71985054,0.39703262,0.0,0.7139772,1.9933094,0.0,0.0,0.0,0.0,0.0,2.4236987,1.1543404,1.6550351,0.0,3.1454804,0.13312219,2.2452977,0.0,0.0,1.3577328,0.0,0.0,3.4105318,2.135118,0.0,0.16965905,2.1638014,0.19708252,1.9880933,0.0,2.1374881,2.4694967,1.3413222,0.0,2.191949,</b>,<b>,0.0,0.0,3.9248073,6.5734577,0.26354393,0.0,0.0,1.4882796,0.0,5.1535115,4.4208803,1.3233291,0.6647419,0.4781329,5.5153737,0.5820654,1.3358947,0.0,8.998227,0.0,0.0,0.0,4.0834303,0.0,2.5909908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,9.327998,1.6561973,0.0,4.710456,4.532529,0.0,0.0,4.5678716,0.0,1.2955978,3.3932884,7.125759,5.6507936,0.0,0.15509035,1.8927141,</b>
0,<b>,0.0,0.0,0.0,1.6958897,2.006859,1.7344434,0.0,0.0,0.0,0.0,1.7763236,1.1771535,2.0116732,1.8798816,0.7117677,0.0,0.0,1.9783814,1.5407714,0.85322636,0.0,2.0883377,0.0,0.0,2.0741775,1.8726488,2.105259,1.2658813,0.0,0.4232223,0.35841376,0.0,0.72245973,2.1093023,0.0,0.0,0.5033937,0.7134857,0.0,3.1973364,1.121536,1.4705018,0.0,2.9590127,0.0,1.8307023,0.0,0.0,0.0,0.0,0.0,2.937491,1.9744533,0.0,0.7049972,1.9131019,0.24508157,1.942629,0.0,2.098861,2.35397,1.3631203,0.017423045,1.8330209,</b>,<b>,0.0,0.0,3.7069926,5.8901734,0.38394982,0.0,0.16840912,1.4346883,0.0,5.4077344,5.1061587,1.4887974,1.3554894,0.0,5.0698814,0.769188,1.2075315,0.55679977,8.9224205,0.0,0.0,0.0,4.0875363,0.0,2.8197403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,9.09205,1.6790533,0.0,4.703845,4.056144,0.0,0.0,4.299719,0.0,0.38106292,4.008313,6.569987,5.4524837,0.0,0.1815908,2.0262523,</b>
0,<b>,0.0,0.0,0.0,1.6995466,1.7774366,2.1560898,0.0,0.0,0.0,0.0,1.4786654,1.4366766,2.1957958,2.5313966,1.1306475,0.0,0.0,2.6349802,1.5751394,1.7371553,0.0,1.5061545,0.0,0.14204736,1.4639908,1.7804812,2.7130208,0.9783967,0.0,0.26785517,0.38654876,0.0,0.4239518,1.9847542,0.0,0.0,0.84910107,0.6034065,0.049800508,3.01502,0.09314728,1.4235145,0.0,3.0723715,0.0,0.9113331,0.16277513,0.0,0.0,0.0,0.0,2.8502352,2.4588804,0.0,0.61621344,1.5593643,0.0,2.1963363,0.0,2.2416427,2.190577,1.850248,0.032057624,1.7644858,</b>,<b>,0.0,0.0,2.9254992,5.7459135,0.0,0.0,0.049542654,2.1399887,0.0,4.9952335,5.7463202,1.5999423,1.4250689,0.23555848,5.2947516,0.4684976,2.144186,0.51910555,9.38595,0.0,0.0,0.0,3.9406893,0.0,2.792974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,9.552416,1.698671,0.0,4.9147005,4.377051,0.0,0.0,4.2683377,0.0,0.76138663,4.119471,6.769967,5.6435485,0.0,0.59723705,2.0477638,</b>
0,<b>,0.0,0.0,0.0,1.746532,3.212798,2.0068545,0.0,0.0,0.0,0.17639524,0.94968116,0.8292335,1.3767277,2.3965957,0.30312356,0.0,0.0,2.4089928,1.3095329,0.9646057,0.0,1.9041381,0.0,0.0,1.939569,1.802491,2.280438,0.750383,0.0,0.48622304,0.4506638,0.0,0.46511167,2.4037824,0.0,0.07125966,0.10747047,0.71111226,0.0,2.971529,1.2644956,1.4813039,0.0,3.011125,0.0,1.6484625,0.0,0.0,0.06658527,0.0,0.0,3.6921327,2.2590547,0.0,0.8083256,2.2221963,0.3531923,2.236779,0.26838157,2.1370041,2.7233071,1.3717718,0.0,2.2502553,</b>,<b>,0.0,0.0,4.4083166,6.8190556,0.1816524,0.0,0.0,1.4469204,0.0,5.832095,4.7497306,1.7032619,1.0743624,0.21231726,5.431313,0.5923359,1.5714225,0.2929803,9.482095,0.0,0.0,0.0,4.7340894,0.0,2.882694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,9.962431,1.6143786,0.0,5.231729,4.765664,0.0,0.0,4.791041,0.0,0.90319926,3.7722323,7.216973,6.083072,0.0,0.33307838,1.9605548,</b>
