0,<b>,0.0,0.008528266,6.6362624,0.0,1.520468,2.0624037,2.0370746,2.0717816,1.1272522,0.0,3.2640452,1.3878038,1.9168341,0.43319818,1.6921595,0.664845,0.0,2.7155871,2.5225255,0.0,1.2291964,0.5555799,0.0,0.48098502,0.0,1.4264399,4.650385,0.0,0.4457924,0.8484272,0.10270652,0.0,3.700435,2.1847825,3.1354058,0.0,0.0,0.0,2.4480906,1.0574703,0.0,1.8327066,0.28354502,0.8021801,1.1270329,3.1929018,0.0,0.0,3.538741,1.5149863,0.0,3.196415,1.9468414,2.7437098,2.3963115,1.1489743,2.0331793,2.300146,0.0,0.0,0.0,0.0,0.099193975,3.9763532,</b>,<b>,5.388442,1.4476274,7.9486756,3.1400487,4.0945053,0.23038957,1.1704806,1.1417735,3.7971725,4.236945,5.9769917,11.243677,4.9781966,4.256482,3.390895,4.3037796,1.5296866,3.2925,3.4116285,0.0,6.0446973,3.465193,0.7223215,0.8899847,6.2374673,2.5451045,0.2286017,0.0943751,0.0,6.2064357,0.0,0.72024053,</b>,<b>,0.7118286,0.0,5.1054373,14.676907,6.4815974,0.0,14.319218,0.0,3.2895114,2.7125664,0.0,6.091352,12.289738,0.9866467,2.6571105,2.3413565,</b>
0,<b>,0.0,0.0,10.092279,0.0,1.6979477,3.6902058,2.414859,2.6307523,1.542995,0.0,4.233573,2.9801023,5.5427217,0.0,2.5599067,0.35497668,0.0,2.1745145,4.5486484,0.0,2.4137104,2.3418338,0.0,0.0,0.0,2.1676788,3.775504,0.7378853,0.6140465,1.0711826,0.0,0.0,4.780953,2.9837296,1.6822178,0.0,0.0,0.34241083,4.258803,2.0156062,0.0,1.2838116,0.53594255,1.572814,1.9637355,3.3855736,0.68806267,0.9319106,4.446244,0.5748217,0.06860797,1.8586245,1.5510911,1.7219124,4.2794566,0.0,3.5903807,3.1567678,0.0,0.0,0.0,0.0,0.0,5.7659416,</b>,<b>,10.996793,0.28438398,11.259764,7.585934,4.1793895,1.1837271,0.47764784,0.0,6.5986943,7.342534,5.3413568,14.49258,5.3524036,6.1511817,4.2202806,8.892198,0.0,2.5632665,4.881887,0.3352338,9.867501,5.974119,1.4546589,1.7099563,7.692376,0.856387,3.2607925,0.0,0.0,4.5304866,0.0,0.14077488,</b>,<b>,0.0,0.0,2.026512,24.498043,2.9891727,0.0,18.577208,0.0,0.0,0.617458,0.0,4.5758715,21.01585,0.0,0.0,1.3488767,</b>
0,<b>,0.0,0.0,10.259121,0.0,0.7114662,3.3076074,2.4842257,3.1137228,1.3643521,0.0,3.9526377,3.4594395,4.20867,0.11684993,1.9579153,0.99015,0.0,1.8853593,3.8811324,0.0,1.925259,2.241175,0.0,0.0,0.0,2.6953604,4.559294,0.74774855,0.25420123,0.43919277,0.0,0.59316146,5.373164,3.1495264,1.656871,0.0,0.5390498,0.0,5.3496156,2.6241708,0.0,1.5537935,0.0,0.0,1.1454278,3.1256127,0.29203373,1.0507259,4.5714364,1.330954,0.17504235,1.8976467,2.482217,1.2880058,4.955273,0.21576431,3.5445344,3.0343943,0.0,0.0,0.0,0.0,0.0,6.2132483,</b>,<b>,8.128786,0.0,11.317827,8.633249,5.027886,2.5115113,1.9689993,0.0,7.379966,7.5491786,5.898946,14.588787,6.4637136,6.1090164,5.552634,7.952116,0.0,4.236524,5.017928,0.7131291,9.251315,6.561854,0.0,0.9619672,8.060123,0.890662,2.2150924,0.0,0.0,3.165775,0.9717535,0.24270195,</b>,<b>,0.0,0.0,1.8622662,27.70398,5.4451556,0.0,16.291824,0.0,0.0,2.3118877,0.0,5.6131644,16.13119,0.0,0.0,2.9418192,</b>
0,<b>,0.0,0.0,10.277334,0.0,2.0348723,2.7307365,2.90987,2.3115373,1.7772262,0.0,4.074282,3.0378149,4.760438,0.0,3.607794,0.33572307,0.0,2.419621,4.4147415,0.0,2.031624,2.5471106,0.0,1.3881491,0.0,2.767448,4.924065,1.4607937,1.0434413,1.7573985,0.0,0.0,4.673981,3.0223024,2.209076,0.0,0.0,0.0,4.2261095,2.4039268,0.0,0.9294099,1.1323916,1.5611033,1.6643685,3.5905793,0.0,0.3794498,3.7732527,0.71188277,0.3014995,2.5723305,2.249723,2.1754973,4.433433,0.07190099,3.8622074,3.0214508,0.0,0.042338878,0.0,0.0,0.0,5.995285,</b>,<b>,11.491486,1.2706064,11.018087,8.428926,3.7355757,0.0,0.571571,0.0,6.4226136,7.3030357,4.4762588,16.552908,5.0558195,5.4685373,5.1728063,8.345188,0.41041884,2.444134,4.862018,0.09062197,8.672087,5.9367194,1.5476936,1.749514,8.241448,3.0600736,3.4264367,0.0,0.0,5.915127,0.0,0.0,</b>,<b>,0.0,0.0,2.8518777,23.810913,3.2245746,0.0,19.082853,0.0,3.0022264,0.90939766,2.236551,4.123755,23.615564,0.21524553,0.24483356,2.1589518,</b>
0,<b>,0.0,0.0,10.360718,0.89398247,3.2674305,3.799745,2.3208163,3.651127,3.2912767,0.0,2.8586967,3.0277338,1.8709368,1.0806036,3.260426,1.5153246,0.0,2.9840045,3.6570005,0.80204475,1.3774506,1.8092064,0.0,0.9421136,0.0,4.4519343,8.609326,1.1673596,1.7987872,0.701997,0.0,0.0,5.4806037,1.9996887,5.91983,1.6521109,0.0,0.0,3.1099296,2.7403867,1.0428225,4.3276315,0.68664974,1.5573823,0.21738805,4.9275637,0.0,0.7067188,5.3263702,3.761096,0.311189,4.4256225,3.3943088,3.8584743,3.425896,1.7673459,2.9083855,2.1845183,0.0,1.2294204,0.12647383,1.2282503,0.7387442,5.3884363,</b>,<b>,7.4947433,1.3947523,11.793019,7.8451486,4.696323,1.6000684,2.4066079,8.130915,4.673747,3.2691522,8.419317,17.63663,7.244899,7.8214016,7.0831747,4.3395123,2.5306585,8.616647,6.388785,0.9581247,8.2721815,5.465372,0.67311335,1.6836321,6.659806,5.4907446,3.058668,1.4556069,0.0,11.67895,1.1326126,1.0957693,</b>,<b>,0.7876699,0.80020934,13.716959,19.188742,11.231809,0.94212234,17.617525,0.0,2.639404,10.293829,5.492563,11.012958,16.663322,0.0,4.5509896,2.889258,</b>
0,<b>,0.0,0.0,10.529464,0.08195247,1.7430081,3.542866,3.0264413,3.47371,2.4289794,0.0,3.631449,3.2718396,3.3593647,0.0,3.7945368,0.97240925,0.0,1.9706504,4.486893,0.0,1.63945,2.1976519,0.0,1.2654768,0.0,2.8470101,6.071137,1.1535625,1.1203028,1.927356,0.0,0.0,4.535234,2.962773,2.8997831,0.0,0.0,0.0,4.6542387,1.8786066,0.0,0.92810374,0.50109106,1.4339545,0.7279571,4.0977144,0.0,0.69054824,4.7826724,1.0092403,0.55709475,2.642135,2.800782,3.256916,4.206934,0.45761743,2.7076588,3.0316775,0.0,1.2672004,0.0,0.0,0.0,5.705621,</b>,<b>,9.053256,0.2819731,11.510351,7.702193,3.6292906,0.8250586,1.7816229,0.013727207,6.7568846,5.424282,5.153529,16.723505,5.1149874,7.012369,6.745632,8.040905,0.0,3.837224,5.0677457,0.0,8.36877,6.7097716,0.87575084,0.695367,8.821453,4.747022,4.026171,0.0,0.0,6.11378,0.0,0.52788126,</b>,<b>,2.8248816,0.0,5.4024377,25.815508,5.2186313,0.6803286,19.426052,0.0,1.8847622,2.0050764,3.4646535,4.6723456,19.92927,0.0,2.9711053,3.5165718,</b>
0,<b>,0.0,0.0,10.653558,0.6316138,2.0784862,3.4848297,2.7318635,3.301126,2.9685748,0.0,3.7051468,3.2253292,3.0703354,0.67886394,2.9493854,1.3546166,0.0,3.0900784,4.100371,0.0,1.6982031,1.6892865,0.0,0.8144954,0.0,3.2785015,7.3707833,1.2653494,1.6701957,0.88966584,0.0,0.0,5.353095,2.4849246,4.6102533,0.7977821,0.0,0.0,3.91274,2.4227352,0.14554211,3.0999007,0.42745572,1.3379767,0.68453914,4.498061,0.0,0.6255893,5.5160756,2.4345963,0.0,3.57811,3.2940922,3.5364726,3.674062,1.3803602,2.8445857,3.1811905,0.0,0.48095497,0.0,0.0,0.0,5.970486,</b>,<b>,8.467424,1.1242429,12.082993,7.376892,4.8650513,1.6819772,2.1505673,3.2188814,6.076601,5.467343,8.238068,17.089777,7.328157,7.610447,6.1083226,6.545759,1.3432361,5.861917,5.923485,0.043995973,8.972484,6.125785,0.85879135,1.3689884,8.007452,4.1968813,2.408124,0.34449643,0.0,9.028821,0.33624038,1.6326114,</b>,<b>,1.1662416,0.0,9.07339,23.80377,9.124549,0.0,20.516867,0.0,2.0457208,5.60996,1.0574319,8.630887,18.272877,0.23338816,3.5277102,3.6823783,</b>
0,<b>,0.0,0.0,10.810962,0.0,2.008495,4.213879,3.1266506,2.9943738,0.62829435,0.0,4.21737,4.6568127,4.9998846,0.45322123,3.149422,1.337993,0.0,2.0419836,4.4625525,0.0,1.9877952,2.5316837,0.0,0.0,0.0,3.2454407,5.191054,0.69573104,0.7257876,0.27545846,0.0,0.0,6.2865477,3.4948905,1.784641,0.0,0.0,0.0,5.196358,2.2496374,0.0,1.8767793,0.17540233,0.0912264,1.6193663,3.9203756,0.96894115,1.5758436,5.059088,1.6016493,0.58657956,3.2494206,2.9081814,2.4140375,4.709576,0.64582866,3.7494454,3.6376507,0.0,0.0,0.0,0.0,0.0,7.07867,</b>,<b>,9.504825,0.0,11.601705,9.242806,5.222546,2.8013892,1.265943,0.0,8.073371,7.767867,6.3936253,18.118908,5.493165,6.370129,6.3890424,8.876984,0.47768238,6.269331,4.1695614,0.9955956,10.323066,7.706629,0.0,1.5201893,10.022683,2.178837,2.5591025,0.33562738,0.0,4.7228456,0.0,1.4442792,</b>,<b>,1.7538314,0.0,2.0882776,31.126278,2.8677976,0.0,17.854776,0.0,0.0,4.417643,0.7004455,7.6527143,19.567478,0.0,1.8339388,3.7643194,</b>
0,<b>,0.0,0.0,10.820593,0.0,2.4753795,4.620655,3.4951932,5.054198,2.5852525,0.6195788,3.3420084,3.897304,3.9729588,0.11258015,4.0097146,1.674623,0.0,2.3618703,4.253168,0.0,1.192617,2.6711273,0.0,1.3627063,0.0,3.7681186,7.173964,0.0,0.85631865,0.9177199,0.0,0.0,6.0333595,2.4175951,3.8431935,1.2912983,0.0,0.22120222,4.7396817,1.7849473,0.0,2.37033,0.095905945,0.9877305,0.0,5.2108507,0.0,1.0272527,5.0504975,2.8148787,1.6894577,4.4158726,3.0171647,2.5297728,4.5592284,1.738585,3.7906446,3.061281,0.0,0.73444116,0.0,0.0,0.0,6.1961846,</b>,<b>,8.63742,0.0,13.055351,9.744932,3.7265725,1.1011757,0.26610443,2.6597857,7.674851,6.148843,6.547028,17.674109,6.9394536,6.238956,7.9476104,7.36076,0.0,7.4074783,5.487828,0.36260155,10.042876,6.271504,0.0,2.2787309,8.850094,5.070751,4.946145,0.0,0.0,8.411667,1.0899055,0.42653742,</b>,<b>,0.0,0.0,8.325069,28.27201,5.083374,0.8933884,19.231134,0.0,1.6254436,4.222324,4.699381,8.925379,19.511831,0.0,3.6467857,2.6351323,</b>
0,<b>,0.0,0.0,10.899362,0.0,1.3765324,3.0208776,1.7548857,2.7339072,1.936823,0.0,4.387912,2.7935326,5.091211,0.0,2.7213461,1.055749,0.0,2.3012948,4.631467,0.0,2.2657537,2.8938777,0.0,0.21305582,0.0,2.7372031,4.6629424,1.1565379,0.5952629,1.6391238,0.0,0.0,4.440354,4.323962,2.7636409,0.0,0.0,0.0,5.02863,3.2686565,0.0,1.7621808,1.4507613,1.2461655,1.7279944,3.6428409,0.0,0.15325211,3.9759822,0.8243716,0.29461396,1.9375567,2.275543,2.3473334,4.37485,0.33296672,3.4938407,2.662209,0.0,0.2800784,0.0,0.0,0.0,6.470499,</b>,<b>,10.870908,1.4395604,11.638074,8.290718,4.562903,1.0977368,1.5718454,0.0,6.268956,7.859361,6.0196548,15.631969,5.7058463,6.551306,4.9622784,7.556704,0.52036124,2.9553053,6.5658674,0.8061106,8.470137,6.8925066,1.62978,1.5130757,6.439562,1.9224889,2.7326844,0.0,0.0,4.470902,0.0,0.0,</b>,<b>,0.0,0.0,2.1969903,23.180819,6.198959,0.0,17.978434,0.0,0.0,2.4195604,0.9836898,3.1909263,21.733902,0.5573493,0.0,3.7093759,</b>
