0,<b>,0.0020685662,2.5303044,2.1477864,0.25018457,0.0,0.0,0.18490437,2.408379,2.224034,0.043819353,0.0,0.0,2.899116,3.5912337,0.0,2.14748,0.0,2.6985214,0.0,0.2808278,1.9496957,0.0,0.0,0.0,2.911788,0.0,0.0,0.39703602,0.0,3.0477822,2.3705025,0.9394968,1.4221344,0.0,2.5662909,1.7598301,0.0,2.7217336,3.0205138,2.0106595,0.0,2.9843922,1.51096,1.2016755,0.0,0.7876718,1.0974597,0.0,0.0,0.31794143,1.0301603,2.8965366,0.0,2.768707,0.0,0.51198465,1.2262605,0.35960117,0.0,0.0,1.5836172,0.0,3.2761226,0.0,</b>,<b>,0.0,0.0,1.4227709,0.0,0.0,0.0,0.0,7.8768096,6.519158,0.0,0.0,0.09892939,0.0,0.17309244,0.0,1.6503608,4.186283,0.0,6.8061604,0.0,0.0,0.0,6.296852,3.0998502,0.8214999,0.0,0.0,0.0,4.2108283,0.83393955,0.0,5.375861,</b>,<b>,0.0,0.5062731,0.0,10.352612,0.0,11.332437,0.0,0.0,0.0,0.0,0.0,7.1562476,0.0,0.0,0.0,0.0,</b>
0,<b>,0.0045693684,2.3854458,2.3776302,0.0,0.0,0.0,0.32127956,2.0273447,1.1304648,0.0,0.0,0.0,2.4394584,2.930491,0.0,2.1730988,0.0,2.650949,0.023655208,0.0,2.2198362,0.0,0.0,0.0,2.9318745,0.0,0.0,0.65606993,0.75994974,2.4842713,2.197693,0.78354657,1.769091,0.0,2.678883,1.9706581,0.0,1.8218621,2.782576,1.5044143,0.0,3.1368077,1.1183628,0.6421546,0.0,0.44060233,0.78522646,0.0,0.0,0.17054957,0.7112674,2.160433,0.0,2.658347,0.0,0.59975624,1.4140828,0.18745545,0.0,0.0,0.8321482,0.0,2.5291233,0.0,</b>,<b>,0.0,0.0,1.8275805,0.0,0.0,0.0,0.0,7.0496283,5.398803,0.0,0.0,0.0,0.0,0.0,0.0,1.3553977,3.2036955,0.0,6.4682803,0.0,0.0,0.1794794,5.984934,3.014971,0.69833374,0.35045552,0.0,0.0,3.4991376,0.5464914,0.0,5.091195,</b>,<b>,0.0,0.09323636,0.0,9.544857,0.0,10.077521,0.0,0.0,0.0,0.0,0.0,6.269221,0.0,0.0,0.0,0.0,</b>
0,<b>,0.0,0.86353356,1.0899627,0.06041207,0.59625435,0.3604543,0.2719227,0.8625665,0.8834934,0.0,0.0,0.0,1.3526497,1.7093238,0.0,1.0484849,0.0,1.1310451,0.0,0.69449717,1.1802058,0.0,0.0,0.0,1.8260719,0.0,0.0,0.028369676,0.363499,1.8401217,2.2392719,0.0,1.0185686,0.0,1.5838025,1.132254,0.4795402,1.1776698,1.8719113,1.6214105,0.0,1.6247069,0.65020674,0.7911197,0.0,0.0,0.70418143,0.0,0.0,0.0,1.4648304,1.6176189,0.07327402,1.0246048,0.0,0.0,1.0476196,0.09983593,0.0,0.0,1.0092801,0.0,1.1466147,0.34452227,</b>,<b>,0.0,0.0,0.50766397,0.0,0.0,0.0,0.48507497,4.6051025,4.0569243,0.0,0.0,0.18647525,0.0,0.0,0.0,1.3450214,1.1697911,0.0,3.8153124,0.23207875,0.0,0.0,2.9809766,2.2111926,1.223902,0.14951636,0.0,0.0,2.462014,1.1839848,0.0,2.4245377,</b>,<b>,0.0,0.38242573,0.44253543,6.0902057,0.0,6.253871,0.16548972,0.0,0.0,0.0,0.21868302,3.4038892,0.0,0.06951779,0.21431345,0.018935991,</b>
0,<b>,0.0,0.8868356,1.8224686,0.009657256,0.34625795,1.1479752,0.41938028,1.2990601,2.1700003,0.0,0.0,0.0,2.1122918,2.0556424,0.0,1.0440749,0.0,1.3749317,0.0,0.0,1.3549324,0.0,0.0,0.0,1.7800187,0.0,0.0,0.0,0.0,2.0873768,2.9436913,0.0,1.4417725,0.0,1.5626663,0.8899669,0.0,1.810265,2.084664,1.8411618,0.0,1.8117831,0.6980571,1.1322538,0.0,0.0,0.73096824,0.01872364,0.0,0.0,1.2588358,1.5662386,0.0,1.147544,0.0,0.15285677,0.8151625,0.0050948523,0.0,0.0,0.7202034,0.0,1.1329151,0.70222443,</b>,<b>,0.0,0.09271583,0.7106067,0.29843777,0.0,0.0,0.035254054,5.63751,4.2812295,0.0,0.0,0.0,0.0,0.098917,0.0,1.2633823,1.6961392,0.0,4.1496706,0.13750248,0.0,0.0,3.4811935,2.4715476,1.224724,0.12241571,0.0,0.0,2.382289,1.5192742,0.0,2.9371865,</b>,<b>,0.0,0.4858575,0.04074612,6.991776,0.0,7.1227717,0.16931058,0.0,0.0,0.0,0.0,3.7753625,0.0,0.011249384,0.09556866,0.036335293,</b>
0,<b>,0.0,0.9558128,1.5532632,0.2554747,0.38056841,0.22501646,0.5862627,2.2204494,2.4128733,0.0,0.0,0.0,1.5811422,2.5390716,0.0,1.6870766,0.0,2.3741693,0.2836235,0.0,2.0722451,0.101080775,0.0,0.0,2.8003168,0.0,0.0,0.35466734,0.0,2.6479652,2.3743253,0.54430854,0.74535847,0.0,2.0093646,1.9686154,0.39829203,2.3431444,2.7557855,1.8488631,0.0,2.5836604,0.12271003,1.2279482,0.0,0.0,0.50915265,0.08524111,0.0,0.0068424847,1.055907,2.8086462,0.0,2.0119777,0.0,0.0,1.4895325,0.0,0.0,0.0,1.6285042,0.0,1.8484488,0.111242786,</b>,<b>,0.0,0.0,0.96268106,0.0,0.0,0.0,0.0,6.950358,5.450501,0.0,0.0,0.0,0.0,0.15944454,0.0,1.969628,2.8463871,0.0,5.4664564,0.053850718,0.0,0.0,4.8875885,2.6885526,0.8365895,0.0,0.0,0.0,2.9665008,1.6723077,0.0,4.560917,</b>,<b>,0.0,0.6974184,0.0,9.135553,0.0,9.346909,0.0,0.0,0.0,0.0,0.0,5.524935,0.0,0.0,0.0,0.0,</b>
0,<b>,0.0103492085,1.8916698,1.7519959,0.0,0.110577025,0.0,0.0,2.0639832,1.679418,0.03001465,0.0,0.0,2.6877422,2.863971,0.0,2.361058,0.0,2.5548887,0.0,0.0021801032,1.689297,0.2774229,0.0,0.0,2.464853,0.0,0.0,0.5580272,0.107511885,2.3867013,2.215972,0.38380194,0.97894454,0.0,1.926912,1.4367236,0.0,2.0322647,3.002495,1.619441,0.0,2.1726093,0.7319386,1.3797094,0.0,0.4698234,1.1177256,0.30273992,0.0,0.049924478,1.1493515,2.6045747,0.0,1.979041,0.0,0.78240764,0.9491246,0.74512154,0.0,0.0,2.142898,0.0,2.581299,0.25368157,</b>,<b>,0.0,0.0,1.4495808,0.0,0.0,0.0,0.0,6.242205,5.4272847,0.0,0.0,0.28715938,0.0,0.0,0.0,1.926694,3.1423953,0.0,5.524359,0.01911792,0.0,0.0,5.513292,2.347017,0.96217513,0.0,0.0,0.0,3.9314058,0.57958686,0.0,4.2355156,</b>,<b>,0.0,0.36627167,0.05548756,8.518445,0.0,9.184777,0.0,0.0,0.0,0.0,0.0,6.2065773,0.0,0.0,0.0,0.0,</b>
0,<b>,0.0,1.1695786,1.6622756,0.072492845,0.94792897,0.0,0.24514535,1.4267389,2.2488158,0.0,0.0,0.0,1.9601511,2.2172198,0.13852775,1.9524878,0.0,1.6299053,0.0,0.0,1.7583187,0.0,0.0,0.0,2.5932481,0.0,0.0,0.66435164,0.013039798,2.1062691,2.532563,0.0,0.6606786,0.0,1.8841308,2.0881965,0.33289605,2.3919077,2.842153,2.0193136,0.0,2.478997,0.73422605,1.2465259,0.0,0.0,0.7498041,0.0,0.0,0.0,1.2002152,2.2240174,0.0,1.9493531,0.035472307,0.0,1.728394,0.36282113,0.0,0.0,1.0973336,0.0,2.0492685,0.0,</b>,<b>,0.0,0.0,0.46733588,0.0,0.0,0.0,0.0,6.264975,5.466194,0.0,0.0,0.0,0.0,0.05902393,0.0,2.047907,2.305355,0.0,5.3839245,0.23926415,0.0,0.0,4.5693684,2.9650311,1.2260256,0.39209133,0.0,0.0,2.9261086,1.6131216,0.0,4.2238455,</b>,<b>,0.0,0.52683836,0.16291656,8.599851,0.0,8.921485,0.2326689,0.0,0.0,0.0,0.0,5.084726,0.0,0.0,0.0,0.0,</b>
0,<b>,0.0,1.1759721,1.7515824,0.14161047,0.34837028,0.0,0.48618096,2.314404,2.4782155,0.0,0.0,0.0,1.6527551,2.6782258,0.0,2.395114,0.0,2.4644291,0.0,0.0,1.988909,0.0,0.0,0.0,3.123236,0.0,0.0,0.38857505,0.0,2.5734909,2.3810632,0.6152698,0.7653508,0.0,1.8379302,2.2575812,0.23558356,2.7418551,3.0653203,2.3996012,0.0,2.9434938,0.35137975,0.9367655,0.0,0.0,0.7212397,0.3795648,0.0,0.0,0.48893672,2.8974633,0.0,2.2313771,0.0,0.0,1.2089245,0.0,0.0,0.0,1.7094784,0.0,2.3257358,0.1279924,</b>,<b>,0.0,0.0,0.70366055,0.0,0.0,0.0,0.0,7.3002462,6.1135178,0.0,0.0,0.0,0.0,0.231524,0.0,2.0769567,3.2169855,0.0,5.822662,0.23230304,0.0,0.0,5.501341,2.9544516,0.7675131,0.23045245,0.0,0.0,3.1373456,1.6139838,0.0,5.0736375,</b>,<b>,0.0,0.6501782,0.0,9.744792,0.0,10.116991,0.0,0.0,0.0,0.0,0.0,5.9295144,0.0,0.0,0.0,0.0,</b>
0,<b>,0.0,1.2810484,2.2846315,0.0,0.33780476,0.0,0.0,1.5268999,1.8061917,0.0,0.0,0.0,2.106893,2.1472607,0.0,2.1104364,0.0,1.2757874,0.0,0.66290456,1.5467458,0.39907432,0.0,0.0,2.0370162,0.0,0.0,0.36405095,0.35339823,3.130689,2.4414442,0.54445887,1.2677552,0.0,2.536318,2.0486116,0.24366434,2.0710418,2.0912535,1.692793,0.0,2.1582155,1.0459104,0.9793899,0.0,0.0,1.3387859,0.34561914,0.0,0.0,1.4847044,1.9795085,0.0,1.7971596,0.0,0.21555156,2.1584582,0.3997099,0.0,0.0,1.6297029,0.0,2.1857889,0.0,</b>,<b>,0.0,0.0,0.9542698,0.0,0.0,0.0,0.0,6.431644,5.6984506,0.0,0.0,0.31424892,0.0,0.0,0.0,2.3154216,1.7446111,0.0,5.2004857,0.08590473,0.0,0.0,4.6773987,3.1510563,1.7820038,0.0,0.0,0.0,3.0897949,0.9946533,0.0,3.9097667,</b>,<b>,0.0,0.47503537,0.4024687,8.7212925,0.0,8.820165,0.29118663,0.0,0.0,0.0,0.0,5.4062686,0.0,0.017223053,0.13588853,0.0,</b>
0,<b>,0.0,1.3143064,1.9373188,0.0,0.67716354,0.0,0.6379323,1.6663377,2.400626,0.0,0.017962273,0.0,2.1570404,1.8550068,0.0,2.0123844,0.0,1.7927085,0.3744839,0.09550596,1.9120181,0.0,0.0,0.0,2.3709786,0.0,0.0,0.662105,0.3081628,2.7081947,1.8576075,0.78933585,0.93246883,0.0,2.1070192,1.7979957,0.0073174285,2.3386142,2.6855702,1.5650197,0.0,2.5780952,0.720388,0.20845747,0.0,0.07096029,1.0012343,0.0,0.0,0.0,0.86319035,2.6032772,0.29041576,1.7552537,0.0,0.38166705,1.7110314,0.0,0.0,0.0,1.510238,0.16537751,1.6299466,0.0,</b>,<b>,0.0,0.0,0.7634175,0.0,0.0,0.0,0.0,6.1023126,5.128761,0.0,0.0,0.51590174,0.0,0.049130857,0.0,2.2991636,2.3910325,0.0,5.2186804,0.4776531,0.0,0.0,4.4235034,2.792531,0.7375119,0.0,0.0,0.0,2.730473,1.2936076,0.0,4.579919,</b>,<b>,0.0,0.6080267,0.0,8.392829,0.0,8.396846,0.07527373,0.0,0.0,0.0,0.0,5.326259,0.0,0.0,0.0,0.0,</b>
