1,<b>,0.0,0.0,0.0,0.0,0.0,0.0,0.21489398,0.26485938,0.006244108,0.0,0.055108845,0.0,0.0,0.37992138,0.5396137,0.11144678,0.14000931,0.3087104,0.0,0.15156184,0.4233839,0.0,0.19678767,0.20457262,0.0,0.0,0.0,0.095915005,0.35948357,0.18331605,0.3981189,0.045715824,0.09515184,0.0,0.018990867,0.0,0.27816302,0.0,0.27983922,0.29796618,0.36975205,0.0,0.22383629,0.0,0.056264553,0.0,0.18427895,0.36906743,0.0,0.40731797,0.0,0.34589738,0.63485724,0.14188099,0.0,0.0,0.0,0.23586273,0.24793892,0.0,0.0,0.21129985,0.009738274,0.2559737,</b>,<b>,0.0,0.0,0.21556307,0.20476656,0.0,0.0,0.0,0.4410632,0.1744601,0.0,0.11011796,0.0,0.0,0.2624397,0.0,0.051730596,0.0,0.19413646,0.07776029,0.0,0.0,0.006806256,0.06006102,0.0,0.124336675,0.25991848,0.0,0.0,0.0,0.0,0.027649876,0.0,</b>,<b>,0.1992624,0.0,0.0,0.14179057,0.0407429,0.2201793,0.17443678,0.039332327,0.0,0.19538017,0.0,0.058878966,0.0,0.25049564,0.017657507,0.0,</b>
1,<b>,0.0,0.0,0.0,0.0,0.21737844,0.0,0.27170604,0.0,0.0,0.0,0.0,0.09859185,0.14255786,0.33580774,0.36331457,0.45788476,0.06966187,0.48086718,0.0,0.17061773,0.33624166,0.249998,0.30496454,0.29666328,0.15636007,0.0,0.0,0.618961,0.22995974,0.08100647,0.33710322,0.0,0.0,0.0,0.0,0.3005156,0.45824543,0.0,0.30183706,0.2928229,0.4923746,0.0,0.15279186,0.0,0.054836635,0.12351766,0.036884487,0.28954613,0.0,0.54713136,0.0,0.19465435,0.6118002,0.0,0.021126837,0.0,0.31532097,0.40858167,0.14932805,0.0,0.0,0.21162231,0.011915922,0.0,</b>,<b>,0.0,0.0,0.47438705,0.120090485,0.0,0.13100037,0.0,0.6831886,0.26649478,0.0,0.25853533,0.0,0.0,0.42081612,0.0,0.11522236,0.0,0.12276442,0.0,0.0,0.0,0.0,0.0,0.003975723,0.0,0.4721287,0.0,0.0,0.0,0.0,0.0,0.16224997,</b>,<b>,0.22373362,0.0,0.0,0.28633586,0.0260534,0.27479985,0.23939437,0.25839198,0.0,0.20129505,0.043597862,0.0,0.0,0.43318203,0.20072655,0.0,</b>
1,<b>,0.0,0.0,0.0017890781,0.48935178,0.08637315,0.0,0.0,0.0,0.16574784,0.74050194,0.0,0.766403,0.1940532,0.690487,0.3145441,0.33369386,0.0,0.09593569,0.0,0.12284644,0.0,0.44536397,0.0,0.5934761,0.0,0.0,0.0,0.72269475,0.017800689,0.0,0.20942809,0.7167164,0.0,0.0,0.0,0.0,0.67168933,0.0,0.60099876,0.0,0.0,0.0,0.25485063,0.0,0.34716138,0.05916968,0.0,0.37238237,0.0,0.37948126,0.0,0.0032847077,0.0,0.0,0.0,0.0,0.25439665,0.0,0.0,0.0,0.0,0.1723755,0.047231942,0.0,</b>,<b>,0.0,0.0,0.5979557,0.2806242,0.0,0.31642896,0.0,0.46783528,0.02809462,0.0,0.25310907,0.0,0.0,0.51989585,0.0,0.0,0.060485337,0.14542618,0.0026482092,0.0,0.30792567,0.0,0.21518826,0.15114032,0.11495984,1.0684474,0.69428545,0.02578424,0.0,0.0,0.0,0.71010906,</b>,<b>,0.05497693,0.038168192,0.0,0.5961568,0.0,0.10395376,0.6896612,0.7720949,0.0,0.2551772,0.28254443,0.0,0.47356004,0.83680505,0.0,0.0,</b>
1,<b>,0.0,0.0,0.0,0.22022755,0.272974,0.0,0.0,0.0,0.09556766,0.65950656,0.0,0.4505681,0.0825652,0.29081106,0.18121573,0.3563948,0.0,0.1909165,0.0,0.0,0.0,0.3009327,0.0,0.3775676,0.0,0.0,0.0,0.3229352,0.059670575,0.0,0.1863948,0.35645926,0.0,0.0,0.0,0.02242992,0.43308917,0.0,0.040596414,0.0,0.0,0.0,0.23371096,0.0,0.18617573,0.030396076,0.0,0.5779347,0.0,0.12651806,0.0,0.14622027,0.0,0.0,0.0,0.034933638,0.0,0.0,0.0,0.0,0.0,0.2900396,0.048219353,0.0,</b>,<b>,0.0,0.0,0.2895528,0.06606511,0.0,0.2620692,0.0,0.23731716,0.0,0.0,0.24648194,0.0,0.0,0.24844286,0.0,0.021806773,0.21972995,0.08274732,0.0,0.0,0.29566318,0.0,0.18488157,0.16026333,0.29829794,0.6147806,0.17266119,0.0,0.0,0.0,0.0,0.46442366,</b>,<b>,0.0,0.012665183,0.0,0.25514665,0.0,0.20180826,0.20003822,0.46848515,0.0,0.2377977,0.044176213,0.0,0.27311447,0.50843906,0.0,0.0,</b>
1,<b>,0.0,0.0,0.0,0.23065822,0.03719189,0.0,0.0,0.0,0.0,0.3656127,0.0,0.4376647,0.057332203,0.9646454,0.5837343,0.20751943,0.39504653,0.6410621,0.031264305,0.13600625,0.0,0.5695528,0.31647745,0.73464006,0.0070300847,0.0,0.0,0.45936477,0.5685569,0.0,0.505774,0.50328827,0.0,0.0,0.0,0.0,0.7972541,0.0,0.46131426,0.29804474,0.13511917,0.0,0.19737568,0.0,0.41005823,0.0,0.09162462,0.5477389,0.0,0.31509763,0.0,0.34810275,0.16631956,0.0,0.0,0.120789364,0.23578085,0.0,0.0,0.0,0.0,0.60391235,0.38820672,0.0,</b>,<b>,0.0,0.0,0.49452266,0.34488025,0.0,0.27428514,0.0,0.5477635,0.40795892,0.0,0.3556608,0.0,0.0,0.4070496,0.0,0.30019838,0.0,0.13819134,0.0,0.0,0.0,0.0,0.11474618,0.50826466,0.31388187,0.8536394,0.2927887,0.0,0.0,0.0,0.0,0.39813885,</b>,<b>,0.23529442,0.0,0.0,0.66373545,0.0065017147,0.41607887,0.29513425,0.6314894,0.0,0.2509936,0.07165587,0.0,0.23348646,0.83591896,0.22089931,0.0,</b>
1,<b>,0.0,0.0,0.0,0.2621464,0.0,0.0,0.0,0.0,0.0,0.01453013,0.0,0.015866987,0.0,0.4642208,0.34320918,0.18824136,0.31569034,0.27875835,0.049270533,0.06302074,0.04826811,0.50674045,0.37060556,0.46016884,0.0,0.0,0.0,0.21290597,0.6871788,0.0,0.41316098,0.26937371,0.1901234,0.0,0.0,0.0,0.37255496,0.0,0.05046523,0.028120697,0.14710969,0.0,0.20636384,0.0,0.0012227297,0.0,0.02060417,0.39766726,0.0015249364,0.1299915,0.0,0.26487532,0.32656738,0.0,0.0,0.2699521,0.19802356,0.0,0.0,0.0,0.0,0.429264,0.16640633,0.0,</b>,<b>,0.0,0.0,0.22012576,0.22887427,0.0,0.024473604,0.0,0.18183766,0.28375587,0.004464604,0.2608232,0.0,0.0,0.0,0.0,0.2146709,0.0,0.026495893,0.0,0.0,0.0,0.0,0.0,0.29076216,0.25730166,0.36285114,0.037884854,0.0,0.0,0.19425064,0.0,0.1610233,</b>,<b>,0.12584862,0.0,0.0,0.2223534,0.07675858,0.2941103,0.0,0.28304887,0.0,0.14114068,0.0805336,0.040407237,0.12402086,0.32317707,0.120890416,0.004577295,</b>
1,<b>,0.0,0.0,0.0,0.3013512,0.1723026,0.0,0.0,0.0,0.19380036,0.56774306,0.0,0.41204813,0.23107144,0.32801753,0.10082156,0.2221897,0.0,0.35691208,0.032053903,0.07228245,0.0,0.05768311,0.0,0.3657342,0.0,0.0,0.0,0.46347445,0.0,0.0,0.31476668,0.57715756,0.0,0.0,0.0,0.0,0.5333902,0.0,0.19550434,0.0,0.0026421845,0.0,0.33284238,0.0,0.29207405,0.088413775,0.0,0.4298634,0.0,0.18162955,0.0,0.3812026,0.0,0.0,0.0,0.1255798,0.0,0.035931204,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.32468912,0.06257455,0.0,0.33224705,0.0,0.45757005,0.0,0.0,0.22683437,0.0,0.0,0.25694403,0.0,0.09741423,0.0,0.3107666,0.014926731,0.0,0.3883175,0.0,0.13131398,0.1465437,0.3359711,0.5984552,0.1744571,0.05151695,0.0,0.0,0.0,0.37532178,</b>,<b>,0.030830903,0.021189608,0.0,0.2952268,0.0,0.16235565,0.25616977,0.3306215,0.0,0.31516644,0.0,0.0,0.13193947,0.56044084,0.0,0.0,</b>
1,<b>,0.0,0.0,0.0,0.3463885,0.0,0.0,0.0,0.0,0.0,0.51358396,0.0,0.4239825,0.061796382,0.60818017,0.36562663,0.41116983,0.39311063,0.2926555,0.22692317,0.0,0.0,0.7361867,0.2373501,0.5212745,0.27054015,0.0,0.0,0.16090745,0.50778854,0.0,0.51844335,0.6818209,0.0,0.0,0.0,0.0,0.78809327,0.0,0.40111348,0.22878626,0.0,0.0,0.3810568,0.0,0.2662582,0.0,0.0,0.3789081,0.0,0.13203904,0.0,0.01837127,0.31465095,0.0,0.0,0.22333443,0.3144009,0.0,0.0,0.0,0.0,0.5613418,0.49377012,0.0,</b>,<b>,0.0,0.0,0.3953598,0.42797926,0.0,0.21203382,0.0,0.2833519,0.43367705,0.0,0.39016268,0.0,0.0,0.11289914,0.0,0.24466413,0.0,0.0,0.0,0.0,0.0,0.0,0.22825411,0.42039686,0.24642144,0.760563,0.38934392,0.0,0.0,0.0,0.0,0.47669056,</b>,<b>,0.13368234,0.0,0.0,0.6420588,0.0,0.33946198,0.29741362,0.6889833,0.0,0.047121987,0.28127673,0.0,0.33856595,0.7164296,0.22653551,0.0,</b>
1,<b>,0.0,0.0,0.0,0.3496114,0.32934776,0.0,0.0,0.0,0.06878348,0.49448657,0.0,0.54718393,0.16608246,0.27642384,0.3142435,0.23429981,0.074115604,0.20088135,0.0,0.22066417,0.0,0.32900453,0.0,0.4430058,0.0,0.0,0.0,0.3787894,0.0,0.0,0.15440503,0.45090675,0.0,0.0,0.0,0.0,0.46770248,0.0,0.08528426,0.0,0.0,0.0,0.13446026,0.0,0.27045202,0.0,0.11171515,0.54320365,0.0,0.27052543,0.0,0.26772416,0.0,0.0,0.0,0.0,0.011117838,0.0,0.0,0.0,0.0,0.08326763,0.0,0.0,</b>,<b>,0.0,0.0,0.20375589,0.111769475,0.0,0.29314715,0.0,0.34628558,0.04529999,0.0,0.24661633,0.0,0.0,0.38992178,0.0,0.00066034956,0.15753399,0.17564215,0.0,0.0,0.31001538,0.0,0.23015377,0.1339647,0.18568423,0.68696576,0.26195973,0.008895876,0.0,0.0,0.0,0.51179105,</b>,<b>,0.07000642,0.0,0.0,0.36176562,0.0,0.18587665,0.27754572,0.4107148,0.0,0.2681112,0.009096904,0.0,0.26198494,0.56333053,0.0,0.0,</b>
1,<b>,0.0,0.0,0.0,0.35300788,0.0,0.0,0.0,0.0,0.27972522,0.48869684,0.020132005,0.12056854,0.08631681,0.2593631,0.1712981,0.2529718,0.0,0.15275413,0.13846454,0.017859042,0.0,0.009317875,0.0,0.28596368,0.0,0.0,0.0,0.3925153,0.0,0.0,0.2134215,0.25026324,0.0,0.0,0.0,0.0,0.30760902,0.0,0.21718505,0.0,0.0,0.098504186,0.23449132,0.0,0.047395274,0.0,0.0,0.36339352,0.0,0.06365694,0.0,0.14465013,0.0,0.0,0.0,0.083469585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,</b>,<b>,0.0,0.0,0.22959192,0.112580374,0.0,0.116458915,0.0,0.29432097,0.0,0.0,0.055355623,0.0,0.0,0.09246895,0.0,0.0,0.023096422,0.010514165,0.09832353,0.0,0.19397958,0.0,0.0,0.20032036,0.13897677,0.33712813,0.09339534,0.012373596,0.0,0.0,0.0,0.2570001,</b>,<b>,0.043299846,0.010235776,0.0,0.15035932,0.0,0.12907374,0.16470885,0.24842665,0.0,0.19308095,0.033505563,0.0,0.12413518,0.34004992,0.02167194,0.0,</b>
