0,<b>,0.0017761439,0.94431716,0.2606814,1.4921604,0.07913209,0.48742214,4.5257473,1.7575043,0.0,1.5461162,2.9779952,2.3184,0.0,0.0,0.0,1.5823538,1.8553761,0.31792334,2.8851204,0.39225173,0.62608474,0.0,0.4215271,3.6751063,2.2318425,0.0,1.3662397,2.9514775,2.5990396,0.0,0.0,1.3381727,1.8624643,0.0,2.7996893,1.283865,0.0,0.0,0.0,1.6656644,1.3256812,1.492556,1.9197127,0.0,2.554437,1.534643,0.0,0.0,3.3530257,0.861027,0.860845,1.6173282,2.9440901,0.0,1.6626816,0.0,0.0,2.2262707,2.9360824,2.5750601,2.9202502,0.43939996,3.1716313,0.60987705,</b>,<b>,5.4676924,7.109565,1.8852967,0.0,0.0,0.20878723,0.0,0.0,6.0715885,3.4852376,6.1289763,0.0,1.062103,6.2604017,6.9560266,0.0,3.7421613,5.679447,2.6440544,0.0,2.163915,0.0,0.0,1.7620763,5.0362806,6.7637663,0.0,3.915303,2.5713778,0.0,0.0,0.0,</b>,<b>,6.570307,0.0,7.8230805,8.933479,0.0,7.565029,5.020913,2.2094579,0.0,6.809556,0.0,2.2889872,6.028174,0.0,0.0,0.0,</b>
0,<b>,0.0,0.23731032,0.0,1.8477011,0.0,0.38768253,3.2453387,1.0913457,0.0,1.6316408,2.4949117,2.8124554,0.0,0.0,0.0,1.8851826,1.1167094,0.18229514,2.3447828,0.6785938,0.9331732,0.0,0.051804297,2.5504696,1.9872104,0.0,2.1713305,2.2610757,1.3016232,0.0,0.08099959,0.82489467,1.5514678,0.0,2.1724102,0.9792511,0.0,0.0,0.0,2.0813897,0.0,1.9285834,2.1202185,0.0,1.8886507,2.2156472,0.0,0.0,1.8611101,0.4183626,0.6795931,1.522984,2.8893156,0.0,2.2112455,0.0,0.0,1.7332275,3.0119333,2.7908635,1.9987974,0.0,2.2504587,0.20049128,</b>,<b>,4.222289,6.8257556,1.627874,0.0,0.0,0.0,0.0,0.0,4.7805705,2.7397995,5.2929897,0.0,0.009048779,6.4169946,6.344896,0.0,2.9491372,5.071835,0.7155062,0.0,1.8303217,0.0,0.0,0.0,4.1690545,6.407787,0.0,2.7485495,2.4834373,0.0,0.0,0.0,</b>,<b>,6.529071,0.0,6.430073,7.5759087,0.0,7.4719534,3.8197553,1.79381,0.0,3.9621313,0.0,0.98376495,6.434267,0.0,0.0,0.0,</b>
0,<b>,0.0,0.4075781,0.0,1.2683436,0.0,0.0,2.017771,0.6499809,0.0,1.3308042,1.5579715,1.8066136,0.0,0.0,0.09002715,1.0478543,0.67436355,0.11624089,1.4815354,0.96390444,0.36624512,0.0,0.0,1.3617722,1.7161084,0.0,0.54157937,1.329481,0.6706172,0.0,0.0,0.20715019,0.8705756,0.0,1.2007383,0.58422095,0.0,0.0,0.0,0.8851005,0.0,0.46831086,1.398478,0.0,1.1192398,1.2244788,0.0,0.0,1.379994,0.022449957,0.29870474,0.88346547,1.6917044,0.0,1.2897338,0.0,0.21367545,1.2193,1.7912691,1.4939964,1.3156797,0.0,1.6396419,0.24706218,</b>,<b>,2.6170597,4.0628467,1.324212,0.0,0.0,0.0,0.0,0.11051143,2.9847488,1.7785075,3.0946019,0.0,0.5672387,3.5380552,3.6875098,0.0,2.0728436,3.0697312,0.4516089,0.0,1.245959,0.045125857,0.0,0.4714712,2.1744807,3.8142715,0.0,2.0357776,1.5277749,0.0,0.0,0.0,</b>,<b>,3.881739,0.0,3.8180842,4.603469,0.0,4.179699,2.2178369,1.1081167,0.0,3.0001333,0.0,0.89351517,3.7331598,0.0,0.0,0.0,</b>
0,<b>,0.0,0.42269686,0.8928812,1.9179721,0.0,1.1348301,2.5559154,1.6977937,0.0,1.264247,2.13599,1.8436024,0.0,0.19604474,0.23522495,0.63989264,1.6024662,1.0589596,1.520289,1.1829501,0.0,0.0,0.8202922,1.8013111,1.4042283,0.0,2.2919905,1.3592471,1.7916546,0.0,0.0052496195,1.3316947,0.6415095,0.0,1.5485283,0.8399469,0.0,0.0,0.08401473,0.8380424,0.3129529,1.1628252,1.4429662,0.0,1.3025845,0.71666694,0.0006357562,0.0,1.6575705,0.6582519,1.0964987,1.2569115,1.0471021,0.0,1.5946342,0.0,0.0,1.1623063,2.0445607,1.8104417,2.0835414,0.0,2.5241654,0.40606654,</b>,<b>,2.4492068,5.328762,0.23225833,0.0,0.0,0.08729406,0.0,0.0,3.4311552,3.1571918,3.684339,0.0,1.2250296,5.613803,4.2208242,0.0,2.9847498,3.479848,1.6156158,0.0,1.8071436,0.0,0.0,1.0967555,3.2027557,4.047722,0.0,2.3364928,1.3723845,0.0,0.0,0.0,</b>,<b>,4.2351756,0.0,4.3985043,4.6288977,0.0,4.6935472,2.9215128,1.461359,0.0,5.9799075,0.0,2.1790364,4.356456,0.0,0.0,0.0,</b>
0,<b>,0.0,0.44148034,1.1019764,1.1485505,0.13972558,1.0836607,3.3163297,1.7819657,0.0,1.3384498,2.5636287,1.0798391,0.0,0.0,0.6678879,1.3133795,1.8608834,0.9447763,2.1939628,1.2688899,0.7918107,0.0,0.87500995,2.3296902,1.9411467,0.0,1.4753122,2.417409,2.2573717,0.0,0.08285719,1.666256,1.4927627,0.0,2.34268,1.0933249,0.0,0.0,0.75662047,0.60412633,0.32994127,0.99151546,1.811918,0.0,1.6558348,0.95829636,0.0,0.0,2.847081,0.677614,0.6215163,2.1070192,1.9287282,0.0,1.1001534,0.0,0.23265637,1.1805197,2.913178,2.2890725,2.105108,0.39098585,2.6957004,0.79437894,</b>,<b>,4.5351906,5.650246,0.6746458,0.0,0.0,0.6221032,0.0,0.0,4.69101,3.0868626,4.9251184,0.0,1.3977621,5.421521,5.476624,0.0,2.754449,4.5408363,1.6824898,0.0,1.5984281,0.0,0.0,2.1485608,4.1295166,4.730285,0.0,3.016039,2.2466102,0.0,0.0,0.0,</b>,<b>,4.885624,0.0,5.8534594,6.9568787,0.0,5.644325,4.1654625,1.4911469,0.0,6.462742,0.0,2.4153485,4.814845,0.0,0.0,0.0,</b>
0,<b>,0.0,0.48228115,0.0,1.1301535,0.0,0.0,1.9825525,0.9828051,0.0,1.1398507,1.6997259,1.7795115,0.0,0.0,0.26821977,1.1339421,1.1871341,0.23241323,2.1246579,0.59045595,0.39697737,0.0,0.16262951,1.5196246,1.8839461,0.0,0.20308511,1.6939021,0.045212034,0.0,0.0,0.0,1.237325,0.0,1.440964,0.7654063,0.0,0.0,0.0,1.1273105,0.0,0.6673931,1.6479149,0.0,1.5873587,1.3236387,0.0,0.0,1.4080226,0.13640931,0.34436673,0.9837173,2.194753,0.0,1.2377344,0.0,0.0,1.1783274,2.0989938,1.0166559,1.1000555,0.0,1.7249199,0.69468796,</b>,<b>,3.1152208,4.4231114,1.851889,0.0,0.0,0.0,0.0,0.20608427,3.6565578,1.4617032,2.8411074,0.0,0.5381535,3.7293994,4.3199663,0.0,1.8950682,3.6566296,0.52504724,0.0,1.4074703,0.3029574,0.0,0.3362085,2.485878,4.1874,0.0,1.9517642,1.763958,0.0,0.0,0.0,</b>,<b>,4.5450554,0.0,4.201039,5.3029866,0.0,4.779265,2.3445828,1.3313353,0.0,2.458553,0.0,0.31715238,3.7225533,0.0,0.0,0.0,</b>
0,<b>,0.0,0.5307075,0.5420013,0.8389619,0.083083995,0.79298556,1.9822931,1.1095034,0.0,0.9439594,1.8245578,1.5750849,0.0,0.0,0.056458026,0.6573853,1.2544996,0.07820507,1.5898466,0.7206345,0.32448888,0.0,0.4971817,1.6582108,1.6617501,0.0,1.8110925,1.5047005,1.2504324,0.0,0.1781669,1.2508444,1.1227953,0.0,1.7083704,0.4406276,0.0,0.0,0.0,0.8527115,0.5600901,0.82465684,1.2315521,0.0,0.8565505,1.3784516,0.0,0.0,1.1315209,0.26829082,0.8741533,1.1087391,1.0687271,0.038574688,1.5722963,0.0,0.0,1.1204102,1.8809392,1.9354174,1.5993224,0.0,2.1565049,0.0,</b>,<b>,2.3087263,4.551353,0.27031773,0.0,0.0,0.11006729,0.0,0.0,3.3655605,2.5161078,3.2412992,0.0,0.48832488,4.4198956,3.915047,0.0,2.3237793,3.3164978,1.2916646,0.0,1.1824362,0.0,0.0,0.7978351,2.325093,3.4967992,0.0,2.0965643,1.4973752,0.0,0.0,0.0,</b>,<b>,3.762064,0.0,4.0973644,4.513373,0.0,4.318575,2.6015182,1.1649413,0.0,4.6539717,0.0,1.6539943,3.8394892,0.0,0.08975581,0.0,</b>
0,<b>,0.0,0.56357306,0.30458045,1.1520195,0.0,0.3801994,2.9087853,1.5348179,0.0,1.1903882,2.380028,2.1986547,0.0,0.0,0.21387899,1.6997715,1.6580323,0.0,2.4200501,0.67671317,0.592822,0.0,0.41896695,3.0578349,1.562764,0.0,2.695736,2.2954626,1.5222249,0.0,0.3837019,0.30706385,1.6169372,0.0,2.0253928,1.4405189,0.0,0.0,0.0,1.674968,0.42825884,1.9203833,1.6185288,0.0,1.8590083,1.6564481,0.0,0.0,2.5218363,0.6231289,0.89956427,1.4104924,2.2045176,0.0,1.5796914,0.0,0.0,1.8727515,2.677942,2.2140718,2.9381688,0.27399352,2.7514517,0.30188352,</b>,<b>,3.716174,6.46958,1.2097968,0.0,0.0,0.0,0.0,0.26455802,4.62524,2.6730485,5.5022316,0.0,0.3822155,6.0552597,5.8859854,0.0,3.1631827,4.5072064,1.5766695,0.0,1.7487502,0.0,0.0,0.60653883,4.422781,6.0307384,0.0,2.3159275,1.8460674,0.0,0.0,0.0,</b>,<b>,5.795091,0.0,6.3599243,7.089048,0.0,6.7291517,4.2033925,1.9557842,0.0,4.933884,0.0,1.4000676,5.6087685,0.0,0.0,0.0,</b>
0,<b>,0.0,0.5795266,1.0003309,1.6331038,0.0,1.2848208,2.3452325,0.9072037,0.0,1.3684462,2.3904314,1.5174607,0.0,0.07816856,0.0,2.0620089,1.7697309,0.70374334,2.0866928,0.5952634,0.792973,0.0,0.9126397,2.3559263,1.3615307,0.0,2.101618,2.0567234,2.365657,0.0,0.026595227,0.94882065,1.7926569,0.0,1.9631395,0.87038094,0.0,0.0,0.76180744,0.9907824,0.19216652,1.6208901,1.87499,0.0,1.7780148,0.69827855,0.0,0.0,2.4069023,0.8481607,0.3490946,1.5476654,0.8060423,0.024096183,1.2414386,0.0,0.0,2.0694053,1.9410744,2.473185,2.4724064,0.3938369,2.501722,0.120337635,</b>,<b>,3.4993236,5.4046197,0.21595375,0.0,0.0,0.28718656,0.0,0.0,4.024072,2.8155994,5.3304114,0.0,0.071138665,5.0436854,5.0872064,0.0,3.2156508,3.8852627,0.9543916,0.0,1.5419415,0.0,0.0,0.8970401,4.1919875,4.6202087,0.0,2.3475564,2.1143465,0.0,0.0,0.0,</b>,<b>,4.9557843,0.0,6.075087,6.1944237,0.0,6.043641,3.6694489,1.3927737,0.0,5.047523,0.0,1.8462392,4.8981266,0.0,0.0,0.0,</b>
0,<b>,0.0,0.64880353,0.67166585,1.7433469,0.15261818,0.6542564,4.0615053,2.0143955,0.0,1.090777,3.4637651,2.0997949,0.0,0.0,0.4995537,1.5642046,2.1398227,0.056958094,2.6084042,0.36431915,1.0403185,0.0,0.5650869,3.8413894,2.218492,0.0,3.408348,2.9619036,2.2863631,0.0,0.36996263,1.3431973,2.0570278,0.0,2.5816665,1.8738549,0.0,0.0,0.4030378,2.1987,0.9094928,2.1743824,1.667037,0.0,2.1718326,2.1358035,0.0,0.0,2.589766,0.7100602,1.1987128,1.3212959,3.207294,0.0,2.142281,0.0,0.10833006,2.3126824,3.8297253,3.0237458,3.2520635,0.78393894,3.3419669,0.37401766,</b>,<b>,5.040562,8.311541,0.88602155,0.0,0.0,0.0,0.0,0.0,6.2699203,3.4170046,6.7394166,0.0,0.1836155,7.566361,7.207544,0.0,3.4903605,5.936826,2.2714605,0.0,2.0696669,0.0,0.0,0.9956607,5.522909,7.4837003,0.0,2.932272,2.4531817,0.0,0.0,0.0,</b>,<b>,6.9774914,0.0,8.141918,9.029041,0.0,8.6080675,5.553713,2.2661626,0.0,6.221671,0.0,1.8974311,7.1447654,0.0,0.0,0.0,</b>
