0,<b>,0.0001686532,1.2605418,1.3294709,0.12475933,0.60477465,0.0,0.382811,1.4456155,1.3792553,0.0,0.090364374,0.0,1.7121104,1.1914617,0.0,0.8839506,0.0,1.1017559,0.17657638,0.38096935,1.1492051,0.4350945,0.0,0.0,1.1060537,0.094952315,0.0,1.0674719,0.7192777,1.6807086,1.1862987,0.54386365,0.33528522,0.0,1.7332816,1.3366861,0.0,1.5752499,1.6894536,0.852812,0.0,1.7705514,0.0,1.3151401,0.0,0.8781919,0.53938067,0.80920994,0.0,0.0,0.7034057,1.0420101,0.31152382,1.5717531,0.68840605,0.75158334,1.3708946,0.5150508,0.0,0.0,0.47823572,0.0,0.7568852,0.8130938,</b>,<b>,0.0,0.37016857,1.033935,0.06323072,0.0,0.0,0.3544442,3.3818445,3.5142279,0.0,0.0,0.0,0.09854067,0.5125909,0.0,2.0083609,0.87203074,0.0,2.9988644,1.2504478,0.0,0.0,2.5217865,1.7679263,1.7087348,0.0,0.0,0.0,2.7195122,0.66930115,0.0,2.0831654,</b>,<b>,0.0,0.193577,1.0761547,4.9435854,0.23155756,4.783049,0.255811,0.0,0.0,0.0,0.070089534,2.960737,0.0,0.74161273,0.66655385,0.3432151,</b>
0,<b>,0.0071295667,1.8868885,2.5514588,0.13242348,0.80472094,0.0,0.8457514,2.7770863,3.063431,0.12497782,0.0,0.0,3.2733552,4.358561,0.0,2.3425372,0.0,2.5725286,0.13202818,0.23493506,2.8877885,0.0,0.0,0.0,2.9586601,0.0,0.0,0.7569905,0.317635,3.7527726,3.0577197,0.7743226,2.276851,0.0,3.6891668,1.9170057,0.10576873,3.2063172,3.893993,2.0289726,0.0,3.076878,1.1410198,2.0482328,0.0,0.4262811,0.8655926,0.2134141,0.0,0.2884695,1.2943705,3.4896913,0.0,2.6717348,0.0,0.79281646,1.4117519,0.0,0.0,0.0,1.6995955,0.0,3.1287887,0.0,</b>,<b>,0.0,0.09480731,1.7481308,0.0,0.0,0.0,0.47548655,9.5953,7.513492,0.0,0.0,0.33539438,0.0,0.016879365,0.0,2.1033285,4.4272714,0.0,7.7326527,0.2751383,0.0,0.26846924,6.827929,3.3543684,1.6126792,0.0,0.0,0.0,5.0396733,1.0029693,0.0,5.8859615,</b>,<b>,0.0,0.861822,0.0,12.087493,0.0,12.99428,0.0,0.0,0.0,0.0,0.0,7.9743147,0.0,0.0,0.20626351,0.0,</b>
0,<b>,0.0,0.8873008,1.0441444,0.4797403,1.0983456,0.0,0.60343474,0.98615557,1.392624,0.0,0.0,0.0,1.2014543,2.1491747,0.0,1.0100534,0.0,1.0486587,0.1909662,1.0257685,1.1063375,0.47449946,0.0,0.0,1.7682301,0.0,0.0,1.2944983,0.9231468,2.448859,1.3955648,0.11171846,1.238525,0.0,1.3539588,1.1065029,0.27661622,1.7819009,2.1828094,0.70499074,0.0,1.0220896,0.641228,1.757167,0.026176041,0.19649579,0.45086154,1.3032398,0.0,0.0,1.5610639,1.2865075,0.1965263,0.9653173,0.0,1.3509625,1.0586157,1.2761749,0.0,0.0,1.1964294,0.4455395,1.5796021,0.85737926,</b>,<b>,0.0,1.8834198,1.0525379,0.4969122,0.0,0.0,1.0326899,3.7569783,4.58577,0.0,0.0,0.40663397,0.53518367,0.0,0.0,2.696513,1.1553743,0.0,2.8826945,1.159191,0.0,0.0,2.600727,1.5935007,2.442073,0.0,0.0,0.8439277,3.9834952,0.0,0.0,1.1482558,</b>,<b>,0.35184023,1.1875781,2.6117654,4.620038,1.8660991,4.926252,0.1943327,0.0,0.0,0.0,1.3551762,3.0817177,0.0,2.0648344,1.8636428,0.74102116,</b>
0,<b>,0.0,1.0161452,1.9750774,0.124881946,0.57913715,0.0,0.3471595,2.1764817,2.128783,0.0,0.0,0.0,2.3902247,3.2805128,0.0,1.8141155,0.0,2.0610278,0.21615873,0.09550431,2.0207665,0.0,0.0,0.0,2.5110137,0.0,0.0,0.79825956,0.286363,2.4941213,2.3738964,0.9453266,1.0720999,0.0,2.9611127,1.124809,0.0,2.0347779,2.8321836,1.6194296,0.0,2.4617963,0.93266755,1.3386018,0.0,0.33248976,0.8542563,0.3232984,0.0,0.09153806,1.1169324,2.2795208,0.0,1.9020416,0.0,0.87469727,0.8297245,0.0,0.0,0.0,1.4179174,0.0,2.460686,0.0,</b>,<b>,0.0,0.0,1.5448148,0.0,0.0,0.0,0.24137284,6.838477,5.4895787,0.0,0.0,0.30232686,0.0,0.0,0.0,1.8338623,3.1675832,0.0,5.7105026,0.1635434,0.0,0.08254553,5.057453,2.3637354,1.0779133,0.11527079,0.0,0.0,4.1093435,0.78796715,0.0,4.2355995,</b>,<b>,0.0,0.4910795,0.0,8.741288,0.0,9.43829,0.0,0.0,0.0,0.0,0.08156728,6.0654917,0.0,0.0,0.07245603,0.0,</b>
0,<b>,0.0,1.2614138,1.5384121,0.3174184,0.8790989,0.17399423,0.6006669,2.1689215,2.2024019,0.09615425,0.0,0.0,2.5697613,3.3636296,0.0,1.6088895,0.0,1.3056824,0.06701389,0.46179375,2.021746,0.0,0.0,0.0,2.1459508,0.0,0.0,0.7918129,0.10993322,2.6335561,2.286762,0.55921143,1.3080025,0.0,3.1327136,1.7417101,0.0,2.6473618,3.391512,1.892994,0.0,2.4729843,1.1638553,1.6577935,0.0,0.50020987,0.75587475,0.7144457,0.0,0.0,1.6428356,2.1941204,0.0,1.978418,0.0,0.8269194,1.2161636,0.26967144,0.0,0.09628257,1.1912023,0.0,2.180575,0.0,</b>,<b>,0.0,0.5623331,1.385973,0.024592519,0.0,0.0,0.60553056,6.967321,6.119654,0.0,0.0,0.37117326,0.034585405,0.1671292,0.0,1.816707,2.9328234,0.0,5.574241,0.7312615,0.0,0.0,4.6664605,2.9509304,1.6983668,0.0,0.0,0.0,4.73568,0.97725534,0.0,4.063326,</b>,<b>,0.0,0.64145994,0.6665861,8.626612,0.0042618047,9.613316,0.0,0.0,0.0,0.0,0.30371848,5.7514343,0.0,0.0,0.4297255,0.0,</b>
0,<b>,0.0,1.3760424,1.5799654,0.0,0.0,0.0,0.10243301,2.4282632,1.5070045,0.096626185,0.0,0.0,1.8649281,2.6367533,0.0,1.2134635,0.0,2.4847982,0.0,0.0,2.0737953,0.0,0.0,0.0,2.4337294,0.0,0.0,0.0059164353,0.0,1.9460741,2.3124416,0.36849934,0.7331911,0.0,2.5330305,1.585544,0.14390306,1.573353,2.0996928,1.3030025,0.0,1.4090029,0.38380557,0.7333315,0.0,0.13780849,0.0,0.0,0.0,0.06942375,0.5180684,2.8622265,0.0,2.3372447,0.0,0.45554876,0.8130395,0.0,0.0,0.0,1.4034804,0.0,2.1910193,0.0,</b>,<b>,0.0,0.0,1.4449788,0.0,0.0,0.0,0.06861336,6.3326473,4.425273,0.0,0.0,0.3932303,0.0,0.0,0.0,0.75264615,3.1793807,0.0,5.109857,0.0,0.0,0.29871538,4.9212112,2.1254485,0.044376362,0.0,0.0,0.0,2.9670532,0.95230573,0.0,4.2228303,</b>,<b>,0.0,0.31242323,0.0,7.980171,0.0,8.446838,0.0,0.0,0.0,0.0,0.0,5.176948,0.0,0.0,0.0,0.0,</b>
0,<b>,0.0,1.4724878,1.1893338,0.0,0.013605557,0.0,0.0,1.1234013,1.1359644,0.0,0.011948343,0.0,1.5338207,2.2269003,0.0,0.64895505,0.0,1.1972536,0.20991702,0.0,1.7262753,0.0,0.0,0.0,1.4700335,0.0,0.0,0.1800413,0.0,1.5603373,1.5079435,0.08278167,1.0572633,0.0,1.9716383,0.94533753,0.0,1.4482319,2.0074785,0.51264244,0.0,1.3942347,0.31485665,0.7306863,0.0,0.0,0.09833709,0.0,0.0,0.0,0.84795463,2.177791,0.0,1.1631528,0.0,0.15108037,0.95829046,0.0,0.0,0.0,0.92213947,0.0,1.8801546,0.0,</b>,<b>,0.0,0.0,0.9912257,0.0,0.0,0.0,0.4933653,4.2533035,3.302053,0.0,0.0,0.1996882,0.0,0.0,0.0,0.6056493,2.4819043,0.0,3.9333541,0.0,0.0,0.0,3.4485855,1.7840856,0.19831213,0.0,0.0,0.0,2.2032423,0.77424955,0.0,2.9699197,</b>,<b>,0.0,0.35523552,0.0,5.8681855,0.0,6.1649923,0.0,0.0,0.0,0.0,0.0,3.7329648,0.0,0.0,0.0,0.0,</b>
0,<b>,0.0,1.4759283,0.7907389,0.0,0.0,0.24664901,0.5089177,1.1458763,0.5901104,0.0,0.0,0.0,0.7756233,1.6176866,0.0,0.2830204,0.0,1.3362739,0.10348202,0.33924615,0.9394003,0.0,0.0,0.0,1.3874217,0.0,0.0,0.34253886,0.108809724,1.188859,1.0904984,0.014396576,1.1140628,0.0,1.7399778,1.1625143,0.0,1.5508441,1.7935739,0.93934613,0.0,0.9664613,0.6655308,0.84423,0.0,0.35512856,0.25174028,0.3939527,0.0,0.0,1.1340753,1.1005065,0.08642572,1.3293668,0.0,0.40824437,1.0421946,0.42542407,0.0,0.0,1.0060358,0.0,1.4115709,0.0,</b>,<b>,0.0,0.0,1.2641698,0.0,0.0,0.0,0.5024148,3.6310039,3.4837084,0.0,0.0,0.0,0.0,0.0,0.0,0.82700056,1.3915029,0.0,3.3632915,0.0,0.0,0.0,2.6117861,1.569138,0.46403912,0.0,0.0,0.0,2.5298774,0.20874318,0.0,1.8006611,</b>,<b>,0.0,0.0,0.028342318,4.7111945,0.0,5.2543755,0.0,0.0,0.0,0.0,0.1383328,3.2592306,0.0,0.015662003,0.34393004,0.0,</b>
0,<b>,0.0,1.7131479,2.2030194,0.0,0.42163092,0.0,0.86914873,2.4670691,2.313412,0.0,0.0,0.0,3.3370085,3.3243022,0.0,2.2470205,0.0,3.0337787,0.0,0.29228875,1.8546079,0.07890372,0.0,0.0,3.3446977,0.0,0.0,0.9993263,0.40504524,3.5301564,2.4114444,0.2533533,1.5405343,0.0,3.9157026,2.092257,0.0,3.0253618,3.729413,1.5327643,0.0,2.723264,1.2867191,1.539527,0.0,0.30234945,0.6357809,0.68097556,0.0,0.0,2.0626268,3.0958018,0.0,2.85837,0.0,0.674013,2.215084,0.5229278,0.0,0.0,1.454809,0.0,3.2715356,0.0,</b>,<b>,0.0,0.0,2.1732414,0.0,0.0,0.0,0.65981245,8.634043,7.1637263,0.0,0.0,0.32225537,0.0,0.0,0.0,2.0246913,3.574727,0.0,7.055236,0.34247196,0.0,0.0,6.5947,3.415634,1.6184648,0.0,0.0,0.0,4.967464,0.5018695,0.0,5.355751,</b>,<b>,0.0,0.5336629,0.0,11.095499,0.0,11.874649,0.0,0.0,0.0,0.0,0.0,7.5148416,0.0,0.0,0.2533111,0.0,</b>
0,<b>,0.0,1.8119844,1.8358586,0.0,0.66754764,0.0,0.21381995,2.430481,2.5533922,0.0,0.0,0.0,2.645021,3.0183442,0.0,1.3860149,0.0,2.245976,0.26369074,0.35865304,1.9963576,0.0,0.0,0.0,2.7486494,0.0,0.0,0.7174276,0.12754491,3.3200147,1.9821439,0.3554072,1.5881332,0.0,3.6270447,1.6158903,0.0,2.9249818,3.3644824,1.4872348,0.0,2.1300945,0.9008396,1.4121557,0.0,0.5999696,0.5076114,0.0,0.0,0.0,2.0011244,3.476656,0.0,1.9853641,0.0,0.7028366,1.2416936,0.08277911,0.0,0.0,1.4896733,0.22044046,2.731115,0.0,</b>,<b>,0.0,0.0,1.5693889,0.0,0.0,0.0,0.98270965,7.3409333,6.3161807,0.0,0.0,0.48025715,0.0,0.0,0.0,1.9897404,3.8314836,0.0,6.292138,0.07537297,0.0,0.0,5.450716,2.7704096,0.9946551,0.0,0.0,0.0,4.376106,0.8119709,0.0,4.6484876,</b>,<b>,0.0,0.7471706,0.0,9.800372,0.0,10.397524,0.0,0.0,0.0,0.0,0.24840207,6.6133223,0.0,0.0,0.23659235,0.0,</b>
