0,<b>,0.91438055,1.2071149,0.0,0.3293133,1.7264954,0.7407715,0.1708713,0.0,0.38133857,0.03683034,0.6143819,0.0,0.504704,1.6286757,0.0,1.6662959,0.44052228,0.0,1.9824656,1.547939,0.44661456,0.0,0.0,0.0,0.0,0.28185412,1.3965722,2.022613,1.635906,1.4141467,0.0,0.1108844,0.0,0.21674958,0.0,0.93039876,0.43918654,0.0,0.2502454,0.44691235,1.1300179,0.0,1.0718039,0.7403409,0.0,0.7668842,0.0,1.275749,0.0,0.09664293,0.0,1.9078699,0.0028482527,1.4297421,1.2339957,0.19152266,0.0,0.25987908,0.0,0.13630015,1.5574292,0.0,0.990545,0.36770707,</b>,<b>,2.2672737,0.0,0.0,2.3879027,1.8313423,0.0,2.1294398,0.0,0.0,0.020200083,1.8469863,1.0042598,0.0,3.2270217,3.1303372,0.0,0.0,0.0,0.0,3.178424,0.0,1.2673699,1.9341831,0.0,0.0,0.7490593,2.7217913,0.0,0.0,2.4662993,3.1009743,3.081269,</b>,<b>,2.1434643,0.0,0.0,3.409578,5.0024166,1.6625787,7.0869412,0.0,0.0,0.0,0.7165028,0.0,5.2723684,0.0,0.0,0.0,</b>
0,<b>,1.0866227,1.6944914,0.0,0.87968445,1.285602,1.3329265,1.5127544,0.48392996,0.43593556,0.22194728,0.050479934,0.0,0.18585786,1.9752151,0.5775097,1.3574374,1.150465,0.72789496,1.212308,2.026194,0.0,0.0,0.57924664,0.4007428,0.0,0.0,1.2260369,2.0537384,0.7873915,1.4007754,0.8351663,1.3597492,0.0,0.00909319,0.0,1.0687491,0.23103769,0.0,1.6551999,1.0816505,2.0260937,0.0,1.9129146,1.4862382,1.109534,1.0117493,0.0,1.4520432,0.041214965,0.47348174,0.0,1.4729471,0.83778334,1.5211741,1.5961325,0.4818663,0.0,0.24565268,0.0,0.0,2.0656178,0.72089547,1.2309912,0.98522747,</b>,<b>,2.502233,0.0,1.213197,3.1765666,2.3857412,0.0,2.1798854,0.0,0.39876518,0.54396576,2.198088,0.5838138,0.41657606,2.3539572,3.6942072,1.6423905,0.8753756,0.0,2.567172,3.652449,0.0,1.1170913,3.6768587,0.46361464,1.2040493,1.2658498,2.4636238,0.0,0.0,3.46078,4.4199347,4.1475415,</b>,<b>,3.507113,0.78594816,0.0,3.0684392,4.914414,2.5522072,6.9258313,1.5071095,0.0,0.0,3.5876548,0.0,4.6605573,0.0,0.0,0.0,</b>
0,<b>,1.1949168,1.046741,0.0,0.0,1.7817069,0.9374333,0.075307205,0.0,0.39347717,0.0,0.41840574,0.0,0.3107408,1.8620292,0.5289828,2.0283933,0.37884736,0.0,1.698075,1.889184,0.47562873,0.0,0.0,0.0,0.0,0.35053584,0.9609251,2.2934701,1.616708,1.4502262,0.0,0.13886376,0.0,0.30287042,0.044723406,0.92927945,0.96351606,0.0,0.6411092,0.39039218,0.9438546,0.0,1.4485416,1.3385376,0.21414489,0.42112654,0.0,1.7291163,0.0,0.47867525,0.0,1.8330975,0.65072334,1.4536536,1.5792568,0.15783088,0.0,0.49873897,0.21299562,0.0,2.0108807,0.0,1.1609992,0.5082366,</b>,<b>,2.4577987,0.0,0.08556275,2.6769657,1.9430993,0.0,2.0743976,0.0,0.21004856,0.24459335,2.1231966,1.046572,0.0,3.9607463,3.0363266,0.6139018,0.35322458,0.0,0.5804763,3.553317,0.0,1.7670352,2.5786293,0.0,0.0,0.8337339,2.4600875,0.0,0.0,2.865457,3.5398488,3.4864602,</b>,<b>,3.0595827,0.0,0.0,3.918537,5.667313,1.7544096,7.6694827,0.20233057,0.0,0.0,1.2929657,0.0,5.353182,0.0,0.0,0.0,</b>
0,<b>,1.2608155,1.0879359,0.0,0.084223695,1.5180061,1.0906153,1.4147816,0.0,0.0,0.0,0.0,0.0,0.058025047,1.4081218,0.7184899,1.3141296,0.9696262,0.3775372,1.484608,2.463635,0.08682729,0.07525389,0.0,0.0,0.0,0.0,1.2951809,1.7766856,1.1912318,0.91815114,0.0,0.76668996,0.0,0.0,0.12552159,1.5017238,0.0733572,0.0,0.5658217,0.769127,1.9505545,0.0,1.7089547,0.7641658,0.42323536,1.081717,0.0,1.3407565,0.0,0.45599994,0.0,1.355851,0.0,1.6903304,2.0037909,0.0,0.0,0.0,0.0,0.12562564,1.2466149,0.002258366,1.2953898,0.3716039,</b>,<b>,1.8211682,0.0,0.11770772,3.4983912,2.3422542,0.0,1.8958081,0.0,0.0,0.15761608,2.2898588,0.67760617,0.0,2.89586,3.6130226,0.0,0.0,0.0,0.78357786,3.2997675,0.0,1.5670164,2.4509153,0.41494924,0.0,0.98402244,2.930896,0.0,0.0,2.0354261,4.360314,3.9046352,</b>,<b>,2.4014494,0.0,0.3772315,3.2177782,5.347981,1.9910986,8.2481785,0.2966748,0.0,0.0,0.9550782,0.0,5.5763345,0.0,0.0,0.0,</b>
0,<b>,1.2764939,0.85284925,0.0,0.28611013,0.7690209,0.3944028,0.6057758,0.0,0.24021035,0.0,0.24827546,0.0,0.45613465,1.964383,0.0,1.3822807,0.32852778,0.2719015,1.4027331,1.606553,0.03699221,0.047056872,0.12531513,0.0,0.0,0.11879077,0.9085576,2.1393886,0.97962964,0.5517954,0.90274733,0.5990755,0.0,0.4896384,0.0,0.7817921,0.15369797,0.0,0.9147771,0.43128076,1.2258594,0.0,0.9275996,1.157122,0.2274305,0.15768972,0.0,1.1729441,0.3167627,0.1674333,0.0,1.5031213,0.028253049,0.8792,1.1729575,0.21048243,0.03654426,0.30521828,0.058426015,0.0,1.8169131,0.20999545,0.58312726,0.7093986,</b>,<b>,2.439861,0.0,0.33902758,1.6557679,1.1981102,0.0,1.6459674,0.0,0.051396642,1.193667,1.2086837,0.87304527,0.29022828,2.3937106,2.2581537,1.3700671,0.60188603,0.0,1.6666603,2.8866389,0.0,0.7678668,2.7657883,0.0,0.41591293,1.1196166,2.4072192,0.0,0.0,2.785659,3.2719595,2.6103396,</b>,<b>,3.5126073,0.62092817,0.0,2.5070024,3.369993,2.3470361,5.224556,0.783872,0.0,0.0,2.5995855,0.0,3.5023048,0.0,0.0,0.0,</b>
0,<b>,1.3471779,1.5663885,0.0,1.0922416,1.7581222,1.9289163,2.0325882,0.44656113,0.22431345,0.8453543,0.20652913,0.0,0.71518844,2.6978357,0.29411474,2.5282671,1.2039754,0.6797662,1.9389334,3.0611343,0.0,0.5914437,0.0,0.0,0.0,1.4692742,1.3745319,2.7393444,1.7390255,1.6938031,0.29665616,0.47028413,0.0,0.84700966,0.036834285,1.3724842,0.010689696,0.0,1.3531107,1.307363,1.3442309,0.27107647,1.2212046,1.4971596,1.0660225,1.4234602,0.0,2.381475,0.5448593,1.2912328,0.0,2.233297,1.411276,1.6754532,2.5148902,0.80064094,0.8318323,0.28333515,0.4556272,0.055150848,2.6385217,0.31444055,1.5242915,1.9514822,</b>,<b>,4.1861544,0.0,1.647352,4.654451,2.3854766,0.0,2.5131977,0.0,0.10629738,1.1765648,2.4284468,1.1813575,0.4251844,3.4887877,3.4186313,2.3340263,1.4121457,0.0,3.018445,5.6076756,0.0,1.4758856,4.8756566,0.5881246,0.16256364,0.7650846,3.9589255,0.0,0.0,4.5161915,5.1625137,4.429178,</b>,<b>,6.090981,0.87579536,0.0,4.3505,6.083996,3.4550347,8.88169,1.9691652,0.0,0.0,5.0110173,0.0,6.2238626,0.0,0.0,0.0,</b>
0,<b>,1.4505742,1.1050438,0.0,0.0,1.0535634,1.1032804,1.2851526,0.0,0.5010298,0.0,0.22837327,0.0,0.53558004,1.9532342,0.2248297,1.9621228,1.2269078,0.19804817,0.97879624,2.0956783,0.56651217,0.09255367,0.0,0.0,0.0,0.28021964,0.5421907,2.7621071,1.0493826,0.48297152,0.81463397,0.7403442,0.0,0.0,0.6143623,1.3119135,0.97262055,0.0,0.41726,0.8620945,2.2334247,0.1992396,1.1795704,1.5736959,1.2480301,0.5277348,0.0,1.2821643,0.5649006,0.5160144,0.0,1.7766901,0.3427781,1.6221814,1.3535202,0.5728038,0.0,0.69217014,0.0,0.0,1.3886722,0.5518258,1.4961414,0.78868705,</b>,<b>,3.1514912,0.0,1.5899811,2.71306,2.064224,0.0,1.6305304,0.0,0.20400801,0.87841475,2.3913798,1.2771518,0.06041356,3.3198044,2.823714,1.0950235,0.7761621,0.0,2.389403,3.4031038,0.0,1.7216892,3.6343834,0.0,0.0,0.8227349,3.021814,0.0,0.0,2.6352801,4.1269307,3.4098575,</b>,<b>,4.230081,1.099406,0.0,3.0988955,4.743692,2.4956334,7.5252666,1.2049854,0.0,0.0,2.665127,0.0,4.63044,0.0,0.0,0.0,</b>
0,<b>,1.4602665,1.4589837,0.0,0.5813447,1.109717,0.7077675,0.981354,1.3536562,0.42387632,0.0,0.07899438,0.0,0.5338116,2.2086065,0.79358035,1.3016472,0.45463356,0.46714965,1.0973501,2.5826893,0.0,0.22665797,0.0,0.57378507,0.0,0.0,1.3826572,1.9174923,1.1681957,1.1180842,0.0,1.1675841,0.0,0.0,0.0,0.9763801,0.1357672,0.0,0.99302137,1.3182653,1.5582393,0.0,1.6343355,1.4351625,1.0337635,0.8093295,0.0,1.4659826,0.5001747,0.9316392,0.0,2.1450403,0.9525423,1.3116702,1.3799403,0.17103498,0.50406164,0.33921912,0.0,0.22711304,2.345841,0.0,1.2064348,0.9840771,</b>,<b>,2.0396872,0.0,1.1233634,2.8582962,2.0237966,0.0,2.1173139,0.0,0.03868785,0.7902086,2.3501654,0.42620006,0.36842212,2.3591075,3.5190816,1.8158386,1.4916347,0.0,3.263052,4.108595,0.0,1.3551223,3.661077,0.67377,1.0705049,1.2615625,1.9037293,0.0,0.0,3.8020847,4.2248154,3.1255481,</b>,<b>,4.3317614,0.7430539,0.0,2.5410452,4.0295944,1.894229,6.4182787,1.2466635,0.0,0.0,4.5420766,0.0,3.8036377,0.0,0.0,0.0,</b>
0,<b>,1.4629675,0.9625566,0.0,0.0,0.90326816,1.0253483,0.75559974,0.0,0.32162055,0.0,0.0,0.0,0.47005975,1.7348932,0.34795216,2.0566235,0.88057536,0.0,1.2795626,1.7391707,0.3809354,0.0,0.0,0.0,0.0,0.0,0.5560291,2.165954,0.755619,0.95664,0.08687875,0.42435062,0.0,0.0,0.52918917,0.87349266,0.3767008,0.0,0.052519634,0.6005834,1.8185828,0.15458691,1.0664593,0.7775287,0.31281257,0.7676721,0.0,1.129255,0.17150648,0.7664641,0.113353774,2.3424962,0.18600814,1.5523168,1.0387694,0.33380452,0.0,0.0,0.0,0.042180058,1.4032965,0.058415793,0.9332565,0.46720964,</b>,<b>,2.5523007,0.0,0.654827,2.4942882,1.8453339,0.0,1.9030576,0.0,0.0,0.59504235,2.3498957,0.51705605,0.0,3.0746682,2.7336762,0.43892568,0.28729397,0.0,1.4127555,2.9633143,0.0,1.2072945,2.659634,0.0,0.0,0.5328726,2.2557518,0.0,0.0,2.181149,3.6009429,3.0401852,</b>,<b>,2.9045641,0.16193756,0.0,3.0194573,4.464674,1.854179,6.8260713,0.54322475,0.0,0.0,1.7892252,0.0,4.4480133,0.0,0.0,0.0,</b>
0,<b>,1.5603251,1.0629601,0.0,0.033246018,1.1494888,1.2509956,1.1287534,0.0,0.13366301,0.34026763,0.5214213,0.0,0.06949124,2.5901074,0.51262236,1.8663179,1.1705072,0.19391598,1.0318303,2.1314752,0.666326,0.4322976,0.028873747,0.0,0.0,0.6523388,0.64122885,2.3082232,1.2214292,1.0874087,0.8966653,0.20940582,0.0,0.25058895,0.54782295,0.8955395,0.64817214,0.0,0.87024504,0.7287741,1.5640787,0.4530222,1.1897376,0.68467754,0.7887726,0.7311933,0.0,0.96972334,0.5534192,0.47554561,0.0,1.4700688,0.31546855,1.262451,1.229696,0.67568547,0.0,0.3101568,0.0,0.0,1.3335251,0.39832285,1.1292434,0.9029382,</b>,<b>,2.7685735,0.0,0.91543186,2.9011247,2.2563908,0.0,1.990359,0.0,0.10923977,0.8879848,1.9848264,0.6856852,0.0,3.1739607,2.4208074,1.2942024,0.42194533,0.0,1.2669541,3.9448028,0.0,1.3253661,3.4252841,0.0,0.0,1.0084051,3.0970106,0.0,0.0,2.7875443,3.5009305,2.9478986,</b>,<b>,3.8493636,0.33139992,0.0,3.4327133,4.92092,2.4909432,7.0111933,1.1080899,0.0,0.0,2.5308368,0.0,5.038733,0.0,0.0,0.0,</b>
