0,0.736407,1.722604,0.000000,0.000000,0.000000,0.765805,0.0,1.779062,0.427751,0.0,0.0,0.041259,0.597120,0.315442,0.009347,0.00000,0.594550,0.000000,0.0,1.505444,1.261218,1.587110,1.136719,2.371862,0.000000,1.302744,0.513423,0.002066,1.483189,0.823917,0.001488,0.717426,1.503721,0.726360,1.292347,0.001240,0.070463,1.972598,0.766845,0.705878,1.389216,0.000000,1.178091,0.000000,0.134368,0.958631,0.263271,1.293907,1.198654,0.000000,0.077481,0.051259,1.612310,0.565031,0.440005,1.815568,0.000000,0.738270,0.000000,1.475344,0.193403,1.309662,0.536570,0.0
0,0.825304,1.521736,0.000000,0.000000,0.324156,1.356545,0.0,1.424881,0.350758,0.0,0.0,0.008923,0.480025,0.000000,0.000000,0.00000,1.022505,0.000000,0.0,1.323015,1.255785,1.565881,1.325400,1.605327,0.246137,1.521102,0.475082,0.000000,1.314790,1.135732,0.000000,1.263739,1.453080,0.903458,1.170672,0.281986,0.534121,2.130467,0.586280,0.650988,1.260511,0.000000,1.384181,0.000000,0.469650,1.066452,0.216225,1.277770,1.615516,0.000000,0.226825,0.000000,1.841023,0.478838,0.922556,1.543192,0.000000,0.934689,0.101527,1.625132,0.160210,1.179178,1.159416,0.0
0,1.311560,1.885753,0.000000,0.000000,0.109310,0.993035,0.0,1.636106,1.260545,0.0,0.0,0.003751,0.287625,0.000000,0.258814,0.00000,1.021437,0.142014,0.0,2.171609,1.660535,2.374529,1.206006,2.233237,0.000000,1.777703,0.780259,0.300558,1.144622,0.819414,0.212759,0.932565,1.479199,0.626069,0.954378,0.000997,0.467549,2.863810,0.615177,0.468595,1.697138,0.000000,1.026494,0.000000,0.000000,0.850450,0.000000,1.849588,1.546471,0.000000,0.321293,0.371056,2.132805,0.664645,1.808495,1.862199,0.000000,1.211883,0.000000,1.940711,0.159671,1.653983,1.084311,0.0
0,1.328554,2.192450,0.000000,0.000000,0.000000,0.850707,0.0,0.596995,0.243845,0.0,0.0,0.295645,0.265427,0.952477,0.000000,0.00000,0.915096,0.000000,0.0,1.940959,0.202882,2.177495,1.853594,1.487386,0.095258,1.567354,0.326621,0.000000,0.083793,1.301782,0.000000,1.727356,1.889810,0.589054,1.347360,0.000000,0.000000,2.247850,1.195819,0.000000,1.723988,0.000000,2.062739,0.000000,0.827215,1.812371,0.000000,1.629460,1.441471,0.000000,0.298045,0.000000,1.506245,1.549210,0.758732,0.563681,0.000000,0.000000,0.914705,2.302081,0.000000,0.993271,0.835363,0.0
0,1.432147,1.737295,0.000000,0.000000,0.188661,0.962431,0.0,1.030395,0.223700,0.0,0.0,0.645235,0.155770,0.397600,0.000000,0.00000,1.082410,0.000000,0.0,1.917263,0.352540,1.971769,1.481266,0.672798,0.092685,1.584741,0.049864,0.000000,0.495861,1.163174,0.000000,1.340239,1.203807,0.539836,1.158501,0.000000,0.000000,1.932927,0.671804,0.167117,1.738786,0.000000,1.677221,0.000000,0.436472,1.859407,0.000000,1.522574,1.316987,0.000000,0.138857,0.000000,1.295151,0.961137,0.726580,0.464849,0.000000,0.109340,0.147788,1.899969,0.000000,0.367690,0.575616,0.0
0,1.536029,2.121348,0.000000,0.000000,0.584313,2.200036,0.0,2.123994,0.327826,0.0,0.0,0.128022,0.000000,0.119340,0.018213,0.00000,1.747742,0.000000,0.0,2.299295,1.800313,2.608853,1.673887,2.477229,0.000000,1.586500,0.240957,0.000000,1.475284,1.397707,0.565063,0.778065,2.126553,1.017286,2.198963,0.000000,0.000000,2.468927,0.414295,0.881824,2.200929,0.000000,2.332661,0.000000,0.128661,1.760530,0.468737,1.922118,1.809789,0.000000,0.000000,0.175172,2.209012,1.293245,0.930270,2.048033,0.000000,1.190969,0.779855,1.726383,0.289666,1.558122,0.768667,0.0
0,1.559479,1.868394,0.000000,0.000000,0.194949,0.377776,0.0,0.848428,0.965318,0.0,0.0,0.000000,0.231183,0.412475,0.008890,0.00000,1.569096,0.000000,0.0,1.111930,0.758143,1.409256,0.653547,1.126518,0.000000,1.226289,0.000000,0.000000,0.810842,1.213765,0.000000,0.680509,1.750476,0.449471,1.074848,0.229897,0.000000,2.344537,0.000000,0.000000,1.317733,0.000000,1.160442,0.000000,0.000000,1.518959,0.000000,1.250412,0.874343,0.000000,0.663581,0.003961,1.562985,1.172188,0.527798,1.101942,0.000000,0.608015,0.124739,1.841838,0.003364,1.310248,0.293844,0.0
0,1.566492,3.025069,0.000000,0.000000,0.636608,1.926652,0.0,1.859242,0.511514,0.0,0.0,0.152954,0.286564,1.173663,0.000000,0.00000,1.871986,0.000000,0.0,2.868600,1.347607,2.433124,1.505162,2.754785,0.000000,2.555837,0.433640,0.151768,0.811186,1.433478,0.334853,1.559335,2.938094,0.553811,1.239461,0.000000,0.000000,3.499716,1.006060,0.744491,3.107717,0.000000,2.609961,0.000000,0.000000,2.263215,0.070432,1.762994,2.256345,0.000000,0.028065,0.249923,2.248131,1.900007,1.289214,2.531297,0.000000,2.008283,1.094572,2.613908,0.119431,2.124038,0.695128,0.0
0,1.636275,2.739685,0.000000,0.000000,0.416050,0.939724,0.0,1.188041,0.299090,0.0,0.0,0.000000,0.320294,0.164682,0.000000,0.00000,1.372617,0.000000,0.0,1.772904,1.190567,1.905850,1.301153,2.261218,0.000000,1.789680,0.192234,0.066664,1.322318,1.713083,0.000000,1.967249,1.681496,0.677832,0.861769,0.000000,0.000000,2.699202,0.000000,0.366759,2.047613,0.000000,1.602047,0.000000,0.000000,1.755449,0.053446,1.497685,1.341392,0.000000,1.017478,0.000000,2.109177,1.074519,1.010732,1.921954,0.000000,0.839679,0.145850,1.862600,0.000000,2.001530,0.657326,0.0
0,1.702918,2.616507,0.000000,0.000000,0.495226,1.350363,0.0,1.394830,0.000000,0.0,0.0,0.143587,0.000000,1.355061,0.000000,0.00000,1.539254,0.000000,0.0,1.634456,1.201980,1.583712,1.747507,1.963876,0.000000,1.803743,0.000000,0.000000,1.018031,1.393423,0.000000,1.444609,2.220426,0.120256,1.600417,0.000000,0.000000,2.687288,0.457735,0.285457,1.692265,0.000000,1.802863,0.000000,0.458191,1.672876,0.000000,1.800062,1.713852,0.000000,0.564517,0.000000,2.581085,0.925342,1.061567,2.072553,0.000000,0.000000,0.000000,1.820455,0.000000,2.031321,0.803600,0.0
