0,0.000000,0.008528,6.636262,0.000000,1.520468,2.062404,2.037075,2.071782,1.127252,0.000000,3.264045,1.387804,1.916834,0.433198,1.692160,0.664845,0.000000,2.715587,2.522525,0.000000,1.229196,0.555580,0.000000,0.480985,0.000000,1.426440,4.650385,0.000000,0.445792,0.848427,0.102707,0.000000,3.700435,2.184783,3.135406,0.000000,0.000000,0.000000,2.448091,1.057470,0.000000,1.832707,0.283545,0.802180,1.127033,3.192902,0.000000,0.000000,3.538741,1.514986,0.000000,3.196415,1.946841,2.743710,2.396312,1.148974,2.033179,2.300146,0.000000,0.000000,0.000000,0.000000,0.099194,3.976353
0,0.000000,0.000000,10.092279,0.000000,1.697948,3.690206,2.414859,2.630752,1.542995,0.000000,4.233573,2.980102,5.542722,0.000000,2.559907,0.354977,0.000000,2.174514,4.548648,0.000000,2.413710,2.341834,0.000000,0.000000,0.000000,2.167679,3.775504,0.737885,0.614047,1.071183,0.000000,0.000000,4.780953,2.983730,1.682218,0.000000,0.000000,0.342411,4.258803,2.015606,0.000000,1.283812,0.535943,1.572814,1.963735,3.385574,0.688063,0.931911,4.446244,0.574822,0.068608,1.858624,1.551091,1.721912,4.279457,0.000000,3.590381,3.156768,0.000000,0.000000,0.000000,0.000000,0.000000,5.765942
0,0.000000,0.000000,10.259121,0.000000,0.711466,3.307607,2.484226,3.113723,1.364352,0.000000,3.952638,3.459439,4.208670,0.116850,1.957915,0.990150,0.000000,1.885359,3.881132,0.000000,1.925259,2.241175,0.000000,0.000000,0.000000,2.695360,4.559294,0.747749,0.254201,0.439193,0.000000,0.593161,5.373164,3.149526,1.656871,0.000000,0.539050,0.000000,5.349616,2.624171,0.000000,1.553794,0.000000,0.000000,1.145428,3.125613,0.292034,1.050726,4.571436,1.330954,0.175042,1.897647,2.482217,1.288006,4.955273,0.215764,3.544534,3.034394,0.000000,0.000000,0.000000,0.000000,0.000000,6.213248
0,0.000000,0.000000,10.277334,0.000000,2.034872,2.730737,2.909870,2.311537,1.777226,0.000000,4.074282,3.037815,4.760438,0.000000,3.607794,0.335723,0.000000,2.419621,4.414741,0.000000,2.031624,2.547111,0.000000,1.388149,0.000000,2.767448,4.924065,1.460794,1.043441,1.757399,0.000000,0.000000,4.673981,3.022302,2.209076,0.000000,0.000000,0.000000,4.226109,2.403927,0.000000,0.929410,1.132392,1.561103,1.664369,3.590579,0.000000,0.379450,3.773253,0.711883,0.301499,2.572331,2.249723,2.175497,4.433433,0.071901,3.862207,3.021451,0.000000,0.042339,0.000000,0.000000,0.000000,5.995285
0,0.000000,0.000000,10.360718,0.893982,3.267431,3.799745,2.320816,3.651127,3.291277,0.000000,2.858697,3.027734,1.870937,1.080604,3.260426,1.515325,0.000000,2.984004,3.657000,0.802045,1.377451,1.809206,0.000000,0.942114,0.000000,4.451934,8.609326,1.167360,1.798787,0.701997,0.000000,0.000000,5.480604,1.999689,5.919830,1.652111,0.000000,0.000000,3.109930,2.740387,1.042822,4.327631,0.686650,1.557382,0.217388,4.927564,0.000000,0.706719,5.326370,3.761096,0.311189,4.425623,3.394309,3.858474,3.425896,1.767346,2.908386,2.184518,0.000000,1.229420,0.126474,1.228250,0.738744,5.388436
0,0.000000,0.000000,10.529464,0.081952,1.743008,3.542866,3.026441,3.473710,2.428979,0.000000,3.631449,3.271840,3.359365,0.000000,3.794537,0.972409,0.000000,1.970650,4.486893,0.000000,1.639450,2.197652,0.000000,1.265477,0.000000,2.847010,6.071137,1.153563,1.120303,1.927356,0.000000,0.000000,4.535234,2.962773,2.899783,0.000000,0.000000,0.000000,4.654239,1.878607,0.000000,0.928104,0.501091,1.433955,0.727957,4.097714,0.000000,0.690548,4.782672,1.009240,0.557095,2.642135,2.800782,3.256916,4.206934,0.457617,2.707659,3.031678,0.000000,1.267200,0.000000,0.000000,0.000000,5.705621
0,0.000000,0.000000,10.653558,0.631614,2.078486,3.484830,2.731863,3.301126,2.968575,0.000000,3.705147,3.225329,3.070335,0.678864,2.949385,1.354617,0.000000,3.090078,4.100371,0.000000,1.698203,1.689287,0.000000,0.814495,0.000000,3.278501,7.370783,1.265349,1.670196,0.889666,0.000000,0.000000,5.353095,2.484925,4.610253,0.797782,0.000000,0.000000,3.912740,2.422735,0.145542,3.099901,0.427456,1.337977,0.684539,4.498061,0.000000,0.625589,5.516076,2.434596,0.000000,3.578110,3.294092,3.536473,3.674062,1.380360,2.844586,3.181191,0.000000,0.480955,0.000000,0.000000,0.000000,5.970486
0,0.000000,0.000000,10.810962,0.000000,2.008495,4.213879,3.126651,2.994374,0.628294,0.000000,4.217370,4.656813,4.999885,0.453221,3.149422,1.337993,0.000000,2.041984,4.462553,0.000000,1.987795,2.531684,0.000000,0.000000,0.000000,3.245441,5.191054,0.695731,0.725788,0.275458,0.000000,0.000000,6.286548,3.494890,1.784641,0.000000,0.000000,0.000000,5.196358,2.249637,0.000000,1.876779,0.175402,0.091226,1.619366,3.920376,0.968941,1.575844,5.059088,1.601649,0.586580,3.249421,2.908181,2.414038,4.709576,0.645829,3.749445,3.637651,0.000000,0.000000,0.000000,0.000000,0.000000,7.078670
0,0.000000,0.000000,10.820593,0.000000,2.475379,4.620655,3.495193,5.054198,2.585253,0.619579,3.342008,3.897304,3.972959,0.112580,4.009715,1.674623,0.000000,2.361870,4.253168,0.000000,1.192617,2.671127,0.000000,1.362706,0.000000,3.768119,7.173964,0.000000,0.856319,0.917720,0.000000,0.000000,6.033360,2.417595,3.843193,1.291298,0.000000,0.221202,4.739682,1.784947,0.000000,2.370330,0.095906,0.987731,0.000000,5.210851,0.000000,1.027253,5.050497,2.814879,1.689458,4.415873,3.017165,2.529773,4.559228,1.738585,3.790645,3.061281,0.000000,0.734441,0.000000,0.000000,0.000000,6.196185
0,0.000000,0.000000,10.899362,0.000000,1.376532,3.020878,1.754886,2.733907,1.936823,0.000000,4.387912,2.793533,5.091211,0.000000,2.721346,1.055749,0.000000,2.301295,4.631467,0.000000,2.265754,2.893878,0.000000,0.213056,0.000000,2.737203,4.662942,1.156538,0.595263,1.639124,0.000000,0.000000,4.440354,4.323962,2.763641,0.000000,0.000000,0.000000,5.028630,3.268657,0.000000,1.762181,1.450761,1.246166,1.727994,3.642841,0.000000,0.153252,3.975982,0.824372,0.294614,1.937557,2.275543,2.347333,4.374850,0.332967,3.493841,2.662209,0.000000,0.280078,0.000000,0.000000,0.000000,6.470499
