0,0.000000,1.888621,0.000000,0.594327,1.906496,1.850190,2.927081,1.601436,0.553725,0.422163,1.370602,1.672614,0.000000,0.254596,1.206245,0.000000,1.027861,0.0,0.0,0.000000,2.138327,0.000000,0.000000,2.482276,0.0,0.000000,1.823431,0.000000,0.000000,1.824538,3.439699,0.509740,0.000000,0.000000,2.364198,0.0,2.428582,2.229082,1.053569,0.000000,0.00000,0.000000,0.043132,2.604173,0.000000,0.000000,2.526611,0.0,3.139511,1.722153,1.163971,0.000000,0.000000,0.978029,1.419970,0.000000,2.472349,1.696943,0.085834,2.543321,1.821974,3.375489,1.597672,1.730802
0,0.000000,1.895613,0.114548,0.132132,0.507944,2.063583,3.521883,2.175833,0.000000,0.850796,1.965637,1.759699,0.065555,0.000000,1.124078,0.000790,1.461752,0.0,0.0,0.000000,2.332392,0.000000,0.000000,2.700057,0.0,0.000000,1.272516,0.184888,0.000000,1.743550,3.465805,0.293536,0.000000,0.200734,2.032771,0.0,2.335928,1.967270,1.314737,0.512310,0.00000,0.051517,0.000000,3.137462,0.068418,0.000000,3.395721,0.0,3.215926,1.760475,1.585750,0.250221,0.000000,0.911729,1.636369,0.000000,3.017503,2.773008,0.266245,2.900098,2.174338,3.729503,1.826477,2.370779
0,0.019062,4.296935,0.000000,0.000000,0.938729,3.251320,5.542060,3.329713,0.000000,1.523085,3.691395,2.855274,0.000000,0.000000,1.991659,0.000000,2.427051,0.0,0.0,0.000000,3.413124,0.000000,0.000000,4.600413,0.0,0.295210,2.602921,0.051578,0.000000,2.050991,6.450122,0.154413,0.000000,0.000000,3.813212,0.0,4.525705,3.491750,2.449025,0.334439,0.00000,0.000000,0.000000,5.297543,0.000000,0.000000,5.145742,0.0,5.017494,3.130864,2.051477,0.000000,0.000000,1.252457,2.558725,0.000000,4.401897,4.393203,0.156621,4.540449,4.546577,6.384788,3.176337,2.533734
0,0.000000,1.993373,0.000000,0.424103,0.953719,2.198692,4.148756,2.508714,0.000000,1.160245,3.324817,1.560563,0.000000,0.000000,1.655164,0.000000,1.532266,0.0,0.0,0.000000,3.836608,0.000000,0.000000,3.500423,0.0,0.426744,2.435302,0.000000,0.000000,1.789965,4.765319,0.000000,0.000000,0.061223,3.535134,0.0,3.201223,3.095096,1.792479,0.262961,0.00000,0.000000,0.034310,3.667837,0.000000,0.000000,3.498345,0.0,3.913316,3.326153,1.933638,0.523673,0.000000,1.235217,2.178174,0.000000,3.035960,2.404611,0.000000,2.714953,2.519443,4.428424,3.045956,2.034114
0,0.000000,2.417872,0.000000,0.613790,1.204434,2.366423,4.078022,1.954734,0.000000,1.124947,2.629621,1.890059,0.000000,0.000000,1.473526,0.000000,1.116081,0.0,0.0,0.000000,2.110146,0.000000,0.406509,3.359240,0.0,0.125376,1.529077,0.096241,0.000000,1.172399,4.316588,0.095336,0.016542,0.000000,2.532813,0.0,2.370010,2.227155,1.810099,0.158653,0.00000,0.000000,0.000000,2.831801,0.017567,0.561092,3.390479,0.0,3.450956,2.419166,1.321449,0.000000,0.000000,0.674486,2.154602,0.000000,2.736531,1.725662,0.308738,2.551718,2.420553,4.231910,2.495184,1.435648
0,0.000000,2.433594,0.000000,0.000000,0.778954,1.482781,2.877622,0.956825,0.000000,1.101278,1.759646,1.209712,0.000000,0.000000,1.453004,0.000000,0.749536,0.0,0.0,0.000000,1.739012,0.000000,0.000000,2.018192,0.0,0.751470,1.632698,0.166646,0.000000,0.954790,3.260610,0.000000,0.000000,0.000000,1.790509,0.0,1.559299,1.407552,1.599756,0.228778,0.00000,0.000000,0.000000,2.420209,0.000000,0.000000,2.020043,0.0,2.396233,1.547616,0.469590,0.000000,0.000000,0.953622,1.268864,0.000000,2.073127,1.816609,0.071791,1.760143,1.908074,3.271527,1.626292,0.717592
0,0.000000,2.479529,0.000000,0.000000,1.215869,1.537332,3.537904,0.954685,0.000000,1.152243,2.222194,1.467372,0.000000,0.000000,1.659676,0.000000,0.836039,0.0,0.0,0.000000,1.597557,0.371852,0.000000,2.689090,0.0,0.949834,1.758101,0.000000,0.000000,0.820748,3.748208,0.000000,0.000000,0.000000,2.000469,0.0,2.185692,1.672662,1.744545,0.000000,0.00000,0.000000,0.000000,2.354286,0.000000,0.000000,2.626604,0.0,2.703129,1.874410,1.093995,0.044934,0.000000,1.010402,1.804310,0.000000,2.185306,2.274767,0.000000,2.263316,2.112380,3.603319,1.804968,0.836163
0,0.000000,2.545695,0.000000,0.000000,1.003854,1.467745,3.109991,1.128002,0.000000,1.211317,2.017093,1.297669,0.000000,0.000000,1.645378,0.000000,0.956760,0.0,0.0,0.000000,1.821271,0.000000,0.000000,2.680176,0.0,0.835291,1.819428,0.017643,0.000000,1.007935,3.312993,0.087888,0.000000,0.000000,2.107818,0.0,1.827871,1.445304,1.702651,0.000000,0.00000,0.000000,0.000000,2.320133,0.000000,0.000000,1.877577,0.0,3.133635,1.726287,0.467893,0.000000,0.000000,0.528941,1.460008,0.000000,1.391828,1.523764,0.000000,1.894821,1.865376,3.502297,1.487555,0.677059
0,0.000000,2.611644,0.000000,0.602963,2.148958,2.605366,4.745828,2.849340,0.278111,1.213268,3.289595,2.222419,0.062861,0.020056,1.952108,0.000000,2.110792,0.0,0.0,0.000000,4.055061,0.000000,0.000000,3.825102,0.0,0.000000,2.930193,0.000000,0.000000,2.146453,5.103865,0.000000,0.000000,0.000000,3.892139,0.0,3.209465,3.171805,1.556402,0.000000,0.00000,0.000000,0.000000,4.387524,0.000000,0.000000,4.360048,0.0,5.191951,3.207600,1.747037,0.272465,0.000000,2.076554,2.637469,0.000000,3.951747,3.233180,0.339837,4.230892,3.350504,5.387770,2.665440,3.049789
0,0.000000,2.671828,0.000000,0.358688,0.000000,2.683969,5.270812,2.985379,0.000000,2.135179,3.361822,2.717950,0.000000,0.000000,1.704478,0.000000,1.977825,0.0,0.0,0.000000,3.995220,0.000000,0.000000,4.267108,0.0,0.827419,2.449599,0.000000,0.000000,2.236184,5.409891,0.000000,0.000000,0.000000,4.470982,0.0,3.194555,3.526555,2.044807,0.000000,0.00000,0.000000,0.105571,4.678464,0.000000,0.000000,3.429658,0.0,4.630332,2.816068,1.680454,0.309955,0.000000,1.495112,2.650474,0.000000,2.973507,3.091741,0.119223,3.821235,3.575340,5.557735,2.941606,2.278016
