0,0.000000,0.000000,0.000000,1.127574,2.702272,1.385303,0.0,0.0,0.0,0.000000,0.000000,0.196906,0.999796,1.806721,0.032689,0.000000,0.000000,1.477091,0.967288,0.257870,0.000000,0.708520,0.000000,0.334745,1.622424,1.059429,1.677384,0.423451,0.000000,0.652598,0.000000,0.000000,0.563906,1.426791,0.0,0.000000,0.000000,0.000000,0.000000,1.781347,0.745536,1.191390,0.000000,2.302736,0.235065,1.406331,0.000000,0.000000,1.076735,0.000000,0.000000,2.534176,1.644888,0.000000e+00,0.195785,1.522061,0.000000,1.971508,0.000000,1.835568,2.220123,1.396568,0.000000,2.042334
0,0.000000,0.000000,0.000000,1.134042,1.157673,1.465902,0.0,0.0,0.0,0.226638,0.986836,0.492238,1.640395,1.653683,1.103029,0.000000,0.206873,1.959811,1.105658,0.712633,0.000000,1.793557,0.000000,0.172913,1.765722,1.376434,1.324448,1.298863,0.000000,0.130449,0.000000,0.000000,0.698692,1.390690,0.0,0.000000,0.219327,1.195916,0.019841,2.080673,1.118550,0.934888,0.000000,1.929481,0.110364,0.855391,0.070741,0.000000,0.000000,0.232166,0.000000,2.751361,1.775881,0.000000e+00,0.718356,1.253687,0.363390,1.215544,0.064926,1.177355,1.507643,0.485098,0.154415,1.132238
0,0.000000,0.000000,0.000000,1.234431,2.056888,1.157752,0.0,0.0,0.0,0.000000,0.000000,0.231914,0.813382,1.840091,0.284669,0.000000,0.000000,1.955691,0.972113,0.437477,0.000000,0.500664,0.000000,0.000000,1.300425,0.632347,1.371855,0.408302,0.000000,0.374325,0.221361,0.000000,0.203482,1.215609,0.0,0.000000,0.000000,0.000000,0.000000,1.826676,0.802867,0.941262,0.000000,1.671734,0.000000,1.402515,0.000000,0.087663,0.882383,0.000000,0.000000,2.456453,1.566720,0.000000e+00,0.390947,1.392814,0.000000,1.509700,0.000000,1.482381,1.901129,0.941167,0.021542,1.401193
0,0.000000,0.000000,0.000000,1.281590,1.392424,1.920298,0.0,0.0,0.0,0.000000,1.585582,1.333218,2.022708,1.803567,0.000000,0.000000,0.000000,1.686009,0.508839,1.671590,0.000000,0.520213,0.000000,0.000000,1.437386,0.829262,2.135068,0.983726,0.000000,0.000000,0.000000,0.000000,0.000000,1.387834,0.0,0.037588,1.222003,0.918669,0.000000,1.260649,0.000000,1.390749,0.000000,2.317809,0.153315,0.888515,0.000000,0.000000,0.583937,0.000000,0.000000,1.588337,1.313938,0.000000e+00,0.000000,1.274177,0.000000,1.347894,0.021722,1.225417,1.467062,1.538750,0.000000,1.554576
0,0.000000,0.000000,0.000000,1.284844,1.910779,1.396089,0.0,0.0,0.0,0.000000,0.884286,0.263083,1.733490,1.472481,0.668090,0.000000,0.000000,1.776847,1.133650,0.641876,0.000000,1.588221,0.000000,0.178575,1.613670,1.436383,1.700852,1.021132,0.000000,0.260046,0.231149,0.000000,0.747038,1.599336,0.0,0.000000,0.647571,0.692375,0.095314,1.874059,0.964042,0.895551,0.000000,2.043547,0.000000,0.792103,0.000000,0.000000,0.000000,0.000000,0.000000,2.729749,1.512970,0.000000e+00,0.596673,1.349594,0.437092,1.372068,0.000000,1.712870,2.015847,0.862561,0.000000,1.685450
0,0.000000,0.000000,0.000000,1.476449,2.658755,1.665559,0.0,0.0,0.0,0.000000,0.000000,0.597777,1.117095,2.463177,0.500355,0.000000,0.000000,2.208803,1.400585,0.051372,0.000000,0.693987,0.000000,0.308679,1.951780,1.118674,1.946459,0.403329,0.000000,0.413153,0.046635,0.000000,0.482730,1.711922,0.0,0.000000,0.000000,0.000000,0.000000,2.317422,0.629196,1.395758,0.000000,2.500937,0.357789,1.494618,0.000000,0.000000,1.183669,0.000000,0.000000,3.235285,2.094666,0.000000e+00,0.274517,1.533621,0.247199,2.373796,0.000000,2.165806,2.693439,1.753077,0.000000,2.450774
0,0.000000,0.000000,0.000000,1.647916,2.798722,2.032479,0.0,0.0,0.0,0.000000,0.000000,0.760056,1.026972,2.425000,0.707516,0.000000,0.000000,2.418832,1.312083,0.788662,0.000000,1.025467,0.000000,0.000000,2.344823,1.301073,1.966924,0.480121,0.000000,0.719851,0.397033,0.000000,0.713977,1.993309,0.0,0.000000,0.000000,0.000000,0.000000,2.423699,1.154340,1.655035,0.000000,3.145480,0.133122,2.245298,0.000000,0.000000,1.357733,0.000000,0.000000,3.410532,2.135118,0.000000e+00,0.169659,2.163801,0.197083,1.988093,0.000000,2.137488,2.469497,1.341322,0.000000,2.191949
0,0.000000,0.000000,0.000000,1.695890,2.006859,1.734443,0.0,0.0,0.0,0.000000,1.776324,1.177153,2.011673,1.879882,0.711768,0.000000,0.000000,1.978381,1.540771,0.853226,0.000000,2.088338,0.000000,0.000000,2.074178,1.872649,2.105259,1.265881,0.000000,0.423222,0.358414,0.000000,0.722460,2.109302,0.0,0.000000,0.503394,0.713486,0.000000,3.197336,1.121536,1.470502,0.000000,2.959013,0.000000,1.830702,0.000000,0.000000,0.000000,0.000000,0.000000,2.937491,1.974453,0.000000e+00,0.704997,1.913102,0.245082,1.942629,0.000000,2.098861,2.353970,1.363120,0.017423,1.833021
0,0.000000,0.000000,0.000000,1.699547,1.777437,2.156090,0.0,0.0,0.0,0.000000,1.478665,1.436677,2.195796,2.531397,1.130648,0.000000,0.000000,2.634980,1.575139,1.737155,0.000000,1.506155,0.000000,0.142047,1.463991,1.780481,2.713021,0.978397,0.000000,0.267855,0.386549,0.000000,0.423952,1.984754,0.0,0.000000,0.849101,0.603406,0.049801,3.015020,0.093147,1.423515,0.000000,3.072372,0.000000,0.911333,0.162775,0.000000,0.000000,0.000000,0.000000,2.850235,2.458880,0.000000e+00,0.616213,1.559364,0.000000,2.196336,0.000000,2.241643,2.190577,1.850248,0.032058,1.764486
0,0.000000,0.000000,0.000000,1.746532,3.212798,2.006854,0.0,0.0,0.0,0.176395,0.949681,0.829233,1.376728,2.396596,0.303124,0.000000,0.000000,2.408993,1.309533,0.964606,0.000000,1.904138,0.000000,0.000000,1.939569,1.802491,2.280438,0.750383,0.000000,0.486223,0.450664,0.000000,0.465112,2.403782,0.0,0.071260,0.107470,0.711112,0.000000,2.971529,1.264496,1.481304,0.000000,3.011125,0.000000,1.648462,0.000000,0.000000,0.066585,0.000000,0.000000,3.692133,2.259055,0.000000e+00,0.808326,2.222196,0.353192,2.236779,0.268382,2.137004,2.723307,1.371772,0.000000,2.250255
