1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.214894,0.264859,0.006244,0.000000,0.055109,0.000000,0.000000,0.379921,0.539614,0.111447,0.140009,0.308710,0.000000,0.151562,0.423384,0.000000,0.196788,0.204573,0.000000,0.000000,0.000000,0.095915,0.359484,0.183316,0.398119,0.045716,0.095152,0.000000,0.018991,0.000000,0.278163,0.000000,0.279839,0.297966,0.369752,0.000000,0.223836,0.000000,0.056265,0.000000,0.184279,0.369067,0.000000,0.407318,0.000000,0.345897,0.634857,0.141881,0.000000e+00,0.000000,0.000000,0.235863,0.247939,0.000000,0.000000,0.211300,0.009738,0.255974
1,0.000000,0.000000,0.000000,0.000000,0.217378,0.000000,0.271706,0.000000,0.000000,0.000000,0.000000,0.098592,0.142558,0.335808,0.363315,0.457885,0.069662,0.480867,0.000000,0.170618,0.336242,0.249998,0.304965,0.296663,0.156360,0.000000,0.000000,0.618961,0.229960,0.081006,0.337103,0.000000,0.000000,0.000000,0.000000,0.300516,0.458245,0.000000,0.301837,0.292823,0.492375,0.000000,0.152792,0.000000,0.054837,0.123518,0.036884,0.289546,0.000000,0.547131,0.000000,0.194654,0.611800,0.000000,2.112684e-02,0.000000,0.315321,0.408582,0.149328,0.000000,0.000000,0.211622,0.011916,0.000000
1,0.000000,0.000000,0.001789,0.489352,0.086373,0.000000,0.000000,0.000000,0.165748,0.740502,0.000000,0.766403,0.194053,0.690487,0.314544,0.333694,0.000000,0.095936,0.000000,0.122846,0.000000,0.445364,0.000000,0.593476,0.000000,0.000000,0.000000,0.722695,0.017801,0.000000,0.209428,0.716716,0.000000,0.000000,0.000000,0.000000,0.671689,0.000000,0.600999,0.000000,0.000000,0.000000,0.254851,0.000000,0.347161,0.059170,0.000000,0.372382,0.000000,0.379481,0.000000,0.003285,0.000000,0.000000,0.000000e+00,0.000000,0.254397,0.000000,0.000000,0.000000,0.000000,0.172376,0.047232,0.000000
1,0.000000,0.000000,0.000000,0.220228,0.272974,0.000000,0.000000,0.000000,0.095568,0.659507,0.000000,0.450568,0.082565,0.290811,0.181216,0.356395,0.000000,0.190916,0.000000,0.000000,0.000000,0.300933,0.000000,0.377568,0.000000,0.000000,0.000000,0.322935,0.059671,0.000000,0.186395,0.356459,0.000000,0.000000,0.000000,0.022430,0.433089,0.000000,0.040596,0.000000,0.000000,0.000000,0.233711,0.000000,0.186176,0.030396,0.000000,0.577935,0.000000,0.126518,0.000000,0.146220,0.000000,0.000000,0.000000e+00,0.034934,0.000000,0.000000,0.000000,0.000000,0.000000,0.290040,0.048219,0.000000
1,0.000000,0.000000,0.000000,0.230658,0.037192,0.000000,0.000000,0.000000,0.000000,0.365613,0.000000,0.437665,0.057332,0.964645,0.583734,0.207519,0.395047,0.641062,0.031264,0.136006,0.000000,0.569553,0.316477,0.734640,0.007030,0.000000,0.000000,0.459365,0.568557,0.000000,0.505774,0.503288,0.000000,0.000000,0.000000,0.000000,0.797254,0.000000,0.461314,0.298045,0.135119,0.000000,0.197376,0.000000,0.410058,0.000000,0.091625,0.547739,0.000000,0.315098,0.000000,0.348103,0.166320,0.000000,0.000000e+00,0.120789,0.235781,0.000000,0.000000,0.000000,0.000000,0.603912,0.388207,0.000000
1,0.000000,0.000000,0.000000,0.262146,0.000000,0.000000,0.000000,0.000000,0.000000,0.014530,0.000000,0.015867,0.000000,0.464221,0.343209,0.188241,0.315690,0.278758,0.049271,0.063021,0.048268,0.506740,0.370606,0.460169,0.000000,0.000000,0.000000,0.212906,0.687179,0.000000,0.413161,0.269374,0.190123,0.000000,0.000000,0.000000,0.372555,0.000000,0.050465,0.028121,0.147110,0.000000,0.206364,0.000000,0.001223,0.000000,0.020604,0.397667,0.001525,0.129992,0.000000,0.264875,0.326567,0.000000,0.000000e+00,0.269952,0.198024,0.000000,0.000000,0.000000,0.000000,0.429264,0.166406,0.000000
1,0.000000,0.000000,0.000000,0.301351,0.172303,0.000000,0.000000,0.000000,0.193800,0.567743,0.000000,0.412048,0.231071,0.328018,0.100822,0.222190,0.000000,0.356912,0.032054,0.072282,0.000000,0.057683,0.000000,0.365734,0.000000,0.000000,0.000000,0.463474,0.000000,0.000000,0.314767,0.577158,0.000000,0.000000,0.000000,0.000000,0.533390,0.000000,0.195504,0.000000,0.002642,0.000000,0.332842,0.000000,0.292074,0.088414,0.000000,0.429863,0.000000,0.181630,0.000000,0.381203,0.000000,0.000000,0.000000e+00,0.125580,0.000000,0.035931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.000000,0.000000,0.000000,0.346389,0.000000,0.000000,0.000000,0.000000,0.000000,0.513584,0.000000,0.423982,0.061796,0.608180,0.365627,0.411170,0.393111,0.292655,0.226923,0.000000,0.000000,0.736187,0.237350,0.521274,0.270540,0.000000,0.000000,0.160907,0.507789,0.000000,0.518443,0.681821,0.000000,0.000000,0.000000,0.000000,0.788093,0.000000,0.401113,0.228786,0.000000,0.000000,0.381057,0.000000,0.266258,0.000000,0.000000,0.378908,0.000000,0.132039,0.000000,0.018371,0.314651,0.000000,0.000000e+00,0.223334,0.314401,0.000000,0.000000,0.000000,0.000000,0.561342,0.493770,0.000000
1,0.000000,0.000000,0.000000,0.349611,0.329348,0.000000,0.000000,0.000000,0.068783,0.494487,0.000000,0.547184,0.166082,0.276424,0.314244,0.234300,0.074116,0.200881,0.000000,0.220664,0.000000,0.329005,0.000000,0.443006,0.000000,0.000000,0.000000,0.378789,0.000000,0.000000,0.154405,0.450907,0.000000,0.000000,0.000000,0.000000,0.467702,0.000000,0.085284,0.000000,0.000000,0.000000,0.134460,0.000000,0.270452,0.000000,0.111715,0.543204,0.000000,0.270525,0.000000,0.267724,0.000000,0.000000,0.000000e+00,0.000000,0.011118,0.000000,0.000000,0.000000,0.000000,0.083268,0.000000,0.000000
1,0.000000,0.000000,0.000000,0.353008,0.000000,0.000000,0.000000,0.000000,0.279725,0.488697,0.020132,0.120569,0.086317,0.259363,0.171298,0.252972,0.000000,0.152754,0.138465,0.017859,0.000000,0.009318,0.000000,0.285964,0.000000,0.000000,0.000000,0.392515,0.000000,0.000000,0.213422,0.250263,0.000000,0.000000,0.000000,0.000000,0.307609,0.000000,0.217185,0.000000,0.000000,0.098504,0.234491,0.000000,0.047395,0.000000,0.000000,0.363394,0.000000,0.063657,0.000000,0.144650,0.000000,0.000000,0.000000e+00,0.083470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
