0,0.269000,1.336101,0.0,0.000000,1.662886,1.754254,0.505766,0.000000,0.000000,0.000000,1.119257,0.000000,0.464413,1.871268,0.000000,1.665229,1.299956,0.000000,1.504942,1.650868,1.299751,0.000000,0.061282,0.000000,0.115804,0.000000,1.065562,2.067087,1.863065,1.921990,0.000000,0.000000,0.0,0.355524,0.072314,1.555744,0.838398,0.000000,0.463992,0.563185,1.828465,0.000000,1.847989,1.570599,0.603963,0.992936,0.000000,1.213902,0.000000,0.000000,0.0,1.299378,0.276004,1.458008,2.081879,0.048550,0.010878,1.111476,0.000000,0.000000,2.460348,0.001235,1.496553,0.140350
0,0.578453,1.311770,0.0,0.083363,1.177574,1.408031,0.433716,0.000000,0.327066,0.000000,0.737674,0.000000,0.454916,1.352698,0.105882,1.314919,1.077674,0.000000,1.077461,1.676641,0.029855,0.000000,0.000000,0.000000,0.000000,0.621109,1.039949,2.424935,1.345096,1.573607,0.000000,0.000000,0.0,0.769577,0.000000,1.220337,0.587265,0.205685,0.002777,0.359087,1.348964,0.000000,1.622548,1.266674,0.315723,1.171925,0.000000,1.346542,0.000000,0.000000,0.0,1.358168,0.069788,0.970589,1.754598,0.160768,0.000000,0.956890,0.000000,0.282327,1.963595,0.000000,1.303243,0.250645
0,0.706327,1.659191,0.0,0.154823,2.069058,1.446058,1.601378,0.000000,0.000000,0.000000,0.127770,0.000000,0.000000,1.717061,0.871243,1.863429,1.981085,0.000000,1.799572,2.273882,0.383428,0.562485,0.000000,0.000000,0.000000,0.104818,1.356198,1.679898,1.489570,1.288558,0.000000,0.307498,0.0,0.000000,0.000000,1.655415,0.589257,0.000000,0.195123,0.747787,1.474282,0.000000,1.855904,0.750726,0.505735,1.753804,0.000000,1.773042,0.000000,0.000000,0.0,1.546956,0.285467,1.841737,2.319147,0.000000,0.004898,0.000000,0.000000,0.538126,1.288349,0.000000,1.152229,0.986943
0,0.762223,0.917015,0.0,0.288259,1.162128,1.472437,1.917599,0.241381,0.030097,0.000000,0.409997,0.000000,0.000000,1.995924,0.000000,2.190693,1.401377,0.241888,1.324725,1.798714,1.637048,0.000000,0.131627,0.000000,0.000000,0.000000,1.001520,1.579732,1.391481,1.024183,0.514126,0.178583,0.0,0.976598,0.306093,1.420642,1.482323,0.000000,0.989994,1.374761,0.496517,0.000000,1.236414,1.136657,0.701617,1.068924,0.000000,1.082700,0.000000,0.594973,0.0,2.000779,0.358690,1.295811,1.296387,0.375596,0.084531,1.111831,0.462502,0.684064,2.044891,0.000000,1.189230,1.094710
0,0.862857,1.604541,0.0,0.052976,1.566271,1.346027,1.497703,0.000000,0.000000,0.000000,0.294833,0.000000,0.000000,1.362135,0.611022,1.669212,1.792787,0.000000,1.659578,1.655340,0.625589,0.000000,0.000000,0.000000,0.000000,0.000000,1.441212,0.977098,0.833967,1.576173,0.000000,0.785160,0.0,0.040699,0.000000,1.189030,0.551281,0.000000,0.318312,0.790556,1.381786,0.000000,1.645556,0.440599,0.167774,1.256115,0.000000,1.834649,0.000000,0.239677,0.0,1.902410,0.000000,1.520477,1.708826,0.000000,0.000000,0.000000,0.000000,0.277282,1.300028,0.000000,1.521203,0.352330
0,0.968075,1.692367,0.0,0.225785,1.985591,1.438389,1.989916,0.000000,0.000000,0.079608,0.124747,0.000000,0.000000,1.258089,0.455448,1.935962,1.663624,0.050174,1.874516,1.997890,0.700198,0.205109,0.000000,0.000000,0.000000,0.000000,1.582888,1.264592,1.174314,1.838059,0.390374,0.000000,0.0,0.000000,0.000000,1.454443,0.394178,0.000000,0.616731,0.625931,1.452758,0.000000,1.584105,0.587503,0.434276,1.492042,0.000000,1.910501,0.000000,0.112213,0.0,1.899623,0.000000,2.076145,2.301601,0.000000,0.000000,0.000000,0.000000,0.000000,1.474603,0.000000,1.726518,1.077679
0,1.021066,0.582052,0.0,0.000000,1.950397,1.819844,1.053093,0.125162,0.000000,0.001287,0.258626,0.000000,0.000492,1.771808,0.000000,1.513212,1.313095,0.006047,1.779631,1.676112,1.439058,0.000000,0.000000,0.000000,0.000000,0.358524,1.151043,1.961210,1.633303,2.031176,0.370521,0.084173,0.0,0.520782,0.000000,1.034316,1.831571,0.000000,0.208241,0.974487,1.085519,0.000000,1.990412,1.623768,1.183717,0.275236,0.000000,1.731589,0.000000,0.166495,0.0,1.108037,1.459840,2.322246,2.502937,0.121755,0.000000,1.607618,0.000000,0.000000,2.052397,0.000000,2.391622,0.213788
0,1.084017,1.656580,0.0,0.000000,1.528650,1.693204,1.168528,0.000000,0.000000,0.123928,0.723817,0.000000,0.685047,2.390488,0.321228,2.261529,1.659036,0.570548,1.551394,2.008802,0.787863,0.338552,0.000000,0.000000,0.000000,0.000344,1.400394,3.212009,2.206494,1.789886,0.000000,0.000000,0.0,0.650607,0.041645,1.167715,0.978191,0.000000,0.734161,0.520773,1.441225,0.000000,1.781402,1.622294,0.043507,0.652994,0.000000,1.776545,0.000000,0.000000,0.0,1.531650,0.000000,1.582422,2.346755,0.307618,0.000000,0.766164,0.000000,0.120507,2.311775,0.000000,1.561701,0.591119
0,1.095383,1.748351,0.0,0.119872,1.372278,1.729701,1.896522,0.323246,0.000000,0.000000,1.193561,0.000000,0.024372,2.383031,0.000000,2.900169,1.379720,0.000000,1.981370,2.140254,1.936458,0.000000,0.083838,0.000000,0.000000,0.000000,1.268701,2.474320,1.410396,1.890076,0.680623,0.724252,0.0,1.665985,0.517167,1.626834,2.106534,0.468723,0.608237,1.486295,1.359918,0.000000,1.535112,1.647866,0.381986,1.256365,0.000000,2.132920,0.074718,0.714857,0.0,2.007057,0.000000,1.801188,2.126513,0.582807,0.000000,1.083214,0.000000,0.091727,2.430681,0.000000,2.235934,0.423022
0,1.166103,1.611505,0.0,0.000000,1.334415,1.604274,1.887393,0.360366,0.000000,0.000000,0.985803,0.002816,0.091496,1.962239,0.000000,2.364644,1.810480,0.000000,2.073212,2.545028,1.592826,0.000000,0.800474,0.205104,0.000000,0.000000,1.303887,2.209075,1.762341,2.057765,0.281858,0.373923,0.0,0.505416,0.270116,2.311248,1.836908,0.476187,0.785525,1.710464,1.825867,0.000000,1.985912,1.591283,0.547199,1.163543,0.000000,1.719402,0.000000,0.144410,0.0,2.042428,0.000000,1.753489,2.120060,0.000000,0.000000,1.015926,0.000000,0.000000,2.219312,0.000000,1.659562,0.000000
0,1.278048,1.202130,0.0,0.125384,1.184646,1.597374,1.656718,0.260581,0.163143,0.151018,1.248062,0.087558,0.659696,2.045405,0.000000,1.741734,1.584512,0.000000,1.869183,2.359709,1.840132,0.000000,0.000000,0.001471,0.000000,0.000000,1.487592,1.350527,1.681878,1.362344,0.287312,0.643505,0.0,0.759409,0.446839,1.533235,1.759153,0.000000,0.830267,1.388962,1.463671,0.000000,1.903956,1.580417,0.954882,0.848822,0.000000,1.300900,0.235282,0.312725,0.0,1.419431,0.624139,1.563833,2.241833,0.352055,0.000000,1.803998,0.396661,0.000000,2.274796,0.000000,1.372741,0.815902
0,1.301863,2.110890,0.0,0.178883,2.294141,1.867363,2.352161,0.000000,0.000000,0.000000,0.642767,0.000000,0.000000,2.540683,1.258969,2.857519,3.015669,0.000000,2.593236,2.838550,1.005668,0.000000,0.000000,0.000000,0.000000,0.000000,2.537500,2.091649,1.411406,2.350243,0.008905,0.731047,0.0,0.611492,0.000000,2.118449,1.157146,0.000000,0.868742,1.441912,2.155046,0.000000,2.209965,0.571412,0.000000,2.391839,0.000000,2.665691,0.000000,0.426310,0.0,2.334322,0.353337,2.740836,2.380283,0.529162,0.000000,1.171452,0.000000,0.794755,2.554235,0.234860,2.000469,0.608560
0,1.346537,1.178442,0.0,0.228309,1.180938,1.154363,1.907881,0.000000,0.000000,0.000072,0.842343,0.000000,0.000000,2.150467,0.069857,1.915363,1.571183,0.186771,1.455583,1.689799,0.976295,0.000000,0.127106,0.000000,0.000000,0.286514,1.443592,1.500895,0.514976,1.625890,0.556494,0.549166,0.0,0.806124,0.137232,1.367902,1.107371,0.000000,0.796316,1.062346,1.174829,0.050853,1.509510,0.880933,0.113657,1.410688,0.000000,1.749581,0.236751,0.823257,0.0,1.835264,0.363113,1.565785,1.641788,0.747757,0.051318,0.692140,0.101250,0.501446,2.159177,0.168113,1.410002,0.667715
0,1.374861,1.994488,0.0,0.000000,2.197774,2.206821,1.230829,0.000000,0.000000,0.042921,0.720931,0.000000,0.138744,2.914163,0.501273,2.172307,2.032078,0.000000,2.196022,3.007692,0.574333,0.000000,0.000000,0.000000,0.000000,0.063640,1.694968,2.780034,2.407719,2.341746,0.000000,0.281155,0.0,0.736405,0.331257,1.531470,1.483602,0.000000,0.168355,0.700455,1.608213,0.000000,1.951442,1.625923,0.550725,0.554450,0.000000,2.275323,0.000000,0.000000,0.0,1.983170,1.420147,1.891584,1.934862,0.000000,0.000000,1.695399,0.000000,0.000000,2.603924,0.000000,2.104748,0.564435
0,1.438975,1.650410,0.0,0.218606,1.874572,2.762885,1.893738,0.000000,0.000000,0.395650,1.110792,0.000000,0.520183,2.969018,0.000000,2.742331,1.890117,0.000000,2.284684,3.355725,1.979535,0.000000,0.420276,0.013921,0.000000,0.000000,1.468957,2.945831,1.612969,2.199915,0.000000,0.498968,0.0,1.194283,0.000000,2.469397,1.986114,0.590834,0.913131,1.621606,2.382562,0.000000,2.596252,2.104140,0.760262,0.902578,0.000000,2.039389,0.000000,0.469154,0.0,1.833658,0.557196,2.097533,3.064840,0.617905,0.184979,2.137513,0.000000,0.085596,3.294758,0.000000,2.270942,1.051265
0,1.467189,1.893192,0.0,0.000000,1.629514,2.270607,2.038227,0.000000,0.000000,0.182356,0.974298,0.000000,0.317837,2.551853,0.168209,2.940565,1.368904,0.000000,2.497218,3.409950,1.641131,0.000000,0.407323,0.000000,0.000000,0.091138,1.375251,2.559771,2.063018,1.820832,0.000000,0.985709,0.0,0.921023,0.226463,2.186529,1.729749,0.400063,0.238711,1.374378,1.758950,0.000000,2.821947,1.647810,0.853657,0.976623,0.000000,2.128899,0.000000,0.025576,0.0,1.821812,0.000000,2.148234,2.416075,0.000000,0.000000,1.711912,0.000000,0.000000,2.849395,0.000000,2.069215,1.014167
0,1.562501,1.959808,0.0,0.034169,2.366194,2.104558,2.658218,0.000000,0.000000,0.000000,0.189710,0.000000,0.000000,2.823200,0.605132,2.626898,2.512918,0.015619,2.097115,2.815456,1.267494,0.000000,0.296826,0.000000,0.000000,0.071176,2.197360,2.223648,1.703467,1.883980,0.254896,0.726778,0.0,0.794295,0.239032,2.236887,1.724343,0.000000,0.697070,1.504813,1.659494,0.000000,2.374976,1.225352,0.574683,1.834423,0.000000,2.263714,0.000000,1.116790,0.0,2.930517,0.319676,2.293781,2.424818,0.177830,0.000000,0.415279,0.000000,0.421691,2.303816,0.000000,2.195472,0.670527
0,1.586292,1.047185,0.0,0.014867,2.221637,2.601942,1.706119,0.182781,0.000000,0.000000,1.092951,0.000000,0.442772,3.114373,0.000000,2.428484,1.510278,0.194318,1.963751,2.663270,1.917665,0.000000,0.000000,0.000000,0.000000,0.204106,1.313024,2.566093,1.853082,2.550199,0.325045,0.413756,0.0,0.910937,0.000000,1.783429,2.074427,0.000000,0.257198,1.734501,1.770968,0.000000,2.637419,2.566257,1.382119,0.908495,0.000000,2.099327,0.000000,0.456868,0.0,2.105670,2.027909,2.467293,3.260940,0.153768,0.320341,1.946322,0.000000,0.000000,3.281730,0.000000,2.509364,0.591865
0,1.641442,2.334833,0.0,0.000000,2.103954,1.839401,1.258058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.806671,1.479017,2.229157,2.239413,0.080062,2.281567,2.298930,0.900418,0.000000,0.000000,0.000000,0.000000,0.565188,1.907396,2.779443,1.797525,1.386563,0.299591,0.000000,0.0,0.795819,0.060108,1.097685,1.164262,0.000000,0.000000,0.799356,1.403059,0.000000,2.012829,0.483794,0.411242,1.022903,0.000000,2.693481,0.000000,0.173516,0.0,1.840553,0.861367,1.875869,2.184854,0.000000,0.000000,1.241682,0.000000,0.000000,2.185813,0.000000,2.075922,0.861108
0,1.700368,1.944727,0.0,0.314098,2.565657,1.890539,2.735260,0.078162,0.000000,0.000000,0.215343,0.000000,0.000000,2.767792,0.895947,2.627297,2.115528,0.006916,2.352995,3.783371,0.602926,0.057099,0.000000,0.000000,0.000000,0.423759,2.509494,2.176235,1.800208,2.209137,0.000000,0.946752,0.0,0.294108,0.003769,2.140890,1.157439,0.000000,0.465190,1.278899,2.341270,0.000000,2.755430,1.145892,0.666149,2.250786,0.000000,2.867315,0.000000,0.526761,0.0,2.986728,0.393639,2.313687,2.659317,0.000000,0.000000,0.000000,0.000000,0.352349,2.314745,0.000000,2.306102,1.097329
