0,0.002069,2.530304,2.147786,0.250185,0.000000,0.000000,0.184904,2.408379,2.224034,0.043819,0.000000,0.0,2.899116,3.591234,0.000000,2.147480,0.000000,2.698521,0.000000,0.280828,1.949696,0.000000,0.000000,0.000000,2.911788,0.000000,0.000000,0.397036,0.000000,3.047782,2.370503,0.939497,1.422134,0.000000,2.566291,1.759830,0.000000,2.721734,3.020514,2.010660,0.000000,2.984392,1.510960,1.201675,0.000000,0.787672,1.097460,0.000000,0.0,0.317941,1.030160,2.896537,0.000000,2.768707,0.000000,0.511985,1.226260,0.359601,0.0,0.0,1.583617,0.000000,3.276123,0.000000
0,0.004569,2.385446,2.377630,0.000000,0.000000,0.000000,0.321280,2.027345,1.130465,0.000000,0.000000,0.0,2.439458,2.930491,0.000000,2.173099,0.000000,2.650949,0.023655,0.000000,2.219836,0.000000,0.000000,0.000000,2.931874,0.000000,0.000000,0.656070,0.759950,2.484271,2.197693,0.783547,1.769091,0.000000,2.678883,1.970658,0.000000,1.821862,2.782576,1.504414,0.000000,3.136808,1.118363,0.642155,0.000000,0.440602,0.785226,0.000000,0.0,0.170550,0.711267,2.160433,0.000000,2.658347,0.000000,0.599756,1.414083,0.187455,0.0,0.0,0.832148,0.000000,2.529123,0.000000
0,0.000000,0.863534,1.089963,0.060412,0.596254,0.360454,0.271923,0.862567,0.883493,0.000000,0.000000,0.0,1.352650,1.709324,0.000000,1.048485,0.000000,1.131045,0.000000,0.694497,1.180206,0.000000,0.000000,0.000000,1.826072,0.000000,0.000000,0.028370,0.363499,1.840122,2.239272,0.000000,1.018569,0.000000,1.583803,1.132254,0.479540,1.177670,1.871911,1.621410,0.000000,1.624707,0.650207,0.791120,0.000000,0.000000,0.704181,0.000000,0.0,0.000000,1.464830,1.617619,0.073274,1.024605,0.000000,0.000000,1.047620,0.099836,0.0,0.0,1.009280,0.000000,1.146615,0.344522
0,0.000000,0.886836,1.822469,0.009657,0.346258,1.147975,0.419380,1.299060,2.170000,0.000000,0.000000,0.0,2.112292,2.055642,0.000000,1.044075,0.000000,1.374932,0.000000,0.000000,1.354932,0.000000,0.000000,0.000000,1.780019,0.000000,0.000000,0.000000,0.000000,2.087377,2.943691,0.000000,1.441773,0.000000,1.562666,0.889967,0.000000,1.810265,2.084664,1.841162,0.000000,1.811783,0.698057,1.132254,0.000000,0.000000,0.730968,0.018724,0.0,0.000000,1.258836,1.566239,0.000000,1.147544,0.000000,0.152857,0.815163,0.005095,0.0,0.0,0.720203,0.000000,1.132915,0.702224
0,0.000000,0.955813,1.553263,0.255475,0.380568,0.225016,0.586263,2.220449,2.412873,0.000000,0.000000,0.0,1.581142,2.539072,0.000000,1.687077,0.000000,2.374169,0.283624,0.000000,2.072245,0.101081,0.000000,0.000000,2.800317,0.000000,0.000000,0.354667,0.000000,2.647965,2.374325,0.544309,0.745358,0.000000,2.009365,1.968615,0.398292,2.343144,2.755785,1.848863,0.000000,2.583660,0.122710,1.227948,0.000000,0.000000,0.509153,0.085241,0.0,0.006842,1.055907,2.808646,0.000000,2.011978,0.000000,0.000000,1.489533,0.000000,0.0,0.0,1.628504,0.000000,1.848449,0.111243
0,0.010349,1.891670,1.751996,0.000000,0.110577,0.000000,0.000000,2.063983,1.679418,0.030015,0.000000,0.0,2.687742,2.863971,0.000000,2.361058,0.000000,2.554889,0.000000,0.002180,1.689297,0.277423,0.000000,0.000000,2.464853,0.000000,0.000000,0.558027,0.107512,2.386701,2.215972,0.383802,0.978945,0.000000,1.926912,1.436724,0.000000,2.032265,3.002495,1.619441,0.000000,2.172609,0.731939,1.379709,0.000000,0.469823,1.117726,0.302740,0.0,0.049924,1.149351,2.604575,0.000000,1.979041,0.000000,0.782408,0.949125,0.745122,0.0,0.0,2.142898,0.000000,2.581299,0.253682
0,0.000000,1.169579,1.662276,0.072493,0.947929,0.000000,0.245145,1.426739,2.248816,0.000000,0.000000,0.0,1.960151,2.217220,0.138528,1.952488,0.000000,1.629905,0.000000,0.000000,1.758319,0.000000,0.000000,0.000000,2.593248,0.000000,0.000000,0.664352,0.013040,2.106269,2.532563,0.000000,0.660679,0.000000,1.884131,2.088197,0.332896,2.391908,2.842153,2.019314,0.000000,2.478997,0.734226,1.246526,0.000000,0.000000,0.749804,0.000000,0.0,0.000000,1.200215,2.224017,0.000000,1.949353,0.035472,0.000000,1.728394,0.362821,0.0,0.0,1.097334,0.000000,2.049269,0.000000
0,0.000000,1.175972,1.751582,0.141610,0.348370,0.000000,0.486181,2.314404,2.478215,0.000000,0.000000,0.0,1.652755,2.678226,0.000000,2.395114,0.000000,2.464429,0.000000,0.000000,1.988909,0.000000,0.000000,0.000000,3.123236,0.000000,0.000000,0.388575,0.000000,2.573491,2.381063,0.615270,0.765351,0.000000,1.837930,2.257581,0.235584,2.741855,3.065320,2.399601,0.000000,2.943494,0.351380,0.936766,0.000000,0.000000,0.721240,0.379565,0.0,0.000000,0.488937,2.897463,0.000000,2.231377,0.000000,0.000000,1.208925,0.000000,0.0,0.0,1.709478,0.000000,2.325736,0.127992
0,0.000000,1.281048,2.284631,0.000000,0.337805,0.000000,0.000000,1.526900,1.806192,0.000000,0.000000,0.0,2.106893,2.147261,0.000000,2.110436,0.000000,1.275787,0.000000,0.662905,1.546746,0.399074,0.000000,0.000000,2.037016,0.000000,0.000000,0.364051,0.353398,3.130689,2.441444,0.544459,1.267755,0.000000,2.536318,2.048612,0.243664,2.071042,2.091254,1.692793,0.000000,2.158215,1.045910,0.979390,0.000000,0.000000,1.338786,0.345619,0.0,0.000000,1.484704,1.979508,0.000000,1.797160,0.000000,0.215552,2.158458,0.399710,0.0,0.0,1.629703,0.000000,2.185789,0.000000
0,0.000000,1.314306,1.937319,0.000000,0.677164,0.000000,0.637932,1.666338,2.400626,0.000000,0.017962,0.0,2.157040,1.855007,0.000000,2.012384,0.000000,1.792708,0.374484,0.095506,1.912018,0.000000,0.000000,0.000000,2.370979,0.000000,0.000000,0.662105,0.308163,2.708195,1.857608,0.789336,0.932469,0.000000,2.107019,1.797996,0.007317,2.338614,2.685570,1.565020,0.000000,2.578095,0.720388,0.208457,0.000000,0.070960,1.001234,0.000000,0.0,0.000000,0.863190,2.603277,0.290416,1.755254,0.000000,0.381667,1.711031,0.000000,0.0,0.0,1.510238,0.165378,1.629947,0.000000
