0,5.388442,1.447627,7.948676,3.140049,4.094505,0.230390,1.170481,1.141773,3.797172,4.236945,5.976992,11.243677,4.978197,4.256482,3.390895,4.303780,1.529687,3.292500,3.411629,0.000000,6.044697,3.465193,0.722322,0.889985,6.237467,2.545104,0.228602,0.094375,0.000000,6.206436,0.000000,0.720241
0,10.996793,0.284384,11.259764,7.585934,4.179390,1.183727,0.477648,0.000000,6.598694,7.342534,5.341357,14.492580,5.352404,6.151182,4.220281,8.892198,0.000000,2.563267,4.881887,0.335234,9.867501,5.974119,1.454659,1.709956,7.692376,0.856387,3.260792,0.000000,0.000000,4.530487,0.000000,0.140775
0,8.128786,0.000000,11.317827,8.633249,5.027886,2.511511,1.968999,0.000000,7.379966,7.549179,5.898946,14.588787,6.463714,6.109016,5.552634,7.952116,0.000000,4.236524,5.017928,0.713129,9.251315,6.561854,0.000000,0.961967,8.060123,0.890662,2.215092,0.000000,0.000000,3.165775,0.971753,0.242702
0,11.491486,1.270606,11.018087,8.428926,3.735576,0.000000,0.571571,0.000000,6.422614,7.303036,4.476259,16.552908,5.055820,5.468537,5.172806,8.345188,0.410419,2.444134,4.862018,0.090622,8.672087,5.936719,1.547694,1.749514,8.241448,3.060074,3.426437,0.000000,0.000000,5.915127,0.000000,0.000000
0,7.494743,1.394752,11.793019,7.845149,4.696323,1.600068,2.406608,8.130915,4.673747,3.269152,8.419317,17.636630,7.244899,7.821402,7.083175,4.339512,2.530658,8.616647,6.388785,0.958125,8.272182,5.465372,0.673113,1.683632,6.659806,5.490745,3.058668,1.455607,0.000000,11.678950,1.132613,1.095769
0,9.053256,0.281973,11.510351,7.702193,3.629291,0.825059,1.781623,0.013727,6.756885,5.424282,5.153529,16.723505,5.114987,7.012369,6.745632,8.040905,0.000000,3.837224,5.067746,0.000000,8.368770,6.709772,0.875751,0.695367,8.821453,4.747022,4.026171,0.000000,0.000000,6.113780,0.000000,0.527881
0,8.467424,1.124243,12.082993,7.376892,4.865051,1.681977,2.150567,3.218881,6.076601,5.467343,8.238068,17.089777,7.328157,7.610447,6.108323,6.545759,1.343236,5.861917,5.923485,0.043996,8.972484,6.125785,0.858791,1.368988,8.007452,4.196881,2.408124,0.344496,0.000000,9.028821,0.336240,1.632611
0,9.504825,0.000000,11.601705,9.242806,5.222546,2.801389,1.265943,0.000000,8.073371,7.767867,6.393625,18.118908,5.493165,6.370129,6.389042,8.876984,0.477682,6.269331,4.169561,0.995596,10.323066,7.706629,0.000000,1.520189,10.022683,2.178837,2.559103,0.335627,0.000000,4.722846,0.000000,1.444279
0,8.637420,0.000000,13.055351,9.744932,3.726573,1.101176,0.266104,2.659786,7.674851,6.148843,6.547028,17.674109,6.939454,6.238956,7.947610,7.360760,0.000000,7.407478,5.487828,0.362602,10.042876,6.271504,0.000000,2.278731,8.850094,5.070751,4.946145,0.000000,0.000000,8.411667,1.089905,0.426537
0,10.870908,1.439560,11.638074,8.290718,4.562903,1.097737,1.571845,0.000000,6.268956,7.859361,6.019655,15.631969,5.705846,6.551306,4.962278,7.556704,0.520361,2.955305,6.565867,0.806111,8.470137,6.892507,1.629780,1.513076,6.439562,1.922489,2.732684,0.000000,0.000000,4.470902,0.000000,0.000000
0,9.614367,1.871270,11.562590,9.081263,4.809604,1.578404,1.606803,0.000000,6.239983,8.724306,5.969025,16.968916,5.806564,6.399790,5.652190,7.647377,1.021168,4.425057,6.790690,1.381730,8.730854,7.566745,1.502390,0.976843,7.561515,2.308116,2.709592,1.000213,0.000000,5.205803,0.000000,0.000000
0,10.872637,0.053002,12.951765,7.821493,5.554009,0.395445,0.820957,0.000000,6.296635,8.845848,7.258998,13.909103,7.599890,7.280135,3.801870,8.378057,0.069725,2.615077,5.834036,1.047030,10.347922,5.495012,1.689833,1.710674,6.547965,0.048087,2.100595,0.000000,0.000000,5.991084,0.000000,0.000000
