1,0.000000,0.000000,0.215563,0.204767,0.000000,0.000000,0.000000,0.441063,0.174460,0.000000,0.110118,0.000000,0.000000,0.262440,0.000000,0.051731,0.000000,0.194136,0.077760,0.000000,0.000000,0.006806,0.060061,0.000000,0.124337,0.259918,0.000000,0.000000,0.000000,0.000000,0.027650,0.000000
1,0.000000,0.000000,0.474387,0.120090,0.000000,0.131000,0.000000,0.683189,0.266495,0.000000,0.258535,0.000000,0.000000,0.420816,0.000000,0.115222,0.000000,0.122764,0.000000,0.000000,0.000000,0.000000,0.000000,0.003976,0.000000,0.472129,0.000000,0.000000,0.000000,0.000000,0.000000,0.162250
1,0.000000,0.000000,0.597956,0.280624,0.000000,0.316429,0.000000,0.467835,0.028095,0.000000,0.253109,0.000000,0.000000,0.519896,0.000000,0.000000,0.060485,0.145426,0.002648,0.000000,0.307926,0.000000,0.215188,0.151140,0.114960,1.068447,0.694285,0.025784,0.000000,0.000000,0.000000,0.710109
1,0.000000,0.000000,0.289553,0.066065,0.000000,0.262069,0.000000,0.237317,0.000000,0.000000,0.246482,0.000000,0.000000,0.248443,0.000000,0.021807,0.219730,0.082747,0.000000,0.000000,0.295663,0.000000,0.184882,0.160263,0.298298,0.614781,0.172661,0.000000,0.000000,0.000000,0.000000,0.464424
1,0.000000,0.000000,0.494523,0.344880,0.000000,0.274285,0.000000,0.547764,0.407959,0.000000,0.355661,0.000000,0.000000,0.407050,0.000000,0.300198,0.000000,0.138191,0.000000,0.000000,0.000000,0.000000,0.114746,0.508265,0.313882,0.853639,0.292789,0.000000,0.000000,0.000000,0.000000,0.398139
1,0.000000,0.000000,0.220126,0.228874,0.000000,0.024474,0.000000,0.181838,0.283756,0.004465,0.260823,0.000000,0.000000,0.000000,0.000000,0.214671,0.000000,0.026496,0.000000,0.000000,0.000000,0.000000,0.000000,0.290762,0.257302,0.362851,0.037885,0.000000,0.000000,0.194251,0.000000,0.161023
1,0.000000,0.000000,0.324689,0.062575,0.000000,0.332247,0.000000,0.457570,0.000000,0.000000,0.226834,0.000000,0.000000,0.256944,0.000000,0.097414,0.000000,0.310767,0.014927,0.000000,0.388318,0.000000,0.131314,0.146544,0.335971,0.598455,0.174457,0.051517,0.000000,0.000000,0.000000,0.375322
1,0.000000,0.000000,0.395360,0.427979,0.000000,0.212034,0.000000,0.283352,0.433677,0.000000,0.390163,0.000000,0.000000,0.112899,0.000000,0.244664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.228254,0.420397,0.246421,0.760563,0.389344,0.000000,0.000000,0.000000,0.000000,0.476691
1,0.000000,0.000000,0.203756,0.111769,0.000000,0.293147,0.000000,0.346286,0.045300,0.000000,0.246616,0.000000,0.000000,0.389922,0.000000,0.000660,0.157534,0.175642,0.000000,0.000000,0.310015,0.000000,0.230154,0.133965,0.185684,0.686966,0.261960,0.008896,0.000000,0.000000,0.000000,0.511791
1,0.000000,0.000000,0.229592,0.112580,0.000000,0.116459,0.000000,0.294321,0.000000,0.000000,0.055356,0.000000,0.000000,0.092469,0.000000,0.000000,0.023096,0.010514,0.098324,0.000000,0.193980,0.000000,0.000000,0.200320,0.138977,0.337128,0.093395,0.012374,0.000000,0.000000,0.000000,0.257000
1,0.000000,0.000000,0.193054,0.220160,0.000000,0.000000,0.000000,0.292935,0.219016,0.000000,0.213731,0.000000,0.000000,0.155771,0.000000,0.255660,0.000000,0.024806,0.000000,0.000000,0.000000,0.000000,0.000000,0.286288,0.087547,0.311682,0.029443,0.000000,0.000000,0.153629,0.114021,0.054130
1,0.000000,0.000000,0.339274,0.504877,0.000000,0.042049,0.000000,0.492021,0.477119,0.000000,0.266101,0.000000,0.000000,0.337887,0.000000,0.172936,0.000000,0.129435,0.000000,0.000000,0.000000,0.000000,0.097590,0.354650,0.000000,0.678486,0.238750,0.000000,0.000000,0.000000,0.031580,0.400186
1,0.000000,0.000000,0.392125,0.440998,0.000000,0.145217,0.000000,0.114777,0.431345,0.000000,0.433110,0.000000,0.000000,0.064881,0.000000,0.254776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.128072,0.323792,0.089318,0.724161,0.376548,0.000000,0.000000,0.000000,0.000000,0.330035
1,0.000000,0.000000,0.217296,0.025150,0.000000,0.176358,0.000000,0.192553,0.136064,0.000000,0.153984,0.000000,0.000000,0.165940,0.000000,0.000000,0.013680,0.049688,0.000000,0.000000,0.143899,0.000000,0.000000,0.048268,0.192035,0.385325,0.213364,0.000000,0.000000,0.019663,0.013869,0.268086
1,0.000000,0.000000,0.291812,0.099859,0.000000,0.381739,0.000000,0.517562,0.019152,0.000000,0.234587,0.000000,0.000000,0.298361,0.000000,0.000000,0.000000,0.347700,0.071142,0.000000,0.190933,0.000000,0.105584,0.119149,0.281807,0.601345,0.176201,0.202557,0.000000,0.034834,0.000000,0.313832
