0,0.000000,0.0,3.155037,4.923602,0.162359,0.0,0.000000,0.488557,0.000000,4.077015,3.172712,0.979990,0.240791,0.281910,4.354932,0.100518,0.959820,0.000000,6.950987,0.0,0.0,0.0,3.130047,0.000000,2.104722,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.340508,0.0,3.025234,4.564235,0.613518,0.0,0.724962,1.518192,0.032430,4.068163,3.439670,1.305351,1.733327,0.354291,2.967144,0.512476,1.488690,0.917915,6.691071,0.0,0.0,0.0,3.583964,0.000000,1.591155,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,2.939172,4.487922,0.087324,0.0,0.000000,0.794949,0.000000,3.343048,2.786113,0.846802,0.230023,0.490735,3.766451,0.255169,0.992536,0.028228,6.101908,0.0,0.0,0.0,2.756038,0.000000,1.907869,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,1.146309,3.178296,0.000000,0.0,0.000000,1.635026,0.000000,3.978465,4.326388,0.982089,0.263340,0.000000,3.917969,0.657401,1.139878,0.000000,6.759985,0.0,0.0,0.0,2.531800,0.000000,1.320502,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.011282,0.0,3.223064,4.782138,0.615235,0.0,0.000000,1.220728,0.000000,4.136138,3.519960,1.041772,0.972093,0.161371,3.617468,0.395695,1.424267,0.526462,6.999124,0.0,0.0,0.0,3.531243,0.000000,1.970641,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,3.709274,6.025534,0.129882,0.0,0.000000,1.096486,0.000000,4.573895,3.980700,1.326578,0.616800,0.626487,5.121000,0.106842,1.373545,0.000000,8.331257,0.0,0.0,0.0,3.684949,0.000000,2.408143,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,3.924807,6.573458,0.263544,0.0,0.000000,1.488280,0.000000,5.153511,4.420880,1.323329,0.664742,0.478133,5.515374,0.582065,1.335895,0.000000,8.998227,0.0,0.0,0.0,4.083430,0.000000,2.590991,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,3.706993,5.890173,0.383950,0.0,0.168409,1.434688,0.000000,5.407734,5.106159,1.488797,1.355489,0.000000,5.069881,0.769188,1.207531,0.556800,8.922420,0.0,0.0,0.0,4.087536,0.000000,2.819740,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,2.925499,5.745914,0.000000,0.0,0.049543,2.139989,0.000000,4.995234,5.746320,1.599942,1.425069,0.235558,5.294752,0.468498,2.144186,0.519106,9.385950,0.0,0.0,0.0,3.940689,0.000000,2.792974,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
0,0.000000,0.0,4.408317,6.819056,0.181652,0.0,0.000000,1.446920,0.000000,5.832095,4.749731,1.703262,1.074362,0.212317,5.431313,0.592336,1.571422,0.292980,9.482095,0.0,0.0,0.0,4.734089,0.000000,2.882694,0.0,0.0,0.0,0.000000,0.0,0.0,0.0
