0,5.467692,7.109565,1.885297,0.0,0.0,0.208787,0.0,0.000000,6.071588,3.485238,6.128976,0.000000,1.062103,6.260402,6.956027,0.0,3.742161,5.679447,2.644054,0.000000,2.163915,0.000000,0.0,1.762076,5.036281,6.763766,0.000000,3.915303,2.571378,0.000000,0.0,0.0
0,4.222289,6.825756,1.627874,0.0,0.0,0.000000,0.0,0.000000,4.780571,2.739799,5.292990,0.000000,0.009049,6.416995,6.344896,0.0,2.949137,5.071835,0.715506,0.000000,1.830322,0.000000,0.0,0.000000,4.169054,6.407787,0.000000,2.748549,2.483437,0.000000,0.0,0.0
0,2.617060,4.062847,1.324212,0.0,0.0,0.000000,0.0,0.110511,2.984749,1.778508,3.094602,0.000000,0.567239,3.538055,3.687510,0.0,2.072844,3.069731,0.451609,0.000000,1.245959,0.045126,0.0,0.471471,2.174481,3.814271,0.000000,2.035778,1.527775,0.000000,0.0,0.0
0,2.449207,5.328762,0.232258,0.0,0.0,0.087294,0.0,0.000000,3.431155,3.157192,3.684339,0.000000,1.225030,5.613803,4.220824,0.0,2.984750,3.479848,1.615616,0.000000,1.807144,0.000000,0.0,1.096755,3.202756,4.047722,0.000000,2.336493,1.372384,0.000000,0.0,0.0
0,4.535191,5.650246,0.674646,0.0,0.0,0.622103,0.0,0.000000,4.691010,3.086863,4.925118,0.000000,1.397762,5.421521,5.476624,0.0,2.754449,4.540836,1.682490,0.000000,1.598428,0.000000,0.0,2.148561,4.129517,4.730285,0.000000,3.016039,2.246610,0.000000,0.0,0.0
0,3.115221,4.423111,1.851889,0.0,0.0,0.000000,0.0,0.206084,3.656558,1.461703,2.841107,0.000000,0.538153,3.729399,4.319966,0.0,1.895068,3.656630,0.525047,0.000000,1.407470,0.302957,0.0,0.336209,2.485878,4.187400,0.000000,1.951764,1.763958,0.000000,0.0,0.0
0,2.308726,4.551353,0.270318,0.0,0.0,0.110067,0.0,0.000000,3.365561,2.516108,3.241299,0.000000,0.488325,4.419896,3.915047,0.0,2.323779,3.316498,1.291665,0.000000,1.182436,0.000000,0.0,0.797835,2.325093,3.496799,0.000000,2.096564,1.497375,0.000000,0.0,0.0
0,3.716174,6.469580,1.209797,0.0,0.0,0.000000,0.0,0.264558,4.625240,2.673049,5.502232,0.000000,0.382216,6.055260,5.885985,0.0,3.163183,4.507206,1.576669,0.000000,1.748750,0.000000,0.0,0.606539,4.422781,6.030738,0.000000,2.315928,1.846067,0.000000,0.0,0.0
0,3.499324,5.404620,0.215954,0.0,0.0,0.287187,0.0,0.000000,4.024072,2.815599,5.330411,0.000000,0.071139,5.043685,5.087206,0.0,3.215651,3.885263,0.954392,0.000000,1.541942,0.000000,0.0,0.897040,4.191987,4.620209,0.000000,2.347556,2.114346,0.000000,0.0,0.0
0,5.040562,8.311541,0.886022,0.0,0.0,0.000000,0.0,0.000000,6.269920,3.417005,6.739417,0.000000,0.183615,7.566361,7.207544,0.0,3.490361,5.936826,2.271460,0.000000,2.069667,0.000000,0.0,0.995661,5.522909,7.483700,0.000000,2.932272,2.453182,0.000000,0.0,0.0
0,4.595947,7.603884,1.942061,0.0,0.0,0.000000,0.0,0.000000,5.508488,3.364086,5.769012,0.000000,0.295781,6.981829,6.861508,0.0,3.638482,5.758802,1.131842,0.000000,2.092417,0.000000,0.0,0.419284,4.271783,7.094992,0.000000,3.201482,2.644177,0.000000,0.0,0.0
0,5.150189,8.216681,2.006533,0.0,0.0,0.000000,0.0,0.000000,5.894988,2.871357,6.728835,0.000000,0.000000,7.505850,7.250340,0.0,3.965920,6.217994,1.065106,0.000000,2.223597,0.000000,0.0,0.353552,5.201613,8.186881,0.000000,2.768033,2.630878,0.000000,0.0,0.0
0,2.467966,4.605997,0.000000,0.0,0.0,0.000000,0.0,0.000000,3.177459,2.298777,3.167740,0.329244,0.328269,4.534426,3.556640,0.0,1.972789,3.438205,1.850287,0.000000,1.248669,0.000000,0.0,0.885989,2.646142,3.444781,0.000000,1.963498,1.003748,0.000000,0.0,0.0
0,7.639192,10.485821,2.452178,0.0,0.0,0.000000,0.0,0.000000,7.697233,3.142628,8.838506,0.000000,0.000000,8.739987,9.572083,0.0,4.925769,8.306151,2.122747,0.000000,2.441140,0.000000,0.0,0.555721,7.428738,10.414974,0.000000,3.706119,3.598632,0.000000,0.0,0.0
0,5.329210,6.998638,1.630446,0.0,0.0,0.000000,0.0,0.000000,5.704696,2.640921,5.994167,0.000000,0.119339,6.695177,6.910134,0.0,3.263412,5.651052,1.599982,0.000000,1.872458,0.000000,0.0,1.101748,5.048744,6.862800,0.000000,3.114286,2.654648,0.000000,0.0,0.0
0,4.154850,6.644627,2.019768,0.0,0.0,0.000000,0.0,0.000000,4.871971,2.637950,5.117764,0.000000,0.354478,5.834230,5.668291,0.0,3.654487,5.606578,1.158453,0.000000,1.841267,0.000000,0.0,0.575460,3.493332,6.420045,0.000000,2.638094,2.399929,0.000000,0.0,0.0
0,4.710193,7.005384,1.597852,0.0,0.0,0.000000,0.0,0.238637,5.661158,3.565799,5.961279,0.000000,0.654274,6.558840,6.547635,0.0,3.589351,4.967122,1.716932,0.000000,2.062714,0.000000,0.0,0.919241,4.926481,6.601912,0.000000,3.021540,2.180523,0.000000,0.0,0.0
0,5.989829,9.828912,1.212073,0.0,0.0,0.142195,0.0,0.000000,7.433247,4.372795,8.470536,0.000000,0.978830,9.268620,8.840449,0.0,4.160978,6.799908,2.452774,0.000000,2.185859,0.000000,0.0,1.469335,6.925874,8.632544,0.000000,3.997635,3.300178,0.000000,0.0,0.0
0,5.664976,7.907053,1.473668,0.0,0.0,0.000000,0.0,0.000000,6.423240,3.568758,6.315033,0.000000,1.147692,7.587972,6.665051,0.0,4.527206,6.242921,1.261197,0.000000,2.295309,0.000000,0.0,0.495104,5.328829,8.486159,0.000000,2.731410,2.275800,0.000000,0.0,0.0
0,4.274151,5.973337,1.392198,0.0,0.0,0.000000,0.0,0.000000,4.449918,2.393033,5.065801,0.000000,0.552155,5.455281,6.047222,0.0,3.324312,5.158648,1.218246,0.000000,1.728683,0.000000,0.0,0.786417,3.433046,5.750997,0.000000,2.906641,1.962907,0.000000,0.0,0.0
0,5.387640,8.174529,1.710990,0.0,0.0,0.000000,0.0,0.257944,6.792805,4.076777,6.376290,0.000000,1.257892,8.127060,7.099973,0.0,4.006092,5.778471,1.462845,0.000000,2.524376,0.000000,0.0,0.879332,5.803978,8.041370,0.000000,3.409928,2.475120,0.000000,0.0,0.0
0,4.997415,7.064012,1.464258,0.0,0.0,0.000000,0.0,0.000000,5.757537,2.658628,5.723853,0.000000,0.803891,6.448420,6.210308,0.0,3.878422,5.681234,0.900424,0.000000,1.782947,0.000000,0.0,0.399236,4.725590,7.589022,0.000000,2.302334,2.178998,0.000000,0.0,0.0
0,7.453077,11.053369,2.275567,0.0,0.0,0.000000,0.0,0.000000,8.433609,4.307952,8.956917,0.000000,0.721980,10.105107,9.833302,0.0,5.703365,8.495728,1.835718,0.000000,2.743428,0.000000,0.0,0.817277,7.269395,11.126403,0.000000,4.071849,3.269056,0.000000,0.0,0.0
