0,0.0,1.741075,0.0,0.832551,0.985458,3.421908,0.000000,0.0,5.555767,9.810068,0.363025,0.000000,0.000000,8.682608,7.887236,0.0,6.555225,2.256956,0.000000,0.0,6.776144,3.213397,0.0,3.285774,0.000000,5.478186,5.633927,0.0,0.0,1.439874,0.000000,0.0
0,0.0,1.278640,0.0,0.409720,1.278144,3.049461,0.000000,0.0,6.880150,10.777246,0.823791,0.000000,0.000000,9.655756,8.204073,0.0,7.714669,2.650309,0.000000,0.0,7.475802,3.103560,0.0,3.689941,0.000000,5.964517,6.555792,0.0,0.0,1.634100,0.129100,0.0
0,0.0,3.038721,0.0,0.960041,2.597544,5.469882,0.000000,0.0,10.944581,17.210005,0.425061,0.000000,0.000000,16.048328,14.336348,0.0,12.557030,3.652868,0.000000,0.0,12.284393,4.458542,0.0,6.032335,0.000000,10.780329,11.001717,0.0,0.0,2.869424,0.000000,0.0
0,0.0,2.434587,0.0,0.435759,1.438513,3.700600,0.000000,0.0,8.339649,13.511050,0.000000,0.000000,0.000000,11.539527,10.741418,0.0,9.243532,2.693615,0.000000,0.0,9.910426,3.579614,0.0,3.563245,0.000000,8.255432,8.114681,0.0,0.0,2.379307,0.000000,0.0
0,0.0,2.045401,0.0,0.472050,1.269789,3.752349,0.000000,0.0,6.796000,11.318885,0.277695,0.199015,0.000000,10.264787,8.969882,0.0,7.979260,2.943380,0.000000,0.0,7.955219,2.885439,0.0,4.026106,0.000000,6.661781,7.222668,0.0,0.0,1.915707,0.000000,0.0
0,0.0,1.824605,0.0,0.679808,0.951230,2.596990,0.000000,0.0,4.791839,8.112065,0.000000,0.000000,0.000000,7.258182,6.951520,0.0,5.597820,1.351820,0.000000,0.0,5.666934,1.692562,0.0,2.470623,0.000000,5.351125,5.336326,0.0,0.0,1.247165,0.000000,0.0
0,0.0,2.267271,0.0,0.677861,1.037933,2.973078,0.000000,0.0,5.933056,9.280006,0.000000,0.000000,0.000000,8.327389,7.715564,0.0,6.599018,1.931405,0.000000,0.0,6.396072,2.130794,0.0,2.620642,0.000000,6.278169,6.167437,0.0,0.0,1.492524,0.000000,0.0
0,0.0,2.352316,0.0,0.888568,0.521957,2.893107,0.000000,0.0,5.024804,8.334533,0.000000,0.000000,0.000000,7.272584,7.513079,0.0,5.907979,1.451920,0.000000,0.0,6.400525,1.806140,0.0,2.491717,0.000000,5.759191,5.871972,0.0,0.0,1.402865,0.000000,0.0
0,0.0,2.781885,0.0,0.903358,1.832889,4.766365,0.000000,0.0,9.714583,15.893683,0.217639,0.000000,0.000000,13.884418,12.834768,0.0,11.253088,3.305608,0.000000,0.0,11.083675,4.270712,0.0,4.512224,0.000000,9.277248,9.400229,0.0,0.0,2.514367,0.000000,0.0
0,0.0,2.640649,0.0,0.680335,1.667958,4.550097,0.000000,0.0,9.940520,14.823550,0.000000,0.000000,0.000000,13.039472,13.014541,0.0,11.371286,2.749038,0.000000,0.0,11.445786,3.557024,0.0,4.191449,0.000000,9.874843,10.159812,0.0,0.0,2.989785,0.000000,0.0
