0,1.930481,2.627039,3.011462,0.0,1.041668,0.000000,0.072624,0.0,1.788765,0.000000,4.132617,0.0,2.032307,0.000000,2.408722,0.000000,0.186328,0.0,0.000000,4.651284,0.0,2.224207,2.623255,1.917160,0.0,0.321086,2.169753,0.000000,0.247939,2.596237,0.636112,2.832982
0,2.170073,3.052262,2.713733,0.0,1.002934,0.000000,0.000000,0.0,1.634588,0.000000,4.519456,0.0,2.063704,0.000000,2.475311,0.000000,0.069417,0.0,0.000000,4.326928,0.0,2.418870,2.437007,2.292589,0.0,0.144148,2.671462,0.342075,0.389429,2.669409,0.836854,2.899857
0,2.032931,3.414746,3.258233,0.0,1.473656,0.000000,0.164408,0.0,2.357778,0.000000,5.381845,0.0,2.163714,0.000000,3.118166,0.000000,1.021810,0.0,0.000000,5.515830,0.0,2.605698,2.823334,2.498946,0.0,0.897312,2.692160,0.241524,0.363600,3.297917,1.256224,3.400333
0,1.130494,4.176448,3.369288,0.0,1.096116,0.000000,0.000000,0.0,2.421247,0.000000,4.277262,0.0,2.399264,0.000000,2.928650,0.000000,0.000000,0.0,0.000000,4.562683,0.0,1.456460,4.096047,2.011319,0.0,0.000000,2.197917,1.104835,0.000000,2.094678,0.000000,1.567935
0,1.520493,3.769225,2.559731,0.0,0.688300,0.000000,0.000000,0.0,1.618945,0.247957,3.838470,0.0,1.675213,0.000000,2.646378,0.000000,0.000000,0.0,0.000000,4.009429,0.0,1.145648,3.604302,1.626693,0.0,0.000000,2.097322,1.069661,0.000000,2.056519,0.000000,1.373414
0,3.142642,4.328545,4.257868,0.0,1.102826,0.000000,0.000000,0.0,2.198257,0.028261,6.210070,0.0,2.078817,0.000000,3.250469,0.000000,0.000000,0.0,0.000000,6.186281,0.0,2.691223,4.585310,3.130051,0.0,0.000000,2.986038,0.282735,0.000000,3.126598,0.376963,3.482586
0,1.322242,3.248438,2.824823,0.0,0.531315,0.000000,0.000000,0.0,1.727378,0.092301,4.075336,0.0,1.335092,0.000000,2.278972,0.000000,0.204792,0.0,0.000000,4.260725,0.0,1.882958,2.264364,1.736371,0.0,0.000000,1.723684,0.121872,0.000000,1.850527,0.105940,1.989516
0,2.846592,5.501668,5.332926,0.0,1.917909,0.000000,0.000000,0.0,3.787596,0.277266,7.037812,0.0,2.852665,0.000000,3.912720,0.058942,0.000000,0.0,0.159013,7.594993,0.0,2.334545,4.981208,3.626832,0.0,0.408797,2.455428,0.899998,0.000000,2.619705,0.601316,3.126035
0,1.774145,4.422986,3.643184,0.0,1.470385,0.000000,0.000000,0.0,3.135216,0.000000,5.241450,0.0,2.073176,0.000000,2.759464,0.125078,0.179062,0.0,0.000000,5.397502,0.0,2.461518,2.948691,2.275913,0.0,0.417993,2.497347,0.264439,0.000000,2.865174,0.246026,2.934967
0,1.703040,4.369148,3.761455,0.0,0.460760,0.000000,0.000000,0.0,2.694156,0.000000,5.560084,0.0,1.617391,0.000000,2.410808,0.000000,0.000000,0.0,0.000000,5.819817,0.0,2.133686,3.909552,2.368112,0.0,0.000000,2.776779,0.528070,0.000000,3.165183,0.000000,3.362652
0,1.107731,3.999146,3.049761,0.0,0.821529,0.000000,0.000000,0.0,2.586932,0.000000,4.815944,0.0,1.593060,0.000000,2.451670,0.000282,0.165380,0.0,0.000000,5.297292,0.0,1.434394,3.323068,1.695615,0.0,0.000000,1.849292,0.365840,0.000000,2.127177,0.059750,2.179515
0,2.558771,4.606554,4.073607,0.0,0.931324,0.000000,0.039484,0.0,2.917597,0.000000,6.649022,0.0,2.302626,0.000000,3.285727,0.000000,0.000000,0.0,0.000000,6.581745,0.0,2.747204,4.233182,2.782052,0.0,0.000000,3.656643,0.320490,0.000000,4.009269,0.129557,4.219300
0,3.545552,4.683881,6.014462,0.0,1.855203,0.000000,1.091131,0.0,3.110083,0.000000,7.483117,0.0,3.940943,0.000000,3.547890,0.314431,0.367938,0.0,0.000000,7.224248,0.0,4.907581,4.009177,4.693498,0.0,1.408713,4.244983,0.385782,1.268358,4.193731,1.509290,5.607053
0,3.280366,4.897823,5.538279,0.0,1.617249,0.000000,0.000000,0.0,2.867818,0.000000,6.394091,0.0,3.693860,0.000000,3.972781,0.014900,0.453719,0.0,0.000000,6.436318,0.0,4.448000,3.805922,3.882794,0.0,0.000000,3.701049,0.853500,0.000000,3.577252,1.270037,4.483125
0,2.992494,5.146692,4.995033,0.0,1.485603,0.000000,0.000000,0.0,3.021988,0.223016,6.890372,0.0,2.284847,0.000000,3.464579,0.155570,0.000000,0.0,0.000000,6.803598,0.0,2.639441,4.912157,3.241059,0.0,0.016009,2.577600,0.940477,0.000000,2.498393,0.714258,2.884108
0,1.471726,4.492488,2.791692,0.0,0.871173,0.000000,0.000000,0.0,2.057733,0.318073,4.649519,0.0,2.508201,0.000000,2.910465,0.000000,0.000000,0.0,0.000000,4.386730,0.0,1.193015,4.152385,2.022605,0.0,0.000000,2.517051,1.270655,0.000000,1.942465,0.000000,1.362946
