0,1.951495,0.000000,0.000000,3.489840,2.015745,0.0,2.591912,0.0,0.846999,0.000000,2.105026,1.724528,0.000000,4.381824,3.928455,0.000000,0.000000,0.0,0.000000,3.382661,0.0,1.831489,2.391554,0.000000,0.000000,1.543143,2.694212,0.0,0.0,2.109928,3.639116,4.866721
0,2.330198,0.000000,0.000000,2.638981,1.961861,0.0,2.002032,0.0,0.618209,0.000000,1.532098,1.362050,0.000000,3.614816,3.289889,0.053041,0.000000,0.0,0.000000,2.645643,0.0,1.374003,1.996690,0.000000,0.000000,1.181934,2.477792,0.0,0.0,2.066652,3.205319,3.980060
0,1.666333,0.000000,0.000000,4.171409,2.984214,0.0,2.903701,0.0,0.000000,0.000000,2.665733,1.100605,0.000000,3.759735,4.078886,0.000000,0.000000,0.0,0.000000,3.737542,0.0,1.569922,2.315670,0.248149,0.000000,1.221091,3.438868,0.0,0.0,1.386735,4.164562,4.469633
0,2.120388,0.000000,0.000000,3.163467,1.919196,0.0,2.579592,0.0,0.294913,0.000000,2.271003,1.086936,0.000000,4.074503,3.504629,0.950557,0.479424,0.0,0.914954,3.783272,0.0,0.887208,3.508388,0.000000,0.000000,1.613438,3.096821,0.0,0.0,1.592453,3.542421,3.312652
0,1.650006,0.000000,0.000000,3.737311,2.465773,0.0,2.505866,0.0,0.000000,0.000000,2.530941,0.658786,0.000000,3.281963,3.552426,0.000000,0.000000,0.0,0.000000,2.880766,0.0,0.888801,2.063945,0.380768,0.000000,1.398943,2.552907,0.0,0.0,1.187031,3.752533,4.190666
0,2.049172,0.000000,0.000000,4.338500,2.729539,0.0,2.676777,0.0,0.000000,0.000000,2.637723,1.275303,0.000000,3.665198,4.041847,0.000000,0.000000,0.0,0.000000,3.636155,0.0,1.073133,2.297480,0.345443,0.000000,1.070049,3.611571,0.0,0.0,1.558664,3.918890,4.707904
0,3.045816,0.000000,0.479605,3.363194,1.947153,0.0,2.279011,0.0,1.631045,0.000000,2.917883,2.126691,0.020853,4.827455,3.320778,0.311731,0.000000,0.0,0.364821,3.166255,0.0,1.814531,2.762954,0.000000,0.000000,1.389672,2.382521,0.0,0.0,1.975742,3.873119,4.906813
0,2.846786,0.000000,0.000000,3.337570,2.584222,0.0,2.734754,0.0,0.892313,0.000000,2.034543,1.737657,0.000000,4.679186,4.030604,0.367035,0.000000,0.0,0.082546,4.433895,0.0,1.754731,2.767851,0.000000,0.000000,1.538554,3.934830,0.0,0.0,2.545265,4.568065,5.029567
0,3.243761,0.000000,0.102795,4.207644,2.286560,0.0,3.314420,0.0,0.831458,0.000000,3.322610,1.568394,0.000000,5.234627,4.388431,0.478744,0.000000,0.0,0.187911,4.609637,0.0,1.374044,3.604840,0.000000,0.000000,2.035769,3.471933,0.0,0.0,1.715905,4.598863,5.224833
0,2.746569,0.000000,0.000000,4.296204,2.696756,0.0,3.146905,0.0,1.062441,0.000000,3.458553,1.843294,0.000000,5.151632,4.809295,0.000000,0.000000,0.0,0.033421,3.770940,0.0,1.569290,3.136505,0.000000,0.000000,2.140334,3.578672,0.0,0.0,2.105892,4.307516,5.357853
0,2.288990,0.000000,0.260142,3.816543,1.809877,0.0,3.077805,0.0,1.042994,0.000000,2.907761,1.710753,0.102031,4.371201,3.882809,0.679561,0.154235,0.0,1.121068,4.089736,0.0,0.967000,3.934076,0.000000,0.000000,2.019416,3.050136,0.0,0.0,2.372307,3.938910,4.136857
0,2.764835,0.000000,0.000000,5.749790,3.987537,0.0,4.233256,0.0,0.000000,0.000000,4.048305,1.276758,0.000000,5.757187,5.506834,0.000000,0.000000,0.0,0.000000,5.261668,0.0,1.285739,4.046815,0.000000,0.000000,2.474266,4.157266,0.0,0.0,1.522869,5.949833,6.292372
0,2.335269,0.000000,0.175103,3.511750,2.195163,0.0,2.638400,0.0,0.144080,0.040495,2.604313,0.873050,0.000000,3.801766,3.003718,0.666748,0.002761,0.0,0.622270,3.644886,0.0,0.405992,3.555668,0.000000,0.000000,1.750975,2.823434,0.0,0.0,1.700614,3.859017,4.034192
0,3.716004,0.000000,0.103637,4.388142,2.974511,0.0,3.796754,0.0,1.183592,0.000000,3.763945,1.871302,0.000000,5.802364,4.332610,0.215845,0.000000,0.0,0.227953,4.547367,0.0,1.770970,3.142729,0.000000,0.000000,2.188510,3.668314,0.0,0.0,2.899179,4.798179,5.829000
0,3.597439,0.000000,0.173394,5.031529,2.764458,0.0,3.664092,0.0,1.496240,0.000000,4.093743,2.315654,0.003179,6.655919,5.514010,0.749957,0.000000,0.0,1.505755,5.429815,0.0,1.667397,4.352396,0.000000,0.000000,2.741326,3.972763,0.0,0.0,2.895123,6.169155,6.643807
0,3.326711,0.000000,0.000000,4.862942,2.871857,0.0,3.756795,0.0,0.922590,0.000000,4.142892,2.351867,0.000000,5.935161,5.606618,0.165541,0.000000,0.0,0.583836,4.992541,0.0,1.535557,3.800755,0.161749,0.000000,2.517079,4.027226,0.0,0.0,2.593561,5.527010,5.906387
0,3.039038,0.000000,0.000000,5.365538,3.488377,0.0,3.704863,0.0,0.023499,0.000000,4.021463,1.155858,0.000000,5.649746,5.086441,0.000000,0.000000,0.0,0.208623,4.949637,0.0,1.639339,4.118086,0.000000,0.000000,2.023039,4.190345,0.0,0.0,2.158262,5.918817,6.105046
0,3.882564,0.000000,0.621343,4.675645,2.539895,0.0,3.544409,0.0,1.751585,0.000000,4.153071,2.307276,0.396421,6.548725,4.708277,1.336280,0.469343,0.0,1.664881,4.644555,0.0,2.113354,4.444042,0.000000,0.000000,2.259069,3.059798,0.0,0.0,3.212459,5.664308,6.603960
0,3.164091,0.000000,0.000000,4.476736,3.624941,0.0,3.126112,0.0,0.645233,0.000000,3.040074,1.493776,0.000000,5.015878,4.475662,0.000000,0.000000,0.0,0.000000,4.330381,0.0,1.607318,2.827136,0.000000,0.000000,1.983252,3.592963,0.0,0.0,2.056907,4.786199,5.366325
0,3.254074,0.000000,0.000000,5.770253,4.068148,0.0,4.081500,0.0,0.000000,0.000000,4.264735,1.164440,0.000000,5.488960,5.636159,0.000000,0.000000,0.0,0.298161,5.138052,0.0,1.897404,4.177181,0.559861,0.000000,1.963791,4.449787,0.0,0.0,2.760627,6.367937,6.452598
0,3.114331,0.000000,0.256129,4.974219,2.741670,0.0,4.242953,0.0,1.104030,0.000000,4.742976,1.502900,0.031199,6.291699,4.668753,1.175755,0.299154,0.0,1.651805,5.148090,0.0,1.387489,4.453797,0.000000,0.000000,2.757820,3.317731,0.0,0.0,3.059051,5.527810,6.606286
0,5.164339,0.000000,0.341274,6.518489,4.519284,0.0,5.471459,0.0,1.538368,0.000000,4.918887,2.955143,0.000000,8.629619,7.081075,1.015725,0.168424,0.0,0.949893,6.911080,0.0,2.307300,5.672351,0.000000,0.000000,3.254473,5.178254,0.0,0.0,4.342589,7.775678,8.632156
0,3.478204,0.000000,0.000000,6.648084,4.483576,0.0,4.350505,0.0,0.000000,0.000000,4.568172,1.226529,0.000000,6.610285,6.234211,0.000000,0.000000,0.0,0.000000,5.803469,0.0,1.887012,4.589742,0.000000,0.000000,2.333828,4.978021,0.0,0.0,2.260834,6.877443,7.040524
0,3.217187,0.000000,0.000000,5.460224,3.386445,0.0,4.106773,0.0,0.246030,0.070805,3.833296,1.707738,0.000000,5.922766,5.380929,0.375557,0.000000,0.0,0.996681,5.811273,0.0,1.316708,4.748419,0.000000,0.000000,2.579078,5.169617,0.0,0.0,2.472992,6.507794,6.692656
0,3.488381,0.000000,0.000000,5.653610,3.961532,0.0,3.912011,0.0,0.362880,0.000000,3.672777,1.850494,0.000000,5.696639,5.336803,0.000000,0.000000,0.0,0.034918,5.518748,0.0,1.344233,4.669155,0.000000,0.000000,2.913596,4.815414,0.0,0.0,2.478225,6.012071,6.944210
0,4.524339,0.000000,0.419801,6.229991,3.675215,0.0,4.952945,0.0,0.657174,0.000000,4.321155,1.741358,0.345717,7.031267,7.062510,2.075844,0.169522,0.0,1.597374,8.260824,0.0,1.787287,5.879042,0.190080,0.000000,2.544185,5.627626,0.0,0.0,3.981196,7.891502,7.515926
0,5.896071,0.000000,0.000000,7.691927,5.003882,0.0,5.203247,0.0,1.755842,0.000000,5.106867,3.074995,0.000000,9.476738,7.790327,0.093163,0.000000,0.0,0.000000,7.724955,0.0,3.064877,5.229892,0.000000,0.000000,2.891148,6.462216,0.0,0.0,4.187670,8.217719,9.874368
0,4.110207,0.000000,0.694682,4.703474,3.385737,0.0,3.634406,0.0,1.829914,0.000000,3.718027,2.301364,0.000000,6.394402,5.127592,0.955840,0.084297,0.0,0.714980,4.788444,0.0,2.435383,3.706650,0.000000,0.000000,2.015862,3.645318,0.0,0.0,3.687391,5.627208,6.129878
0,4.351898,0.000000,0.000000,6.146088,3.345132,0.0,4.272722,0.0,1.636633,0.000000,4.622820,2.692692,0.000000,7.955027,6.397093,0.574786,0.000000,0.0,0.874874,6.090597,0.0,2.001410,4.980446,0.000000,0.000000,3.384628,4.777821,0.0,0.0,3.075904,6.998065,7.969824
0,4.899517,0.000000,0.912112,5.072098,3.688398,0.0,3.568201,0.0,1.438274,0.000000,3.669065,2.306608,0.000000,6.511145,5.203913,1.407496,0.593817,0.0,1.216448,5.356566,0.0,2.505659,4.295546,0.000000,0.000000,1.836196,3.961153,0.0,0.0,4.413795,5.838531,6.309185
0,4.677509,0.000000,0.000000,6.929162,3.840965,0.0,4.824914,0.0,1.452455,0.000000,4.979758,2.814224,0.000000,8.712106,7.127525,0.665983,0.000000,0.0,0.330409,7.237467,0.0,2.337467,5.420970,0.000000,0.000000,2.994937,6.109772,0.0,0.0,3.328703,7.420496,8.510099
0,2.979336,0.000000,0.000000,4.633165,4.137042,0.0,4.109551,0.0,0.030629,0.000000,3.230971,1.012381,0.000000,5.469638,5.508409,0.000000,0.000000,0.0,0.000000,5.241498,0.0,2.174113,3.238656,0.000000,0.000000,2.353807,4.762997,0.0,0.0,2.558348,5.964821,6.038918
0,3.666794,0.000000,1.007539,5.034334,3.261499,0.0,4.260823,0.0,1.072860,0.000000,4.349964,1.909285,0.167462,6.119872,5.016271,1.701628,0.318198,0.0,1.683208,5.469877,0.0,1.573981,4.832005,0.000000,0.048850,2.465487,3.591960,0.0,0.0,4.013491,5.403907,6.790637
0,4.090087,0.000000,0.300428,4.817709,3.846032,0.0,3.844750,0.0,0.223879,0.147966,3.562725,1.684114,0.000000,5.379619,4.574534,0.980370,0.037898,0.0,0.699874,4.979337,0.0,1.547191,4.741902,0.000000,0.000000,2.378993,3.888311,0.0,0.0,3.184750,5.267954,5.652887
0,3.655747,0.000000,0.000000,6.229709,4.936408,0.0,5.002252,0.0,0.176232,0.000000,4.604564,1.516064,0.000000,7.241482,7.138675,0.000000,0.000000,0.0,0.000000,6.334816,0.0,1.978809,4.657961,0.021074,0.000000,2.989698,4.989302,0.0,0.0,2.516997,7.696328,7.656903
0,5.030426,0.000000,0.000000,7.235370,3.816921,0.0,5.705936,0.0,1.358569,0.000000,5.115169,2.528815,0.075495,8.460216,8.078301,1.002705,0.000000,0.0,0.788611,8.466405,0.0,1.855416,5.860571,0.000000,0.000000,2.701615,6.456026,0.0,0.0,3.506273,8.348305,8.741724
0,3.654441,0.000000,0.000000,5.922119,4.278173,0.0,4.482378,0.0,0.434705,0.000000,4.005606,1.801067,0.000000,6.851317,6.261067,0.049393,0.000000,0.0,0.000000,6.459487,0.0,1.524298,4.841587,0.000000,0.000000,2.677728,5.401482,0.0,0.0,2.504140,6.943471,7.364612
0,4.316670,0.000000,0.025424,5.563950,3.792888,0.0,3.841862,0.0,0.297825,0.019033,3.491664,1.168158,0.000000,6.046914,5.228679,0.565151,0.000000,0.0,0.527255,6.029321,0.0,1.743969,5.010326,0.000000,0.000000,2.517742,4.980511,0.0,0.0,3.092753,6.639070,6.749556
0,3.857528,0.000000,0.000000,5.969809,4.476237,0.0,4.631880,0.0,0.558227,0.000000,4.596137,2.136124,0.000000,6.994743,6.592970,0.000000,0.000000,0.0,0.000000,6.215502,0.0,1.838935,4.312074,0.000000,0.000000,2.716294,4.871710,0.0,0.0,2.449482,7.110564,7.614590
