0,0.7364069999999999,1.7226044999999999,0.0,0.0,0.0,0.7658052,0.0,1.7790618999999999,0.4277509,0.0,0.0,0.04125934,0.59712046,0.31544185,0.009346852,0.0,0.59454983,0.0,0.0,1.5054444,1.2612181999999998,1.58711,1.1367194999999999,2.3718619999999997,0.0,1.3027438,0.5134228,0.0020655282,1.4831885,0.8239174000000001,0.001488354,0.71742606,1.5037206,0.7263595,1.2923467,0.0012397021000000001,0.07046348,1.9725977,0.7668455,0.70587766,1.389216,0.0,1.1780905000000002,0.0,0.1343681,0.9586309999999999,0.26327053,1.2939075,1.1986538999999998,0.0,0.077480555,0.051258735,1.6123096000000001,0.5650305999999999,0.44000491,1.8155677,0.0,0.7382698000000001,0.0,1.4753437,0.19340265,1.3096625,0.5365701,0.0,1.9304814,2.6270394,3.0114617000000004,0.0,1.0416682,0.0,0.07262392,0.0,1.7887650000000002,0.0,4.132617,0.0,2.0323074,0.0,2.4087224,0.0,0.18632753,0.0,0.0,4.6512837,0.0,2.2242072,2.6232547999999998,1.9171596999999998,0.0,0.32108632,2.169753,0.0,0.24793866,2.5962367000000004,0.6361117,2.8329816,0.0,0.0,0.0,0.87169945,2.0141381999999997,0.0,0.0,0.0,2.7358782,4.935396,1.9545843999999997,6.2526765,2.8376381,2.079279,1.3627274,0.0
0,0.8253036,1.5217363000000002,0.0,0.0,0.32415617,1.3565446,0.0,1.4248807,0.3507582,0.0,0.0,0.008923046,0.4800247,0.0,0.0,0.0,1.022505,0.0,0.0,1.323015,1.2557853,1.5658807,1.3253996000000001,1.6053271999999998,0.24613693,1.5211021,0.4750818,0.0,1.3147901000000002,1.1357324,0.0,1.2637385,1.4530802999999999,0.90345824,1.1706718999999999,0.28198552,0.53412086,2.130467,0.5862797,0.6509877,1.2605113000000001,0.0,1.3841811000000002,0.0,0.46965027,1.0664519,0.21622476,1.2777697000000001,1.6155163000000001,0.0,0.22682529999999998,0.0,1.8410229999999999,0.4788378,0.92255646,1.5431925,0.0,0.9346890999999999,0.10152657,1.6251316,0.16021037,1.1791776000000003,1.1594163999999998,0.0,2.1700735,3.0522622999999998,2.7137330000000004,0.0,1.0029337,0.0,0.0,0.0,1.6345881000000002,0.0,4.519456,0.0,2.063704,0.0,2.475311,0.0,0.069416985,0.0,0.0,4.326928,0.0,2.4188697,2.4370067000000004,2.292589,0.0,0.14414817,2.6714623,0.34207547,0.38942927,2.6694093,0.83685434,2.8998566,0.0,0.0,0.0,0.8331048000000001,1.6974126,0.0,0.0,0.0,2.673202,5.36906,2.2342849,6.6220740000000005,2.981588,1.9077908,1.4935848999999999,0.0
0,1.3115602,1.8857532,0.0,0.0,0.10931025400000001,0.99303514,0.0,1.6361063,1.2605453000000002,0.0,0.0,0.0037514195,0.28762454,0.0,0.258814,0.0,1.0214365,0.14201418,0.0,2.171609,1.6605352999999998,2.374529,1.2060056000000001,2.2332366,0.0,1.7777033,0.7802594,0.30055797,1.144622,0.81941396,0.21275859,0.93256545,1.4791988,0.6260694,0.9543783000000001,0.000997372,0.4675491,2.8638103,0.6151772,0.46859515,1.6971377,0.0,1.0264943000000002,0.0,0.0,0.85045016,0.0,1.8495884999999999,1.546471,0.0,0.32129255,0.3710559,2.1328053,0.6646446,1.8084947,1.8621991000000002,0.0,1.2118828000000001,0.0,1.9407113999999999,0.15967074,1.6539834999999998,1.084311,0.0,2.0329306000000003,3.4147462999999996,3.2582335,0.0,1.4736559999999999,0.0,0.16440782,0.0,2.3577776000000004,0.0,5.381844999999999,0.0,2.1637144,0.0,3.1181662,0.0,1.0218095,0.0,0.0,5.5158305,0.0,2.6056979,2.8233337000000005,2.4989455,0.0,0.8973121,2.6921601,0.24152428,0.36360025,3.2979173999999998,1.2562239,3.4003332000000004,0.0,0.0,0.0,0.8469530999999999,1.8587406000000002,0.0,0.0,0.0,3.476174,5.9076405,2.7682047,7.4462646999999995,3.512828,2.642265,1.9482967,0.0
0,1.3285538000000001,2.1924498,0.0,0.0,0.0,0.85070723,0.0,0.5969951,0.2438453,0.0,0.0,0.29564524,0.26542667,0.95247716,0.0,0.0,0.9150956,0.0,0.0,1.9409589,0.20288172,2.177495,1.8535941000000002,1.487386,0.09525827,1.5673544,0.32662076,0.0,0.08379319,1.3017821000000003,0.0,1.7273558,1.8898096999999998,0.5890536,1.3473604,0.0,0.0,2.2478495,1.1958189,0.0,1.7239877000000001,0.0,2.0627394,0.0,0.8272146,1.8123713,0.0,1.6294603,1.4414705,0.0,0.29804534,0.0,1.5062451000000001,1.5492104,0.7587315,0.5636806,0.0,0.0,0.91470504,2.3020812999999998,0.0,0.99327123,0.83536327,0.0,1.1304938,4.176448000000001,3.3692879999999996,0.0,1.0961157,0.0,0.0,0.0,2.4212472000000003,0.0,4.2772616999999995,0.0,2.399264,0.0,2.9286504,0.0,0.0,0.0,0.0,4.5626826,0.0,1.4564602,4.0960474,2.011319,0.0,0.0,2.1979172,1.1048354,0.0,2.094678,0.0,1.5679353,0.0,0.0,0.0,0.0,1.5947081,0.26381540000000003,0.0,0.0,3.4274678,5.5095105,0.23700468,7.146281699999999,3.251982,1.108288,0.2850807,0.0
0,1.4321471000000001,1.7372946,0.0,0.0,0.18866111,0.96243066,0.0,1.0303946,0.22370033,0.0,0.0,0.6452349000000001,0.15577032,0.39760035,0.0,0.0,1.0824101000000002,0.0,0.0,1.9172630000000002,0.35254034,1.9717689999999999,1.4812664,0.672798,0.09268535,1.5847414,0.049864184000000006,0.0,0.49586147,1.1631737,0.0,1.3402386999999998,1.2038069,0.53983605,1.1585006000000002,0.0,0.0,1.9329268,0.67180413,0.16711678,1.7387863000000001,0.0,1.6772215,0.0,0.43647203,1.8594073,0.0,1.5225735,1.3169874,0.0,0.13885713,0.0,1.2951514,0.9611374,0.7265796,0.4648486,0.0,0.10934010000000001,0.1477878,1.8999694999999999,0.0,0.36768967,0.5756164,0.0,1.5204926,3.7692246,2.5597305,0.0,0.6883,0.0,0.0,0.0,1.6189446,0.24795708,3.8384702000000006,0.0,1.6752126,0.0,2.6463778,0.0,0.0,0.0,0.0,4.0094294999999995,0.0,1.1456483999999998,3.6043015,1.6266931,0.0,0.0,2.0973217,1.0696611,0.0,2.0565189999999998,0.0,1.3734145,0.0,0.0,0.0,0.0,1.7260123,0.14026970000000002,0.0,0.0,2.800225,5.122928599999999,0.45900738,6.4136677,2.964128,0.296794,0.41621122,0.0
0,1.5360287000000001,2.121348,0.0,0.0,0.584313,2.2000363,0.0,2.1239939,0.32782602,0.0,0.0,0.12802187,0.0,0.11934049,0.01821269,0.0,1.7477425,0.0,0.0,2.2992953999999997,1.8003128000000002,2.6088533,1.673887,2.4772286,0.0,1.5865004999999999,0.24095711,0.0,1.4752842,1.3977072,0.56506294,0.77806544,2.1265526,1.0172855,2.1989634,0.0,0.0,2.4689271,0.41429475,0.88182366,2.2009287,0.0,2.3326607000000004,0.0,0.12866086,1.7605304,0.46873745,1.9221183999999998,1.8097891,0.0,0.0,0.17517215,2.2090118,1.2932453000000002,0.9302701999999999,2.0480325,0.0,1.1909686000000002,0.7798554,1.7263832,0.28966603,1.5581219,0.76866746,0.0,3.142642,4.328545,4.2578683,0.0,1.1028262,0.0,0.0,0.0,2.1982572,0.028260777,6.2100697,0.0,2.0788167,0.0,3.2504685,0.0,0.0,0.0,0.0,6.1862807,0.0,2.6912234,4.5853095,3.130051,0.0,0.0,2.9860382000000003,0.28273478,0.0,3.1265981,0.37696344,3.4825861000000002,0.0,0.0,0.0,0.53372675,2.8521793,0.114063665,0.0,0.0,3.8562248,7.232730999999999,1.9665061999999998,9.322111,4.567729,1.8854465,1.5865539,0.0
0,1.5594791000000001,1.8683936999999997,0.0,0.0,0.19494942,0.37777588,0.0,0.8484284,0.9653176,0.0,0.0,0.0,0.23118283,0.41247454,0.008889804,0.0,1.5690962,0.0,0.0,1.1119303999999999,0.75814295,1.4092561000000001,0.65354705,1.1265178999999998,0.0,1.2262886,0.0,0.0,0.8108416,1.213765,0.0,0.6805093000000001,1.7504758999999999,0.44947109999999996,1.0748483,0.22989652,0.0,2.3445375,0.0,0.0,1.3177333,0.0,1.1604415000000001,0.0,0.0,1.518959,0.0,1.2504125,0.8743434999999999,0.0,0.66358143,0.0039608665,1.5629851000000001,1.1721879,0.52779835,1.1019421,0.0,0.6080145,0.124739006,1.8418381000000001,0.0033640042,1.3102479,0.29384398,0.0,1.3222423,3.248438,2.8248231,0.0,0.53131545,0.0,0.0,0.0,1.7273781000000004,0.092300504,4.0753355,0.0,1.3350921,0.0,2.2789724,0.0,0.20479193,0.0,0.0,4.2607254999999995,0.0,1.8829577000000002,2.2643642,1.7363707999999998,0.0,0.0,1.7236836,0.12187189,0.0,1.8505273999999998,0.10593954,1.9895156999999999,0.0,0.0,0.0,0.20759113,1.314725,0.018642693999999998,0.0,0.0,2.9530826,4.628414,0.8091891999999999,5.642544,2.8289306,1.1033114,0.96113265,0.0
0,1.5664924,3.0250692000000003,0.0,0.0,0.6366083,1.9266523000000002,0.0,1.8592422,0.51151395,0.0,0.0,0.15295428,0.28656432,1.1736635,0.0,0.0,1.8719858,0.0,0.0,2.8685997000000003,1.3476066999999998,2.4331237999999997,1.5051618,2.7547846000000002,0.0,2.555837,0.43363965,0.15176825,0.8111862,1.4334778000000001,0.33485332,1.5593351,2.9380943999999998,0.55381054,1.2394611,0.0,0.0,3.4997156000000005,1.00606,0.744491,3.1077169999999996,0.0,2.6099612999999997,0.0,0.0,2.2632147999999996,0.070431784,1.7629944,2.2563446,0.0,0.02806523,0.24992277,2.2481306,1.9000071,1.2892138000000002,2.5312967,0.0,2.0082834,1.0945722,2.6139080000000003,0.119431295,2.1240375,0.6951283,0.0,2.8465922000000004,5.5016680000000004,5.3329260000000005,0.0,1.9179087,0.0,0.0,0.0,3.7875959999999997,0.27726603,7.037812,0.0,2.8526647,0.0,3.9127202000000003,0.05894235,0.0,0.0,0.15901303,7.594992599999999,0.0,2.334545,4.9812083,3.6268317999999997,0.0,0.40879703,2.4554284,0.89999795,0.0,2.6197052000000003,0.60131603,3.126035,0.0,0.0,0.0,0.0,2.4499404,0.15558195,0.0,0.0,4.4789133,7.605633999999999,1.4870052,10.63995,5.361628,2.6265619,1.1069913,0.0
0,1.6362745,2.7396853,0.0,0.0,0.4160505,0.93972385,0.0,1.1880414,0.29909036,0.0,0.0,0.0,0.32029417,0.16468152,0.0,0.0,1.3726165000000001,0.0,0.0,1.7729039,1.1905674,1.9058499,1.301153,2.2612178,0.0,1.7896801,0.19223356,0.06666379,1.3223181999999998,1.7130831000000002,0.0,1.9672486,1.6814958999999998,0.67783207,0.8617688,0.0,0.0,2.6992016,0.0,0.36675885,2.0476131,0.0,1.6020468,0.0,0.0,1.7554488999999998,0.05344644,1.4976848,1.3413916000000001,0.0,1.0174785,0.0,2.1091769,1.074519,1.0107317,1.9219540000000002,0.0,0.8396787,0.14585014,1.8626,0.0,2.0015304,0.6573256,0.0,1.7741453999999999,4.4229856,3.6431835,0.0,1.4703852,0.0,0.0,0.0,3.1352158,0.0,5.2414502999999995,0.0,2.0731756999999997,0.0,2.759464,0.12507844,0.17906211,0.0,0.0,5.397501999999999,0.0,2.4615185,2.9486907,2.2759132,0.0,0.4179928,2.4973473999999998,0.26443857,0.0,2.865174,0.24602605,2.934967,0.0,0.0,0.0,0.6584383,1.7634772,0.0,0.0,0.0,4.029522,5.813123,1.5554168,7.745686500000001,4.063308999999999,1.910236,1.13176,0.0
0,1.7029178,2.616507,0.0,0.0,0.49522611,1.3503633,0.0,1.3948299,0.0,0.0,0.0,0.14358747,0.0,1.355061,0.0,0.0,1.5392537,0.0,0.0,1.6344564,1.2019799999999998,1.5837119,1.7475066000000004,1.9638764,0.0,1.8037429,0.0,0.0,1.0180308,1.3934232,0.0,1.4446086,2.220426,0.12025553,1.6004171,0.0,0.0,2.6872876,0.45773450000000004,0.28545679999999996,1.6922646000000001,0.0,1.8028634999999997,0.0,0.45819056,1.6728759999999998,0.0,1.8000625,1.7138519,0.0,0.5645173000000001,0.0,2.581085,0.92534244,1.0615667,2.0725531999999998,0.0,0.0,0.0,1.8204551,0.0,2.0313213,0.80359954,0.0,1.7030398999999998,4.3691483,3.7614553,0.0,0.46075959999999994,0.0,0.0,0.0,2.6941557,0.0,5.560084,0.0,1.617391,0.0,2.4108083,0.0,0.0,0.0,0.0,5.819817,0.0,2.1336856,3.9095519999999997,2.3681118,0.0,0.0,2.7767793999999997,0.5280705,0.0,3.1651827999999997,0.0,3.3626517999999996,0.0,0.0,0.0,1.0568081,2.125507,0.0837972,0.0,0.0,4.1147137,6.2901278,1.4460698,7.9845405,4.7950873,1.1867536,0.704752,0.0
