0,0.0017761439,0.94431716,0.2606814,1.4921604,0.07913209,0.48742214,4.5257473,1.7575043000000001,0.0,1.5461162,2.9779952,2.3184,0.0,0.0,0.0,1.5823538000000001,1.8553761000000002,0.31792334,2.8851204,0.39225173,0.62608474,0.0,0.4215271,3.6751062999999995,2.2318425,0.0,1.3662397,2.9514775,2.5990396000000002,0.0,0.0,1.3381726999999999,1.8624643,0.0,2.7996893,1.283865,0.0,0.0,0.0,1.6656644,1.3256812,1.492556,1.9197127,0.0,2.554437,1.534643,0.0,0.0,3.3530257000000003,0.8610270000000001,0.8608450000000001,1.6173282,2.9440901000000004,0.0,1.6626816000000002,0.0,0.0,2.2262707,2.9360824,2.5750601000000004,2.9202502,0.43939996,3.1716313,0.60987705,5.467692400000001,7.109564999999999,1.8852967,0.0,0.0,0.20878723,0.0,0.0,6.0715885,3.4852376000000005,6.1289763,0.0,1.062103,6.2604017,6.9560266,0.0,3.7421613,5.679447,2.6440544,0.0,2.1639150000000003,0.0,0.0,1.7620763,5.0362805999999996,6.7637663,0.0,3.9153029999999998,2.5713778,0.0,0.0,0.0,6.570307000000001,0.0,7.8230805,8.933479,0.0,7.565028999999999,5.020913,2.2094579,0.0,6.809556,0.0,2.2889872,6.028174,0.0,0.0,0.0
0,0.0,0.23731032,0.0,1.8477011000000003,0.0,0.38768253,3.2453387000000005,1.0913457,0.0,1.6316408000000002,2.4949117000000003,2.8124554,0.0,0.0,0.0,1.8851826,1.1167094,0.18229514,2.3447828,0.6785938,0.9331732,0.0,0.051804297,2.5504696,1.9872104,0.0,2.1713305,2.2610757,1.3016232,0.0,0.08099959,0.82489467,1.5514678,0.0,2.1724102000000003,0.9792511,0.0,0.0,0.0,2.0813897,0.0,1.9285834,2.1202185,0.0,1.8886506999999997,2.2156472000000003,0.0,0.0,1.8611101000000003,0.41836260000000003,0.6795931,1.5229840000000001,2.8893156,0.0,2.2112455,0.0,0.0,1.7332275000000001,3.0119333,2.7908635,1.9987973999999997,0.0,2.2504587000000003,0.20049128,4.222289,6.8257556,1.627874,0.0,0.0,0.0,0.0,0.0,4.7805705000000005,2.7397994999999997,5.292989700000001,0.0,0.009048779,6.4169946,6.344896,0.0,2.9491372000000005,5.071835,0.7155062,0.0,1.8303217,0.0,0.0,0.0,4.1690545,6.407787,0.0,2.7485494999999998,2.4834373,0.0,0.0,0.0,6.529071,0.0,6.430073,7.5759087,0.0,7.4719534,3.8197553,1.79381,0.0,3.9621312999999994,0.0,0.98376495,6.434267,0.0,0.0,0.0
0,0.0,0.4075781,0.0,1.2683436000000001,0.0,0.0,2.0177709999999998,0.6499809,0.0,1.3308042,1.5579715,1.8066136000000002,0.0,0.0,0.09002715,1.0478543,0.67436355,0.11624089,1.4815353999999998,0.96390444,0.36624512,0.0,0.0,1.3617721999999999,1.7161084,0.0,0.54157937,1.329481,0.6706171999999999,0.0,0.0,0.20715019,0.8705755999999999,0.0,1.2007383,0.58422095,0.0,0.0,0.0,0.8851005,0.0,0.46831086,1.398478,0.0,1.1192398000000001,1.2244788,0.0,0.0,1.379994,0.022449957000000003,0.29870474,0.88346547,1.6917043999999999,0.0,1.2897338,0.0,0.21367545,1.2193,1.7912691000000003,1.4939964,1.3156796999999998,0.0,1.6396418999999998,0.24706218,2.6170597,4.062846700000001,1.3242120000000002,0.0,0.0,0.0,0.0,0.11051143,2.9847487999999998,1.7785075000000001,3.0946019000000002,0.0,0.5672387,3.5380552000000005,3.6875098,0.0,2.0728436,3.0697312,0.4516089,0.0,1.245959,0.045125857000000005,0.0,0.47147120000000003,2.1744807,3.8142715,0.0,2.0357776000000003,1.5277749,0.0,0.0,0.0,3.881739,0.0,3.8180842000000004,4.6034690000000005,0.0,4.179698999999999,2.2178369,1.1081166999999998,0.0,3.0001333,0.0,0.89351517,3.7331597999999997,0.0,0.0,0.0
0,0.0,0.42269686,0.8928812,1.9179721,0.0,1.1348301,2.5559154,1.6977936999999999,0.0,1.264247,2.13599,1.8436023999999998,0.0,0.19604474,0.23522495,0.63989264,1.6024662,1.0589596000000001,1.520289,1.1829501,0.0,0.0,0.8202921999999999,1.8013111000000002,1.4042283000000002,0.0,2.2919905,1.3592471000000002,1.7916546000000002,0.0,0.005249619499999999,1.3316947000000001,0.6415095000000001,0.0,1.5485283,0.8399469,0.0,0.0,0.08401473,0.8380424000000001,0.31295290000000003,1.1628252000000001,1.4429662,0.0,1.3025845,0.71666694,0.0006357562,0.0,1.6575705000000003,0.6582519,1.0964987,1.2569115,1.0471021,0.0,1.5946341999999998,0.0,0.0,1.1623063,2.0445607,1.8104417000000002,2.0835414,0.0,2.5241654,0.40606654,2.4492068,5.328762,0.23225833,0.0,0.0,0.08729406,0.0,0.0,3.4311552000000005,3.1571917999999997,3.684339,0.0,1.2250296,5.613803,4.2208242,0.0,2.9847498,3.4798480000000005,1.6156158,0.0,1.8071436,0.0,0.0,1.0967555,3.2027557,4.047722,0.0,2.3364928,1.3723845,0.0,0.0,0.0,4.2351756,0.0,4.3985043,4.6288977,0.0,4.6935472,2.9215128,1.461359,0.0,5.9799074999999995,0.0,2.1790363999999998,4.356456,0.0,0.0,0.0
0,0.0,0.44148034,1.1019763999999999,1.1485505,0.13972558,1.0836607,3.3163297,1.7819657,0.0,1.3384498,2.5636287,1.0798391,0.0,0.0,0.6678879,1.3133795,1.8608833999999999,0.9447763000000001,2.1939627999999995,1.2688899,0.7918107,0.0,0.87500995,2.3296902000000004,1.9411467,0.0,1.4753121999999999,2.417409,2.2573717,0.0,0.08285719,1.6662560000000002,1.4927627,0.0,2.34268,1.0933249,0.0,0.0,0.75662047,0.60412633,0.32994127,0.99151546,1.8119180000000001,0.0,1.6558348000000003,0.95829636,0.0,0.0,2.847081,0.677614,0.6215163,2.1070192000000003,1.9287282,0.0,1.1001534,0.0,0.23265637,1.1805197,2.913178,2.2890725,2.105108,0.39098585,2.6957004,0.79437894,4.5351906,5.650246,0.6746458000000001,0.0,0.0,0.6221032,0.0,0.0,4.6910099999999995,3.0868626,4.9251184,0.0,1.3977621,5.421521,5.476624,0.0,2.754449,4.5408363,1.6824898000000001,0.0,1.5984281,0.0,0.0,2.1485608,4.1295166,4.730285,0.0,3.016039,2.2466102,0.0,0.0,0.0,4.885624,0.0,5.8534594,6.9568787,0.0,5.644325,4.1654625,1.4911469,0.0,6.4627419999999995,0.0,2.4153485,4.814845,0.0,0.0,0.0
0,0.0,0.48228115,0.0,1.1301535,0.0,0.0,1.9825525000000002,0.9828051,0.0,1.1398507,1.6997258999999998,1.7795115000000001,0.0,0.0,0.26821977,1.1339421,1.1871341,0.23241323,2.1246579,0.59045595,0.39697737,0.0,0.16262951,1.5196246,1.8839461,0.0,0.20308511,1.6939021,0.045212034000000005,0.0,0.0,0.0,1.237325,0.0,1.440964,0.7654063,0.0,0.0,0.0,1.1273104999999999,0.0,0.6673931,1.6479148999999997,0.0,1.5873587,1.3236386999999998,0.0,0.0,1.4080226,0.13640931,0.34436673,0.9837173,2.194753,0.0,1.2377344,0.0,0.0,1.1783274,2.0989937999999997,1.0166559000000002,1.1000555,0.0,1.7249199,0.69468796,3.1152208,4.4231114,1.851889,0.0,0.0,0.0,0.0,0.20608427,3.6565578000000003,1.4617031999999999,2.8411074,0.0,0.5381535,3.7293993999999997,4.3199663,0.0,1.8950682,3.6566296,0.52504724,0.0,1.4074703000000002,0.3029574,0.0,0.3362085,2.485878,4.1874,0.0,1.9517642,1.7639580000000001,0.0,0.0,0.0,4.545055400000001,0.0,4.201039,5.3029866,0.0,4.7792650000000005,2.3445828,1.3313353,0.0,2.4585529999999998,0.0,0.31715238,3.7225532999999995,0.0,0.0,0.0
0,0.0,0.5307075,0.5420013000000001,0.8389619,0.083083995,0.79298556,1.9822931000000001,1.1095034,0.0,0.9439594000000001,1.8245578000000002,1.5750848999999998,0.0,0.0,0.056458025999999994,0.6573853000000001,1.2544996000000002,0.07820507,1.5898466,0.7206345000000001,0.32448888,0.0,0.4971817,1.6582108,1.6617501000000001,0.0,1.8110925,1.5047005,1.2504323999999998,0.0,0.1781669,1.2508443999999999,1.1227953000000002,0.0,1.7083703999999997,0.4406276,0.0,0.0,0.0,0.8527115,0.5600901,0.82465684,1.2315521,0.0,0.8565504999999999,1.3784516000000002,0.0,0.0,1.1315209,0.26829082,0.8741533000000001,1.1087391000000002,1.0687271,0.038574687999999996,1.5722962999999999,0.0,0.0,1.1204101999999998,1.8809392,1.9354174,1.5993224,0.0,2.1565049,0.0,2.3087263,4.551353,0.27031773,0.0,0.0,0.11006729,0.0,0.0,3.3655605000000004,2.5161078,3.2412992000000003,0.0,0.48832488,4.4198956,3.915047,0.0,2.3237793,3.3164977999999996,1.2916646,0.0,1.1824362,0.0,0.0,0.7978351,2.325093,3.4967992,0.0,2.0965643,1.4973752,0.0,0.0,0.0,3.762064,0.0,4.0973644,4.5133730000000005,0.0,4.318575,2.6015182,1.1649413,0.0,4.6539717000000005,0.0,1.6539943,3.8394892,0.0,0.08975581,0.0
0,0.0,0.56357306,0.30458045,1.1520195,0.0,0.3801994,2.9087853,1.5348178999999997,0.0,1.1903882,2.380028,2.1986547,0.0,0.0,0.21387899,1.6997715,1.6580323000000001,0.0,2.4200501,0.67671317,0.5928220000000001,0.0,0.41896695,3.0578349,1.562764,0.0,2.695736,2.2954626,1.5222248999999999,0.0,0.38370190000000004,0.30706385,1.6169372,0.0,2.0253928,1.4405188999999998,0.0,0.0,0.0,1.674968,0.42825884,1.9203833,1.6185288,0.0,1.8590083,1.6564481,0.0,0.0,2.5218363,0.6231289000000001,0.89956427,1.4104923999999999,2.2045176,0.0,1.5796914,0.0,0.0,1.8727515,2.677942,2.2140717999999997,2.9381687999999997,0.27399352,2.7514517000000005,0.30188352,3.7161739999999996,6.4695800000000006,1.2097968000000001,0.0,0.0,0.0,0.0,0.26455802,4.62524,2.6730485,5.5022316,0.0,0.38221550000000004,6.055259700000001,5.885985400000001,0.0,3.1631827,4.5072064,1.5766695,0.0,1.7487502000000001,0.0,0.0,0.60653883,4.422781,6.030738400000001,0.0,2.3159275000000004,1.8460674,0.0,0.0,0.0,5.795091,0.0,6.359924299999999,7.089048,0.0,6.729151700000001,4.2033925000000005,1.9557842,0.0,4.933884,0.0,1.4000676,5.6087685,0.0,0.0,0.0
0,0.0,0.5795266,1.0003309,1.6331038,0.0,1.2848208,2.3452325000000003,0.9072037000000001,0.0,1.3684462,2.3904313999999998,1.5174607,0.0,0.07816856,0.0,2.0620089,1.7697308999999997,0.70374334,2.0866928,0.5952634,0.7929729999999999,0.0,0.9126396999999999,2.3559262999999997,1.3615306999999999,0.0,2.101618,2.0567234,2.365657,0.0,0.026595227000000003,0.94882065,1.7926568999999999,0.0,1.9631395,0.87038094,0.0,0.0,0.76180744,0.9907824000000001,0.19216652,1.6208901000000002,1.8749900000000002,0.0,1.7780148,0.69827855,0.0,0.0,2.4069022999999996,0.8481607,0.3490946,1.5476653999999999,0.8060423000000001,0.024096182999999997,1.2414386,0.0,0.0,2.0694053,1.9410744,2.473185,2.4724063999999997,0.3938369,2.501722,0.120337635,3.4993236000000003,5.4046197,0.21595375,0.0,0.0,0.28718656,0.0,0.0,4.024072,2.8155994,5.3304114,0.0,0.071138665,5.043685400000001,5.0872064,0.0,3.2156507999999997,3.8852627,0.9543915999999999,0.0,1.5419415,0.0,0.0,0.8970401,4.1919875,4.6202087,0.0,2.3475563999999998,2.1143465,0.0,0.0,0.0,4.9557843,0.0,6.075087,6.1944237,0.0,6.043641,3.6694489000000003,1.3927737,0.0,5.047523,0.0,1.8462392,4.898126599999999,0.0,0.0,0.0
0,0.0,0.64880353,0.67166585,1.7433468999999997,0.15261818,0.6542564000000001,4.0615053,2.0143955,0.0,1.090777,3.4637651,2.0997949,0.0,0.0,0.49955370000000004,1.5642046,2.1398227000000003,0.056958094,2.6084042000000003,0.36431915,1.0403185,0.0,0.5650869000000001,3.8413894,2.218492,0.0,3.408348,2.9619036,2.2863631,0.0,0.36996263,1.3431973,2.0570278,0.0,2.5816665000000003,1.8738549,0.0,0.0,0.40303779999999995,2.1987,0.9094928,2.1743824000000003,1.6670369999999999,0.0,2.1718326,2.1358035,0.0,0.0,2.589766,0.7100602,1.1987128,1.3212959,3.207294,0.0,2.142281,0.0,0.10833006,2.3126824,3.8297252999999998,3.0237458,3.2520634999999998,0.78393894,3.3419669,0.37401766,5.040562,8.311541,0.88602155,0.0,0.0,0.0,0.0,0.0,6.2699203,3.4170046000000003,6.739416599999999,0.0,0.1836155,7.566361,7.207544,0.0,3.4903605000000004,5.936826,2.2714605,0.0,2.0696668999999996,0.0,0.0,0.9956607,5.522908999999999,7.4837003,0.0,2.932272,2.4531817000000005,0.0,0.0,0.0,6.977491400000001,0.0,8.141917999999999,9.029041000000001,0.0,8.6080675,5.553713,2.2661626,0.0,6.221671,0.0,1.8974311000000001,7.144765400000001,0.0,0.0,0.0
0,0.0,0.67100847,0.07757681599999999,1.9709613000000001,0.0,0.5327566,3.5903410000000004,1.0447983,0.0,1.8311992,2.8140626,3.035627,0.0,0.0,0.0,1.8949585999999998,1.5044614,0.16594037,2.8024907000000003,1.053187,0.59647393,0.0,0.2636078,2.8411392999999996,2.6030796,0.0,2.2306654,2.5402412,1.4907451,0.0,0.31257066,1.1979604,2.0651585999999997,0.0,2.36548,0.9403204,0.0,0.0,0.0,1.8667462,0.0,1.5854944,2.4169273,0.0,2.0595043,2.1127138,0.0,0.0,2.3967998,0.23533510000000002,0.78633523,1.6983462999999999,2.9947793,0.0,2.0621946,0.0,0.0,2.1958995,3.5707663999999997,2.9050171000000002,2.516607,0.0,2.6620727000000004,0.30327368,4.595947,7.6038837,1.9420611,0.0,0.0,0.0,0.0,0.0,5.508488,3.3640857000000004,5.769012,0.0,0.29578119999999997,6.981828699999999,6.8615084,0.0,3.6384816,5.7588024,1.1318421,0.0,2.0924175,0.0,0.0,0.41928375,4.271783,7.0949919999999995,0.0,3.2014816,2.644177,0.0,0.0,0.0,7.164469,0.0,7.1464405,8.365621,0.0,7.9937687,4.237294,1.9653630000000002,0.0,5.0690565,0.0,1.4963142,6.924849000000001,0.0,0.0,0.0
0,0.0,0.71298957,0.56414723,1.8398497999999999,0.0,0.0,3.8105695,1.5023601999999998,0.0,1.5371758999999998,3.1197293,2.9236531,0.0,0.0,0.0,2.24293,1.4695145,0.0,2.799698,0.9509207000000001,0.9632950000000001,0.0,0.0,4.2181354,2.5435004,0.0,2.805911,2.8779202,1.5347719,0.0,0.12971634,0.8508382999999999,2.727296,0.0,2.5518742000000003,1.7440611000000001,0.0,0.0,0.16377173,2.066799,0.0,2.1666632000000003,2.0684056,0.0,2.4912707999999997,2.2702692000000004,0.0,0.0,2.501575,0.036487132,0.40598026,1.705648,3.1927521,0.14177251,2.337344,0.0,0.0,2.2151713,3.6536372000000004,3.302675,2.8481977,0.0,2.8231435,0.24327067,5.150189,8.216681,2.0065331000000004,0.0,0.0,0.0,0.0,0.0,5.894988,2.8713572,6.728834599999999,0.0,0.0,7.50585,7.25034,0.0,3.9659197,6.217993700000001,1.0651063,0.0,2.2235967999999997,0.0,0.0,0.35355198,5.2016125,8.186881,0.0,2.768033,2.6308777,0.0,0.0,0.0,7.676539999999999,0.0,8.145734,9.319675,0.0,8.977347,4.8245254,2.2463393,0.0,4.524418,0.0,1.3524832,7.389697999999999,0.0,0.0,0.0
0,0.0,0.7508669,0.6374486,0.95823723,0.0048705433,0.79762024,2.2175363999999997,1.0861561000000002,0.0,0.7770756,1.8281794999999998,0.9243298000000001,0.0,0.0,0.046641855999999995,0.8417339,1.6089493000000001,0.5056606,1.2694834,0.49721733,0.0,0.0,0.42839012,1.5797533000000001,2.0545782999999997,0.0,2.9725864,1.2328012,1.5297604,0.0,0.33231488,1.6694387,1.0341208,0.0,1.6364948000000001,0.28407466,0.0,0.0,0.6764941,0.7238114,0.70880353,0.4762187,0.87465423,0.0,0.93011624,0.8351761999999999,0.0,0.0,1.2278787,0.62567997,0.38051090000000004,0.74916315,0.97365534,0.0,1.6232641,0.0,0.0,1.1572274999999999,1.8547642,1.7882552,1.8967056,0.0,1.7378155,0.43838809999999995,2.4679656000000003,4.605997,0.0,0.0,0.0,0.0,0.0,0.0,3.1774588,2.2987769,3.1677396,0.32924393,0.32826900000000003,4.534425700000001,3.5566400999999996,0.0,1.9727888,3.4382052000000005,1.8502873,0.0,1.2486694999999999,0.0,0.0,0.88598907,2.6461425,3.444781,0.0,1.9634977999999998,1.0037484,0.0,0.0,0.0,3.2689576000000002,0.0,4.095428,4.4389267,0.0,4.2073803,2.7041695,1.1462700000000001,0.0,4.579748599999999,0.0,1.73384,3.6523602,0.0,0.10472495,0.0
0,0.0,0.75438404,0.0,2.083814,0.0,0.0,5.29976,2.3305278,0.0,2.6129296,3.8201432,2.9216142000000005,0.0,0.0,0.0,2.7939928,1.5598396,0.0,4.191465,0.7798094,1.0284338,0.0,0.18197316,4.8571534000000005,3.3057190999999997,0.0,3.2238219,4.2974167,2.2995477,0.0,0.0,0.1750747,3.3799120000000005,0.0,3.3323848,1.6832148999999998,0.0,0.0,0.079406306,3.115023,0.14542876,2.9791288,2.648573,0.0,3.2625775000000004,2.389687,0.0,0.0,4.4970922,0.9467960999999999,0.80619824,1.2845271,3.6165369,0.14696306,3.1043618,0.0,0.0,4.091673999999999,4.112442,3.7110584,4.5677943,0.019536816000000002,3.4070373,0.28827927,7.6391919999999995,10.485821000000001,2.4521782,0.0,0.0,0.0,0.0,0.0,7.697232700000001,3.1426279999999998,8.838506,0.0,0.0,8.739987,9.572083000000001,0.0,4.925769,8.306151,2.1227467,0.0,2.4411403999999997,0.0,0.0,0.55572146,7.428737599999999,10.414974,0.0,3.7061193,3.5986323,0.0,0.0,0.0,9.698358,0.0,11.196883,12.673060000000001,0.0,11.652178999999999,6.8819479999999995,3.2436613999999997,0.0,5.3041887,0.0,1.6370465,8.929502000000001,0.0,0.0,0.0
