0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112
0,0.0,0.008528266,6.6362624000000014,0.0,1.520468,2.0624037,2.0370746,2.0717816000000004,1.1272521999999998,0.0,3.2640452,1.3878038000000001,1.9168341,0.43319818,1.6921595,0.664845,0.0,2.7155871,2.5225255,0.0,1.2291964,0.5555799,0.0,0.48098502,0.0,1.4264398999999999,4.650385,0.0,0.4457924,0.8484271999999999,0.10270652,0.0,3.7004349999999997,2.1847825000000003,3.1354057999999996,0.0,0.0,0.0,2.4480906000000004,1.0574703,0.0,1.8327066000000003,0.28354502,0.8021801,1.1270329,3.1929017999999996,0.0,0.0,3.5387410000000004,1.5149863000000001,0.0,3.196415,1.9468414,2.7437098,2.3963115000000004,1.1489743000000001,2.0331793,2.300146,0.0,0.0,0.0,0.0,0.099193975,3.9763532,5.3884419999999995,1.4476274,7.9486756,3.1400487,4.0945053,0.23038957,1.1704806,1.1417735,3.7971725,4.2369449999999995,5.9769917,11.243677,4.9781965999999995,4.256482,3.3908949999999995,4.3037795999999995,1.5296866000000002,3.2925,3.4116285000000004,0.0,6.0446973,3.465193,0.7223215000000001,0.8899847,6.2374673,2.5451045,0.22860170000000002,0.0943751,0.0,6.2064357,0.0,0.72024053,0.7118286,0.0,5.1054373,14.676907,6.4815974,0.0,14.319218,0.0,3.2895114000000003,2.7125664,0.0,6.091352,12.289738,0.9866466999999999,2.6571105,2.3413565
0,0.0,0.0,10.092279,0.0,1.6979476999999998,3.6902057999999998,2.414859,2.6307522999999997,1.5429950000000001,0.0,4.233573000000001,2.9801022999999995,5.5427217,0.0,2.5599067000000004,0.35497668,0.0,2.1745145,4.5486484,0.0,2.4137104,2.3418338,0.0,0.0,0.0,2.1676787999999996,3.775504,0.7378853,0.6140465,1.0711826,0.0,0.0,4.780953,2.9837296,1.6822178,0.0,0.0,0.34241083,4.2588029999999995,2.0156061999999997,0.0,1.2838116000000002,0.53594255,1.572814,1.9637354999999999,3.3855736000000003,0.68806267,0.9319105999999999,4.446244,0.5748217,0.06860797,1.8586245,1.5510911,1.7219124,4.2794566,0.0,3.5903807,3.1567678,0.0,0.0,0.0,0.0,0.0,5.7659416,10.996792999999998,0.28438398,11.259764,7.585934,4.1793895,1.1837271,0.47764784,0.0,6.5986943,7.342534,5.3413568,14.492579999999998,5.3524036,6.1511817,4.2202806,8.892197999999999,0.0,2.5632665,4.881887,0.33523379999999997,9.867500999999999,5.974119,1.4546589,1.7099563000000002,7.692375999999999,0.8563870000000001,3.2607925,0.0,0.0,4.5304866,0.0,0.14077488,0.0,0.0,2.026512,24.498043,2.9891727,0.0,18.577208,0.0,0.0,0.617458,0.0,4.5758715,21.01585,0.0,0.0,1.3488767
0,0.0,0.0,10.259121,0.0,0.7114661999999999,3.3076074,2.4842257,3.1137228,1.3643521,0.0,3.9526377,3.4594395,4.20867,0.11684993,1.9579153000000002,0.99015,0.0,1.8853593000000002,3.8811324000000003,0.0,1.925259,2.241175,0.0,0.0,0.0,2.6953603999999998,4.559294,0.74774855,0.25420123,0.43919277,0.0,0.59316146,5.373164,3.1495264,1.656871,0.0,0.5390498,0.0,5.3496156,2.6241708,0.0,1.5537935,0.0,0.0,1.1454278,3.1256127,0.29203373,1.0507258999999998,4.5714364000000005,1.3309540000000002,0.17504235,1.8976467000000001,2.482217,1.2880058,4.955273,0.21576431,3.5445344,3.0343942999999998,0.0,0.0,0.0,0.0,0.0,6.2132483,8.128786,0.0,11.317827000000001,8.633249000000001,5.027886,2.5115112999999996,1.9689993000000001,0.0,7.3799660000000005,7.549178599999999,5.898946,14.588787,6.4637136,6.109016400000001,5.552633999999999,7.952116,0.0,4.236524,5.0179279999999995,0.7131291000000001,9.251315,6.561853999999999,0.0,0.9619671999999999,8.060122999999999,0.8906620000000001,2.2150924,0.0,0.0,3.165775,0.9717534999999999,0.24270195,0.0,0.0,1.8622662,27.703979999999998,5.4451556,0.0,16.291824,0.0,0.0,2.3118877,0.0,5.6131644,16.13119,0.0,0.0,2.9418192000000003
0,0.0,0.0,10.277334,0.0,2.0348723,2.7307365000000003,2.90987,2.3115373,1.7772261999999999,0.0,4.074282,3.0378149,4.760438,0.0,3.607794,0.33572307,0.0,2.419621,4.4147415,0.0,2.0316240000000003,2.5471106,0.0,1.3881491000000001,0.0,2.767448,4.924065000000001,1.4607937,1.0434413,1.7573985,0.0,0.0,4.6739809999999995,3.0223023999999996,2.209076,0.0,0.0,0.0,4.2261095,2.4039268,0.0,0.9294099,1.1323916,1.5611033,1.6643685000000001,3.5905793,0.0,0.3794498,3.7732527,0.71188277,0.3014995,2.5723305,2.249723,2.1754973,4.433433,0.07190099,3.8622074,3.0214507999999998,0.0,0.042338877999999996,0.0,0.0,0.0,5.995285,11.491486,1.2706064,11.018087,8.428925999999999,3.7355757000000005,0.0,0.571571,0.0,6.4226136,7.303035700000001,4.476258799999999,16.552908,5.0558195,5.4685373,5.1728062999999995,8.345188,0.41041884,2.444134,4.862018,0.09062197,8.672087,5.9367194,1.5476936000000001,1.749514,8.241448,3.0600736,3.4264367,0.0,0.0,5.915127,0.0,0.0,0.0,0.0,2.8518777,23.810913,3.2245746,0.0,19.082853,0.0,3.0022264,0.90939766,2.236551,4.123755,23.615564000000003,0.21524553,0.24483356,2.1589517999999996
0,0.0,0.0,10.360717999999999,0.89398247,3.2674305,3.7997449999999997,2.3208162999999997,3.651127,3.2912767,0.0,2.8586967,3.0277338,1.8709368000000002,1.0806036,3.260426,1.5153246,0.0,2.9840044999999997,3.6570004999999997,0.80204475,1.3774506000000002,1.8092063999999999,0.0,0.9421136,0.0,4.4519343000000005,8.609326,1.1673596000000002,1.7987872,0.701997,0.0,0.0,5.4806037000000005,1.9996886999999999,5.91983,1.6521109,0.0,0.0,3.1099296,2.7403867,1.0428225,4.3276315,0.68664974,1.5573823,0.21738805,4.9275637,0.0,0.7067188,5.3263702,3.7610959999999998,0.311189,4.4256225,3.3943087999999997,3.8584742999999997,3.425896,1.7673458999999998,2.9083855,2.1845182999999997,0.0,1.2294204,0.12647383,1.2282503,0.7387442,5.3884362999999995,7.4947433000000006,1.3947523000000002,11.793019000000001,7.845148599999999,4.6963230000000005,1.6000683999999998,2.4066078999999996,8.130915,4.6737470000000005,3.2691522,8.419317,17.63663,7.244899,7.821401600000001,7.083174700000001,4.3395123,2.5306585,8.616647,6.3887849999999995,0.9581246999999999,8.2721815,5.465372,0.67311335,1.6836321,6.659806,5.490744599999999,3.058668,1.4556069,0.0,11.67895,1.1326126,1.0957693000000002,0.7876699,0.80020934,13.716959,19.188742,11.231809,0.94212234,17.617525,0.0,2.6394040000000003,10.293828999999999,5.492563,11.012958,16.663322,0.0,4.550989599999999,2.8892580000000003
0,0.0,0.0,10.529464,0.08195247,1.7430081000000002,3.5428660000000005,3.0264412999999997,3.47371,2.4289794,0.0,3.631449,3.2718396,3.3593647000000004,0.0,3.7945367999999995,0.97240925,0.0,1.9706504,4.486893,0.0,1.63945,2.1976519,0.0,1.2654768,0.0,2.8470101000000003,6.071137,1.1535625,1.1203028,1.927356,0.0,0.0,4.535234,2.962773,2.8997831,0.0,0.0,0.0,4.6542387000000005,1.8786066000000003,0.0,0.92810374,0.50109106,1.4339545,0.7279571,4.0977144,0.0,0.69054824,4.7826724,1.0092403,0.55709475,2.6421349999999997,2.800782,3.256916,4.2069339999999995,0.45761743,2.7076588,3.0316775000000002,0.0,1.2672004,0.0,0.0,0.0,5.705621,9.053256,0.2819731,11.510351,7.702192999999999,3.6292906000000005,0.8250586,1.7816229,0.013727207,6.756884599999999,5.424282,5.153529,16.723505,5.1149874,7.0123690000000005,6.7456320000000005,8.040905,0.0,3.837224,5.067745700000001,0.0,8.36877,6.7097716,0.87575084,0.695367,8.821453,4.747022,4.026171,0.0,0.0,6.11378,0.0,0.52788126,2.8248816000000003,0.0,5.4024377,25.815507999999998,5.218631299999999,0.6803286000000001,19.426052,0.0,1.8847622,2.0050764,3.4646535000000003,4.6723456,19.929270000000002,0.0,2.9711053,3.5165718
0,0.0,0.0,10.653558,0.6316138000000001,2.0784862,3.4848296999999997,2.7318635,3.301126,2.9685748,0.0,3.7051468,3.2253292,3.0703354,0.67886394,2.9493854,1.3546166000000002,0.0,3.0900784,4.100371,0.0,1.6982031000000002,1.6892865000000001,0.0,0.8144954000000001,0.0,3.2785015,7.3707833,1.2653493999999998,1.6701956999999998,0.88966584,0.0,0.0,5.353095,2.4849246,4.610253299999999,0.7977820999999999,0.0,0.0,3.9127400000000003,2.4227352000000004,0.14554211,3.0999007,0.42745572,1.3379767,0.68453914,4.498061,0.0,0.6255893,5.5160756,2.4345963,0.0,3.5781099999999997,3.2940921999999997,3.5364726,3.674062,1.3803602,2.8445857000000005,3.1811905,0.0,0.48095497,0.0,0.0,0.0,5.970486,8.467424000000001,1.1242428999999998,12.082993,7.376892,4.8650513,1.6819772000000002,2.1505673,3.2188814,6.076601,5.467343,8.238068,17.089776999999998,7.328157000000001,7.610447,6.108322599999999,6.545758999999999,1.3432361000000002,5.861917,5.9234849999999994,0.043995973,8.972484,6.125785,0.85879135,1.3689883999999999,8.007452,4.196881299999999,2.4081240000000004,0.34449643,0.0,9.028821,0.33624038,1.6326114,1.1662416000000002,0.0,9.07339,23.80377,9.124549,0.0,20.516867,0.0,2.0457208,5.60996,1.0574318999999999,8.630887,18.272876999999998,0.23338816,3.5277102,3.6823782999999994
0,0.0,0.0,10.810962,0.0,2.008495,4.213879,3.1266506,2.9943738,0.62829435,0.0,4.21737,4.6568127,4.9998846,0.45322123,3.149422,1.337993,0.0,2.0419836,4.4625525,0.0,1.9877952,2.5316837000000003,0.0,0.0,0.0,3.2454407,5.191054,0.69573104,0.7257876,0.27545846,0.0,0.0,6.2865477,3.4948905,1.784641,0.0,0.0,0.0,5.196358,2.2496374,0.0,1.8767793000000002,0.17540233,0.09122639999999999,1.6193663,3.9203756000000003,0.96894115,1.5758436000000002,5.059088,1.6016493,0.58657956,3.2494206,2.9081813999999997,2.4140375,4.709576,0.64582866,3.7494454,3.6376507000000005,0.0,0.0,0.0,0.0,0.0,7.07867,9.504825,0.0,11.601705,9.242806,5.222546,2.8013892000000005,1.265943,0.0,8.073371,7.767867,6.3936253,18.118907999999998,5.493165,6.370129,6.389042400000001,8.876984,0.47768238,6.269331,4.1695614,0.9955956,10.323066,7.7066289999999995,0.0,1.5201893,10.022683,2.1788369999999997,2.5591025000000003,0.33562738,0.0,4.722845599999999,0.0,1.4442792,1.7538314,0.0,2.0882776,31.126278000000003,2.8677976000000003,0.0,17.854776,0.0,0.0,4.417643,0.7004454999999999,7.6527142999999995,19.567478,0.0,1.8339387999999999,3.7643193999999998
0,0.0,0.0,10.820592999999999,0.0,2.4753795,4.620655,3.4951932,5.054198,2.5852525,0.6195788000000001,3.3420084,3.897304,3.9729588,0.11258015,4.0097146,1.674623,0.0,2.3618702999999996,4.253168,0.0,1.192617,2.6711272999999998,0.0,1.3627063,0.0,3.7681186,7.173964,0.0,0.85631865,0.9177199,0.0,0.0,6.0333595,2.4175951,3.8431935,1.2912983,0.0,0.22120222,4.7396817,1.7849473000000002,0.0,2.37033,0.095905945,0.9877305000000001,0.0,5.210850700000001,0.0,1.0272527,5.0504975,2.8148787,1.6894577000000002,4.415872599999999,3.0171647,2.5297728,4.5592284,1.7385849999999998,3.7906446000000003,3.061281,0.0,0.73444116,0.0,0.0,0.0,6.1961846,8.63742,0.0,13.055351,9.744932,3.7265725,1.1011757,0.26610443,2.6597857000000005,7.674850999999999,6.148843,6.547028,17.674109,6.939453599999999,6.238956,7.9476104,7.360760000000001,0.0,7.407478299999999,5.4878279999999995,0.36260155,10.042876,6.271504,0.0,2.2787309,8.850094,5.0707510000000005,4.946145,0.0,0.0,8.411667,1.0899055,0.42653742,0.0,0.0,8.325069000000001,28.272009999999998,5.083374,0.8933884,19.231134,0.0,1.6254436,4.2223239999999995,4.699381,8.925379,19.511831,0.0,3.6467857000000006,2.6351322999999995
0,0.0,0.0,10.899362,0.0,1.3765323999999999,3.0208776000000004,1.7548857,2.7339072,1.936823,0.0,4.387912,2.7935326000000003,5.091211,0.0,2.7213461,1.055749,0.0,2.3012947999999995,4.631467,0.0,2.2657537,2.8938777,0.0,0.21305582,0.0,2.7372031000000003,4.6629424,1.1565379,0.5952629,1.6391238000000001,0.0,0.0,4.440354,4.323962,2.7636409,0.0,0.0,0.0,5.028630000000001,3.2686565,0.0,1.7621808,1.4507613000000001,1.2461655,1.7279944,3.6428409,0.0,0.15325211,3.9759822,0.8243716,0.29461396,1.9375567,2.275543,2.3473333999999997,4.37485,0.33296672,3.4938407,2.662209,0.0,0.2800784,0.0,0.0,0.0,6.470499,10.870908,1.4395604,11.638074000000001,8.290718,4.5629029999999995,1.0977368,1.5718454,0.0,6.268956,7.859361,6.0196548,15.631969,5.705846299999999,6.551305999999999,4.962278400000001,7.556703999999999,0.52036124,2.9553053,6.5658674,0.8061106,8.470137,6.892506599999999,1.62978,1.5130757,6.4395620000000005,1.9224888999999998,2.7326843999999997,0.0,0.0,4.470902,0.0,0.0,0.0,0.0,2.1969903,23.180819,6.198958999999999,0.0,17.978434,0.0,0.0,2.4195604,0.9836898000000001,3.1909263,21.733902,0.5573493,0.0,3.7093759
