0,0.0,0.0,0.0,1.1275743,2.7022715,1.3853028,0.0,0.0,0.0,0.0,0.0,0.19690616,0.9997963,1.806721,0.032689422,0.0,0.0,1.4770911,0.96728814,0.25787047,0.0,0.70851976,0.0,0.33474532,1.622424,1.0594287,1.677384,0.42345104,0.0,0.6525976,0.0,0.0,0.5639055000000001,1.4267906000000001,0.0,0.0,0.0,0.0,0.0,1.7813471999999997,0.7455357,1.1913897,0.0,2.3027356,0.23506464,1.4063308,0.0,0.0,1.076735,0.0,0.0,2.534176,1.6448883,0.0,0.19578546,1.5220615,0.0,1.9715083999999998,0.0,1.8355677,2.220123,1.3965681,0.0,2.0423343000000003,0.0,0.0,3.155037,4.923602,0.16235879,0.0,0.0,0.48855713,0.0,4.0770154000000005,3.1727119999999998,0.9799899999999999,0.24079078,0.28190964,4.3549323,0.10051782,0.95981973,0.0,6.9509872999999995,0.0,0.0,0.0,3.1300470000000002,0.0,2.1047222999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.116948599999999,1.4450115,0.0,3.7143433,3.4193888,0.0,0.0,3.8644062999999993,0.0,0.8516621999999999,2.4593794,5.4536715,4.3547816,0.0,0.0,1.4218458999999999
0,0.0,0.0,0.0,1.134042,1.1576734,1.4659018999999998,0.0,0.0,0.0,0.22663796,0.9868359,0.49223779999999995,1.640395,1.6536827,1.1030289,0.0,0.20687285,1.959811,1.1056584999999999,0.7126334,0.0,1.7935568,0.0,0.17291333,1.7657223000000002,1.3764336000000001,1.3244482,1.2988626,0.0,0.13044874,0.0,0.0,0.6986918000000001,1.3906903,0.0,0.0,0.21932726,1.1959156000000002,0.019840643,2.080673,1.1185496000000001,0.93488836,0.0,1.9294806,0.11036359,0.8553908000000001,0.0707408,0.0,0.0,0.2321659,0.0,2.7513614,1.7758811999999997,0.0,0.71835625,1.2536871,0.36339018,1.2155443000000001,0.06492564,1.1773545,1.5076426,0.48509794,0.15441498,1.1322378999999998,0.34050834,0.0,3.0252337000000002,4.564235,0.61351836,0.0,0.7249621999999999,1.5181924,0.032429627999999995,4.068162999999999,3.4396699999999996,1.3053507,1.733327,0.35429102,2.9671437999999997,0.51247555,1.4886897,0.91791534,6.6910715,0.0,0.0,0.0,3.5839635999999997,0.0,1.5911549999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7479,0.72423476,0.0,3.3936195,4.042581,0.0,0.0,2.6559157000000004,0.0,0.0,2.7384934,4.176811,3.6624025999999996,0.0,1.4369101999999998,1.4435285
0,0.0,0.0,0.0,1.2344306999999999,2.0568879,1.1577518,0.0,0.0,0.0,0.0,0.0,0.23191397,0.8133819,1.8400915,0.28466868,0.0,0.0,1.9556911,0.9721125,0.4374767,0.0,0.5006635,0.0,0.0,1.3004247,0.6323466999999999,1.3718551,0.40830229999999995,0.0,0.37432534,0.22136055,0.0,0.20348223,1.2156093000000001,0.0,0.0,0.0,0.0,0.0,1.8266759,0.8028665,0.9412619000000001,0.0,1.6717336,0.0,1.4025153000000001,0.0,0.08766307,0.88238317,0.0,0.0,2.4564532999999997,1.5667198999999998,0.0,0.3909472,1.3928136999999998,0.0,1.5096996999999999,0.0,1.4823812,1.9011288,0.94116676,0.021542127999999997,1.4011933,0.0,0.0,2.9391724999999997,4.487922,0.08732385,0.0,0.0,0.79494876,0.0,3.3430476000000002,2.7861125,0.84680176,0.23002324,0.49073505,3.7664506,0.25516897,0.9925361999999999,0.02822762,6.101908,0.0,0.0,0.0,2.7560384,0.0,1.9078692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2928834,1.1270467,0.0,3.1302828999999996,3.2465775000000003,0.0,0.0,3.3081474,0.0,0.9665556999999999,2.0801979999999998,4.7961392,3.8761818,0.0,0.12112640599999999,1.3786713
0,0.0,0.0,0.0,1.2815896,1.3924239999999999,1.9202983,0.0,0.0,0.0,0.0,1.5855819,1.3332181,2.0227082,1.8035667000000002,0.0,0.0,0.0,1.6860092,0.5088387,1.6715898999999999,0.0,0.52021277,0.0,0.0,1.4373858999999998,0.8292623,2.1350683999999998,0.983726,0.0,0.0,0.0,0.0,0.0,1.3878343,0.0,0.037587702,1.2220031999999998,0.9186686,0.0,1.2606487,0.0,1.3907492000000001,0.0,2.3178092999999995,0.15331493,0.8885149999999999,0.0,0.0,0.583937,0.0,0.0,1.5883372,1.3139383999999998,0.0,0.0,1.2741766,0.0,1.3478944,0.021721516,1.2254174,1.467062,1.5387496999999999,0.0,1.5545764,0.0,0.0,1.146309,3.178296,0.0,0.0,0.0,1.6350262,0.0,3.9784646,4.326388400000001,0.982089,0.26334044,0.0,3.9179687999999993,0.65740067,1.1398781999999998,0.0,6.759985,0.0,0.0,0.0,2.5318002999999996,0.0,1.320502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0118217000000005,1.6942153000000002,0.0,3.5816534,2.1793082000000004,0.0,0.0,2.5977256,0.0,0.61651284,3.0678365000000003,4.778377,3.7202578,0.0,0.0,0.99551886
0,0.0,0.0,0.0,1.2848443,1.9107794999999999,1.3960886000000001,0.0,0.0,0.0,0.0,0.8842860999999999,0.26308283,1.7334901000000003,1.472481,0.66809034,0.0,0.0,1.7768473999999999,1.1336505,0.64187646,0.0,1.5882207,0.0,0.17857473,1.6136700000000002,1.4363827,1.7008516,1.0211315,0.0,0.26004624,0.23114862,0.0,0.7470376999999999,1.5993356,0.0,0.0,0.64757085,0.6923746999999999,0.095314,1.8740587,0.96404225,0.89555115,0.0,2.0435467000000003,0.0,0.7921031999999999,0.0,0.0,0.0,0.0,0.0,2.7297493999999998,1.5129697,0.0,0.596673,1.3495939,0.437092,1.3720676,0.0,1.7128701000000002,2.0158467,0.86256063,0.0,1.6854498,0.01128206,0.0,3.223064,4.782138,0.6152346,0.0,0.0,1.2207282,0.0,4.136138,3.5199597000000002,1.0417721,0.9720934999999999,0.16137120000000002,3.6174684,0.39569473,1.4242673000000001,0.52646214,6.999124,0.0,0.0,0.0,3.5312433,0.0,1.9706413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.116615299999999,1.1531886,0.0,3.7412282999999995,3.7578833,0.0,0.0,3.1415298,0.0,0.26143330000000004,2.7142835,5.083908,4.0680513,0.0,0.62697434,1.6407168999999997
0,0.0,0.0,0.0,1.4764495,2.6587548,1.6655593,0.0,0.0,0.0,0.0,0.0,0.59777695,1.1170951,2.4631773999999997,0.500355,0.0,0.0,2.2088027,1.400585,0.05137212,0.0,0.69398737,0.0,0.3086791,1.9517796000000003,1.1186738999999999,1.9464593999999997,0.40332946,0.0,0.41315275,0.046635374,0.0,0.48273027,1.7119218,0.0,0.0,0.0,0.0,0.0,2.317422,0.62919587,1.3957585,0.0,2.5009367,0.35778916,1.4946177,0.0,0.0,1.1836693999999999,0.0,0.0,3.2352846,2.094666,0.0,0.27451709999999996,1.5336214,0.24719933,2.3737957,0.0,2.1658063,2.6934388,1.753077,0.0,2.4507744,0.0,0.0,3.7092737999999996,6.0255339999999995,0.12988192,0.0,0.0,1.0964863999999999,0.0,4.573894999999999,3.9806998,1.326578,0.61679983,0.6264869000000001,5.121,0.10684178,1.3735448000000001,0.0,8.331257,0.0,0.0,0.0,3.6849491999999997,0.0,2.408143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.554897,1.5075941000000002,0.0,4.3030562,4.4275025999999995,0.0,0.0,4.474753,0.0,1.1179711,2.9606795,6.5503573,5.2434936,0.0,0.1611749,1.8298208999999999
0,0.0,0.0,0.0,1.6479158,2.7987216,2.0324788000000003,0.0,0.0,0.0,0.0,0.0,0.76005584,1.0269724,2.4250002,0.70751595,0.0,0.0,2.4188322999999996,1.3120829,0.78866214,0.0,1.0254674000000001,0.0,0.0,2.3448231,1.3010728,1.9669237000000002,0.4801207,0.0,0.71985054,0.39703262,0.0,0.7139772,1.9933093999999998,0.0,0.0,0.0,0.0,0.0,2.4236987,1.1543404,1.6550351000000003,0.0,3.1454804,0.13312219,2.2452977,0.0,0.0,1.3577328000000002,0.0,0.0,3.4105318,2.135118,0.0,0.16965905,2.1638014,0.19708252,1.9880933,0.0,2.1374881,2.4694967,1.3413222,0.0,2.191949,0.0,0.0,3.9248073,6.5734577000000005,0.26354393,0.0,0.0,1.4882796,0.0,5.1535115,4.4208803,1.3233291,0.6647419,0.4781329000000001,5.5153737000000005,0.5820654000000001,1.3358947,0.0,8.998227,0.0,0.0,0.0,4.0834303,0.0,2.5909908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.327998,1.6561973,0.0,4.710456,4.532529,0.0,0.0,4.567871599999999,0.0,1.2955978000000001,3.3932884,7.1257589999999995,5.650793599999999,0.0,0.15509035,1.8927141
0,0.0,0.0,0.0,1.6958897000000002,2.006859,1.7344433999999997,0.0,0.0,0.0,0.0,1.7763236,1.1771535,2.0116732,1.8798816000000003,0.7117677,0.0,0.0,1.9783814,1.5407714,0.85322636,0.0,2.0883377,0.0,0.0,2.0741775000000002,1.8726488000000001,2.105259,1.2658813,0.0,0.4232223,0.35841376,0.0,0.72245973,2.1093022999999995,0.0,0.0,0.5033936999999999,0.7134857,0.0,3.1973363999999997,1.121536,1.4705018,0.0,2.9590127,0.0,1.8307023,0.0,0.0,0.0,0.0,0.0,2.937491,1.9744533,0.0,0.7049972,1.9131019,0.24508157,1.9426290000000002,0.0,2.098861,2.35397,1.3631203,0.017423045,1.8330209,0.0,0.0,3.7069926,5.8901734,0.38394982,0.0,0.16840912,1.4346883,0.0,5.407734400000001,5.1061587,1.4887974,1.3554893999999997,0.0,5.069881400000001,0.769188,1.2075315,0.55679977,8.9224205,0.0,0.0,0.0,4.0875363,0.0,2.8197403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09205,1.6790532999999999,0.0,4.703844999999999,4.056144000000001,0.0,0.0,4.2997190000000005,0.0,0.38106292,4.008312999999999,6.569986999999999,5.4524837,0.0,0.1815908,2.0262523
0,0.0,0.0,0.0,1.6995466000000001,1.7774366000000001,2.1560897999999997,0.0,0.0,0.0,0.0,1.4786654,1.4366766000000002,2.1957958,2.5313966,1.1306475,0.0,0.0,2.6349802,1.5751393999999999,1.7371553,0.0,1.5061545,0.0,0.14204736,1.4639908000000001,1.7804811999999999,2.7130208,0.9783966999999999,0.0,0.26785517,0.38654876,0.0,0.4239518,1.9847542,0.0,0.0,0.84910107,0.6034065,0.049800508,3.0150200000000003,0.09314728,1.4235145,0.0,3.0723715,0.0,0.9113331,0.16277513,0.0,0.0,0.0,0.0,2.8502352,2.4588804,0.0,0.61621344,1.5593643,0.0,2.1963362999999996,0.0,2.2416427000000003,2.190577,1.850248,0.032057624,1.7644858,0.0,0.0,2.9254992000000004,5.7459135,0.0,0.0,0.049542654000000005,2.1399887000000004,0.0,4.9952335,5.7463202,1.5999423000000002,1.4250688999999999,0.23555848,5.2947516,0.46849759999999996,2.144186,0.51910555,9.38595,0.0,0.0,0.0,3.9406893,0.0,2.792974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.552416000000001,1.6986709999999998,0.0,4.9147004999999995,4.377051,0.0,0.0,4.2683377,0.0,0.76138663,4.119471,6.769966999999999,5.6435485,0.0,0.59723705,2.0477638
0,0.0,0.0,0.0,1.746532,3.212798,2.0068544999999998,0.0,0.0,0.0,0.17639524,0.94968116,0.8292335,1.3767277,2.3965957,0.30312356,0.0,0.0,2.4089928,1.3095329,0.9646056999999999,0.0,1.9041381000000002,0.0,0.0,1.9395689999999999,1.802491,2.280438,0.750383,0.0,0.48622304,0.4506638,0.0,0.46511167,2.4037824,0.0,0.07125966,0.10747047,0.71111226,0.0,2.9715290000000003,1.2644956,1.4813039,0.0,3.011125,0.0,1.6484625,0.0,0.0,0.06658527,0.0,0.0,3.6921327000000006,2.2590547,0.0,0.8083256,2.2221963,0.35319229999999996,2.2367790000000003,0.26838157,2.1370041,2.7233071,1.3717718,0.0,2.2502553,0.0,0.0,4.4083166,6.8190555999999996,0.1816524,0.0,0.0,1.4469204,0.0,5.832095,4.7497305999999995,1.7032618999999998,1.0743624,0.21231726,5.431312999999999,0.5923359,1.5714225,0.29298029999999997,9.482095,0.0,0.0,0.0,4.7340894,0.0,2.882694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.962431,1.6143786,0.0,5.2317290000000005,4.765664,0.0,0.0,4.791041000000001,0.0,0.90319926,3.7722322999999998,7.216972999999999,6.0830720000000005,0.0,0.33307838,1.9605548
