0,0.26900035,1.3361014999999998,0.0,0.0,1.6628857,1.7542542,0.5057661,0.0,0.0,0.0,1.1192571000000002,0.0,0.46441317,1.8712679,0.0,1.6652291000000001,1.2999564,0.0,1.5049417999999999,1.6508677,1.299751,0.0,0.06128236,0.0,0.11580381,0.0,1.0655625,2.0670872,1.8630648999999997,1.9219898999999998,0.0,0.0,0.0,0.35552382,0.07231428,1.5557439,0.83839756,0.0,0.46399224,0.56318533,1.8284654999999999,0.0,1.8479889999999999,1.5705985,0.6039629,0.99293596,0.0,1.2139024,0.0,0.0,0.0,1.2993784,0.27600366,1.4580076000000002,2.0818790000000003,0.048550207000000005,0.0108783655,1.1114761,0.0,0.0,2.4603479999999998,0.0012346115,1.4965528000000001,0.14034985,1.9514947,0.0,0.0,3.4898404999999997,2.0157452,0.0,2.5919116,0.0,0.8469994000000001,0.0,2.1050262,1.7245283,0.0,4.3818235,3.9284550000000005,0.0,0.0,0.0,0.0,3.382661,0.0,1.8314892,2.3915536,0.0,0.0,1.5431428999999999,2.6942124,0.0,0.0,2.1099281000000003,3.6391156000000002,4.8667207,1.8503264,0.0,0.36586455,4.459192,6.744472999999999,1.4292748,9.114778,0.03185732,0.0,0.0,0.0,0.0,6.426415400000001,0.0,0.0,0.0
0,0.5784526999999999,1.3117696,0.0,0.083363034,1.1775744,1.4080313,0.43371576,0.0,0.32706577,0.0,0.73767424,0.0,0.45491606,1.3526976000000002,0.10588163,1.314919,1.0776742,0.0,1.0774612,1.6766409,0.029854922000000002,0.0,0.0,0.0,0.0,0.6211095,1.039949,2.4249349,1.3450965,1.5736073999999998,0.0,0.0,0.0,0.76957655,0.0,1.2203367,0.5872649999999999,0.20568484,0.0027770846999999998,0.359087,1.3489642,0.0,1.6225477,1.266674,0.31572324,1.1719251,0.0,1.3465418,0.0,0.0,0.0,1.3581678999999998,0.06978797,0.9705886,1.7545981,0.16076812,0.0,0.95689017,0.0,0.28232658,1.9635948,0.0,1.3032434,0.2506448,2.3301979999999998,0.0,0.0,2.6389809,1.9618608,0.0,2.0020325,0.0,0.6182094,0.0,1.5320983,1.3620502,0.0,3.6148163999999996,3.289889,0.05304057,0.0,0.0,0.0,2.645643,0.0,1.3740026,1.9966903000000003,0.0,0.0,1.181934,2.477792,0.0,0.0,2.0666518,3.2053187000000003,3.9800599,1.7042935000000001,0.0,0.09196013,3.6222722999999997,5.560402,1.6538776999999998,7.3728237000000005,0.09570882,0.0,0.0,0.0,0.0,5.499364,0.0,0.0,0.0
0,0.7063271,1.6591907,0.0,0.15482304,2.0690577,1.4460579,1.6013781999999999,0.0,0.0,0.0,0.12776953,0.0,0.0,1.7170612,0.87124294,1.8634286,1.9810853,0.0,1.7995724999999998,2.273882,0.38342795,0.56248516,0.0,0.0,0.0,0.104818285,1.3561976,1.6798983,1.4895701000000001,1.2885582,0.0,0.30749813,0.0,0.0,0.0,1.6554146,0.5892573,0.0,0.19512345,0.7477871,1.4742819999999999,0.0,1.8559041,0.7507259,0.5057354000000001,1.7538043,0.0,1.7730418000000001,0.0,0.0,0.0,1.5469561,0.28546688,1.8417373,2.3191469,0.0,0.0048977844,0.0,0.0,0.5381264,1.2883486000000002,0.0,1.1522290000000002,0.986943,1.6663327,0.0,0.0,4.171409,2.984214,0.0,2.9037013,0.0,0.0,0.0,2.6657326,1.1006053999999998,0.0,3.759735,4.078886499999999,0.0,0.0,0.0,0.0,3.737542,0.0,1.5699216999999999,2.31567,0.24814889,0.0,1.2210908,3.4388682999999998,0.0,0.0,1.3867351,4.1645617,4.469633,1.5498882999999999,0.0,0.9732793,4.240004,6.394847,1.8777115000000002,9.664617999999999,0.0,0.0,0.0,0.20072939999999997,0.0,6.78131,0.0,0.0,0.0
0,0.7622233,0.9170151,0.0,0.28825858,1.162128,1.472437,1.9175991999999997,0.24138086,0.030097235,0.0,0.40999714,0.0,0.0,1.9959238000000001,0.0,2.190693,1.401377,0.24188821,1.3247246000000001,1.798714,1.6370482,0.0,0.13162702,0.0,0.0,0.0,1.0015201999999999,1.5797323,1.3914813,1.0241829,0.51412576,0.17858298,0.0,0.97659844,0.30609334,1.4206417,1.4823229,0.0,0.9899941999999999,1.3747615,0.49651715,0.0,1.2364137,1.1366572,0.70161724,1.0689243999999998,0.0,1.0826997,0.0,0.59497327,0.0,2.0007794,0.35869023,1.2958112,1.2963871999999999,0.3755963,0.08453102400000001,1.1118306,0.46250153,0.6840642,2.0448914,0.0,1.1892296,1.0947101000000001,2.1203877999999996,0.0,0.0,3.1634667000000003,1.9191955000000003,0.0,2.5795925,0.0,0.29491305,0.0,2.271003,1.0869356000000001,0.0,4.0745034,3.5046294000000002,0.95055735,0.47942445,0.0,0.9149544,3.7832722999999997,0.0,0.88720787,3.5083883,0.0,0.0,1.6134378999999999,3.0968215,0.0,0.0,1.5924528,3.542421,3.3126519999999995,2.8696593999999997,0.10175858,0.0,3.9523704,5.392364499999999,1.331015,8.193736999999999,0.0,0.0,0.0,1.3664718,0.0,5.738619,0.0,0.0,0.0
0,0.8628565999999999,1.6045411,0.0,0.052976184,1.5662708,1.3460273999999999,1.4977026000000002,0.0,0.0,0.0,0.29483286,0.0,0.0,1.3621355,0.6110222,1.6692115,1.7927871,0.0,1.6595781000000003,1.6553396,0.62558913,0.0,0.0,0.0,0.0,0.0,1.4412117,0.97709817,0.8339665,1.5761731,0.0,0.78516036,0.0,0.040699154,0.0,1.1890296,0.55128115,0.0,0.31831205,0.79055643,1.381786,0.0,1.6455563000000002,0.44059855,0.16777432,1.2561146,0.0,1.8346488,0.0,0.23967682,0.0,1.9024104,0.0,1.5204768,1.7088263,0.0,0.0,0.0,0.0,0.27728185,1.3000284,0.0,1.5212035,0.35233015,1.6500058000000002,0.0,0.0,3.7373114000000003,2.4657729,0.0,2.5058658,0.0,0.0,0.0,2.5309407999999998,0.6587856,0.0,3.2819629999999997,3.5524256000000003,0.0,0.0,0.0,0.0,2.8807664,0.0,0.8888014999999999,2.063945,0.380768,0.0,1.3989426,2.5529075,0.0,0.0,1.1870308999999999,3.7525332000000002,4.1906657,0.9242533000000002,0.0,0.80267686,3.6998312000000007,5.5237947,1.4253323999999998,8.210558,0.009763576,0.0,0.0,0.114959955,0.0,6.031462,0.0,0.0,0.0
0,0.96807474,1.6923666000000002,0.0,0.22578532,1.9855909999999999,1.4383895,1.9899164,0.0,0.0,0.079607844,0.1247471,0.0,0.0,1.2580886999999998,0.45544848,1.935962,1.6636235000000001,0.050173867000000004,1.874516,1.9978896000000002,0.7001983,0.20510931,0.0,0.0,0.0,0.0,1.5828881000000001,1.2645918,1.1743143,1.8380593999999997,0.39037418,0.0,0.0,0.0,0.0,1.4544431,0.39417756,0.0,0.61673075,0.6259305000000001,1.4527576,0.0,1.5841045,0.5875028,0.43427643,1.4920421,0.0,1.9105014,0.0,0.11221266,0.0,1.8996233,0.0,2.076145,2.3016007000000003,0.0,0.0,0.0,0.0,0.0,1.4746035,0.0,1.726518,1.0776792,2.0491724,0.0,0.0,4.3385,2.7295394,0.0,2.6767773999999998,0.0,0.0,0.0,2.6377234,1.2753033999999999,0.0,3.6651983,4.0418468,0.0,0.0,0.0,0.0,3.6361550000000005,0.0,1.0731329,2.2974799,0.3454426,0.0,1.0700493,3.6115712999999996,0.0,0.0,1.5586642,3.91889,4.707904,1.4495394,0.0,1.0622873,4.395082,6.260925299999999,1.9062967,9.460378,0.0,0.0,0.0,0.27815536,0.0,7.1247025,0.0,0.0,0.0
0,1.0210662,0.5820522,0.0,0.0,1.9503968,1.8198438000000001,1.0530926,0.12516199,0.0,0.0012865402000000001,0.25862578,0.0,0.0004917532,1.7718080000000003,0.0,1.5132122,1.3130945,0.0060466714,1.7796310000000002,1.6761118000000002,1.4390578,0.0,0.0,0.0,0.0,0.35852385,1.1510428999999998,1.9612098000000002,1.6333029,2.0311763,0.37052074,0.08417292,0.0,0.5207818000000001,0.0,1.0343163,1.8315709,0.0,0.20824085,0.97448695,1.0855194,0.0,1.9904124,1.6237683,1.1837168,0.27523598,0.0,1.731589,0.0,0.16649546,0.0,1.1080374,1.4598399,2.322246,2.5029369999999997,0.12175523,0.0,1.6076181999999999,0.0,0.0,2.0523968,0.0,2.3916223,0.21378754,3.0458157000000003,0.0,0.47960505,3.3631942,1.9471528999999999,0.0,2.2790105,0.0,1.6310448999999998,0.0,2.9178830000000002,2.126691,0.020853098,4.827454599999999,3.320778,0.31173137,0.0,0.0,0.36482078,3.1662552,0.0,1.8145307000000002,2.7629544999999998,0.0,0.0,1.3896716,2.382521,0.0,0.0,1.9757415,3.8731188999999997,4.9068127,1.7825741999999998,0.8528399,0.41848752,5.001598400000001,7.276269,1.4379296999999998,9.24268,0.30058888,0.0,0.0,0.0,0.0,6.4837985,0.0,0.0,0.0
0,1.0840173,1.6565796000000002,0.0,0.0,1.5286505,1.6932043,1.1685283000000002,0.0,0.0,0.12392834,0.723817,0.0,0.68504745,2.3904881000000002,0.32122829999999997,2.2615293999999997,1.6590357,0.5705477,1.5513940000000002,2.0088023999999995,0.78786314,0.3385517,0.0,0.0,0.0,0.00034388527,1.4003936000000001,3.212009,2.2064939999999997,1.7898856,0.0,0.0,0.0,0.65060705,0.04164487,1.1677151000000001,0.9781908000000001,0.0,0.7341612,0.5207729999999999,1.4412245000000001,0.0,1.7814023,1.6222940000000001,0.04350742,0.6529941999999999,0.0,1.7765446,0.0,0.0,0.0,1.53165,0.0,1.5824218,2.346755,0.30761808,0.0,0.7661643,0.0,0.120507166,2.311775,0.0,1.5617006000000002,0.5911187,2.8467857999999997,0.0,0.0,3.3375703999999997,2.5842218,0.0,2.7347542999999996,0.0,0.8923129000000001,0.0,2.034543,1.7376566000000002,0.0,4.679186,4.0306044000000005,0.3670353,0.0,0.0,0.08254584,4.4338945999999995,0.0,1.7547314999999999,2.767851,0.0,0.0,1.5385536,3.9348302000000004,0.0,0.0,2.5452654,4.568065,5.0295672,2.7322805,0.0,0.08830554,4.6699686,7.4208255,2.149052,9.931452,0.08446555,0.0,0.0,0.31284153,0.0,7.315982000000001,0.0,0.0,0.0
0,1.0953833,1.7483506000000002,0.0,0.11987237,1.3722775,1.7297006999999998,1.8965216,0.32324648,0.0,0.0,1.1935612,0.0,0.024372444,2.3830310000000003,0.0,2.900169,1.37972,0.0,1.9813703,2.140254,1.9364578999999997,0.0,0.08383768,0.0,0.0,0.0,1.2687005,2.4743195,1.4103961999999999,1.8900762,0.68062323,0.72425175,0.0,1.6659855,0.51716655,1.6268345,2.1065342,0.4687227,0.60823697,1.4862952,1.3599184,0.0,1.5351124,1.6478661000000001,0.38198605,1.2563648,0.0,2.13292,0.07471846,0.71485674,0.0,2.0070566999999997,0.0,1.8011883000000002,2.1265132,0.58280706,0.0,1.0832137,0.0,0.09172718,2.4306810000000003,0.0,2.2359338,0.42302167,3.2437606,0.0,0.10279521,4.2076445,2.2865598,0.0,3.3144202000000003,0.0,0.8314584,0.0,3.3226097,1.5683942,0.0,5.234627,4.388431,0.47874373,0.0,0.0,0.18791057,4.609637,0.0,1.3740443000000002,3.6048405,0.0,0.0,2.0357695,3.4719330000000004,0.0,0.0,1.7159046000000002,4.5988625999999995,5.2248335,2.270254,0.23646966,0.113924,5.5935245,7.8310013,1.6922221999999998,11.022431,0.0,0.0,0.0,0.4667482,0.0,7.917573,0.0,0.0,0.0
0,1.1661028,1.6115053,0.0,0.0,1.3344146000000001,1.6042737,1.8873932,0.36036575,0.0,0.0,0.9858034999999999,0.0028164265999999997,0.09149638,1.9622394,0.0,2.3646439999999997,1.8104799999999999,0.0,2.073212,2.5450284,1.5928263999999999,0.0,0.8004741999999999,0.20510375,0.0,0.0,1.3038874,2.2090752,1.7623411,2.0577648,0.2818583,0.3739234,0.0,0.5054159,0.27011642,2.3112478,1.8369081000000003,0.47618684,0.7855249,1.7104641999999999,1.8258672999999999,0.0,1.9859116,1.5912831,0.5471995,1.1635426000000002,0.0,1.7194023999999997,0.0,0.14441049,0.0,2.0424279999999997,0.0,1.7534891,2.12006,0.0,0.0,1.0159258,0.0,0.0,2.2193124,0.0,1.6595618000000003,0.0,2.746569,0.0,0.0,4.296203599999999,2.6967556,0.0,3.1469052000000004,0.0,1.0624412,0.0,3.4585527999999996,1.8432939,0.0,5.151632,4.809295,0.0,0.0,0.0,0.033421047,3.7709403,0.0,1.5692896,3.1365054,0.0,0.0,2.1403341,3.578672,0.0,0.0,2.105892,4.3075155999999994,5.357853400000001,1.6696137,0.0,0.70042884,5.5241690000000006,7.801508999999999,1.6577646000000001,11.138705,0.0,0.0,0.0,0.0,0.0,8.311544999999999,0.0,0.0,0.0
