1,0.199262,0.000000,0.000000,0.141791,0.040743,0.220179,0.174437,0.039332,0.000000,0.195380,0.000000,0.058879,0.000000,0.250496,0.017658,0.000000
1,0.223734,0.000000,0.000000,0.286336,0.026053,0.274800,0.239394,0.258392,0.000000,0.201295,0.043598,0.000000,0.000000,0.433182,0.200727,0.000000
1,0.054977,0.038168,0.000000,0.596157,0.000000,0.103954,0.689661,0.772095,0.000000,0.255177,0.282544,0.000000,0.473560,0.836805,0.000000,0.000000
1,0.000000,0.012665,0.000000,0.255147,0.000000,0.201808,0.200038,0.468485,0.000000,0.237798,0.044176,0.000000,0.273114,0.508439,0.000000,0.000000
1,0.235294,0.000000,0.000000,0.663735,0.006502,0.416079,0.295134,0.631489,0.000000,0.250994,0.071656,0.000000,0.233486,0.835919,0.220899,0.000000
1,0.125849,0.000000,0.000000,0.222353,0.076759,0.294110,0.000000,0.283049,0.000000,0.141141,0.080534,0.040407,0.124021,0.323177,0.120890,0.004577
1,0.030831,0.021190,0.000000,0.295227,0.000000,0.162356,0.256170,0.330622,0.000000,0.315166,0.000000,0.000000,0.131939,0.560441,0.000000,0.000000
1,0.133682,0.000000,0.000000,0.642059,0.000000,0.339462,0.297414,0.688983,0.000000,0.047122,0.281277,0.000000,0.338566,0.716430,0.226536,0.000000
1,0.070006,0.000000,0.000000,0.361766,0.000000,0.185877,0.277546,0.410715,0.000000,0.268111,0.009097,0.000000,0.261985,0.563331,0.000000,0.000000
1,0.043300,0.010236,0.000000,0.150359,0.000000,0.129074,0.164709,0.248427,0.000000,0.193081,0.033506,0.000000,0.124135,0.340050,0.021672,0.000000
1,0.101484,0.000000,0.000000,0.151976,0.057568,0.210192,0.000000,0.104123,0.000000,0.152460,0.004453,0.000000,0.117473,0.255963,0.116186,0.000000
1,0.297132,0.000000,0.000000,0.539665,0.117703,0.392124,0.261925,0.420442,0.000000,0.213217,0.138549,0.000000,0.166527,0.691769,0.235435,0.000000
1,0.068548,0.000000,0.000000,0.519631,0.000000,0.199148,0.248499,0.661765,0.000000,0.000000,0.313002,0.000000,0.313199,0.584447,0.198755,0.000000
1,0.092672,0.017518,0.000000,0.242565,0.000000,0.113461,0.184865,0.367998,0.000000,0.121454,0.100461,0.000000,0.128097,0.359811,0.000000,0.000000
1,0.162127,0.000000,0.000000,0.352904,0.000000,0.213658,0.342404,0.383222,0.000000,0.279789,0.000000,0.000000,0.102317,0.519406,0.000000,0.000000
1,0.000000,0.004763,0.000000,0.332114,0.000000,0.000000,0.296461,0.382142,0.000000,0.009783,0.107625,0.000000,0.163125,0.263240,0.000000,0.000000
1,0.013935,0.044713,0.000000,0.244167,0.000000,0.047257,0.212424,0.382204,0.000000,0.140849,0.089538,0.000000,0.168591,0.374729,0.000000,0.000000
1,0.212379,0.031193,0.000000,0.668377,0.000000,0.308548,0.601700,0.837254,0.000000,0.289996,0.292511,0.000000,0.511253,0.828093,0.095839,0.000000
1,0.157263,0.000000,0.000000,0.573985,0.000000,0.230958,0.485993,0.715717,0.000000,0.247125,0.195799,0.000000,0.394320,0.791330,0.029585,0.000000
1,0.160249,0.000000,0.000000,0.270172,0.035746,0.254945,0.152261,0.326826,0.000000,0.185940,0.054701,0.000000,0.042117,0.403743,0.097221,0.000000
1,0.129780,0.000000,0.000000,0.252099,0.000000,0.159586,0.161836,0.320600,0.000000,0.120568,0.076260,0.000000,0.107043,0.381099,0.023116,0.000000
