0,7.116949,1.445011,0.0,3.714343,3.419389,0.0,0.0,3.864406,0.0,0.851662,2.459379,5.453671,4.354782,0.0,0.000000,1.421846
0,6.747900,0.724235,0.0,3.393619,4.042581,0.0,0.0,2.655916,0.0,0.000000,2.738493,4.176811,3.662403,0.0,1.436910,1.443528
0,6.292883,1.127047,0.0,3.130283,3.246578,0.0,0.0,3.308147,0.0,0.966556,2.080198,4.796139,3.876182,0.0,0.121126,1.378671
0,7.011822,1.694215,0.0,3.581653,2.179308,0.0,0.0,2.597726,0.0,0.616513,3.067837,4.778377,3.720258,0.0,0.000000,0.995519
0,7.116615,1.153189,0.0,3.741228,3.757883,0.0,0.0,3.141530,0.0,0.261433,2.714284,5.083908,4.068051,0.0,0.626974,1.640717
0,8.554897,1.507594,0.0,4.303056,4.427503,0.0,0.0,4.474753,0.0,1.117971,2.960679,6.550357,5.243494,0.0,0.161175,1.829821
0,9.327998,1.656197,0.0,4.710456,4.532529,0.0,0.0,4.567872,0.0,1.295598,3.393288,7.125759,5.650794,0.0,0.155090,1.892714
0,9.092050,1.679053,0.0,4.703845,4.056144,0.0,0.0,4.299719,0.0,0.381063,4.008313,6.569987,5.452484,0.0,0.181591,2.026252
0,9.552416,1.698671,0.0,4.914700,4.377051,0.0,0.0,4.268338,0.0,0.761387,4.119471,6.769967,5.643548,0.0,0.597237,2.047764
0,9.962431,1.614379,0.0,5.231729,4.765664,0.0,0.0,4.791041,0.0,0.903199,3.772232,7.216973,6.083072,0.0,0.333078,1.960555
0,8.662869,1.765364,0.0,4.372587,3.450700,0.0,0.0,4.082643,0.0,0.659749,3.814899,6.228504,5.253679,0.0,0.000000,1.631069
0,8.022109,1.405088,0.0,4.104639,3.909874,0.0,0.0,3.986591,0.0,1.087952,2.837701,5.974128,4.881251,0.0,0.161729,1.673864
0,10.595414,1.717025,0.0,5.607068,5.104602,0.0,0.0,4.933996,0.0,0.534255,4.488614,7.647901,6.409974,0.0,0.569552,2.239020
0,9.812518,1.189331,0.0,4.894595,5.245112,0.0,0.0,4.186110,0.0,0.121440,4.232619,6.592883,5.648139,0.0,1.631790,2.120211
0,9.156837,1.446189,0.0,4.715859,4.166993,0.0,0.0,4.277104,0.0,0.317352,4.158643,6.410701,5.657226,0.0,0.484940,1.824887
0,10.312400,2.101590,0.0,4.992470,5.085241,0.0,0.0,4.378714,0.0,1.251511,3.684261,7.659433,5.789644,0.0,0.392805,2.779664
0,8.173477,1.686365,0.0,4.005868,3.407820,0.0,0.0,4.174524,0.0,1.113131,3.956413,6.082221,5.252452,0.0,0.000000,2.164389
0,8.391895,1.736749,0.0,3.959008,3.726910,0.0,0.0,3.337638,0.0,0.000000,3.579036,5.350285,4.282004,0.0,0.870934,1.449873
0,9.317575,1.163291,0.0,4.347885,5.346733,0.0,0.0,3.898224,0.0,0.154669,3.889978,6.098385,5.171852,0.0,1.604958,2.213591
0,9.373148,1.922326,0.0,5.057131,3.520742,0.0,0.0,3.897134,0.0,0.507024,4.369137,6.537841,5.543382,0.0,0.000000,1.962028
0,11.007702,1.905171,0.0,5.426637,5.354554,0.0,0.0,4.802475,0.0,0.164807,4.467293,7.446625,6.103245,0.0,0.983897,2.173459
