0,0.000000,0.506273,0.000000,10.352612,0.000000,11.332437,0.000000,0.000000,0.0,0.0,0.000000,7.156248,0.0,0.000000,0.000000,0.000000
0,0.000000,0.093236,0.000000,9.544857,0.000000,10.077521,0.000000,0.000000,0.0,0.0,0.000000,6.269221,0.0,0.000000,0.000000,0.000000
0,0.000000,0.382426,0.442535,6.090206,0.000000,6.253871,0.165490,0.000000,0.0,0.0,0.218683,3.403889,0.0,0.069518,0.214313,0.018936
0,0.000000,0.485857,0.040746,6.991776,0.000000,7.122772,0.169311,0.000000,0.0,0.0,0.000000,3.775362,0.0,0.011249,0.095569,0.036335
0,0.000000,0.697418,0.000000,9.135553,0.000000,9.346909,0.000000,0.000000,0.0,0.0,0.000000,5.524935,0.0,0.000000,0.000000,0.000000
0,0.000000,0.366272,0.055488,8.518445,0.000000,9.184777,0.000000,0.000000,0.0,0.0,0.000000,6.206577,0.0,0.000000,0.000000,0.000000
0,0.000000,0.526838,0.162917,8.599851,0.000000,8.921485,0.232669,0.000000,0.0,0.0,0.000000,5.084726,0.0,0.000000,0.000000,0.000000
0,0.000000,0.650178,0.000000,9.744792,0.000000,10.116991,0.000000,0.000000,0.0,0.0,0.000000,5.929514,0.0,0.000000,0.000000,0.000000
0,0.000000,0.475035,0.402469,8.721293,0.000000,8.820165,0.291187,0.000000,0.0,0.0,0.000000,5.406269,0.0,0.017223,0.135889,0.000000
0,0.000000,0.608027,0.000000,8.392829,0.000000,8.396846,0.075274,0.000000,0.0,0.0,0.000000,5.326259,0.0,0.000000,0.000000,0.000000
0,0.000000,0.000000,0.000000,5.304101,0.000000,5.651572,0.000000,0.000000,0.0,0.0,0.000000,3.473281,0.0,0.000000,0.000000,0.000000
0,0.000000,0.915268,0.000000,11.073182,0.000000,11.461179,0.000000,0.000000,0.0,0.0,0.000000,6.838616,0.0,0.000000,0.000000,0.000000
0,0.000000,0.287007,0.133018,8.454537,0.000000,8.763037,0.106854,0.000000,0.0,0.0,0.000000,5.108703,0.0,0.000000,0.000000,0.000000
0,0.000000,0.946984,0.000000,10.154111,0.000000,10.300014,0.000000,0.000000,0.0,0.0,0.000000,6.357685,0.0,0.000000,0.000000,0.000000
0,0.000000,0.550563,0.156347,9.154902,0.000000,9.387869,0.090596,0.000000,0.0,0.0,0.000000,5.538893,0.0,0.000000,0.000000,0.000000
0,0.000000,0.907610,0.361092,9.756784,0.000000,9.762380,0.582234,0.000000,0.0,0.0,0.000000,5.626254,0.0,0.000000,0.068181,0.161745
0,0.000000,0.709496,0.000000,11.620363,0.000000,12.098811,0.000000,0.000000,0.0,0.0,0.000000,7.503432,0.0,0.000000,0.000000,0.000000
0,0.000000,0.421792,0.000000,8.715036,0.000000,8.971021,0.000000,0.000000,0.0,0.0,0.000000,5.179336,0.0,0.000000,0.000000,0.000000
0,0.000000,1.152712,0.745900,11.180275,0.000000,11.339743,0.000000,0.000000,0.0,0.0,0.311488,6.491339,0.0,0.000000,0.470878,0.000000
0,0.000000,1.088383,0.000000,11.584454,0.000000,11.821725,0.541706,0.000000,0.0,0.0,0.000000,6.511280,0.0,0.000000,0.000000,0.000000
0,0.000000,0.768154,0.000000,10.514502,0.000000,10.755939,0.171938,0.000000,0.0,0.0,0.000000,6.185326,0.0,0.000000,0.000000,0.000000
0,0.000000,0.439565,0.000000,9.621301,0.000000,9.847688,0.000000,0.000000,0.0,0.0,0.000000,5.504946,0.0,0.000000,0.000000,0.000000
0,0.000000,0.566352,0.409968,9.262974,0.000000,9.507776,0.485562,0.000000,0.0,0.0,0.000000,5.736083,0.0,0.000000,0.000000,0.000000
0,0.000000,0.249619,0.000000,9.995475,0.000000,10.158331,0.000000,0.000000,0.0,0.0,0.000000,6.111545,0.0,0.000000,0.000000,0.000000
0,0.000000,0.336299,0.000000,7.247189,0.000000,6.859256,0.299668,0.000000,0.0,0.0,0.000000,3.678107,0.0,0.000000,0.022374,0.054778
0,0.000000,0.742988,0.286584,9.523113,0.000000,9.589251,0.457831,0.000000,0.0,0.0,0.000000,5.684750,0.0,0.000000,0.098970,0.037567
0,0.000000,0.589038,0.318770,10.913127,0.000000,11.303748,0.384284,0.000000,0.0,0.0,0.000000,6.449323,0.0,0.000000,0.000000,0.000000
0,0.000000,1.045846,0.000000,12.699023,0.000000,12.812087,0.121654,0.000000,0.0,0.0,0.000000,7.345255,0.0,0.000000,0.000000,0.000000
0,0.000000,0.738829,0.243633,10.246520,0.000000,9.893042,0.753061,0.000000,0.0,0.0,0.000000,5.487184,0.0,0.000000,0.000000,0.109410
0,0.000000,1.061233,0.236753,11.764325,0.000000,11.804225,0.866068,0.000000,0.0,0.0,0.000000,6.609439,0.0,0.000000,0.000000,0.127470
0,0.000000,0.567466,0.000000,11.421151,0.000000,12.026530,0.000000,0.000000,0.0,0.0,0.000000,7.335357,0.0,0.000000,0.000000,0.000000
0,0.000000,0.175376,0.000000,8.001623,0.000000,8.172345,0.000000,0.000000,0.0,0.0,0.000000,4.811354,0.0,0.000000,0.000000,0.000000
0,0.000000,0.331134,0.042001,6.921296,0.000000,7.221575,0.000000,0.000000,0.0,0.0,0.000000,4.388805,0.0,0.000000,0.019411,0.049054
0,0.000000,1.196635,0.000000,12.519325,0.000000,12.638543,0.461823,0.000000,0.0,0.0,0.000000,7.172945,0.0,0.000000,0.080756,0.000000
