0,6.570307,0.0,7.823080,8.933479,0.0,7.565029,5.020913,2.209458,0.0,6.809556,0.0,2.288987,6.028174,0.0,0.000000,0.0
0,6.529071,0.0,6.430073,7.575909,0.0,7.471953,3.819755,1.793810,0.0,3.962131,0.0,0.983765,6.434267,0.0,0.000000,0.0
0,3.881739,0.0,3.818084,4.603469,0.0,4.179699,2.217837,1.108117,0.0,3.000133,0.0,0.893515,3.733160,0.0,0.000000,0.0
0,4.235176,0.0,4.398504,4.628898,0.0,4.693547,2.921513,1.461359,0.0,5.979907,0.0,2.179036,4.356456,0.0,0.000000,0.0
0,4.885624,0.0,5.853459,6.956879,0.0,5.644325,4.165463,1.491147,0.0,6.462742,0.0,2.415348,4.814845,0.0,0.000000,0.0
0,4.545055,0.0,4.201039,5.302987,0.0,4.779265,2.344583,1.331335,0.0,2.458553,0.0,0.317152,3.722553,0.0,0.000000,0.0
0,3.762064,0.0,4.097364,4.513373,0.0,4.318575,2.601518,1.164941,0.0,4.653972,0.0,1.653994,3.839489,0.0,0.089756,0.0
0,5.795091,0.0,6.359924,7.089048,0.0,6.729152,4.203393,1.955784,0.0,4.933884,0.0,1.400068,5.608769,0.0,0.000000,0.0
0,4.955784,0.0,6.075087,6.194424,0.0,6.043641,3.669449,1.392774,0.0,5.047523,0.0,1.846239,4.898127,0.0,0.000000,0.0
0,6.977491,0.0,8.141918,9.029041,0.0,8.608068,5.553713,2.266163,0.0,6.221671,0.0,1.897431,7.144765,0.0,0.000000,0.0
0,7.164469,0.0,7.146440,8.365621,0.0,7.993769,4.237294,1.965363,0.0,5.069057,0.0,1.496314,6.924849,0.0,0.000000,0.0
0,7.676540,0.0,8.145734,9.319675,0.0,8.977347,4.824525,2.246339,0.0,4.524418,0.0,1.352483,7.389698,0.0,0.000000,0.0
0,3.268958,0.0,4.095428,4.438927,0.0,4.207380,2.704169,1.146270,0.0,4.579749,0.0,1.733840,3.652360,0.0,0.104725,0.0
0,9.698358,0.0,11.196883,12.673060,0.0,11.652179,6.881948,3.243661,0.0,5.304189,0.0,1.637047,8.929502,0.0,0.000000,0.0
0,6.813183,0.0,7.631084,8.847337,0.0,8.000126,4.625270,2.071811,0.0,4.916330,0.0,1.496881,6.385947,0.0,0.000000,0.0
0,6.214545,0.0,6.610691,7.502620,0.0,6.980775,3.555579,1.790671,0.0,4.185097,0.0,1.461245,5.724440,0.0,0.000000,0.0
