0,0.0,0.0,0.0,0.871699,2.014138,0.000000,0.0,0.0,2.735878,4.935396,1.954584,6.252676,2.837638,2.079279,1.362727,0.0
0,0.0,0.0,0.0,0.833105,1.697413,0.000000,0.0,0.0,2.673202,5.369060,2.234285,6.622074,2.981588,1.907791,1.493585,0.0
0,0.0,0.0,0.0,0.846953,1.858741,0.000000,0.0,0.0,3.476174,5.907641,2.768205,7.446265,3.512828,2.642265,1.948297,0.0
0,0.0,0.0,0.0,0.000000,1.594708,0.263815,0.0,0.0,3.427468,5.509511,0.237005,7.146282,3.251982,1.108288,0.285081,0.0
0,0.0,0.0,0.0,0.000000,1.726012,0.140270,0.0,0.0,2.800225,5.122929,0.459007,6.413668,2.964128,0.296794,0.416211,0.0
0,0.0,0.0,0.0,0.533727,2.852179,0.114064,0.0,0.0,3.856225,7.232731,1.966506,9.322111,4.567729,1.885447,1.586554,0.0
0,0.0,0.0,0.0,0.207591,1.314725,0.018643,0.0,0.0,2.953083,4.628414,0.809189,5.642544,2.828931,1.103311,0.961133,0.0
0,0.0,0.0,0.0,0.000000,2.449940,0.155582,0.0,0.0,4.478913,7.605634,1.487005,10.639950,5.361628,2.626562,1.106991,0.0
0,0.0,0.0,0.0,0.658438,1.763477,0.000000,0.0,0.0,4.029522,5.813123,1.555417,7.745687,4.063309,1.910236,1.131760,0.0
0,0.0,0.0,0.0,1.056808,2.125507,0.083797,0.0,0.0,4.114714,6.290128,1.446070,7.984540,4.795087,1.186754,0.704752,0.0
0,0.0,0.0,0.0,0.205054,1.577361,0.117049,0.0,0.0,3.645265,5.184304,0.666087,6.853933,4.000377,1.035837,0.460476,0.0
0,0.0,0.0,0.0,1.302809,2.633663,0.000000,0.0,0.0,4.628786,7.650918,2.335575,9.713070,5.088736,1.767334,1.292404,0.0
0,0.0,0.0,0.0,1.486630,3.116239,0.000000,0.0,0.0,4.196209,7.942415,4.986378,10.091603,5.273645,5.459832,3.327316,0.0
