0,0.0,9.603715,0.003746,0.0,0.0,0.000000,18.476484,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,10.509856,0.004181,0.0,0.0,0.000000,20.500162,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,17.232092,0.000000,0.0,0.0,0.000000,34.294434,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,12.788996,0.019826,0.0,0.0,0.000000,25.622425,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,11.135860,0.169510,0.0,0.0,0.000000,21.995262,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,7.903831,0.000000,0.0,0.0,0.000000,15.931031,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,9.185746,0.007848,0.0,0.0,0.000000,18.239935,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,8.087044,0.000000,0.0,0.0,0.000000,16.737738,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,15.459421,0.013343,0.0,0.0,0.000000,30.184570,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,14.476357,0.000000,0.0,0.0,0.000000,29.934624,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,13.812172,0.000000,0.0,0.0,0.000000,27.694715,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,14.486437,0.000000,0.0,0.0,0.000000,28.992626,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,10.403183,0.000000,0.0,0.0,0.000000,20.517735,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,14.347227,0.006451,0.0,0.0,0.000000,28.162512,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,16.889600,0.000000,0.0,0.0,0.000000,33.784756,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,13.699379,0.146746,0.0,0.0,0.000000,26.535303,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,12.211793,0.000000,0.0,0.0,0.000000,25.464058,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,16.834210,0.417668,0.0,0.0,0.000000,32.704758,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,17.359005,0.226190,0.0,0.0,0.691797,33.714600,0.000000,0.000000,0.209258,0.0,0.264524,0.462824,0.0,0.0,0.0
0,0.0,12.626451,0.214134,0.0,0.0,0.000000,24.334590,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,13.161397,0.000000,0.0,0.0,0.000000,26.062527,0.000000,0.000000,0.000000,0.0,0.000000,0.020490,0.0,0.0,0.0
0,0.0,18.138208,0.191281,0.0,0.0,0.000000,35.402150,0.000000,0.000000,0.000000,0.0,0.000000,0.047638,0.0,0.0,0.0
0,0.0,15.839159,0.007358,0.0,0.0,0.000000,31.162788,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,15.622567,0.000000,0.0,0.0,0.000000,31.909748,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,14.806162,0.132400,0.0,0.0,0.000000,29.366120,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,15.391610,0.000000,0.0,0.0,0.000000,30.711767,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,13.244242,0.159635,0.0,0.0,0.000000,25.533783,0.000000,0.000000,0.000000,0.0,0.000000,0.018311,0.0,0.0,0.0
0,0.0,18.094067,0.000000,0.0,0.0,0.000000,36.034843,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,13.275827,0.000000,0.0,0.0,0.000000,28.235514,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,20.121876,0.448220,0.0,0.0,1.125124,38.954174,0.000000,0.000000,1.347497,0.0,0.477945,0.628106,0.0,0.0,0.0
0,0.0,17.775633,0.484537,0.0,0.0,0.000000,34.365887,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,17.206089,0.000000,0.0,0.0,0.000000,33.806150,0.000000,0.000000,0.000000,0.0,0.000000,0.263929,0.0,0.0,0.0
0,0.0,15.587340,0.000000,0.0,0.0,0.000000,32.485962,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,15.020253,0.000000,0.0,0.0,0.000000,30.749397,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,17.452278,0.386374,0.0,0.0,0.000000,34.225860,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,14.757756,0.000000,0.0,0.0,0.000000,30.948994,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,16.357517,0.000000,0.0,0.0,0.000000,33.151432,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,13.544150,0.124269,0.0,0.0,0.000000,26.985062,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,13.551583,0.011160,0.0,0.0,0.000000,26.538160,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,15.392920,0.000000,0.0,0.0,0.000000,32.260963,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,16.490830,0.000000,0.0,0.0,0.000000,34.016380,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,18.006203,0.000000,0.0,0.0,0.000000,34.653748,0.000000,0.000000,0.000000,0.0,0.000000,0.368565,0.0,0.0,0.0
0,0.0,15.869171,0.113060,0.0,0.0,0.000000,30.880514,0.000000,0.000000,0.000000,0.0,0.000000,0.094353,0.0,0.0,0.0
0,0.0,17.901615,0.000000,0.0,0.0,0.000000,36.760323,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,17.937487,0.000000,0.0,0.0,0.000000,36.286903,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,13.304770,0.000000,0.0,0.0,0.000000,27.681208,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,18.248926,0.000000,0.0,0.0,0.000000,36.970100,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,15.193529,0.000000,0.0,0.0,0.000000,32.221798,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,15.832787,0.182110,0.0,0.0,0.000000,30.869934,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,14.393436,0.000000,0.0,0.0,0.000000,29.289885,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,16.074820,0.000000,0.0,0.0,0.000000,32.128320,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,21.667177,0.000000,0.0,0.0,0.000000,43.377186,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,13.955730,0.000000,0.0,0.0,0.000000,27.767149,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,20.731695,0.106252,0.0,0.0,0.000000,40.651894,0.000000,0.000000,0.000000,0.0,0.000000,0.056537,0.0,0.0,0.0
0,0.0,20.852564,0.000000,0.0,0.0,0.000000,40.875263,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,19.116568,0.000000,0.0,0.0,0.000000,38.219078,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,20.879951,0.168094,0.0,0.0,0.000000,40.801390,0.000000,0.000000,0.000000,0.0,0.000000,0.171208,0.0,0.0,0.0
0,0.0,22.555687,0.025145,0.0,0.0,0.000000,44.477590,0.000000,0.000000,0.000000,0.0,0.000000,0.006213,0.0,0.0,0.0
0,0.0,20.780153,0.000000,0.0,0.0,0.000000,41.456623,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,17.536093,0.000000,0.0,0.0,0.000000,36.120377,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,19.115881,0.000000,0.0,0.0,0.000000,37.327660,0.000000,0.000000,0.000000,0.0,0.000000,0.074661,0.0,0.0,0.0
0,0.0,22.183912,0.000000,0.0,0.0,0.000000,43.858685,0.000000,0.000000,0.000000,0.0,0.000000,0.029116,0.0,0.0,0.0
0,0.0,20.128525,0.000000,0.0,0.0,0.000000,40.352710,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,18.610662,0.000000,0.0,0.0,0.000000,37.967476,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,13.766727,0.043109,0.0,0.0,0.000000,27.752602,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,20.927187,0.207303,0.0,0.0,0.000000,40.390057,0.000000,0.000000,0.381718,0.0,0.000000,0.283044,0.0,0.0,0.0
0,0.0,19.968600,0.000000,0.0,0.0,0.000000,40.107860,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,17.142172,0.000000,0.0,0.0,0.000000,33.656025,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,18.163006,0.000000,0.0,0.0,0.000000,37.114204,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,18.840223,0.045253,0.0,0.0,0.000000,37.021230,0.000000,0.000000,0.000000,0.0,0.000000,0.236942,0.0,0.0,0.0
0,0.0,14.846272,0.000000,0.0,0.0,0.000000,30.258610,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,20.062471,0.000000,0.0,0.0,0.000000,41.136654,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,23.232178,0.505556,0.0,0.0,0.000000,45.345932,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,21.353214,0.000000,0.0,0.0,0.000000,42.703205,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,17.637121,0.000000,0.0,0.0,0.000000,34.446030,0.000000,0.000000,0.000000,0.0,0.000000,0.000000,0.0,0.0,0.0
0,0.0,18.909813,0.000000,0.0,0.0,0.000000,38.168300,0.000000,0.000000,0.274337,0.0,0.000000,0.000000,0.0,0.0,0.0
