<<<<<<< HEAD
0,0.0,2.455462,0.834619,0.000000,1.811354,1.893958,2.156243,2.864530
0,0.0,2.547663,0.877476,0.000000,1.754043,1.912392,2.232571,2.991739
0,0.0,2.608167,0.948167,0.000000,1.974990,2.101780,2.289727,3.045507
0,0.0,2.611332,0.810105,0.000000,2.252679,2.353263,2.231877,3.051349
0,0.0,2.620602,0.958805,0.000000,1.742451,2.022951,2.296966,3.099635
0,0.0,2.627111,0.837942,0.000000,2.206233,2.504756,2.227756,3.112048
0,0.0,2.636971,0.812828,0.000000,1.952209,1.974175,2.284381,3.074111
0,0.0,2.668043,0.953905,0.000000,1.845962,2.038659,2.336270,3.136810
0,0.0,2.668846,0.940253,0.000000,1.582355,1.782061,2.350043,3.148281
0,0.0,2.689986,0.862775,0.000000,2.064576,1.959517,2.350483,3.103265
0,0.0,2.713253,0.911356,0.000000,2.126711,2.315055,2.337416,3.188579
0,0.0,2.732692,1.028142,0.000000,1.989396,2.201770,2.395839,3.208621
0,0.0,2.743523,1.066084,0.000000,2.284069,2.636137,2.375533,3.239807
0,0.0,2.759583,0.926906,0.000000,1.866890,1.839753,2.426238,3.204590
0,0.0,2.791906,0.964025,0.000000,1.938608,1.921308,2.456022,3.240495
0,0.0,2.791906,0.964025,0.000000,1.938608,1.921308,2.456022,3.240495
0,0.0,2.791906,0.964025,0.000000,1.938608,1.921308,2.456022,3.240495
0,0.0,2.910858,0.989153,0.000000,1.944157,2.051665,2.535336,3.411631
0,0.0,2.943182,1.026272,0.000000,2.015874,2.133220,2.565121,3.447537
0,0.0,2.974077,1.012090,0.000000,2.001222,2.218865,2.570519,3.509506
0,0.0,2.975329,0.908131,0.000000,2.179187,2.235937,2.548415,3.482712
0,0.0,2.978223,1.015636,0.000000,1.923709,2.192589,2.572932,3.527549
0,0.0,2.985851,0.952873,0.000000,1.846922,1.922697,2.591398,3.504204
0,0.0,2.986478,1.017825,0.000000,2.196899,2.175204,2.602011,3.466669
0,0.0,3.027754,1.131892,0.000000,2.035349,2.421547,2.622981,3.598090
0,0.0,3.031238,1.065582,0.000000,2.036076,2.177931,2.639035,3.556702
0,0.0,3.033329,1.186739,0.000000,2.044205,2.391181,2.649780,3.590068
0,0.0,3.036847,1.125332,0.000000,1.616716,2.112397,2.641580,3.645645
0,0.0,3.050499,1.027110,0.000000,1.990357,2.085807,2.650967,3.576015
0,0.0,3.155763,1.145558,0.000000,2.050482,2.277921,2.745147,3.719817
0,0.0,3.225809,1.119383,0.000000,2.294367,2.431827,2.785024,3.782877
0,0.0,3.269140,1.115839,0.000000,2.047175,2.438644,2.797662,3.898974
0,0.0,3.297459,1.065904,0.000000,2.011039,2.072537,2.852446,3.868879
0,0.0,3.494783,1.310716,0.000000,2.199219,2.757024,2.995540,4.187847
0,0.0,3.497015,1.348365,0.000000,2.021981,2.496335,3.033698,4.173254
0,0.0,3.690297,1.267358,0.000000,2.008537,2.280383,3.182715,4.377534
1,0.0,0.000000,0.000000,0.024777,5.311281,4.451795,0.000000,0.000000
1,0.0,0.000000,0.000000,0.030153,5.353941,4.519006,0.000000,0.000000
1,0.0,0.000000,0.000000,0.036916,4.794933,4.071657,0.000000,0.000000
1,0.0,0.000000,0.000000,0.053735,4.700031,4.211218,0.000000,0.000000
1,0.0,0.000000,0.000000,0.000000,5.582447,5.002173,0.000000,0.000000
1,0.0,0.000000,0.000000,0.083597,5.025696,4.532614,0.000000,0.000000
1,0.0,0.000000,0.000000,0.116103,5.471377,4.692685,0.000000,0.000000
1,0.0,0.000000,0.000000,0.146492,5.378485,4.995670,0.000000,0.000000
1,0.0,0.000000,0.000000,0.190663,4.201395,3.770347,0.000000,0.000000
1,0.0,0.000000,0.000000,0.415951,5.633002,5.154981,0.000000,0.000000
1,0.0,0.000470,0.000000,0.049719,4.818195,4.141280,0.000000,0.000000
1,0.0,0.000470,0.000000,0.049719,4.818195,4.141280,0.000000,0.000000
1,0.0,0.007606,0.000000,0.012474,5.631953,4.875594,0.000000,0.000000
1,0.0,0.025439,0.000000,0.000000,5.499865,4.787560,0.000000,0.000000
1,0.0,0.049685,0.000000,0.069167,5.206797,4.865339,0.000000,0.000000
1,0.0,0.062993,0.000000,0.000000,5.381716,4.126309,0.000000,0.000000
1,0.0,0.064070,0.000000,0.000000,6.173263,4.652487,0.000000,0.000000
1,0.0,0.079848,0.000000,0.000000,6.126817,4.803979,0.000000,0.000000
1,0.0,0.113990,0.000000,0.079240,5.151509,4.316009,0.000000,0.000000
1,0.0,0.125755,0.000000,0.000000,5.901110,5.262548,0.000000,0.000000
1,0.0,0.135650,0.000000,0.000000,5.218870,4.696799,0.000000,0.000000
1,0.0,0.170655,0.000000,0.000000,5.554920,4.791336,0.000000,0.000000
1,0.0,0.198525,0.000000,0.000000,5.077213,4.151560,0.000000,0.000000
1,0.0,0.212037,0.000000,0.000000,5.636221,4.598908,0.000000,0.000000
1,0.0,0.222249,0.000000,0.000000,4.677018,3.538060,0.087581,0.000000
