0,2.681873,0.0,0.937179,0.0,0.0,0.0,3.849075,0.0
0,2.795201,0.0,1.002114,0.0,0.0,0.0,4.371855,0.0
0,2.834497,0.0,0.985095,0.0,0.0,0.0,3.804536,0.0
0,2.859010,0.0,0.975057,0.0,0.0,0.0,4.132878,0.0
0,2.869606,0.0,1.028677,0.0,0.0,0.0,4.164662,0.0
0,2.896187,0.0,1.029564,0.0,0.0,0.0,4.124400,0.0
0,2.930368,0.0,1.031296,0.0,0.0,0.0,4.231740,0.0
0,2.930368,0.0,1.031296,0.0,0.0,0.0,4.231740,0.0
0,2.930368,0.0,1.031296,0.0,0.0,0.0,4.231740,0.0
0,2.945565,0.0,1.032988,0.0,0.0,0.0,4.526945,0.0
0,2.966232,0.0,1.031721,0.0,0.0,0.0,3.632527,0.0
0,2.977454,0.0,1.021239,0.0,0.0,0.0,3.980999,0.0
0,2.990553,0.0,1.015566,0.0,0.0,0.0,3.791893,0.0
0,3.045815,0.0,1.024705,0.0,0.0,0.0,4.195679,0.0
0,3.080731,0.0,1.062171,0.0,0.0,0.0,4.386830,0.0
0,3.132178,0.0,1.076520,0.0,0.0,0.0,4.420771,0.0
0,3.155712,0.0,1.107083,0.0,0.0,0.0,4.686564,0.0
0,3.178478,0.0,1.113180,0.0,0.0,0.0,4.276455,0.0
0,3.199802,0.0,1.044251,0.0,0.0,0.0,4.551639,0.0
0,3.212658,0.0,1.114913,0.0,0.0,0.0,4.383796,0.0
0,3.249643,0.0,1.163304,0.0,0.0,0.0,4.206343,0.0
0,3.278324,0.0,1.171555,0.0,0.0,0.0,4.650392,0.0
0,3.318004,0.0,1.166769,0.0,0.0,0.0,4.421023,0.0
0,3.321435,0.0,1.149325,0.0,0.0,0.0,4.452918,0.0
0,3.351992,0.0,1.162385,0.0,0.0,0.0,4.359387,0.0
0,3.395839,0.0,1.175888,0.0,0.0,0.0,4.245726,0.0
0,3.450173,0.0,1.143177,0.0,0.0,0.0,4.396726,0.0
0,3.508240,0.0,1.198973,0.0,0.0,0.0,4.515719,0.0
0,3.511479,0.0,1.175413,0.0,0.0,0.0,4.378640,0.0
0,3.546779,0.0,1.225112,0.0,0.0,0.0,4.907741,0.0
0,3.562875,0.0,1.272213,0.0,0.0,0.0,4.602818,0.0
0,3.587952,0.0,1.212901,0.0,0.0,0.0,3.802844,0.0
