0,0.000000,0.0,2.232373,0.0,0.908498,6.627210,0.095076,0.0
0,0.000000,0.0,2.347303,0.0,0.950108,6.620868,0.033975,0.0
0,0.000000,0.0,2.379645,0.0,1.006829,7.219330,0.171118,0.0
0,0.000000,0.0,2.413387,0.0,0.892310,7.042840,0.036299,0.0
0,0.000000,0.0,2.433314,0.0,0.996653,6.349678,0.000000,0.0
0,0.000000,0.0,2.460625,0.0,1.028247,6.761639,0.040224,0.0
0,0.000000,0.0,2.464907,0.0,1.016509,6.990039,0.063261,0.0
0,0.000000,0.0,2.500893,0.0,0.914371,7.795485,0.217525,0.0
0,0.000000,0.0,2.524243,0.0,1.080370,7.435937,0.156773,0.0
0,0.000000,0.0,2.585296,0.0,0.997444,7.671408,0.156540,0.0
0,0.000000,0.0,2.640459,0.0,0.962785,7.825591,0.200622,0.0
0,0.000000,0.0,2.646671,0.0,1.037186,7.363770,0.000000,0.0
0,0.000000,0.0,2.668410,0.0,1.141501,8.258968,0.341124,0.0
0,0.000000,0.0,2.676338,0.0,1.069116,7.586720,0.030761,0.0
0,0.000000,0.0,2.706547,0.0,1.003198,7.139930,0.000000,0.0
0,0.000000,0.0,2.764275,0.0,1.103587,7.732941,0.013291,0.0
0,0.000000,0.0,2.765883,0.0,1.067059,7.585829,0.000000,0.0
0,0.000000,0.0,2.768667,0.0,0.981592,7.898027,0.009933,0.0
0,0.000000,0.0,2.790519,0.0,1.073862,7.622276,0.000000,0.0
0,0.000000,0.0,2.817513,0.0,1.081001,7.469712,0.000000,0.0
0,0.000000,0.0,2.844714,0.0,1.222852,7.944988,0.107487,0.0
0,0.000000,0.0,2.902234,0.0,1.188529,7.910159,0.063740,0.0
0,0.000000,0.0,2.908873,0.0,1.177128,7.949548,0.000000,0.0
0,0.000000,0.0,2.924627,0.0,1.182951,6.964671,0.000000,0.0
0,0.000000,0.0,2.973350,0.0,1.155858,8.518634,0.068622,0.0
0,0.000000,0.0,3.168510,0.0,1.182021,8.096499,0.000000,0.0
0,0.000000,0.0,3.312998,0.0,1.365819,8.376420,0.000000,0.0
0,0.000000,0.0,3.410041,0.0,1.278967,8.309705,0.000000,0.0
0,0.000000,0.0,3.429105,0.0,1.358491,8.829390,0.000000,0.0
0,0.017838,0.0,2.974639,0.0,1.094874,7.806996,0.000000,0.0
0,0.070961,0.0,2.653628,0.0,1.050239,7.967684,0.097429,0.0
0,0.094922,0.0,2.414885,0.0,0.966039,6.959043,0.000000,0.0
0,0.094994,0.0,2.444553,0.0,0.997969,7.181992,0.042098,0.0
0,0.094994,0.0,2.444553,0.0,0.997969,7.181992,0.042098,0.0
0,0.094994,0.0,2.444553,0.0,0.997969,7.181992,0.042098,0.0
0,0.102589,0.0,2.360149,0.0,0.914896,7.306069,0.103083,0.0
1,0.000000,0.0,0.301151,0.0,0.000000,10.847909,2.495605,0.0
1,0.000000,0.0,0.338953,0.0,0.000000,12.134083,2.787129,0.0
1,0.000000,0.0,0.339702,0.0,0.000000,12.092184,2.766651,0.0
1,0.000000,0.0,0.344538,0.0,0.097492,9.731884,2.277798,0.0
1,0.000000,0.0,0.355661,0.0,0.012641,12.842777,3.141690,0.0
1,0.000000,0.0,0.367013,0.0,0.001912,12.504145,2.901237,0.0
1,0.000000,0.0,0.367335,0.0,0.124579,11.961037,2.728935,0.0
1,0.000000,0.0,0.388230,0.0,0.045272,11.099344,2.525008,0.0
1,0.000000,0.0,0.388230,0.0,0.045272,11.099344,2.525008,0.0
1,0.000000,0.0,0.441146,0.0,0.000000,11.379224,2.630525,0.0
1,0.000000,0.0,0.459345,0.0,0.012600,11.707819,2.529890,0.0
1,0.000000,0.0,0.489554,0.0,0.000000,11.261030,2.351556,0.0
1,0.000000,0.0,0.497146,0.0,0.008646,12.993992,2.821414,0.0
1,0.000000,0.0,0.498128,0.0,0.061755,10.906501,2.461348,0.0
1,0.000000,0.0,0.515144,0.0,0.026851,12.991051,2.930407,0.0
1,0.000000,0.0,0.544816,0.0,0.156993,12.106367,2.626644,0.0
1,0.000000,0.0,0.566764,0.0,0.000000,13.686264,2.867253,0.0
1,0.000000,0.0,0.570201,0.0,0.200661,12.100916,2.650364,0.0
