0,0.0,4.689403,0.0,0.0,1.479228,3.285927,0.0,2.391360
0,0.0,4.819110,0.0,0.0,1.587149,3.001924,0.0,2.294378
0,0.0,4.824991,0.0,0.0,1.580074,3.128025,0.0,2.339710
0,0.0,4.941360,0.0,0.0,1.624600,3.242783,0.0,2.327068
0,0.0,5.059461,0.0,0.0,1.682043,3.197084,0.0,2.546682
0,0.0,5.094454,0.0,0.0,1.674246,3.279559,0.0,2.413395
0,0.0,5.098290,0.0,0.0,1.618013,3.343504,0.0,2.581352
0,0.0,5.117977,0.0,0.0,1.645944,3.783957,0.0,2.594724
0,0.0,5.191428,0.0,0.0,1.656184,3.627989,0.0,2.792661
0,0.0,5.249456,0.0,0.0,1.743077,3.194866,0.0,2.379079
0,0.0,5.259173,0.0,0.0,1.679768,3.384911,0.0,2.592368
0,0.0,5.259173,0.0,0.0,1.679768,3.384911,0.0,2.592368
0,0.0,5.259173,0.0,0.0,1.679768,3.384911,0.0,2.592368
0,0.0,5.284273,0.0,0.0,1.729012,3.238349,0.0,2.598691
0,0.0,5.354219,0.0,0.0,1.737124,3.547928,0.0,2.683034
0,0.0,5.398870,0.0,0.0,1.784327,3.658197,0.0,2.704711
0,0.0,5.416221,0.0,0.0,1.797757,3.362373,0.0,2.435428
0,0.0,5.478182,0.0,0.0,1.882094,3.321447,0.0,2.538737
0,0.0,5.497537,0.0,0.0,1.968387,3.232406,0.0,2.497747
0,0.0,5.501569,0.0,0.0,1.823819,3.642225,0.0,2.722047
0,0.0,5.503282,0.0,0.0,1.931338,3.174884,0.0,2.545060
0,0.0,5.513195,0.0,0.0,1.779695,3.710803,0.0,2.814693
0,0.0,5.515103,0.0,0.0,1.798879,3.589335,0.0,2.694050
0,0.0,5.623683,0.0,0.0,1.831296,3.699462,0.0,2.756720
0,0.0,5.627459,0.0,0.0,1.893371,3.601157,0.0,2.866350
0,0.0,5.670261,0.0,0.0,1.803081,3.995145,0.0,3.066995
0,0.0,5.728426,0.0,0.0,1.919946,3.745644,0.0,2.651432
0,0.0,5.770895,0.0,0.0,1.888018,3.610137,0.0,2.797715
0,0.0,5.790447,0.0,0.0,1.885976,3.866969,0.0,2.813068
0,0.0,5.800145,0.0,0.0,1.917270,3.750134,0.0,2.617114
0,0.0,5.813775,0.0,0.0,1.946009,4.025496,0.0,2.938052
0,0.0,5.918226,0.0,0.0,2.069315,3.397553,0.0,2.427486
0,0.0,6.060066,0.0,0.0,1.915519,4.509006,0.0,3.294014
0,0.0,6.129856,0.0,0.0,1.988260,4.328083,0.0,2.971097
0,0.0,6.135405,0.0,0.0,2.039547,3.924688,0.0,2.962066
0,0.0,6.360489,0.0,0.0,2.146462,4.333196,0.0,3.010112
1,0.0,6.168544,0.0,0.0,2.938584,0.000000,0.0,0.803346
1,0.0,6.774980,0.0,0.0,3.262552,0.000000,0.0,1.044995
1,0.0,6.846835,0.0,0.0,3.289849,0.000000,0.0,1.008696
1,0.0,6.848686,0.0,0.0,3.066150,0.018570,0.0,1.357603
1,0.0,6.974574,0.0,0.0,3.496893,0.000000,0.0,0.974031
1,0.0,7.013463,0.0,0.0,3.314556,0.000000,0.0,1.067027
1,0.0,7.013463,0.0,0.0,3.314556,0.000000,0.0,1.067027
1,0.0,7.096766,0.0,0.0,3.291461,0.056111,0.0,1.476271
1,0.0,7.180246,0.0,0.0,3.274633,0.312800,0.0,1.532617
1,0.0,7.254009,0.0,0.0,3.321114,0.379444,0.0,1.375675
1,0.0,7.257826,0.0,0.0,3.359483,0.136509,0.0,1.134389
1,0.0,7.401282,0.0,0.0,3.259528,0.452371,0.0,1.474996
1,0.0,7.420442,0.0,0.0,3.434156,0.017457,0.0,1.377660
1,0.0,7.573672,0.0,0.0,3.513775,0.237853,0.0,1.462006
1,0.0,7.577293,0.0,0.0,3.640479,0.000000,0.0,1.164376
1,0.0,7.596708,0.0,0.0,3.608464,0.000000,0.0,1.181711
1,0.0,7.616219,0.0,0.0,3.630127,0.123718,0.0,1.547980
1,0.0,7.633706,0.0,0.0,3.673530,0.011514,0.0,1.276716
1,0.0,7.637737,0.0,0.0,3.528962,0.421333,0.0,1.501017
1,0.0,7.662741,0.0,0.0,3.524528,0.000000,0.0,1.158405
1,0.0,7.701588,0.0,0.0,3.727087,0.000000,0.0,1.074442
1,0.0,7.722889,0.0,0.0,3.643359,0.355312,0.0,1.731292
1,0.0,7.736191,0.0,0.0,3.534769,0.000000,0.0,1.356342
1,0.0,7.769412,0.0,0.0,3.537760,0.178113,0.0,1.341717
1,0.0,7.777201,0.0,0.0,3.549869,0.182746,0.0,1.266406
1,0.0,7.837176,0.0,0.0,3.827932,0.000000,0.0,1.022791
1,0.0,7.848665,0.0,0.0,3.753835,0.000000,0.0,1.117418
1,0.0,7.862354,0.0,0.0,3.664267,0.116725,0.0,1.496682
1,0.0,7.864203,0.0,0.0,3.801759,0.000000,0.0,1.317713
1,0.0,7.918630,0.0,0.0,3.667345,0.295573,0.0,1.611004
1,0.0,7.968791,0.0,0.0,3.955039,0.000000,0.0,0.805165
1,0.0,8.013461,0.0,0.0,3.907639,0.000000,0.0,1.236084
1,0.0,8.091120,0.0,0.0,3.779578,0.098677,0.0,1.305424
1,0.0,8.094897,0.0,0.0,3.841653,0.000372,0.0,1.415055
1,0.0,8.149109,0.0,0.0,3.890176,0.000000,0.0,1.242759
1,0.0,8.222755,0.0,0.0,3.812082,0.000087,0.0,1.497040
1,0.0,8.317919,0.0,0.0,3.632823,0.487606,0.0,1.704358
1,0.0,8.401009,0.0,0.0,3.792664,0.052551,0.0,1.648016
1,0.0,8.500067,0.0,0.0,3.800055,0.318505,0.0,1.553740
1,0.0,8.532820,0.0,0.0,3.831436,0.000000,0.0,1.486734
1,0.0,8.590904,0.0,0.0,3.995712,0.032711,0.0,1.773004
1,0.0,8.649206,0.0,0.0,4.142550,0.000000,0.0,1.355460
1,0.0,8.840857,0.0,0.0,4.068221,0.000000,0.0,1.480420
1,0.0,8.846602,0.0,0.0,4.031172,0.000000,0.0,1.527733
1,0.0,9.372326,0.0,0.0,4.186094,0.610714,0.0,1.757464
1,0.0,9.389617,0.0,0.0,4.317832,0.152638,0.0,1.429855
