1,0.0,0.575421,0.0,0.0,0.041862,0.0,0.0,0.0
1,0.0,0.647252,0.0,0.0,0.015785,0.0,0.0,0.0
1,0.0,0.692994,0.0,0.0,0.000000,0.0,0.0,0.0
1,0.0,0.695587,0.0,0.0,0.000000,0.0,0.0,0.0
1,0.0,0.821627,0.0,0.0,0.000000,0.0,0.0,0.0
1,0.0,0.828665,0.0,0.0,0.000000,0.0,0.0,0.0
1,0.0,0.872456,0.0,0.0,0.000000,0.0,0.0,0.0
1,0.0,0.872456,0.0,0.0,0.000000,0.0,0.0,0.0
1,0.0,0.890115,0.0,0.0,0.000000,0.0,0.0,0.0
1,0.0,0.890671,0.0,0.0,0.000000,0.0,0.0,0.0
1,0.0,0.921824,0.0,0.0,0.000000,0.0,0.0,0.0
1,0.0,0.968467,0.0,0.0,0.000000,0.0,0.0,0.0
1,0.0,0.980486,0.0,0.0,0.000000,0.0,0.0,0.0
1,0.0,1.018740,0.0,0.0,0.000000,0.0,0.0,0.0
1,0.0,1.026987,0.0,0.0,0.000000,0.0,0.0,0.0
1,0.0,1.030500,0.0,0.0,0.000000,0.0,0.0,0.0
1,0.0,1.048664,0.0,0.0,0.000000,0.0,0.0,0.0
1,0.0,1.063318,0.0,0.0,0.000000,0.0,0.0,0.0
1,0.0,1.069436,0.0,0.0,0.000000,0.0,0.0,0.0
1,0.0,1.095180,0.0,0.0,0.000000,0.0,0.0,0.0
1,0.0,1.098587,0.0,0.0,0.000000,0.0,0.0,0.0
1,0.0,1.136841,0.0,0.0,0.000000,0.0,0.0,0.0
1,0.0,1.158696,0.0,0.0,0.000000,0.0,0.0,0.0
1,0.0,1.159975,0.0,0.0,0.000000,0.0,0.0,0.0
1,0.0,1.187418,0.0,0.0,0.000000,0.0,0.0,0.0
1,0.0,1.203272,0.0,0.0,0.000000,0.0,0.0,0.0
1,0.0,1.209665,0.0,0.0,0.000000,0.0,0.0,0.0
1,0.0,1.224627,0.0,0.0,0.000000,0.0,0.0,0.0
1,0.0,1.229572,0.0,0.0,0.000000,0.0,0.0,0.0
1,0.0,1.244639,0.0,0.0,0.000000,0.0,0.0,0.0
1,0.0,1.264224,0.0,0.0,0.000000,0.0,0.0,0.0
1,0.0,1.274178,0.0,0.0,0.000000,0.0,0.0,0.0
1,0.0,1.281678,0.0,0.0,0.000000,0.0,0.0,0.0
1,0.0,1.284299,0.0,0.0,0.000000,0.0,0.0,0.0
1,0.0,1.312673,0.0,0.0,0.000000,0.0,0.0,0.0
1,0.0,1.317117,0.0,0.0,0.000000,0.0,0.0,0.0
1,0.0,1.327830,0.0,0.0,0.000000,0.0,0.0,0.0
1,0.0,1.340081,0.0,0.0,0.000000,0.0,0.0,0.0
1,0.0,1.347816,0.0,0.0,0.000000,0.0,0.0,0.0
1,0.0,1.367891,0.0,0.0,0.000000,0.0,0.0,0.0
1,0.0,1.399922,0.0,0.0,0.000000,0.0,0.0,0.0
1,0.0,1.450813,0.0,0.0,0.000000,0.0,0.0,0.0
1,0.0,1.531138,0.0,0.0,0.000000,0.0,0.0,0.0
1,0.0,1.539581,0.0,0.0,0.000000,0.0,0.0,0.0
1,0.0,1.659980,0.0,0.0,0.000000,0.0,0.0,0.0
1,0.0,1.888837,0.0,0.0,0.000000,0.0,0.0,0.0
