0,0.412714,0.000000,0.0,1.583559,0.0,1.868593,0.000000,4.894188
0,0.448470,0.000000,0.0,1.686254,0.0,1.429337,0.000000,4.210835
0,0.449368,0.000000,0.0,1.401030,0.0,1.563018,0.000000,4.180698
0,0.460533,0.000000,0.0,1.399333,0.0,1.805034,0.000000,4.635498
0,0.469571,0.000000,0.0,1.595900,0.0,2.105015,0.000000,5.169669
0,0.487279,0.000000,0.0,1.843105,0.0,1.815100,0.000000,5.108180
0,0.489110,0.000000,0.0,1.322774,0.0,1.385930,0.000000,3.918589
0,0.511772,0.000000,0.0,1.309616,0.0,1.777587,0.000000,4.538454
0,0.524831,0.000000,0.0,1.375351,0.0,1.643206,0.000000,4.364552
0,0.525793,0.000000,0.0,1.677889,0.0,1.829659,0.000000,4.895303
0,0.555270,0.000000,0.0,1.316106,0.0,1.544236,0.000000,4.148256
0,0.574360,0.000000,0.0,1.238380,0.0,1.597703,0.000000,4.186686
0,0.608849,0.000000,0.0,1.585946,0.0,1.813673,0.000000,4.952522
0,0.615278,0.000000,0.0,2.020484,0.0,1.961918,0.000000,5.436007
0,0.628688,0.000000,0.0,1.252937,0.0,1.698744,0.000000,4.541023
0,0.628688,0.000000,0.0,1.252937,0.0,1.698744,0.000000,4.541023
0,0.628688,0.000000,0.0,1.252937,0.0,1.698744,0.000000,4.541023
0,0.658378,0.000000,0.0,1.448975,0.0,1.768171,0.000000,4.774655
0,0.660089,0.000000,0.0,1.496230,0.0,1.786226,0.000000,4.855478
0,0.660837,0.000000,0.0,1.240946,0.0,1.617829,0.000000,4.405550
0,0.690527,0.000000,0.0,1.436984,0.0,1.687256,0.000000,4.639182
0,0.697705,0.000000,0.0,1.616238,0.0,1.667104,0.000000,4.672739
0,0.718506,0.000000,0.0,1.585767,0.0,1.738627,0.000000,4.791991
0,0.728293,0.000000,0.0,1.527051,0.0,1.870212,0.013151,4.876234
0,0.746900,0.000000,0.0,1.489032,0.0,1.713977,0.000000,4.784607
0,0.754642,0.000000,0.0,1.392825,0.0,1.919881,0.000000,5.077762
0,0.781659,0.000000,0.0,1.239070,0.0,1.784799,0.021377,4.699820
0,0.783767,0.000000,0.0,1.864324,0.0,1.763252,0.000000,5.051796
0,0.786043,0.000000,0.0,1.636118,0.0,2.007364,0.000000,5.392217
0,0.811199,0.000000,0.0,1.465050,0.0,1.552149,0.000000,4.513661
0,0.819275,0.000000,0.0,1.359079,0.0,1.665677,0.017897,4.517081
0,0.824886,0.000000,0.0,1.843088,0.0,1.696596,0.000000,5.160245
0,0.833780,0.000000,0.0,1.687646,0.0,1.927451,0.045132,5.003985
