0,1.592008,1.925298,0.0,1.101233,2.082530,2.401147,3.619023,0.0
0,1.755685,1.967175,0.0,0.945688,2.444333,2.425227,3.480644,0.0
1,0.801795,2.214733,0.0,0.623074,2.546814,2.927196,4.673913,0.0
1,0.837966,1.720031,0.0,0.784171,1.893767,2.408932,3.987045,0.0
1,0.850263,2.187275,0.0,0.789263,2.558241,3.135342,5.196696,0.0
1,0.897189,2.221238,0.0,0.929971,2.176363,2.881243,4.682449,0.0
1,0.981923,2.034948,0.0,0.804716,2.314629,2.772727,4.477543,0.0
1,1.025505,2.483712,0.0,1.067406,2.423716,3.237820,5.262201,0.0
1,1.029585,2.158228,0.0,1.008206,2.191148,2.890885,4.722578,0.0
1,1.029585,2.158228,0.0,1.008206,2.191148,2.890885,4.722578,0.0
1,1.071010,2.185029,0.0,0.748394,2.760840,3.099806,4.993690,0.0
1,1.071845,2.425162,0.0,1.095703,2.445512,3.260031,5.342425,0.0
1,1.077662,2.463257,0.0,1.139661,2.361205,3.227034,5.265222,0.0
1,1.142815,2.131587,0.0,0.744642,2.762758,3.031573,4.849368,0.0
1,1.144553,2.495167,0.0,0.847800,2.911020,3.345511,5.311788,0.0
1,1.164620,2.582245,0.0,0.945448,2.817785,3.368177,5.338811,0.0
1,1.196224,2.533015,0.0,1.092172,2.678458,3.399004,5.498733,0.0
1,1.203436,2.451203,0.0,1.456929,1.874184,3.041807,4.981564,0.0
1,1.207023,2.369074,0.0,0.832779,2.825174,3.172785,4.995592,0.0
1,1.211797,2.702142,0.0,1.566743,2.073048,3.412735,5.644528,0.0
1,1.218979,2.291147,0.0,1.301200,2.170215,3.123179,5.179615,0.0
1,1.228873,2.065443,0.0,1.040269,2.304544,2.881127,4.686030,0.0
1,1.238237,2.590646,0.0,1.190460,2.393273,3.193736,5.052133,0.0
1,1.250678,2.516101,0.0,1.241075,2.359570,3.217730,5.175474,0.0
1,1.312170,2.629981,0.0,1.078910,2.836027,3.449317,5.473610,0.0
1,1.319378,2.671538,0.0,0.952288,2.934159,3.367876,5.202925,0.0
1,1.348684,2.618766,0.0,1.022367,3.051209,3.569190,5.689127,0.0
1,1.353181,2.413348,0.0,1.136821,2.660977,3.302368,5.323872,0.0
1,1.367015,2.280580,0.0,1.262546,2.358509,3.140041,5.130490,0.0
1,1.370144,2.647622,0.0,1.195124,2.689210,3.405534,5.399428,0.0
1,1.378994,2.778574,0.0,1.378510,2.606922,3.574306,5.755226,0.0
1,1.379552,2.480220,0.0,1.106310,2.653487,3.227759,5.089768,0.0
1,1.382169,2.391326,0.0,1.317773,2.361967,3.211538,5.225160,0.0
1,1.382445,2.991498,0.0,1.691593,2.451277,3.856188,6.362594,0.0
1,1.382863,3.111564,0.0,1.865248,2.293613,3.936300,6.536962,0.0
1,1.390281,2.494647,0.0,1.192689,2.472486,3.145931,4.944918,0.0
1,1.392968,2.227386,0.0,1.058379,2.508682,2.985319,4.722019,0.0
1,1.463172,2.828955,0.0,1.771145,2.247420,3.674460,6.092536,0.0
1,1.479439,2.404676,0.0,1.036283,2.795210,3.190741,4.979532,0.0
1,1.482568,2.771717,0.0,0.968861,3.125911,3.456234,5.248470,0.0
1,1.485185,2.682824,0.0,1.180324,2.834391,3.440013,5.383863,0.0
1,1.493967,2.992146,0.0,1.709482,2.424388,3.753176,6.097951,0.0
1,1.495774,3.177357,0.0,1.466868,2.900366,3.922722,6.202080,0.0
1,1.511949,2.355525,0.0,1.430234,2.217067,3.099523,5.006655,0.0
1,1.608493,2.694781,0.0,1.482189,2.849756,3.781696,6.195323,0.0
1,1.615703,2.674654,0.0,1.601256,2.496684,3.562377,5.801396,0.0
1,1.721825,2.757272,0.0,1.748842,2.396437,3.572474,5.788325,0.0
1,1.910800,2.831810,0.0,1.622492,2.984372,3.862534,6.194237,0.0
