0,0.000000,0.0,0.0,0.209883,0.239655,0.308947,0.140112,4.527752
0,0.000000,0.0,0.0,0.255195,0.000000,0.057764,0.000000,3.877866
0,0.000000,0.0,0.0,0.257179,0.084296,0.179048,0.000000,4.515516
0,0.000000,0.0,0.0,0.268747,0.000000,0.000000,0.000000,4.327587
0,0.000000,0.0,0.0,0.273689,0.075218,0.180272,0.017999,4.096119
0,0.000000,0.0,0.0,0.290144,0.007541,0.049055,0.000000,4.568504
0,0.000000,0.0,0.0,0.300881,0.047949,0.158722,0.088889,3.899380
0,0.000000,0.0,0.0,0.308298,0.000000,0.047092,0.000000,3.910957
0,0.000000,0.0,0.0,0.317358,0.000000,0.000000,0.000000,3.684383
0,0.000000,0.0,0.0,0.320261,0.000000,0.000000,0.007943,3.707047
0,0.000000,0.0,0.0,0.323833,0.000000,0.000000,0.000000,4.998328
0,0.000000,0.0,0.0,0.330149,0.000000,0.036929,0.091936,3.602889
0,0.000000,0.0,0.0,0.332509,0.000000,0.000000,0.000000,5.270719
0,0.000000,0.0,0.0,0.358183,0.000000,0.000000,0.250016,4.370329
0,0.000000,0.0,0.0,0.370076,0.000000,0.000000,0.167211,4.216439
0,0.000000,0.0,0.0,0.388105,0.000000,0.000000,0.000000,4.500694
0,0.000000,0.0,0.0,0.395159,0.000000,0.000000,0.000000,4.323853
0,0.000000,0.0,0.0,0.409956,0.000000,0.000000,0.012799,4.192626
0,0.000000,0.0,0.0,0.410388,0.000000,0.000000,0.000000,4.331024
0,0.000000,0.0,0.0,0.415297,0.000000,0.000000,0.000000,4.303955
0,0.000000,0.0,0.0,0.421488,0.000000,0.011175,0.050721,3.850318
0,0.000000,0.0,0.0,0.421488,0.000000,0.011175,0.050721,3.850318
0,0.000000,0.0,0.0,0.421488,0.000000,0.011175,0.050721,3.850318
0,0.000000,0.0,0.0,0.426843,0.000000,0.000000,0.000000,4.803409
0,0.000000,0.0,0.0,0.427261,0.000000,0.000000,0.000000,4.100045
0,0.000000,0.0,0.0,0.428158,0.000000,0.000000,0.325811,4.172441
0,0.000000,0.0,0.0,0.438792,0.000000,0.000000,0.037618,3.757737
0,0.000000,0.0,0.0,0.459431,0.000000,0.000000,0.162060,3.826217
0,0.000000,0.0,0.0,0.470475,0.000000,0.000000,0.000000,4.237294
0,0.000000,0.0,0.0,0.472097,0.000000,0.000000,0.067492,4.686526
0,0.000000,0.0,0.0,0.478288,0.000000,0.000000,0.134665,4.232889
0,0.000000,0.0,0.0,0.479569,0.000000,0.000000,0.209319,3.806320
0,0.000000,0.0,0.0,0.505084,0.000000,0.000000,0.000000,4.052132
0,0.000000,0.0,0.0,0.544217,0.000000,0.000000,0.174397,4.338866
0,0.000000,0.0,0.0,0.547811,0.000000,0.000000,0.000000,4.942764
0,0.000000,0.0,0.0,0.574209,0.000000,0.000000,0.000000,4.419210
1,0.302497,0.0,0.0,0.378571,1.142443,1.370772,2.744904,3.761397
1,0.303390,0.0,0.0,0.314006,1.137605,1.213294,2.738812,4.020594
1,0.312605,0.0,0.0,0.375785,1.122077,1.153793,2.914230,4.326076
1,0.324826,0.0,0.0,0.416434,1.506873,1.744577,3.388414,4.957682
1,0.388011,0.0,0.0,0.506173,1.223460,1.531551,3.131803,4.068496
1,0.407778,0.0,0.0,0.487353,0.937588,1.025834,2.888495,3.816204
1,0.425576,0.0,0.0,0.590772,0.858925,0.787511,3.192072,4.447065
1,0.439339,0.0,0.0,0.192968,1.352075,1.457896,2.798752,3.931258
1,0.457298,0.0,0.0,0.418206,1.111120,1.165896,3.039860,4.136508
1,0.465751,0.0,0.0,0.502198,1.074208,1.125474,3.194695,4.322341
1,0.469801,0.0,0.0,0.259224,1.408230,1.581120,2.988460,4.071273
1,0.482733,0.0,0.0,0.416456,1.389776,1.649348,3.257680,4.270300
1,0.497472,0.0,0.0,0.329631,1.326404,1.503859,3.042483,4.011784
1,0.550204,0.0,0.0,0.293448,1.423182,1.513928,3.213714,4.385076
1,0.563974,0.0,0.0,0.524912,0.975256,0.921200,3.251294,4.291069
1,0.567865,0.0,0.0,0.160120,1.471569,1.430524,3.107528,4.465612
1,0.568941,0.0,0.0,0.102445,1.269198,1.320608,2.566736,3.323263
1,0.576608,0.0,0.0,0.323579,1.246143,1.198024,3.173218,4.365381
1,0.582772,0.0,0.0,0.474212,1.145078,1.214838,3.266302,4.192264
1,0.602280,0.0,0.0,0.540094,0.911650,0.985921,3.076346,3.660878
1,0.606994,0.0,0.0,0.293391,1.753154,1.963124,3.615151,4.918079
1,0.607987,0.0,0.0,0.210342,1.262218,1.265009,2.884603,3.788657
1,0.614311,0.0,0.0,0.482792,0.998861,1.228146,2.915219,3.189930
1,0.622604,0.0,0.0,0.444966,1.124241,1.241402,3.132522,3.801372
1,0.635870,0.0,0.0,0.263771,1.442734,1.637547,3.101706,3.855787
1,0.656118,0.0,0.0,0.422369,1.265933,1.288310,3.404565,4.419987
1,0.657667,0.0,0.0,0.263013,1.273459,1.351393,2.973500,3.683351
1,0.657667,0.0,0.0,0.263013,1.273459,1.351393,2.973500,3.683351
1,0.681812,0.0,0.0,0.335917,1.492144,1.494962,3.569033,4.832871
1,0.689495,0.0,0.0,0.163024,1.534675,1.490137,3.266844,4.488276
1,0.705035,0.0,0.0,0.497253,1.255790,1.393773,3.472878,4.195030
1,0.732576,0.0,0.0,0.610011,1.200186,1.454911,3.553577,3.995993
1,0.748292,0.0,0.0,0.483994,1.420541,1.740143,3.522043,3.983747
1,0.749444,0.0,0.0,0.334727,1.363259,1.305864,3.462599,4.522037
1,0.751130,0.0,0.0,0.412118,1.243735,1.214029,3.441298,4.335726
1,0.769592,0.0,0.0,0.699845,1.076610,1.179750,3.756342,4.381532
1,0.770690,0.0,0.0,0.339204,1.434942,1.488589,3.476890,4.356571
1,0.780350,0.0,0.0,0.323169,1.169436,1.199851,3.064256,3.539600
1,0.812971,0.0,0.0,0.365137,1.315966,1.404238,3.342392,3.899018
