1,0.0,0.256157,0.253009,0.055927,0.000000,0.184277,0.047659,0.0,0.103000,0.141922
1,0.0,0.283408,0.265889,0.065076,0.000000,0.206899,0.077337,0.0,0.135930,0.158154
1,0.0,0.300966,0.274298,0.071078,0.000000,0.221084,0.095841,0.0,0.156605,0.168288
1,0.0,0.302183,0.275000,0.071610,0.000000,0.221648,0.096459,0.0,0.157457,0.168642
1,0.0,0.361344,0.309124,0.097464,0.000000,0.249032,0.126493,0.0,0.198869,0.185867
1,0.0,0.364647,0.311029,0.098907,0.000000,0.250561,0.128169,0.0,0.201182,0.186829
1,0.0,0.385202,0.322885,0.107889,0.000000,0.260076,0.138604,0.0,0.215570,0.192813
1,0.0,0.385202,0.322885,0.107889,0.000000,0.260076,0.138604,0.0,0.215570,0.192813
1,0.0,0.393491,0.327666,0.111512,0.000000,0.263913,0.142812,0.0,0.221372,0.195227
1,0.0,0.393751,0.327817,0.111626,0.000000,0.264033,0.142945,0.0,0.221554,0.195303
1,0.0,0.408374,0.336251,0.118016,0.000000,0.270802,0.150368,0.0,0.231790,0.199560
1,0.0,0.430267,0.348879,0.127583,0.000000,0.280936,0.161482,0.0,0.247115,0.205934
1,0.0,0.435909,0.352133,0.130048,0.000000,0.283547,0.164346,0.0,0.251064,0.207577
1,0.0,0.453865,0.362490,0.137895,0.001085,0.291859,0.173462,0.0,0.263633,0.212805
1,0.0,0.457735,0.364723,0.139587,0.001529,0.293651,0.175427,0.0,0.266343,0.213932
1,0.0,0.459384,0.365674,0.140307,0.001719,0.294414,0.176264,0.0,0.267497,0.214412
1,0.0,0.467910,0.370592,0.144033,0.002699,0.298360,0.180592,0.0,0.273465,0.216894
1,0.0,0.474789,0.374559,0.147039,0.003489,0.301544,0.184084,0.0,0.278280,0.218897
1,0.0,0.477660,0.376215,0.148294,0.003819,0.302874,0.185542,0.0,0.280290,0.219733
1,0.0,0.489744,0.383185,0.153574,0.005208,0.308467,0.191676,0.0,0.288748,0.223251
1,0.0,0.491343,0.384108,0.154273,0.005391,0.309207,0.192488,0.0,0.289868,0.223717
1,0.0,0.509299,0.394465,0.162120,0.007455,0.317518,0.201604,0.0,0.302437,0.228945
1,0.0,0.519557,0.400382,0.166603,0.008633,0.322267,0.206811,0.0,0.309618,0.231932
1,0.0,0.520157,0.400728,0.166865,0.008702,0.322545,0.207116,0.0,0.310038,0.232106
1,0.0,0.533039,0.408158,0.172494,0.010183,0.328507,0.213656,0.0,0.319055,0.235857
1,0.0,0.540481,0.412450,0.175746,0.011038,0.331952,0.217433,0.0,0.324264,0.238024
1,0.0,0.543481,0.414181,0.177057,0.011382,0.333341,0.218957,0.0,0.326364,0.238897
1,0.0,0.550504,0.418232,0.180126,0.012189,0.336592,0.222522,0.0,0.331280,0.240942
1,0.0,0.552825,0.419570,0.181141,0.012456,0.337666,0.223700,0.0,0.332905,0.241618
1,0.0,0.559897,0.423650,0.184231,0.013269,0.340940,0.227290,0.0,0.337855,0.243677
1,0.0,0.569090,0.428952,0.188248,0.014325,0.345195,0.231957,0.0,0.344290,0.246353
1,0.0,0.573762,0.431647,0.190290,0.014862,0.347357,0.234329,0.0,0.347560,0.247714
1,0.0,0.577283,0.433677,0.191829,0.015267,0.348987,0.236116,0.0,0.350025,0.248739
1,0.0,0.578513,0.434387,0.192366,0.015408,0.349556,0.236741,0.0,0.350886,0.249097
1,0.0,0.591831,0.442069,0.198186,0.016938,0.355721,0.243502,0.0,0.360208,0.252975
1,0.0,0.593917,0.443272,0.199098,0.017178,0.356687,0.244561,0.0,0.361669,0.253582
1,0.0,0.598945,0.446172,0.201295,0.017756,0.359014,0.247114,0.0,0.365188,0.255046
1,0.0,0.604696,0.449489,0.203808,0.018417,0.361676,0.250033,0.0,0.369214,0.256720
1,0.0,0.608326,0.451583,0.205395,0.018834,0.363357,0.251876,0.0,0.371755,0.257777
1,0.0,0.617749,0.457019,0.209513,0.019917,0.367718,0.256660,0.0,0.378351,0.260521
1,0.0,0.632784,0.465690,0.216083,0.021644,0.374678,0.264292,0.0,0.388875,0.264898
1,0.0,0.656671,0.479469,0.226521,0.024389,0.385735,0.276419,0.0,0.405596,0.271853
1,0.0,0.694374,0.501216,0.242998,0.028721,0.403187,0.295559,0.0,0.431988,0.282831
1,0.0,0.698337,0.503502,0.244729,0.029177,0.405021,0.297571,0.0,0.434762,0.283985
1,0.0,0.754850,0.536098,0.269426,0.035671,0.431180,0.326261,0.0,0.474321,0.300439
1,0.0,0.862271,0.598059,0.316368,0.048014,0.480903,0.380794,0.0,0.549514,0.331715
