0,0.0,2.586566,0.0,0.0,0.000000,1.619699,0.0,0.000000,2.440897,0.746746
0,0.0,2.104320,0.0,0.0,0.000000,1.395981,0.0,0.000000,2.393087,0.686815
0,0.0,2.460645,0.0,0.0,0.000000,1.604755,0.0,0.000000,2.644663,0.762280
0,0.0,2.345066,0.0,0.0,0.000000,1.583861,0.0,0.000000,2.715724,0.748831
0,0.0,2.235576,0.0,0.0,0.000000,1.440610,0.0,0.000000,2.375427,0.719943
0,0.0,2.474096,0.0,0.0,0.000000,1.658595,0.0,0.000000,2.815797,0.797900
0,0.0,2.169051,0.0,0.0,0.000000,1.388251,0.0,0.000000,2.260778,0.738507
0,0.0,2.102450,0.0,0.0,0.000000,1.393776,0.0,0.000000,2.401200,0.714058
0,0.0,1.969813,0.0,0.0,0.000000,1.312790,0.0,0.000000,2.291693,0.677925
0,0.0,1.987210,0.0,0.0,0.000000,1.323607,0.0,0.000000,2.303184,0.685450
0,0.0,2.697569,0.0,0.0,0.000000,1.830739,0.0,0.000000,3.116033,0.870888
0,0.0,1.990436,0.0,0.0,0.000000,1.299707,0.0,0.000000,2.187811,0.711709
0,0.0,2.845748,0.0,0.0,0.000000,1.935631,0.0,0.000000,3.284022,0.914227
0,0.0,2.520725,0.0,0.0,0.000000,1.659541,0.0,0.000000,2.656155,0.887827
0,0.0,2.369666,0.0,0.0,0.000000,1.565111,0.0,0.000000,2.571511,0.840468
0,0.0,2.397460,0.0,0.0,0.000000,1.611992,0.0,0.000000,2.777414,0.828158
0,0.0,2.296604,0.0,0.0,0.000000,1.539600,0.0,0.000000,2.663330,0.805792
0,0.0,2.227712,0.0,0.0,0.000000,1.487203,0.0,0.000000,2.572274,0.798262
0,0.0,2.295001,0.0,0.0,0.000000,1.537285,0.0,0.000000,2.661814,0.813756
0,0.0,2.278158,0.0,0.0,0.000000,1.524908,0.0,0.000000,2.642836,0.812075
0,0.0,2.062094,0.0,0.0,0.000000,1.358503,0.0,0.000000,2.335838,0.769755
