0,2.181520,2.286201,0.0,0.0,1.525131,3.247827,1.638671,0.0,0.047102,0.0
0,2.285366,2.226129,0.0,0.0,1.584099,3.342748,1.577008,0.0,0.000000,0.0
0,2.305800,2.504051,0.0,0.0,1.618207,3.498761,1.825087,0.0,0.049641,0.0
0,2.362893,2.423278,0.0,0.0,1.627239,3.432629,1.740482,0.0,0.085887,0.0
0,2.321844,2.057509,0.0,0.0,1.593005,3.356431,1.450962,0.0,0.000000,0.0
0,2.372165,2.236915,0.0,0.0,1.641279,3.477270,1.587442,0.0,0.000000,0.0
0,2.388368,2.349540,0.0,0.0,1.656275,3.519257,1.678991,0.0,0.000000,0.0
0,2.396075,2.781321,0.0,0.0,1.655479,3.612392,2.088293,0.0,0.170985,0.0
0,2.430923,2.538418,0.0,0.0,1.698074,3.668107,1.847855,0.0,0.000000,0.0
0,2.476921,2.660305,0.0,0.0,1.708989,3.694245,1.967038,0.0,0.070898,0.0
0,2.489669,2.740426,0.0,0.0,1.703120,3.717995,2.066768,0.0,0.089999,0.0
0,2.574656,2.453196,0.0,0.0,1.767749,3.720972,1.744954,0.0,0.000000,0.0
0,2.507504,2.901854,0.0,0.0,1.754905,3.915131,2.200882,0.0,0.051103,0.0
0,2.606344,2.543693,0.0,0.0,1.796512,3.800239,1.817977,0.0,0.000000,0.0
0,2.566512,2.349299,0.0,0.0,1.735227,3.669196,1.699829,0.0,0.000000,0.0
0,2.688068,2.572666,0.0,0.0,1.847788,3.902324,1.835528,0.0,0.000000,0.0
0,2.669930,2.515131,0.0,0.0,1.822998,3.846356,1.801992,0.0,0.000000,0.0
0,2.690668,2.689161,0.0,0.0,1.830113,3.861201,1.949494,0.0,0.084124,0.0
0,2.688446,2.523414,0.0,0.0,1.833401,3.870419,1.810604,0.0,0.000000,0.0
0,2.682170,2.445121,0.0,0.0,1.819642,3.850046,1.762511,0.0,0.000000,0.0
0,2.719495,2.630731,0.0,0.0,1.880495,4.041621,1.905726,0.0,0.000000,0.0
0,2.764615,2.602629,0.0,0.0,1.893642,4.047526,1.886102,0.0,0.000000,0.0
0,2.812506,2.607292,0.0,0.0,1.927137,4.071350,1.859049,0.0,0.000000,0.0
0,2.685851,2.153894,0.0,0.0,1.803089,3.844098,1.561546,0.0,0.000000,0.0
0,2.873671,2.875041,0.0,0.0,1.969009,4.201151,2.093870,0.0,0.029662,0.0
0,2.961587,2.610553,0.0,0.0,1.983233,4.221672,1.915212,0.0,0.000000,0.0
0,3.108156,2.638082,0.0,0.0,2.101695,4.477777,1.906970,0.0,0.000000,0.0
0,3.129340,2.615529,0.0,0.0,2.076732,4.443560,1.939932,0.0,0.000000,0.0
0,3.226225,2.818910,0.0,0.0,2.173945,4.632042,2.053363,0.0,0.000000,0.0
0,2.804669,2.556523,0.0,0.0,1.883654,4.001438,1.854935,0.0,0.000000,0.0
0,2.584116,2.747112,0.0,0.0,1.780114,3.821121,1.948760,0.0,0.095578,0.0
0,2.368696,2.352037,0.0,0.0,1.627701,3.436914,1.595809,0.0,0.032037,0.0
0,2.392989,2.445329,0.0,0.0,1.650866,3.512720,1.676878,0.0,0.044653,0.0
0,2.392989,2.445329,0.0,0.0,1.650866,3.512720,1.676878,0.0,0.044653,0.0
0,2.392989,2.445329,0.0,0.0,1.650866,3.512720,1.676878,0.0,0.044653,0.0
0,2.310396,2.566532,0.0,0.0,1.594819,3.427842,1.793854,0.0,0.144584,0.0
1,0.066765,5.578229,0.0,0.0,0.323237,2.087195,5.002300,0.0,1.888573,0.0
1,0.072700,6.225584,0.0,0.0,0.352436,2.325995,5.597930,0.0,2.112061,0.0
1,0.080630,6.201318,0.0,0.0,0.357153,2.322390,5.570805,0.0,2.106579,0.0
1,0.095819,4.972409,0.0,0.0,0.324073,1.969111,4.461635,0.0,1.597012,0.0
1,0.000000,6.626565,0.0,0.0,0.276915,2.405789,6.057318,0.0,2.181930,0.0
1,0.063579,6.414525,0.0,0.0,0.348961,2.394241,5.790803,0.0,2.159604,0.0
1,0.125726,6.081586,0.0,0.0,0.404670,2.399674,5.438128,0.0,2.003594,0.0
1,0.134210,5.662935,0.0,0.0,0.368712,2.207577,5.078875,0.0,1.876791,0.0
1,0.134210,5.662935,0.0,0.0,0.368712,2.207577,5.078875,0.0,1.876791,0.0
1,0.121040,5.819624,0.0,0.0,0.345090,2.234841,5.265774,0.0,1.918062,0.0
1,0.243266,5.935347,0.0,0.0,0.444078,2.361201,5.286643,0.0,2.008016,0.0
1,0.310180,5.685642,0.0,0.0,0.473440,2.311514,5.034113,0.0,1.935785,0.0
1,0.248407,6.584106,0.0,0.0,0.471934,2.597281,5.884432,0.0,2.233637,0.0
1,0.206527,5.527601,0.0,0.0,0.395453,2.238755,4.972919,0.0,1.784352,0.0
1,0.189580,6.598880,0.0,0.0,0.426595,2.583819,5.952378,0.0,2.187318,0.0
1,0.306221,6.068674,0.0,0.0,0.509010,2.564242,5.401133,0.0,1.962662,0.0
1,0.346424,6.896514,0.0,0.0,0.546021,2.774641,6.133326,0.0,2.362865,0.0
1,0.311296,6.050487,0.0,0.0,0.514913,2.596679,5.394016,0.0,1.919766,0.0
1,0.318059,5.665332,0.0,0.0,0.494398,2.465939,5.059604,0.0,1.767788,0.0
1,0.281265,6.397778,0.0,0.0,0.461732,2.568318,5.761309,0.0,2.117697,0.0
1,0.375219,6.251505,0.0,0.0,0.525382,2.603449,5.579906,0.0,2.072551,0.0
1,0.250768,6.332734,0.0,0.0,0.444244,2.605446,5.747755,0.0,1.997633,0.0
1,0.284896,6.524489,0.0,0.0,0.458794,2.628066,5.906013,0.0,2.131508,0.0
1,0.346199,6.375034,0.0,0.0,0.527711,2.715087,5.716985,0.0,2.030039,0.0
1,0.462053,5.612542,0.0,0.0,0.560129,2.458774,4.959528,0.0,1.844089,0.0
1,0.348798,6.491529,0.0,0.0,0.510036,2.673964,5.830950,0.0,2.134932,0.0
1,0.326652,7.329819,0.0,0.0,0.576528,3.101273,6.582478,0.0,2.328113,0.0
1,0.456910,5.947005,0.0,0.0,0.565683,2.603713,5.295004,0.0,1.917923,0.0
1,0.348662,6.140859,0.0,0.0,0.499540,2.647697,5.554402,0.0,1.897355,0.0
1,0.398960,6.111767,0.0,0.0,0.518111,2.610485,5.501756,0.0,1.951321,0.0
1,0.364932,6.920431,0.0,0.0,0.536489,2.893328,6.250858,0.0,2.220220,0.0
1,0.515601,5.581561,0.0,0.0,0.600526,2.590907,4.950511,0.0,1.726665,0.0
1,0.493382,6.095987,0.0,0.0,0.569179,2.627979,5.445659,0.0,2.000959,0.0
1,0.517390,6.215014,0.0,0.0,0.607036,2.733194,5.530577,0.0,2.020357,0.0
1,0.604155,5.892326,0.0,0.0,0.653240,2.765895,5.238558,0.0,1.822833,0.0
1,0.615293,7.105856,0.0,0.0,0.747492,3.297413,6.311990,0.0,2.204430,0.0
1,0.668078,6.093345,0.0,0.0,0.663709,2.772665,5.424449,0.0,1.975618,0.0
1,0.357578,6.572007,0.0,0.0,0.570956,2.801660,5.828674,0.0,2.137224,0.0
1,0.425729,5.637289,0.0,0.0,0.572667,2.527647,4.944952,0.0,1.799572,0.0
1,0.011725,7.150095,0.0,0.0,0.366735,2.579729,6.368218,0.0,2.494347,0.0
1,0.000000,6.268454,0.0,0.0,0.301160,2.207397,5.506352,0.0,2.206730,0.0
1,0.153838,6.698861,0.0,0.0,0.409981,2.504062,5.855374,0.0,2.332535,0.0
1,0.081845,5.468734,0.0,0.0,0.321798,2.000227,4.729148,0.0,1.915996,0.0
1,0.044817,6.780042,0.0,0.0,0.359266,2.483173,5.929053,0.0,2.335318,0.0
1,0.378711,6.360236,0.0,0.0,0.545606,2.690375,5.483054,0.0,2.082202,0.0
1,0.000000,7.178246,0.0,0.0,0.275085,2.435345,6.261353,0.0,2.545494,0.0
