<<<<<<< HEAD
0,0.0,0.0,0.0,0.135723,0.063882,4.266355,0.0,0.0,0.0,3.999209
0,0.0,0.0,0.0,0.062720,0.000000,4.398730,0.0,0.0,0.0,4.143402
0,0.0,0.0,0.0,0.159343,0.077833,4.579234,0.0,0.0,0.0,4.224966
0,0.0,0.0,0.0,0.384150,0.365247,4.640571,0.0,0.0,0.0,4.255639
0,0.0,0.0,0.0,0.027455,0.000000,4.543738,0.0,0.0,0.0,4.236086
0,0.0,0.0,0.0,0.382490,0.377189,4.694377,0.0,0.0,0.0,4.253897
0,0.0,0.0,0.0,0.150025,0.081582,4.546301,0.0,0.0,0.0,4.323998
0,0.0,0.0,0.0,0.060009,0.000000,4.627273,0.0,0.0,0.0,4.326524
0,0.0,0.0,0.0,0.000000,0.000000,4.526138,0.0,0.0,0.0,4.343092
0,0.0,0.0,0.0,0.160383,0.073679,4.649334,0.0,0.0,0.0,4.414717
0,0.0,0.0,0.0,0.244988,0.192762,4.780613,0.0,0.0,0.0,4.403820
0,0.0,0.0,0.0,0.112669,0.018366,4.795946,0.0,0.0,0.0,4.411795
0,0.0,0.0,0.0,0.329162,0.280249,4.962719,0.0,0.0,0.0,4.389779
0,0.0,0.0,0.0,0.000000,0.000000,4.705040,0.0,0.0,0.0,4.520262
0,0.0,0.0,0.0,0.021220,0.000000,4.789376,0.0,0.0,0.0,4.562898
0,0.0,0.0,0.0,0.021220,0.000000,4.789376,0.0,0.0,0.0,4.562898
0,0.0,0.0,0.0,0.021220,0.000000,4.789376,0.0,0.0,0.0,4.562898
0,0.0,0.0,0.0,0.000000,0.000000,4.986588,0.0,0.0,0.0,4.749445
0,0.0,0.0,0.0,0.023074,0.000000,5.070925,0.0,0.0,0.0,4.792081
0,0.0,0.0,0.0,0.027638,0.000000,5.123931,0.0,0.0,0.0,4.838141
0,0.0,0.0,0.0,0.143984,0.065634,5.127294,0.0,0.0,0.0,4.878251
0,0.0,0.0,0.0,0.000000,0.000000,5.112098,0.0,0.0,0.0,4.841848
0,0.0,0.0,0.0,0.000000,0.000000,5.033826,0.0,0.0,0.0,4.898806
0,0.0,0.0,0.0,0.099590,0.000000,5.166291,0.0,0.0,0.0,4.878812
0,0.0,0.0,0.0,0.030112,0.000000,5.281572,0.0,0.0,0.0,4.879316
