0,0.0,2.180960,0.0,0.0,2.030663,1.726850,0.0,0.615472,2.272752,1.372119
0,0.0,2.131531,0.0,0.0,2.035760,1.608877,0.0,0.720360,2.213987,1.059560
0,0.0,1.859771,0.0,0.0,1.785525,1.531316,0.0,0.549781,1.943503,1.189681
0,0.0,1.942029,0.0,0.0,1.839668,1.629973,0.0,0.516574,2.033504,1.380566
0,0.0,2.193593,0.0,0.0,2.073101,1.844081,0.0,0.595217,2.286396,1.500481
0,0.0,2.436911,0.0,0.0,2.281023,1.845185,0.0,0.749963,2.534616,1.364150
0,0.0,1.737514,0.0,0.0,1.686631,1.434777,0.0,0.517529,1.822980,1.142083
0,0.0,1.821104,0.0,0.0,1.750132,1.591835,0.0,0.463467,1.914418,1.409268
0,0.0,1.843962,0.0,0.0,1.785651,1.572090,0.0,0.513693,1.934884,1.311833
0,0.0,2.212201,0.0,0.0,2.111185,1.786536,0.0,0.658982,2.306501,1.375702
0,0.0,1.735926,0.0,0.0,1.707913,1.513780,0.0,0.489358,1.825493,1.267340
0,0.0,1.664034,0.0,0.0,1.645386,1.504583,0.0,0.437691,1.755717,1.330408
0,0.0,2.123168,0.0,0.0,2.039425,1.759713,0.0,0.592082,2.226669,1.484622
0,0.0,2.587489,0.0,0.0,2.472363,2.022011,0.0,0.818409,2.689964,1.464289
0,0.0,1.742041,0.0,0.0,1.702094,1.565440,0.0,0.418023,1.845357,1.493949
0,0.0,1.742041,0.0,0.0,1.702094,1.565440,0.0,0.418023,1.845357,1.493949
0,0.0,1.742041,0.0,0.0,1.702094,1.565440,0.0,0.418023,1.845357,1.493949
0,0.0,1.943240,0.0,0.0,1.899159,1.692205,0.0,0.516080,2.047502,1.503197
0,0.0,2.002243,0.0,0.0,1.949889,1.721575,0.0,0.538976,2.107583,1.513324
0,0.0,1.693008,0.0,0.0,1.675085,1.536498,0.0,0.416583,1.796047,1.459583
0,0.0,1.894207,0.0,0.0,1.872151,1.663264,0.0,0.514640,1.998192,1.468830
0,0.0,2.049292,0.0,0.0,2.030285,1.740486,0.0,0.618573,2.149951,1.394756
0,0.0,2.036403,0.0,0.0,2.018488,1.760659,0.0,0.589802,2.140257,1.467951
0,0.0,1.983443,0.0,0.0,1.968213,1.790327,0.0,0.548861,2.072471,1.530696
0,0.0,1.950291,0.0,0.0,1.934804,1.713234,0.0,0.530219,2.059349,1.527914
0,0.0,1.914542,0.0,0.0,1.887488,1.753152,0.0,0.451222,2.029188,1.698545
0,0.0,1.696159,0.0,0.0,1.693817,1.637136,0.0,0.385662,1.784776,1.628223
0,0.0,2.306575,0.0,0.0,2.290004,1.917222,0.0,0.732210,2.413253,1.463087
0,0.0,2.174745,0.0,0.0,2.135284,1.909287,0.0,0.572174,2.291414,1.717920
0,0.0,1.852224,0.0,0.0,1.880787,1.655352,0.0,0.527338,1.960729,1.459182
0,0.0,1.741961,0.0,0.0,1.776569,1.655879,0.0,0.464516,1.829564,1.510562
0,0.0,2.324247,0.0,0.0,2.286624,1.890308,0.0,0.710501,2.441375,1.540200
0,0.0,2.099364,0.0,0.0,2.098966,1.919157,0.0,0.630016,2.155202,1.539174
0,0.0,1.947521,0.0,0.0,1.941110,1.863367,0.0,0.522441,1.992564,1.657721
0,0.0,2.013424,0.0,0.0,2.033102,1.784235,0.0,0.559937,2.132352,1.611716
0,0.0,1.984591,0.0,0.0,2.034229,1.873546,0.0,0.542755,2.082003,1.700204
1,0.0,1.798911,0.0,0.0,0.000000,2.665694,0.0,1.319912,0.000000,4.100889
1,0.0,2.060818,0.0,0.0,0.000000,2.976967,0.0,1.317089,0.092192,4.573161
1,0.0,2.087344,0.0,0.0,0.000000,3.093792,0.0,1.265233,0.053507,4.899764
1,0.0,1.828574,0.0,0.0,0.015129,2.831662,0.0,0.948314,0.126718,4.536276
1,0.0,1.975750,0.0,0.0,0.000000,3.067121,0.0,1.266410,0.000000,5.022012
1,0.0,2.032648,0.0,0.0,0.000000,3.031243,0.0,1.455885,0.000000,4.591546
1,0.0,2.057140,0.0,0.0,0.179756,2.999917,0.0,1.219243,0.242008,4.485618
1,0.0,1.928881,0.0,0.0,0.000000,3.003289,0.0,1.342427,0.000000,4.736394
1,0.0,1.928881,0.0,0.0,0.000000,3.003289,0.0,1.342427,0.000000,4.736394
1,0.0,2.026455,0.0,0.0,0.000000,3.103431,0.0,1.211203,0.002867,4.960197
1,0.0,2.438375,0.0,0.0,0.029651,3.408110,0.0,1.712400,0.124093,5.008260
1,0.0,1.503123,0.0,0.0,0.000000,2.728604,0.0,0.876785,0.000000,4.643153
1,0.0,2.099020,0.0,0.0,0.000000,3.268088,0.0,1.141670,0.024037,5.354918
1,0.0,2.431572,0.0,0.0,0.000000,3.585020,0.0,1.904559,0.000000,5.591921
1,0.0,2.463579,0.0,0.0,0.000000,3.503221,0.0,1.786572,0.006121,5.226102
1,0.0,2.285718,0.0,0.0,0.000000,3.371275,0.0,1.460435,0.058441,5.214946
1,0.0,1.922171,0.0,0.0,0.000000,3.108666,0.0,0.922796,0.050947,5.170034
1,0.0,2.538295,0.0,0.0,0.000000,3.705593,0.0,1.532672,0.057081,5.947084
1,0.0,1.855994,0.0,0.0,0.000000,3.031447,0.0,1.372874,0.000000,4.795422
1,0.0,2.217301,0.0,0.0,0.272089,3.228284,0.0,1.317487,0.299222,4.755281
1,0.0,2.468867,0.0,0.0,0.132031,3.590079,0.0,1.282463,0.323272,5.661148
1,0.0,2.155621,0.0,0.0,0.000000,3.386121,0.0,1.534696,0.000000,5.421951
1,0.0,1.917701,0.0,0.0,0.000000,3.279815,0.0,1.096189,0.000000,5.688728
1,0.0,1.899183,0.0,0.0,0.000000,3.118230,0.0,1.199011,0.000000,4.993497
1,0.0,1.878645,0.0,0.0,0.097161,3.011596,0.0,1.087309,0.069057,4.645722
1,0.0,2.016984,0.0,0.0,0.000000,3.275815,0.0,1.412778,0.000000,5.282585
1,0.0,2.101535,0.0,0.0,0.094179,3.218850,0.0,1.288506,0.102003,4.898724
1,0.0,1.727529,0.0,0.0,0.000000,3.117198,0.0,1.087819,0.000000,5.393677
1,0.0,2.318930,0.0,0.0,0.073062,3.421626,0.0,1.585573,0.076691,5.064160
1,0.0,2.288246,0.0,0.0,0.000000,3.525139,0.0,1.577533,0.000000,5.538740
1,0.0,2.155802,0.0,0.0,0.000000,3.342645,0.0,1.700297,0.000000,5.030723
1,0.0,2.051025,0.0,0.0,0.000000,3.342167,0.0,1.479578,0.000000,5.349299
1,0.0,2.116061,0.0,0.0,0.000000,3.354195,0.0,1.321128,0.000000,5.223922
1,0.0,1.796920,0.0,0.0,0.000000,3.068513,0.0,1.125128,0.000000,4.855878
1,0.0,2.561840,0.0,0.0,0.000000,3.768703,0.0,1.723523,0.038104,5.729927
1,0.0,2.094214,0.0,0.0,0.000000,3.428949,0.0,1.305715,0.000000,5.547373
1,0.0,2.170938,0.0,0.0,0.139363,3.373268,0.0,1.296078,0.118793,5.140912
1,0.0,2.421882,0.0,0.0,0.000000,3.636681,0.0,1.727633,0.000000,5.481800
1,0.0,2.288739,0.0,0.0,0.000000,3.530853,0.0,1.509845,0.000000,5.430001
1,0.0,2.057025,0.0,0.0,0.000000,3.555461,0.0,1.286283,0.000000,6.108115
1,0.0,1.895518,0.0,0.0,0.000000,3.344282,0.0,1.071428,0.000000,5.685941
1,0.0,2.276740,0.0,0.0,0.000000,3.549373,0.0,1.594323,0.000000,5.428596
1,0.0,1.903046,0.0,0.0,0.000000,3.496911,0.0,1.160345,0.000000,6.206039
1,0.0,2.195313,0.0,0.0,0.153033,3.452378,0.0,1.428590,0.050319,5.141254
1,0.0,2.246018,0.0,0.0,0.352157,3.488687,0.0,1.373382,0.217928,5.079440
1,0.0,2.132598,0.0,0.0,0.000000,3.676593,0.0,1.295899,0.000000,5.937903
