0,0.0,0.0,0.000000,7.651293,1.942079,0.000000,0.000000,0.388263,0.0,0.0
0,0.0,0.0,0.000000,7.456456,1.763500,0.114481,0.039679,0.548481,0.0,0.0
0,0.0,0.0,0.000000,7.581417,1.844298,0.054479,0.008655,0.501787,0.0,0.0
0,0.0,0.0,0.000000,7.713604,1.895829,0.030022,0.000000,0.498795,0.0,0.0
0,0.0,0.0,0.000000,7.971808,1.915604,0.087849,0.060394,0.554857,0.0,0.0
0,0.0,0.0,0.000000,7.922334,1.916834,0.059432,0.007712,0.533821,0.0,0.0
0,0.0,0.0,0.000000,8.143687,1.967076,0.043208,0.001799,0.498425,0.0,0.0
0,0.0,0.0,0.000000,8.422179,2.240025,0.000000,0.000000,0.347047,0.0,0.0
0,0.0,0.0,0.000000,8.575270,2.178973,0.000000,0.000000,0.423082,0.0,0.0
0,0.0,0.0,0.000000,7.938399,1.844788,0.145797,0.048240,0.619129,0.0,0.0
0,0.0,0.0,0.000000,8.284712,1.975828,0.069571,0.011303,0.537040,0.0,0.0
0,0.0,0.0,0.000000,8.284712,1.975828,0.069571,0.011303,0.537040,0.0,0.0
0,0.0,0.0,0.000000,8.284712,1.975828,0.069571,0.011303,0.537040,0.0,0.0
0,0.0,0.0,0.000000,8.207612,1.907313,0.142712,0.072246,0.606864,0.0,0.0
0,0.0,0.0,0.000000,8.523626,2.094674,0.010480,0.000000,0.511981,0.0,0.0
0,0.0,0.0,0.000000,8.628741,2.175502,0.000000,0.000000,0.492007,0.0,0.0
0,0.0,0.0,0.000000,8.204386,1.934338,0.112158,0.026721,0.611051,0.0,0.0
0,0.0,0.0,0.014011,8.300104,1.958903,0.138438,0.086560,0.657311,0.0,0.0
0,0.0,0.0,0.119548,8.194318,1.933196,0.170850,0.134086,0.712247,0.0,0.0
0,0.0,0.0,0.000000,8.703672,2.158488,0.000000,0.006908,0.532118,0.0,0.0
0,0.0,0.0,0.122015,8.223002,1.890388,0.211579,0.147504,0.727134,0.0,0.0
0,0.0,0.0,0.000000,8.857319,2.196477,0.000000,0.000000,0.500313,0.0,0.0
0,0.0,0.0,0.000000,8.664651,2.103426,0.036843,0.008634,0.550596,0.0,0.0
0,0.0,0.0,0.000000,8.864544,2.167211,0.015433,0.000000,0.544014,0.0,0.0
0,0.0,0.0,0.000000,8.894171,2.166011,0.053941,0.069095,0.591769,0.0,0.0
0,0.0,0.0,0.000000,9.383679,2.391332,0.000000,0.000000,0.438361,0.0,0.0
0,0.0,0.0,0.000000,8.843083,2.180753,0.010248,0.000000,0.572827,0.0,0.0
0,0.0,0.0,0.000000,8.948315,2.107418,0.104846,0.050406,0.625733,0.0,0.0
0,0.0,0.0,0.000000,9.130530,2.256760,0.000000,0.000000,0.535936,0.0,0.0
0,0.0,0.0,0.000000,8.870156,2.151456,0.035700,0.000000,0.589809,0.0,0.0
0,0.0,0.0,0.000000,9.342373,2.404903,0.000000,0.000000,0.493894,0.0,0.0
0,0.0,0.0,0.175736,8.521672,1.934887,0.223658,0.102760,0.781833,0.0,0.0
0,0.0,0.0,0.000000,10.174412,2.689248,0.000000,0.000000,0.370425,0.0,0.0
0,0.0,0.0,0.000000,9.787463,2.516658,0.000000,0.000000,0.473086,0.0,0.0
0,0.0,0.0,0.000000,9.528146,2.298801,0.050708,0.037288,0.632706,0.0,0.0
0,0.0,0.0,0.000000,9.956501,2.537722,0.000000,0.000000,0.561551,0.0,0.0
1,0.0,0.0,2.741607,4.860408,0.000000,1.834998,1.088301,2.282758,0.0,0.0
1,0.0,0.0,2.995355,5.461874,0.000000,1.995219,1.239236,2.500830,0.0,0.0
1,0.0,0.0,3.029199,5.474383,0.000000,2.016036,1.240984,2.525314,0.0,0.0
1,0.0,0.0,2.837642,5.898138,0.000000,2.063171,1.226304,2.471490,0.0,0.0
1,0.0,0.0,3.175303,5.471858,0.000000,2.016586,1.303443,2.599122,0.0,0.0
1,0.0,0.0,3.063425,5.653588,0.000000,2.074896,1.259149,2.572899,0.0,0.0
1,0.0,0.0,3.063425,5.653588,0.000000,2.074896,1.259149,2.572899,0.0,0.0
1,0.0,0.0,2.971800,6.154057,0.000000,2.088223,1.312150,2.564607,0.0,0.0
1,0.0,0.0,2.834137,6.431052,0.096416,1.993672,1.240758,2.488201,0.0,0.0
1,0.0,0.0,2.863311,6.361731,0.097675,1.975347,1.206303,2.493885,0.0,0.0
1,0.0,0.0,3.050215,5.976397,0.000000,2.089254,1.244965,2.594452,0.0,0.0
1,0.0,0.0,2.800406,6.637229,0.089325,2.010027,1.181700,2.492452,0.0,0.0
1,0.0,0.0,3.145582,6.243440,0.000000,2.197903,1.350490,2.692121,0.0,0.0
1,0.0,0.0,3.089827,6.548447,0.033181,2.126583,1.327246,2.665565,0.0,0.0
1,0.0,0.0,3.333306,6.081899,0.000000,2.216669,1.383565,2.781976,0.0,0.0
1,0.0,0.0,3.315711,6.124702,0.000000,2.231748,1.375880,2.780647,0.0,0.0
1,0.0,0.0,3.209918,6.558227,0.032010,2.175183,1.416383,2.740041,0.0,0.0
1,0.0,0.0,3.338571,6.230146,0.000000,2.226040,1.412329,2.797504,0.0,0.0
1,0.0,0.0,3.007948,6.739501,0.139744,2.054352,1.285152,2.617375,0.0,0.0
1,0.0,0.0,3.282943,6.182675,0.000000,2.276303,1.342500,2.781950,0.0,0.0
1,0.0,0.0,3.418589,6.064114,0.000000,2.243226,1.394744,2.832275,0.0,0.0
1,0.0,0.0,3.086808,6.950787,0.188845,2.096819,1.386604,2.683175,0.0,0.0
1,0.0,0.0,3.270828,6.427665,0.000000,2.304364,1.383131,2.800705,0.0,0.0
1,0.0,0.0,3.187730,6.543723,0.000000,2.225259,1.328509,2.744725,0.0,0.0
1,0.0,0.0,3.205331,6.476016,0.000000,2.222212,1.316817,2.748315,0.0,0.0
1,0.0,0.0,3.508023,6.087277,0.000000,2.271246,1.417955,2.887809,0.0,0.0
1,0.0,0.0,3.452949,6.212433,0.000000,2.293935,1.410828,2.875335,0.0,0.0
1,0.0,0.0,3.284191,6.687302,0.000000,2.264679,1.418268,2.814115,0.0,0.0
1,0.0,0.0,3.451856,6.401304,0.000000,2.291057,1.465123,2.886221,0.0,0.0
