0,1.858384,0.024239,0.196266,2.716619,0.0,0.0,0.0,0.0,1.808279,1.456267
0,2.037492,0.086548,0.375086,2.969481,0.0,0.0,0.0,0.0,1.811087,1.522849
0,1.878884,0.000000,0.071231,2.760408,0.0,0.0,0.0,0.0,1.950754,1.537517
0,1.975604,0.028570,0.226430,2.894274,0.0,0.0,0.0,0.0,1.898734,1.529225
0,1.994812,0.044313,0.219333,2.919561,0.0,0.0,0.0,0.0,1.919581,1.569581
0,1.987910,0.031830,0.183502,2.913304,0.0,0.0,0.0,0.0,1.948353,1.579299
0,2.024737,0.038758,0.217684,2.966975,0.0,0.0,0.0,0.0,1.953063,1.588050
0,2.024737,0.038758,0.217684,2.966975,0.0,0.0,0.0,0.0,1.953063,1.588050
0,2.024737,0.038758,0.217684,2.966975,0.0,0.0,0.0,0.0,1.953063,1.588050
0,2.112196,0.077581,0.357710,3.086831,0.0,0.0,0.0,0.0,1.904939,1.586119
0,1.859107,0.000000,0.000000,2.747398,0.0,0.0,0.0,0.0,2.102905,1.614873
0,1.959277,0.000000,0.067212,2.884392,0.0,0.0,0.0,0.0,2.036498,1.601722
0,1.906408,0.000000,0.000000,2.814702,0.0,0.0,0.0,0.0,2.083054,1.606612
0,2.032932,0.001735,0.135577,2.991734,0.0,0.0,0.0,0.0,2.045919,1.619226
0,2.099442,0.029790,0.200308,3.084325,0.0,0.0,0.0,0.0,2.046916,1.651321
0,2.120106,0.024963,0.183487,3.117728,0.0,0.0,0.0,0.0,2.084294,1.676151
0,2.205016,0.064902,0.294664,3.234091,0.0,0.0,0.0,0.0,2.058901,1.697962
0,2.092255,0.001712,0.072364,3.084205,0.0,0.0,0.0,0.0,2.162187,1.719895
0,2.164078,0.017692,0.221301,3.186151,0.0,0.0,0.0,0.0,2.097427,1.670312
0,2.129082,0.008640,0.106546,3.137876,0.0,0.0,0.0,0.0,2.166897,1.728647
0,2.091970,0.000000,0.000000,3.090343,0.0,0.0,0.0,0.0,2.248686,1.778751
0,2.225396,0.044480,0.185728,3.273633,0.0,0.0,0.0,0.0,2.182778,1.781648
0,2.165624,0.000000,0.048613,3.197685,0.0,0.0,0.0,0.0,2.258106,1.796255
0,2.172648,0.000000,0.068344,3.208189,0.0,0.0,0.0,0.0,2.247932,1.784101
0,2.153034,0.000000,0.000000,3.184794,0.0,0.0,0.0,0.0,2.294986,1.805037
0,2.129969,0.000000,0.000000,3.158269,0.0,0.0,0.0,0.0,2.356426,1.830833
0,2.177392,0.000000,0.000000,3.229821,0.0,0.0,0.0,0.0,2.355173,1.820135
0,2.229976,0.000000,0.000000,3.305649,0.0,0.0,0.0,0.0,2.395117,1.874102
0,2.187581,0.000000,0.000000,3.249591,0.0,0.0,0.0,0.0,2.417112,1.861978
0,2.352927,0.025259,0.145324,3.475306,0.0,0.0,0.0,0.0,2.353770,1.894012
0,2.275537,0.000000,0.000000,3.370974,0.0,0.0,0.0,0.0,2.445235,1.940223
0,2.041280,0.000000,0.000000,3.059548,0.0,0.0,0.0,0.0,2.606398,1.926719
0,2.307683,0.000000,0.000000,3.442651,0.0,0.0,0.0,0.0,2.666180,2.047789
0,2.365132,0.000000,0.000000,3.544358,0.0,0.0,0.0,0.0,2.831962,2.135354
0,2.440497,0.000000,0.000000,3.652849,0.0,0.0,0.0,0.0,2.896964,2.222381
0,2.452427,0.000000,0.000000,3.674599,0.0,0.0,0.0,0.0,2.888935,2.189842
1,2.045726,0.874154,3.415498,2.690230,0.0,0.0,0.0,0.0,0.000000,0.000000
1,2.068913,0.885758,3.456393,2.721552,0.0,0.0,0.0,0.0,0.000000,0.000000
1,2.068913,0.885758,3.456393,2.721552,0.0,0.0,0.0,0.0,0.000000,0.000000
1,2.087190,0.894905,3.488627,2.746240,0.0,0.0,0.0,0.0,0.000000,0.000000
1,2.095955,0.899292,3.504087,2.758081,0.0,0.0,0.0,0.0,0.000000,0.000000
1,2.222430,0.962586,3.727150,2.928929,0.0,0.0,0.0,0.0,0.000000,0.000000
1,2.263181,0.982980,3.799024,2.983978,0.0,0.0,0.0,0.0,0.000000,0.000000
1,2.268952,0.985868,3.809202,2.991774,0.0,0.0,0.0,0.0,0.000000,0.000000
1,2.299398,1.001105,3.862899,3.032902,0.0,0.0,0.0,0.0,0.000000,0.000000
1,2.308865,1.005843,3.879597,3.045691,0.0,0.0,0.0,0.0,0.000000,0.000000
1,2.338097,1.020472,3.931153,3.085178,0.0,0.0,0.0,0.0,0.000000,0.000000
1,2.443811,1.073377,4.117602,3.227983,0.0,0.0,0.0,0.0,0.000000,0.000000
1,2.515386,1.109196,4.243840,3.324670,0.0,0.0,0.0,0.0,0.000000,0.000000
1,2.522686,1.112850,4.256713,3.334530,0.0,0.0,0.0,0.0,0.000000,0.000000
1,2.628633,1.165871,4.443574,3.477650,0.0,0.0,0.0,0.0,0.000000,0.000000
1,2.659069,1.181103,4.497253,3.518764,0.0,0.0,0.0,0.0,0.000000,0.000000
1,2.613216,1.165459,4.392704,3.455410,0.0,0.0,0.0,0.0,0.000000,0.000000
1,2.222802,0.962336,3.718088,2.929794,0.0,0.0,0.0,0.0,0.000000,0.000000
1,1.802596,0.748449,2.976545,2.363155,0.0,0.0,0.0,0.0,0.000000,0.000000
1,2.389893,1.040175,4.006857,3.157244,0.0,0.0,0.0,0.0,0.000000,0.000000
1,2.185690,0.939813,3.591791,2.882261,0.0,0.0,0.0,0.0,0.000000,0.000000
1,2.364301,0.997018,3.857557,3.133596,0.0,0.0,0.0,0.0,0.000000,0.000000
1,2.028539,0.823172,3.278212,2.681305,0.0,0.0,0.0,0.0,0.000000,0.000000
1,2.479421,1.046995,4.059201,3.291235,0.0,0.0,0.0,0.0,0.000000,0.000000
1,2.276963,0.944854,3.701434,3.017987,0.0,0.0,0.0,0.0,0.000000,0.000000
1,2.458471,1.036227,3.983908,3.263969,0.0,0.0,0.0,0.0,0.000000,0.000000
1,2.682874,1.130979,4.383112,3.571834,0.0,0.0,0.0,0.0,0.000000,0.000000
1,2.260921,0.919757,3.634331,3.001967,0.0,0.0,0.0,0.0,0.000000,0.000000
1,2.376728,0.986936,3.798531,3.156872,0.0,0.0,0.0,0.0,0.000000,0.000000
1,2.388538,0.985092,3.842552,3.174376,0.0,0.0,0.0,0.0,0.000000,0.000000
1,2.427481,1.005490,3.888275,3.227305,0.0,0.0,0.0,0.0,0.000000,0.000000
1,2.287082,0.915137,3.640336,3.043166,0.0,0.0,0.0,0.0,0.000000,0.000000
1,2.374733,0.960124,3.770891,3.161861,0.0,0.0,0.0,0.0,0.000000,0.000000
1,2.125095,0.832329,3.325196,2.825557,0.0,0.0,0.0,0.0,0.000000,0.000000
1,2.206432,0.879367,3.434558,2.934544,0.0,0.0,0.0,0.0,0.000000,0.027809
1,2.551889,1.037899,4.046383,3.405079,0.0,0.0,0.0,0.0,0.000000,0.000000
1,2.216501,0.882498,3.396189,2.950068,0.0,0.0,0.0,0.0,0.000000,0.072089
1,2.304081,0.907979,3.520114,3.074171,0.0,0.0,0.0,0.0,0.000000,0.067721
1,2.305416,0.900751,3.526489,3.078041,0.0,0.0,0.0,0.0,0.000000,0.054632
1,2.374042,0.942276,3.602761,3.169890,0.0,0.0,0.0,0.0,0.000000,0.094958
1,2.266594,0.867012,3.464666,3.029359,0.0,0.0,0.0,0.0,0.000000,0.035213
1,2.427033,0.960959,3.687947,3.243828,0.0,0.0,0.0,0.0,0.000000,0.087631
1,2.198179,0.814995,3.209331,2.945174,0.0,0.0,0.0,0.0,0.000000,0.133919
1,2.750568,1.075927,4.169808,3.695969,0.0,0.0,0.0,0.0,0.000000,0.076368
1,2.338344,0.856906,3.342428,3.145107,0.0,0.0,0.0,0.0,0.000000,0.183518
1,2.454151,0.924085,3.506628,3.300012,0.0,0.0,0.0,0.0,0.000000,0.218019
