0,2.386826,0.0,0.0,0.991508,2.333208,2.465542,0.0,0.906889,1.016565,1.078683
0,2.445520,0.0,0.0,1.003758,2.321766,2.555215,0.0,0.890296,1.100578,1.148286
0,2.642011,0.0,0.0,1.057011,2.487627,2.726410,0.0,1.003573,1.147196,1.188730
0,2.373529,0.0,0.0,1.318362,3.045498,2.396550,0.0,0.964720,0.724766,0.995018
0,2.757959,0.0,0.0,1.040045,2.414364,2.882470,0.0,0.999669,1.299279,1.294118
0,2.628472,0.0,0.0,1.232196,2.812350,2.723202,0.0,0.979207,1.057756,1.201393
0,2.664586,0.0,0.0,1.145724,2.683972,2.734267,0.0,1.029631,1.084885,1.176939
0,2.581914,0.0,0.0,1.254144,2.933897,2.615706,0.0,1.039119,0.908984,1.092317
0,2.564780,0.0,0.0,1.335669,3.053267,2.625031,0.0,0.994883,0.898879,1.126287
0,2.533659,0.0,0.0,1.296408,3.031579,2.551712,0.0,1.038451,0.827419,1.050397
0,2.746065,0.0,0.0,1.157516,2.691826,2.834509,0.0,1.038545,1.161679,1.237263
0,2.622034,0.0,0.0,1.306451,2.991447,2.691417,0.0,1.007572,0.966948,1.162073
0,2.596158,0.0,0.0,1.313147,3.048442,2.631563,0.0,1.041178,0.887188,1.101206
0,2.654132,0.0,0.0,1.304663,3.011811,2.709593,0.0,1.039226,0.963229,1.153900
0,2.630364,0.0,0.0,1.336162,3.073247,2.683417,0.0,1.031571,0.926433,1.141394
0,2.758921,0.0,0.0,1.212449,2.827120,2.828331,0.0,1.067224,1.104892,1.214698
0,2.948536,0.0,0.0,1.064006,2.547479,3.029809,0.0,1.134885,1.327177,1.304995
0,2.729225,0.0,0.0,1.428108,3.269890,2.779303,0.0,1.073844,0.930168,1.177267
0,2.846818,0.0,0.0,1.353428,3.149366,2.890610,0.0,1.133182,1.034091,1.213138
0,2.929279,0.0,0.0,1.334180,3.076489,3.006458,0.0,1.124244,1.154900,1.295246
0,2.700459,0.0,0.0,1.575330,3.560801,2.744629,0.0,1.065273,0.818507,1.159258
0,2.774847,0.0,0.0,1.464588,3.379610,2.801691,0.0,1.122197,0.896681,1.161074
0,2.822120,0.0,0.0,1.453365,3.362661,2.850079,0.0,1.140719,0.934231,1.181210
0,3.063795,0.0,0.0,1.267147,3.013643,3.105730,0.0,1.228369,1.213837,1.294633
0,2.994909,0.0,0.0,1.362062,3.247003,2.995346,0.0,1.251345,1.044212,1.206868
0,3.146453,0.0,0.0,1.372180,3.177797,3.225295,0.0,1.211214,1.270530,1.383898
0,3.147173,0.0,0.0,1.392914,3.202986,3.236939,0.0,1.196574,1.278502,1.400806
0,2.975405,0.0,0.0,1.470556,3.467855,2.967029,0.0,1.251582,0.955100,1.187600
0,3.195166,0.0,0.0,1.402424,3.211225,3.296970,0.0,1.200454,1.324023,1.437850
0,3.159766,0.0,0.0,1.499620,3.444202,3.226796,0.0,1.228464,1.185671,1.373365
0,3.258379,0.0,0.0,1.429887,3.332686,3.317714,0.0,1.281615,1.272570,1.399720
0,3.132697,0.0,0.0,1.626527,3.758976,3.148624,0.0,1.280473,1.006803,1.288200
1,2.139510,0.0,0.0,1.540945,3.601663,2.051757,0.0,1.006122,0.258430,0.740523
1,2.474313,0.0,0.0,1.755116,4.067653,2.384157,0.0,1.142103,0.339728,0.872051
1,2.623027,0.0,0.0,1.719696,3.968818,2.568783,0.0,1.157874,0.515111,0.983811
1,2.597151,0.0,0.0,1.726392,4.025813,2.508930,0.0,1.191480,0.435351,0.922944
1,2.597151,0.0,0.0,1.726392,4.025813,2.508930,0.0,1.191480,0.435351,0.922944
1,2.567470,0.0,0.0,1.728599,4.054502,2.458897,0.0,1.205766,0.379835,0.880869
1,2.766548,0.0,0.0,1.675719,3.862425,2.741197,0.0,1.180945,0.679747,1.082912
1,2.931465,0.0,0.0,1.627214,3.796079,2.902144,0.0,1.256143,0.802171,1.141281
1,2.607554,0.0,0.0,1.925382,4.454899,2.490495,0.0,1.227729,0.278083,0.886873
1,2.943601,0.0,0.0,1.661412,3.906184,2.884323,0.0,1.299462,0.737412,1.101808
1,2.834025,0.0,0.0,1.780179,4.143302,2.759799,0.0,1.269997,0.575977,1.038019
1,2.878212,0.0,0.0,1.785200,4.123236,2.829652,0.0,1.254557,0.645742,1.093858
1,2.947864,0.0,0.0,1.738408,4.065599,2.882181,0.0,1.307353,0.685096,1.095046
1,2.953778,0.0,0.0,1.767700,4.098345,2.906037,0.0,1.285413,0.703816,1.124614
1,2.955217,0.0,0.0,1.809168,4.148723,2.929324,0.0,1.256131,0.719760,1.158430
1,2.695996,0.0,0.0,2.031791,4.636535,2.605819,0.0,1.226086,0.319878,0.963460
1,2.972809,0.0,0.0,1.800151,4.160463,2.927679,0.0,1.288938,0.701793,1.136492
1,2.857109,0.0,0.0,1.978797,4.541883,2.776588,0.0,1.281964,0.466546,1.040623
1,2.893222,0.0,0.0,1.892325,4.413505,2.787654,0.0,1.332388,0.493676,1.016169
1,2.758644,0.0,0.0,2.091373,4.775813,2.657924,0.0,1.264190,0.306218,0.973277
1,2.887766,0.0,0.0,1.935541,4.511870,2.771476,0.0,1.342900,0.446884,0.998633
1,3.116324,0.0,0.0,1.746164,4.133479,3.029342,0.0,1.405084,0.747233,1.129746
1,2.902010,0.0,0.0,1.994543,4.626415,2.787333,0.0,1.344958,0.425088,1.007522
1,2.999647,0.0,0.0,1.965859,4.516223,2.933394,0.0,1.322888,0.587166,1.117940
1,2.831493,0.0,0.0,2.130977,4.876171,2.721248,0.0,1.305791,0.311985,0.988343
1,3.080000,0.0,0.0,1.921807,4.438905,3.015565,0.0,1.355211,0.665012,1.151686
