0,1.460676,0.0,0.0,0.0,3.074916,0.0,2.507237,0.0,0.564412,0.0
0,1.425294,0.0,0.0,0.0,3.243795,0.0,2.515375,0.0,0.469800,0.0
1,1.534098,0.0,0.0,0.0,3.412621,0.0,3.893225,0.0,0.298868,0.0
1,1.340023,0.0,0.0,0.0,2.808301,0.0,3.026477,0.0,0.446114,0.0
1,1.640267,0.0,0.0,0.0,3.585529,0.0,4.142761,0.0,0.479213,0.0
1,1.614217,0.0,0.0,0.0,3.298260,0.0,3.662572,0.0,0.462401,0.0
1,1.508588,0.0,0.0,0.0,3.265585,0.0,3.504167,0.0,0.441843,0.0
1,1.807058,0.0,0.0,0.0,3.692728,0.0,4.098690,0.0,0.546766,0.0
1,1.627387,0.0,0.0,0.0,3.341505,0.0,3.587564,0.0,0.545063,0.0
1,1.627387,0.0,0.0,0.0,3.341505,0.0,3.587564,0.0,0.545063,0.0
1,1.613499,0.0,0.0,0.0,3.676122,0.0,3.989501,0.0,0.453614,0.0
1,1.810789,0.0,0.0,0.0,3.724468,0.0,4.104533,0.0,0.599146,0.0
1,1.821442,0.0,0.0,0.0,3.679458,0.0,4.030932,0.0,0.596500,0.0
1,1.581414,0.0,0.0,0.0,3.640647,0.0,3.849637,0.0,0.455916,0.0
1,1.771739,0.0,0.0,0.0,3.946859,0.0,4.287161,0.0,0.454972,0.0
1,1.823915,0.0,0.0,0.0,3.948828,0.0,4.272572,0.0,0.480307,0.0
1,1.868344,0.0,0.0,0.0,3.937757,0.0,4.256881,0.0,0.599398,0.0
1,1.859975,0.0,0.0,0.0,3.432866,0.0,3.560932,0.0,0.729234,0.0
1,1.692361,0.0,0.0,0.0,3.799391,0.0,3.994645,0.0,0.448573,0.0
1,2.048323,0.0,0.0,0.0,3.791054,0.0,4.090993,0.0,0.802768,0.0
1,1.806647,0.0,0.0,0.0,3.572665,0.0,3.748606,0.0,0.739647,0.0
1,1.614240,0.0,0.0,0.0,3.414292,0.0,3.466333,0.0,0.610748,0.0
1,1.848065,0.0,0.0,0.0,3.715505,0.0,3.870332,0.0,0.563306,0.0
1,1.856741,0.0,0.0,0.0,3.722472,0.0,3.889267,0.0,0.635138,0.0
1,1.895030,0.0,0.0,0.0,4.059057,0.0,4.276615,0.0,0.569023,0.0
1,1.839885,0.0,0.0,0.0,4.029885,0.0,4.185573,0.0,0.449759,0.0
1,1.910301,0.0,0.0,0.0,4.220830,0.0,4.469737,0.0,0.582845,0.0
1,1.829274,0.0,0.0,0.0,3.893781,0.0,4.016128,0.0,0.653908,0.0
1,1.795541,0.0,0.0,0.0,3.678727,0.0,3.715171,0.0,0.733672,0.0
1,1.920067,0.0,0.0,0.0,4.000777,0.0,4.135255,0.0,0.616111,0.0
1,2.049581,0.0,0.0,0.0,4.116939,0.0,4.325385,0.0,0.719503,0.0
1,1.809882,0.0,0.0,0.0,3.846572,0.0,3.890459,0.0,0.581904,0.0
1,1.853487,0.0,0.0,0.0,3.745711,0.0,3.794221,0.0,0.739726,0.0
1,2.267088,0.0,0.0,0.0,4.302285,0.0,4.646632,0.0,0.898308,0.0
1,2.365733,0.0,0.0,0.0,4.326458,0.0,4.704148,0.0,0.971074,0.0
1,1.814765,0.0,0.0,0.0,3.736546,0.0,3.723218,0.0,0.598537,0.0
1,1.677504,0.0,0.0,0.0,3.607344,0.0,3.531986,0.0,0.588902,0.0
1,2.207040,0.0,0.0,0.0,4.116772,0.0,4.299451,0.0,0.961095,0.0
1,1.762198,0.0,0.0,0.0,3.880882,0.0,3.811105,0.0,0.567400,0.0
1,1.886725,0.0,0.0,0.0,4.202932,0.0,4.231189,0.0,0.449839,0.0
1,1.930330,0.0,0.0,0.0,4.102071,0.0,4.134951,0.0,0.607662,0.0
1,2.240711,0.0,0.0,0.0,4.246573,0.0,4.420075,0.0,0.878512,0.0
1,2.250169,0.0,0.0,0.0,4.524446,0.0,4.762604,0.0,0.710111,0.0
1,1.846439,0.0,0.0,0.0,3.651957,0.0,3.512998,0.0,0.789116,0.0
1,2.123275,0.0,0.0,0.0,4.400677,0.0,4.508355,0.0,0.896347,0.0
1,2.091518,0.0,0.0,0.0,4.133645,0.0,4.114860,0.0,0.901633,0.0
1,2.153132,0.0,0.0,0.0,4.147117,0.0,4.019420,0.0,0.957250,0.0
1,2.210360,0.0,0.0,0.0,4.591964,0.0,4.425399,0.0,0.954518,0.0
