0,0.196782,0.0,0.675367,0.992637,0.000000,0.0,1.260673,0.0
0,0.242438,0.0,0.645443,0.888407,0.000000,0.0,1.130313,0.0
0,0.310510,0.0,0.606776,0.702857,0.051068,0.0,0.952771,0.0
0,0.345396,0.0,0.615973,0.728906,0.079802,0.0,0.978593,0.0
0,0.328549,0.0,0.661770,0.842565,0.039314,0.0,1.099315,0.0
0,0.411250,0.0,0.785335,0.899105,0.085128,0.0,1.241276,0.0
0,0.574132,0.0,0.842042,0.769419,0.242014,0.0,1.176155,0.0
0,0.456981,0.0,0.721533,0.792947,0.151124,0.0,1.091667,0.0
0,0.504473,0.0,0.759616,0.782306,0.187760,0.0,1.107130,0.0
0,0.570929,0.0,0.871178,0.861941,0.211414,0.0,1.235767,0.0
0,0.578972,0.0,0.866178,0.844305,0.223164,0.0,1.220827,0.0
0,0.461899,0.0,0.740529,0.865531,0.140042,0.0,1.150808,0.0
0,0.588456,0.0,0.762441,0.655414,0.277998,0.0,0.995469,0.0
0,0.586251,0.0,0.896977,0.905059,0.217926,0.0,1.296726,0.0
0,0.566446,0.0,0.864435,0.895474,0.206154,0.0,1.259922,0.0
0,0.614619,0.0,0.839577,0.791965,0.268886,0.0,1.155808,0.0
0,0.653390,0.0,0.788981,0.649406,0.337439,0.0,1.016709,0.0
0,0.710203,0.0,0.825660,0.663336,0.377363,0.0,1.038421,0.0
0,0.746771,0.0,0.941881,0.787203,0.368968,0.0,1.214846,0.0
0,0.790621,0.0,0.932283,0.729403,0.425100,0.0,1.178092,0.0
0,0.757614,0.0,0.836601,0.638216,0.423107,0.0,1.025148,0.0
0,0.722401,0.0,0.875455,0.796672,0.361043,0.0,1.173461,0.0
0,0.848958,0.0,0.897366,0.586556,0.498998,0.0,1.018123,0.0
0,0.783100,0.0,0.852340,0.641995,0.440786,0.0,1.030252,0.0
0,0.758893,0.0,0.840197,0.680422,0.414644,0.0,1.046338,0.0
0,0.818829,0.0,0.852881,0.604133,0.477399,0.0,0.993970,0.0
0,0.786659,0.0,0.840598,0.657893,0.447276,0.0,1.039466,0.0
0,0.891967,0.0,0.928705,0.609447,0.530374,0.0,1.057740,0.0
0,0.946821,0.0,1.024728,0.674038,0.552665,0.0,1.177838,0.0
0,0.871400,0.0,0.931961,0.678251,0.501614,0.0,1.111776,0.0
1,1.060932,0.0,1.039756,0.512787,0.681377,0.0,1.076064,0.0
1,1.030883,0.0,1.022413,0.544844,0.650669,0.0,1.080646,0.0
1,1.282990,0.0,1.177227,0.401983,0.867154,0.0,1.063681,0.0
1,1.137304,0.0,1.184171,0.735286,0.690635,0.0,1.337451,0.0
1,1.151868,0.0,1.121430,0.631154,0.733047,0.0,1.214439,0.0
1,1.204524,0.0,1.103316,0.494112,0.801039,0.0,1.086170,0.0
1,1.310592,0.0,1.279962,0.592917,0.848239,0.0,1.288415,0.0
1,1.285626,0.0,1.179280,0.484094,0.857996,0.0,1.120531,0.0
1,1.371971,0.0,1.193908,0.345372,0.954078,0.0,1.025629,0.0
1,1.214607,0.0,1.066115,0.440295,0.821314,0.0,1.001579,0.0
1,1.281905,0.0,1.136739,0.439238,0.869723,0.0,1.053845,0.0
1,1.333037,0.0,1.190221,0.458973,0.903741,0.0,1.107258,0.0
1,1.309592,0.0,1.142280,0.419012,0.894587,0.0,1.032504,0.0
1,1.368087,0.0,1.097083,0.271559,0.984021,0.0,0.901473,0.0
1,1.233405,0.0,1.209648,0.727252,0.773661,0.0,1.332095,0.0
1,1.365803,0.0,1.236759,0.523506,0.916182,0.0,1.188261,0.0
1,1.306544,0.0,1.285472,0.732566,0.826636,0.0,1.395866,0.0
1,1.284541,0.0,1.138793,0.521348,0.860566,0.0,1.110695,0.0
1,1.257452,0.0,1.199789,0.676649,0.801144,0.0,1.272804,0.0
1,1.330596,0.0,0.994658,0.213904,0.976768,0.0,0.772684,0.0
1,1.375206,0.0,1.105879,0.320136,0.980124,0.0,0.934168,0.0
1,1.375206,0.0,1.105879,0.320136,0.980124,0.0,0.934168,0.0
1,1.376485,0.0,1.109476,0.362343,0.971661,0.0,0.955358,0.0
1,1.471630,0.0,1.207643,0.353235,1.043593,0.0,1.029488,0.0
1,1.359639,0.0,1.155274,0.476002,0.931173,0.0,1.076081,0.0
1,1.470872,0.0,1.119104,0.205986,1.079493,0.0,0.845516,0.0
1,1.433536,0.0,1.319636,0.628566,0.948249,0.0,1.323823,0.0
1,1.373522,0.0,1.155474,0.464737,0.947489,0.0,1.072644,0.0
1,1.529365,0.0,1.230526,0.300953,1.099164,0.0,1.003564,0.0
1,1.552731,0.0,1.283607,0.343218,1.100550,0.0,1.063849,0.0
1,1.620710,0.0,1.291292,0.249293,1.175055,0.0,0.996539,0.0
1,1.603106,0.0,1.248550,0.215703,1.170467,0.0,0.933290,0.0
1,1.440576,0.0,1.333573,0.679446,0.936584,0.0,1.342049,0.0
1,1.697411,0.0,1.231036,0.044867,1.287406,0.0,0.794712,0.0
1,1.553929,0.0,1.260062,0.370945,1.101196,0.0,1.056303,0.0
1,1.633589,0.0,1.278146,0.289763,1.184832,0.0,1.012003,0.0
1,1.673040,0.0,1.321228,0.296756,1.209718,0.0,1.042406,0.0
1,1.784871,0.0,1.351595,0.161814,1.323479,0.0,0.952608,0.0
1,1.792671,0.0,1.297452,0.117524,1.345677,0.0,0.865727,0.0
1,1.835080,0.0,1.418873,0.247762,1.341848,0.0,1.053656,0.0
1,1.887177,0.0,1.346739,0.081710,1.427720,0.0,0.868042,0.0
1,1.757294,0.0,1.438641,0.489444,1.232067,0.0,1.245648,0.0
1,2.004859,0.0,1.459464,0.015518,1.532309,0.0,0.882571,0.0
