0,0.000000,2.314669,0.0,0.0,0.0,1.005680,2.023397,2.572887
0,0.000000,2.372000,0.0,0.0,0.0,0.906395,2.001262,2.550246
0,0.000000,2.023425,0.0,0.0,0.0,0.925620,1.740458,2.212519
0,0.000000,2.056860,0.0,0.0,0.0,1.002737,1.808772,2.295460
0,0.000000,2.348113,0.0,0.0,0.0,1.127869,2.039902,2.597128
0,0.000000,2.627762,0.0,0.0,0.0,1.053263,2.276787,2.895544
0,0.000000,1.890834,0.0,0.0,0.0,0.883127,1.635783,2.073747
0,0.000000,1.926386,0.0,0.0,0.0,1.019091,1.703854,2.158256
0,0.000000,1.987942,0.0,0.0,0.0,0.992428,1.733045,2.197450
0,0.000000,2.404415,0.0,0.0,0.0,1.078010,2.074122,2.637773
0,0.000000,1.889814,0.0,0.0,0.0,0.977626,1.640328,2.078333
0,0.014210,1.793800,0.0,0.0,0.0,0.999134,1.573274,1.990134
0,0.000000,2.270800,0.0,0.0,0.0,1.107480,1.999896,2.532936
0,0.000000,2.846962,0.0,0.0,0.0,1.203739,2.436977,3.102221
0,0.025478,1.821981,0.0,0.0,0.0,1.053055,1.646618,2.074525
0,0.025478,1.821981,0.0,0.0,0.0,1.053055,1.646618,2.074525
0,0.025478,1.821981,0.0,0.0,0.0,1.053055,1.646618,2.074525
0,0.000000,2.076659,0.0,0.0,0.0,1.114186,1.840126,2.325621
0,0.000000,2.140327,0.0,0.0,0.0,1.123834,1.894978,2.395732
0,0.031766,1.787522,0.0,0.0,0.0,1.047901,1.608755,2.025520
0,0.000000,2.042200,0.0,0.0,0.0,1.109031,1.802262,2.276616
0,0.000000,2.265556,0.0,0.0,0.0,1.129356,1.953118,2.475688
0,0.000000,2.233210,0.0,0.0,0.0,1.160513,1.940917,2.457600
0,0.000000,2.174408,0.0,0.0,0.0,1.208662,1.878532,2.382033
0,0.000000,2.102732,0.0,0.0,0.0,1.154331,1.861903,2.349745
0,0.034919,2.008830,0.0,0.0,0.0,1.212151,1.820511,2.292463
0,0.129493,1.787834,0.0,0.0,0.0,1.176343,1.606239,2.021708
0,0.000000,2.580766,0.0,0.0,0.0,1.235787,2.206267,2.799913
0,0.000000,2.327176,0.0,0.0,0.0,1.282930,2.068872,2.613670
0,0.000000,2.033814,0.0,0.0,0.0,1.144023,1.786176,2.251735
0,0.070835,1.912335,0.0,0.0,0.0,1.182143,1.666308,2.103522
0,0.000000,2.543161,0.0,0.0,0.0,1.221212,2.225000,2.812625
0,0.000000,2.368970,0.0,0.0,0.0,1.315776,1.978343,2.519605
0,0.117360,2.146073,0.0,0.0,0.0,1.329728,1.822742,2.314366
0,0.000000,2.189336,0.0,0.0,0.0,1.239777,1.943321,2.446999
0,0.045041,2.192737,0.0,0.0,0.0,1.355125,1.910254,2.410954
1,4.351033,1.954603,0.0,0.0,0.0,3.474168,0.024022,0.000000
1,4.703908,2.111760,0.0,0.0,0.0,3.729894,0.076249,0.007690
1,4.892749,2.078894,0.0,0.0,0.0,3.922155,0.062010,0.000000
1,4.316793,1.726000,0.0,0.0,0.0,3.479886,0.077218,0.015430
1,4.931507,1.992826,0.0,0.0,0.0,4.027866,0.030253,0.000000
1,4.869354,2.209897,0.0,0.0,0.0,3.906459,0.028930,0.000000
1,4.421761,2.125552,0.0,0.0,0.0,3.658125,0.217587,0.198122
1,4.820150,2.049811,0.0,0.0,0.0,3.924639,0.019986,0.000000
1,4.820150,2.049811,0.0,0.0,0.0,3.924639,0.019986,0.000000
1,4.907623,2.013037,0.0,0.0,0.0,3.967436,0.033676,0.000000
1,5.378633,2.638659,0.0,0.0,0.0,4.279540,0.120588,0.055742
1,4.271036,1.466553,0.0,0.0,0.0,3.594380,0.000000,0.000000
1,5.112211,1.995213,0.0,0.0,0.0,4.163580,0.044912,0.000000
1,5.898081,2.706739,0.0,0.0,0.0,4.809607,0.051611,0.000000
1,5.652909,2.690152,0.0,0.0,0.0,4.509821,0.060287,0.000000
1,5.318093,2.349941,0.0,0.0,0.0,4.270500,0.068432,0.000000
1,4.773025,1.746412,0.0,0.0,0.0,3.906047,0.040946,0.000000
1,5.879778,2.506933,0.0,0.0,0.0,4.749206,0.090558,0.000000
1,4.857569,2.036478,0.0,0.0,0.0,4.012847,0.003746,0.000000
1,4.648958,2.331140,0.0,0.0,0.0,3.930046,0.290650,0.288947
1,5.302751,2.356564,0.0,0.0,0.0,4.363795,0.251564,0.216754
1,5.451282,2.301544,0.0,0.0,0.0,4.492265,0.027405,0.000000
1,5.190636,1.820598,0.0,0.0,0.0,4.371120,0.012809,0.000000
1,4.892900,1.949085,0.0,0.0,0.0,4.031346,0.007678,0.000000
1,4.531662,1.921720,0.0,0.0,0.0,3.763531,0.084157,0.026102
1,5.236566,2.143434,0.0,0.0,0.0,4.341266,0.014207,0.000000
1,4.888464,2.184709,0.0,0.0,0.0,4.023602,0.112037,0.054496
1,4.939770,1.717098,0.0,0.0,0.0,4.207118,0.000000,0.000000
1,5.309954,2.517938,0.0,0.0,0.0,4.320074,0.105074,0.039308
1,5.627574,2.428056,0.0,0.0,0.0,4.603647,0.035104,0.000000
1,5.372801,2.466667,0.0,0.0,0.0,4.390367,0.018185,0.000000
1,5.343831,2.216417,0.0,0.0,0.0,4.438314,0.012267,0.000000
1,5.229979,2.182947,0.0,0.0,0.0,4.268125,0.019841,0.000000
1,4.747848,1.865145,0.0,0.0,0.0,3.932284,0.000000,0.000000
1,5.957193,2.711998,0.0,0.0,0.0,4.803591,0.068789,0.000000
1,5.379164,2.129023,0.0,0.0,0.0,4.456813,0.016199,0.000000
1,5.046839,2.253829,0.0,0.0,0.0,4.215097,0.140005,0.087759
1,5.783633,2.644733,0.0,0.0,0.0,4.685262,0.039778,0.000000
1,5.551959,2.414038,0.0,0.0,0.0,4.516171,0.031099,0.000000
1,5.640338,2.038754,0.0,0.0,0.0,4.786330,0.010407,0.000000
1,5.205958,1.827616,0.0,0.0,0.0,4.400202,0.000000,0.000000
1,5.606113,2.469045,0.0,0.0,0.0,4.582123,0.025087,0.000000
1,5.537614,1.844299,0.0,0.0,0.0,4.776160,0.000000,0.000000
1,5.204835,2.390278,0.0,0.0,0.0,4.370283,0.113888,0.055161
1,4.953378,2.459512,0.0,0.0,0.0,4.324762,0.280462,0.275319
1,5.666443,2.174262,0.0,0.0,0.0,4.757616,0.000012,0.000000
