0,0.110875,2.066771,0.078848,2.971392,0.000000,3.590895,0.020331,0.000000
0,0.000032,2.112642,0.000000,3.062836,0.000000,3.752869,0.000000,0.000000
0,0.175047,2.219346,0.147204,3.175341,0.000000,3.818233,0.052865,0.000000
0,0.118420,2.207118,0.068329,3.136900,0.000000,3.804581,0.052150,0.000000
0,0.000000,2.097320,0.000000,3.068661,0.000000,3.765381,0.000000,0.000000
0,0.000000,2.183408,0.000000,3.175641,0.000000,3.883459,0.000000,0.000000
0,0.018486,2.220036,0.000000,3.210428,0.000000,3.925996,0.000000,0.000000
0,0.358973,2.334770,0.329505,3.245608,0.000000,3.850555,0.255047,0.161042
0,0.107787,2.309607,0.073197,3.323163,0.000000,4.038282,0.000000,0.000000
0,0.196436,2.355142,0.157838,3.332469,0.000000,4.030008,0.093829,0.009401
0,0.255101,2.373544,0.221619,3.328737,0.000000,4.023062,0.159343,0.071798
0,0.000000,2.358604,0.000000,3.396101,0.000000,4.183411,0.000000,0.000000
0,0.313851,2.467348,0.299615,3.488408,0.000000,4.175417,0.145835,0.117020
0,0.018961,2.409105,0.000000,3.462486,0.000000,4.254188,0.000000,0.000000
0,0.000000,2.311848,0.000000,3.327008,0.000000,4.119414,0.000000,0.000000
0,0.000000,2.471714,0.000000,3.553711,0.000000,4.371171,0.000000,0.000000
0,0.000000,2.434835,0.000000,3.498308,0.000000,4.317257,0.000000,0.000000
0,0.107175,2.483926,0.037605,3.506562,0.000000,4.287540,0.045271,0.000000
0,0.000000,2.448810,0.000000,3.517539,0.000000,4.342447,0.000000,0.000000
0,0.000000,2.423815,0.000000,3.490249,0.000000,4.311679,0.000000,0.000000
0,0.008995,2.532814,0.000000,3.653239,0.000000,4.454527,0.000000,0.000000
0,0.000000,2.540659,0.000000,3.658066,0.000000,4.486514,0.000000,0.000000
0,0.000000,2.569328,0.000000,3.700677,0.000000,4.552486,0.000000,0.000000
0,0.000000,2.368127,0.000000,3.462017,0.000000,4.264803,0.000000,0.000000
0,0.091769,2.672985,0.022855,3.797168,0.000000,4.652396,0.000000,0.000000
0,0.000000,2.646617,0.000000,3.794177,0.000000,4.705561,0.000000,0.000000
0,0.000000,2.786429,0.000000,4.030955,0.000000,4.961025,0.000000,0.000000
0,0.000000,2.762770,0.000000,3.969273,0.000000,4.927412,0.000000,0.000000
0,0.000000,2.898969,0.000000,4.162479,0.000000,5.140712,0.000000,0.000000
0,0.000000,2.527222,0.000000,3.613621,0.000000,4.484388,0.000000,0.000000
0,0.192268,2.475660,0.136578,3.483136,0.000000,4.208334,0.090555,0.000000
0,0.040232,2.224568,0.000000,3.175892,0.000000,3.890281,0.000000,0.000000
0,0.087521,2.272989,0.034336,3.235113,0.000000,3.941081,0.002388,0.000000
0,0.087521,2.272989,0.034336,3.235113,0.000000,3.941081,0.002388,0.000000
0,0.087521,2.272989,0.034336,3.235113,0.000000,3.941081,0.002388,0.000000
0,0.251002,2.253196,0.206764,3.146784,0.000000,3.761049,0.165271,0.014142
1,4.048986,1.763860,4.390023,1.442583,0.000000,0.000000,3.508828,3.643964
1,4.534577,1.969706,4.907980,1.588419,0.000000,0.000000,3.926340,4.079529
1,4.512575,1.967549,4.882934,1.590944,0.000000,0.000000,3.908153,4.057893
1,3.540606,1.600548,3.859941,1.382790,0.000000,0.090032,3.040700,3.192552
1,4.871185,2.025031,5.289675,1.549929,0.000000,0.000000,4.233067,4.411386
1,4.678231,2.019090,5.066321,1.616455,0.000000,0.000000,4.048696,4.215561
1,4.361484,1.980519,4.727493,1.680855,0.000000,0.067403,3.737054,3.912000
1,4.059756,1.833016,4.401939,1.538692,0.000000,0.050197,3.509044,3.651575
1,4.059756,1.833016,4.401939,1.538692,0.000000,0.050197,3.509044,3.651575
1,4.191359,1.855535,4.547746,1.519439,0.000000,0.000777,3.638807,3.786105
1,4.220636,1.981158,4.553723,1.677395,0.000000,0.138804,3.669642,3.778698
1,4.001403,1.941704,4.309070,1.674435,0.000000,0.226511,3.492665,3.572669
1,4.708810,2.186125,5.074247,1.820269,0.000000,0.102093,4.090764,4.216956
1,3.906420,1.825222,4.239637,1.565498,0.000000,0.175275,3.380264,3.519537
1,4.737760,2.148047,5.122888,1.768730,0.000000,0.055152,4.104522,4.263734
1,4.241247,2.081801,4.585786,1.841919,0.000000,0.328059,3.641273,3.791648
1,4.898002,2.343915,5.260538,1.971913,0.000000,0.194110,4.265810,4.370997
1,4.209011,2.083279,4.557977,1.863668,0.000000,0.374303,3.598584,3.765736
1,3.911926,1.959395,4.244212,1.773180,0.000000,0.409561,3.347283,3.506525
1,4.541859,2.129368,4.903729,1.779845,0.000000,0.167281,3.956244,4.084576
1,4.375709,2.150656,4.713669,1.855864,0.000000,0.312953,3.810378,3.916393
1,4.470487,2.096639,4.850550,1.782711,0.000000,0.225291,3.857290,4.037076
1,4.629244,2.163203,5.003213,1.800184,0.000000,0.175196,4.032110,4.173278
1,4.444921,2.187313,4.807363,1.920702,0.000000,0.367814,3.824774,3.986365
1,3.838934,2.009674,4.131514,1.812675,0.000000,0.484057,3.346491,3.421115
1,4.568059,2.202761,4.926763,1.873472,0.000000,0.268381,3.975665,4.100587
1,5.153123,2.494692,5.571215,2.171164,0.000000,0.347125,4.398140,4.616339
1,4.080748,2.108348,4.399025,1.886606,0.000000,0.486913,3.544853,3.648104
1,4.257226,2.099421,4.618132,1.848026,0.000000,0.400435,3.667529,3.837494
1,4.237478,2.109333,4.578854,1.839511,0.000000,0.393001,3.686209,3.810318
1,4.859336,2.348002,5.248691,2.003725,0.000000,0.318664,4.207104,4.370371
1,3.740965,2.043087,4.041752,1.912699,0.000000,0.665908,3.222960,3.338232
1,4.197591,2.154641,4.514492,1.887416,0.000000,0.458172,3.683045,3.758323
1,4.256733,2.222960,4.578296,1.982150,0.000000,0.530490,3.710063,3.801189
1,3.929535,2.182129,4.235842,2.034641,0.000000,0.750694,3.401850,3.506986
