0,0.000000,0.0,0.0,0.0,0.0,0.000000,2.751729,3.448027
0,0.000000,0.0,0.0,0.0,0.0,0.000000,2.661165,3.331455
0,0.000000,0.0,0.0,0.0,0.0,0.000000,2.721026,3.394478
0,0.000000,0.0,0.0,0.0,0.0,0.000000,2.770180,3.454310
0,0.000000,0.0,0.0,0.0,0.0,0.000000,2.821762,3.569265
0,0.000000,0.0,0.0,0.0,0.0,0.000000,2.833681,3.544897
0,0.000000,0.0,0.0,0.0,0.0,0.000000,2.909786,3.657074
0,0.000000,0.0,0.0,0.0,0.0,0.000000,3.009552,3.801669
0,0.000000,0.0,0.0,0.0,0.0,0.000000,3.057082,3.865188
0,0.005868,0.0,0.0,0.0,0.0,0.017724,2.814259,3.540090
0,0.000000,0.0,0.0,0.0,0.0,0.000000,2.950225,3.715289
0,0.000000,0.0,0.0,0.0,0.0,0.000000,2.950225,3.715289
0,0.000000,0.0,0.0,0.0,0.0,0.000000,2.950225,3.715289
0,0.006246,0.0,0.0,0.0,0.0,0.006827,2.890483,3.671533
0,0.000000,0.0,0.0,0.0,0.0,0.000000,3.037837,3.826726
0,0.000000,0.0,0.0,0.0,0.0,0.000000,3.074452,3.874250
0,0.000000,0.0,0.0,0.0,0.0,0.000000,2.914560,3.661329
0,0.000000,0.0,0.0,0.0,0.0,0.029661,2.907871,3.690550
0,0.044353,0.0,0.0,0.0,0.0,0.116000,2.795761,3.561655
0,0.000000,0.0,0.0,0.0,0.0,0.000000,3.094564,3.903896
0,0.093509,0.0,0.0,0.0,0.0,0.161554,2.794738,3.575034
0,0.000000,0.0,0.0,0.0,0.0,0.000000,3.148734,3.982211
0,0.000000,0.0,0.0,0.0,0.0,0.000000,3.078729,3.884827
0,0.000000,0.0,0.0,0.0,0.0,0.000000,3.150001,3.977268
0,0.000000,0.0,0.0,0.0,0.0,0.000000,3.123098,3.986528
0,0.000000,0.0,0.0,0.0,0.0,0.000000,3.324351,4.233447
0,0.000000,0.0,0.0,0.0,0.0,0.000000,3.143752,3.957889
0,0.000000,0.0,0.0,0.0,0.0,0.000000,3.147569,4.006361
0,0.000000,0.0,0.0,0.0,0.0,0.000000,3.238801,4.100259
0,0.000000,0.0,0.0,0.0,0.0,0.000000,3.151127,3.969028
0,0.000000,0.0,0.0,0.0,0.0,0.000000,3.311739,4.197099
0,0.115249,0.0,0.0,0.0,0.0,0.168142,2.889065,3.660439
0,0.000000,0.0,0.0,0.0,0.0,0.000000,3.588449,4.603755
0,0.000000,0.0,0.0,0.0,0.0,0.000000,3.458599,4.408015
0,0.000000,0.0,0.0,0.0,0.0,0.000000,3.348289,4.268101
0,0.000000,0.0,0.0,0.0,0.0,0.000000,3.514053,4.465978
1,2.495699,0.0,0.0,0.0,0.0,2.928834,0.000000,0.039718
1,2.727029,0.0,0.0,0.0,0.0,3.243684,0.000000,0.121974
1,2.752555,0.0,0.0,0.0,0.0,3.263919,0.000000,0.098369
1,2.766486,0.0,0.0,0.0,0.0,3.226728,0.055955,0.443769
1,2.791900,0.0,0.0,0.0,0.0,3.373704,0.000000,0.000000
1,2.818713,0.0,0.0,0.0,0.0,3.321252,0.000000,0.150686
1,2.818713,0.0,0.0,0.0,0.0,3.321252,0.000000,0.150686
1,2.838151,0.0,0.0,0.0,0.0,3.383972,0.027283,0.466630
1,2.709499,0.0,0.0,0.0,0.0,3.238291,0.226095,0.698522
1,2.695424,0.0,0.0,0.0,0.0,3.216520,0.207664,0.639900
1,2.843689,0.0,0.0,0.0,0.0,3.350359,0.000000,0.310397
1,2.724130,0.0,0.0,0.0,0.0,3.216314,0.339337,0.813704
1,2.974728,0.0,0.0,0.0,0.0,3.511554,0.000000,0.361038
1,2.908985,0.0,0.0,0.0,0.0,3.483626,0.088860,0.552306
1,3.028008,0.0,0.0,0.0,0.0,3.600484,0.000000,0.136765
1,3.037672,0.0,0.0,0.0,0.0,3.594158,0.000000,0.168017
1,2.983262,0.0,0.0,0.0,0.0,3.606019,0.000000,0.467143
1,3.046705,0.0,0.0,0.0,0.0,3.643390,0.000000,0.205586
1,2.805517,0.0,0.0,0.0,0.0,3.367272,0.217281,0.698763
1,3.066402,0.0,0.0,0.0,0.0,3.567787,0.000000,0.211071
1,3.069394,0.0,0.0,0.0,0.0,3.647279,0.000000,0.058301
1,2.860844,0.0,0.0,0.0,0.0,3.472920,0.194702,0.738300
1,3.101914,0.0,0.0,0.0,0.0,3.625411,0.000000,0.338773
1,3.021604,0.0,0.0,0.0,0.0,3.558926,0.035843,0.463090
1,3.018931,0.0,0.0,0.0,0.0,3.549654,0.011505,0.415735
1,3.115960,0.0,0.0,0.0,0.0,3.709866,0.000000,0.000000
1,3.127255,0.0,0.0,0.0,0.0,3.698397,0.000000,0.096669
1,3.089851,0.0,0.0,0.0,0.0,3.687420,0.000000,0.461383
1,3.138524,0.0,0.0,0.0,0.0,3.760276,0.000000,0.194995
1,2.999010,0.0,0.0,0.0,0.0,3.600838,0.139000,0.659097
1,3.153701,0.0,0.0,0.0,0.0,3.751447,0.000000,0.000000
1,3.189106,0.0,0.0,0.0,0.0,3.822273,0.000000,0.115728
1,3.176449,0.0,0.0,0.0,0.0,3.757022,0.000000,0.312063
1,3.230278,0.0,0.0,0.0,0.0,3.845090,0.000000,0.274680
1,3.243155,0.0,0.0,0.0,0.0,3.845059,0.000000,0.153824
1,3.284739,0.0,0.0,0.0,0.0,3.875386,0.000000,0.363274
1,3.061196,0.0,0.0,0.0,0.0,3.613452,0.368138,0.945985
1,3.333543,0.0,0.0,0.0,0.0,3.912550,0.008859,0.535469
1,3.230166,0.0,0.0,0.0,0.0,3.811391,0.155774,0.684649
1,3.404729,0.0,0.0,0.0,0.0,3.948144,0.000000,0.402921
1,3.413538,0.0,0.0,0.0,0.0,4.072199,0.000000,0.522083
1,3.431410,0.0,0.0,0.0,0.0,4.081938,0.000000,0.177188
1,3.514248,0.0,0.0,0.0,0.0,4.114671,0.000000,0.327689
1,3.519896,0.0,0.0,0.0,0.0,4.108936,0.000000,0.377318
1,3.373948,0.0,0.0,0.0,0.0,4.011603,0.323234,0.956243
1,3.636281,0.0,0.0,0.0,0.0,4.268047,0.000000,0.372851
