0,1.532311,0.0,2.556069,0.0,1.267769,0.0,2.108913,0.0
0,1.464091,0.0,2.668504,0.0,1.351640,0.0,2.134357,0.0
0,1.614316,0.0,2.822753,0.0,1.438567,0.0,2.270157,0.0
0,2.229258,0.0,2.533603,0.0,0.807002,0.0,2.529198,0.0
0,1.469893,0.0,2.997020,0.0,1.621526,0.0,2.274644,0.0
0,1.876527,0.0,2.874912,0.0,1.241702,0.0,2.482396,0.0
0,1.801266,0.0,2.841901,0.0,1.338399,0.0,2.392408,0.0
0,2.084119,0.0,2.730644,0.0,1.088532,0.0,2.511810,0.0
0,2.146464,0.0,2.782592,0.0,1.017053,0.0,2.601226,0.0
0,2.199917,0.0,2.669188,0.0,0.973792,0.0,2.553759,0.0
0,1.765257,0.0,2.954228,0.0,1.426923,0.0,2.427833,0.0
0,2.070262,0.0,2.844423,0.0,1.116140,0.0,2.580269,0.0
0,2.176824,0.0,2.762579,0.0,1.037099,0.0,2.589755,0.0
0,2.104612,0.0,2.849712,0.0,1.128579,0.0,2.591999,0.0
0,2.164507,0.0,2.831635,0.0,1.067404,0.0,2.624574,0.0
0,1.908621,0.0,2.947698,0.0,1.350015,0.0,2.505891,0.0
0,1.621658,0.0,3.106547,0.0,1.711149,0.0,2.376804,0.0
0,2.320980,0.0,2.943690,0.0,1.050849,0.0,2.771810,0.0
0,2.209710,0.0,3.023006,0.0,1.236069,0.0,2.717247,0.0
0,2.081596,0.0,3.153518,0.0,1.381114,0.0,2.710116,0.0
0,2.582593,0.0,2.945728,0.0,0.848895,0.0,2.948659,0.0
0,2.444044,0.0,2.955612,0.0,1.019462,0.0,2.838285,0.0
0,2.420352,0.0,2.998883,0.0,1.077682,0.0,2.838891,0.0
0,2.062719,0.0,3.200142,0.0,1.532992,0.0,2.678407,0.0
0,2.338188,0.0,3.088401,0.0,1.303430,0.0,2.786797,0.0
0,2.130790,0.0,3.370191,0.0,1.542170,0.0,2.825989,0.0
0,2.134781,0.0,3.395493,0.0,1.534562,0.0,2.849190,0.0
0,2.543299,0.0,3.083699,0.0,1.149955,0.0,2.918882,0.0
0,2.115081,0.0,3.464066,0.0,1.585173,0.0,2.872997,0.0
0,2.374242,0.0,3.396079,0.0,1.393525,0.0,2.993005,0.0
0,2.275888,0.0,3.456459,0.0,1.553528,0.0,2.939014,0.0
0,2.727648,0.0,3.315306,0.0,1.153141,0.0,3.157318,0.0
1,2.915696,0.0,2.180093,0.0,0.182528,0.0,2.764121,0.0
1,3.263186,0.0,2.547011,0.0,0.247423,0.0,3.138930,0.0
1,3.098464,0.0,2.739732,0.0,0.475905,0.0,3.131833,0.0
1,3.205026,0.0,2.657887,0.0,0.396864,0.0,3.141320,0.0
1,3.205026,0.0,2.657887,0.0,0.396864,0.0,3.141320,0.0
1,3.266461,0.0,2.595087,0.0,0.338386,0.0,3.140255,0.0
1,2.939274,0.0,2.913030,0.0,0.699474,0.0,3.114297,0.0
1,2.862953,0.0,3.047756,0.0,0.902221,0.0,3.106855,0.0
1,3.614471,0.0,2.670411,0.0,0.140609,0.0,3.401661,0.0
1,3.002325,0.0,3.015923,0.0,0.832921,0.0,3.161712,0.0
1,3.245296,0.0,2.918798,0.0,0.575528,0.0,3.279823,0.0
1,3.180469,0.0,3.006416,0.0,0.646703,0.0,3.293078,0.0
1,3.147541,0.0,3.029298,0.0,0.740620,0.0,3.261222,0.0
1,3.146001,0.0,3.074020,0.0,0.737923,0.0,3.294862,0.0
1,3.153983,0.0,3.124624,0.0,0.722706,0.0,3.341264,0.0
1,3.712423,0.0,2.828732,0.0,0.139618,0.0,3.555540,0.0
1,3.191726,0.0,3.105095,0.0,0.722448,0.0,3.340804,0.0
1,3.590976,0.0,2.982503,0.0,0.362929,0.0,3.537545,0.0
1,3.515714,0.0,2.949492,0.0,0.459626,0.0,3.447557,0.0
1,3.837809,0.0,2.884965,0.0,0.115557,0.0,3.652861,0.0
1,3.617344,0.0,2.937188,0.0,0.390584,0.0,3.502874,0.0
1,3.212445,0.0,3.152095,0.0,0.858674,0.0,3.330087,0.0
1,3.710049,0.0,2.969123,0.0,0.339152,0.0,3.580820,0.0
1,3.523891,0.0,3.137618,0.0,0.529978,0.0,3.562565,0.0
1,3.926827,0.0,2.947201,0.0,0.125054,0.0,3.728116,0.0
1,3.442444,0.0,3.204362,0.0,0.657156,0.0,3.532346,0.0
1,3.369633,0.0,3.241376,0.0,0.743548,0.0,3.499199,0.0
1,3.297422,0.0,3.328509,0.0,0.835027,0.0,3.501442,0.0
1,3.343148,0.0,3.359584,0.0,0.819551,0.0,3.547385,0.0
1,3.761500,0.0,3.118298,0.0,0.404334,0.0,3.684929,0.0
1,3.930407,0.0,3.088402,0.0,0.253814,0.0,3.783832,0.0
1,3.233731,0.0,3.458806,0.0,0.989379,0.0,3.514273,0.0
1,3.797703,0.0,3.143493,0.0,0.401379,0.0,3.718110,0.0
1,3.665597,0.0,3.248703,0.0,0.554032,0.0,3.687778,0.0
1,3.498424,0.0,3.371398,0.0,0.792819,0.0,3.623841,0.0
1,3.342027,0.0,3.469760,0.0,0.998603,0.0,3.558725,0.0
1,3.304166,0.0,3.562182,0.0,1.102521,0.0,3.572699,0.0
1,4.027180,0.0,3.356054,0.0,0.384001,0.0,3.967099,0.0
1,3.501744,0.0,3.839480,0.0,1.062400,0.0,3.866799,0.0
1,3.730577,0.0,3.581916,0.0,0.861315,0.0,3.838765,0.0
1,3.916704,0.0,3.623013,0.0,0.659879,0.0,4.016532,0.0
1,3.639607,0.0,3.642780,0.0,1.001013,0.0,3.795785,0.0
1,3.644196,0.0,3.718202,0.0,0.998493,0.0,3.854375,0.0
