1,0.0,0.0,0.287865,0.000000,0.0,0.123973,0.0,0.0
1,0.0,0.0,0.315545,0.006494,0.0,0.162463,0.0,0.0
1,0.0,0.0,0.333048,0.024128,0.0,0.186922,0.0,0.0
1,0.0,0.0,0.333905,0.024488,0.0,0.188252,0.0,0.0
1,0.0,0.0,0.375578,0.041973,0.0,0.252940,0.0,0.0
1,0.0,0.0,0.377905,0.042949,0.0,0.256552,0.0,0.0
1,0.0,0.0,0.392384,0.049024,0.0,0.279027,0.0,0.0
1,0.0,0.0,0.392384,0.049024,0.0,0.279027,0.0,0.0
1,0.0,0.0,0.398222,0.051474,0.0,0.288091,0.0,0.0
1,0.0,0.0,0.398406,0.051551,0.0,0.288376,0.0,0.0
1,0.0,0.0,0.408706,0.055873,0.0,0.304365,0.0,0.0
1,0.0,0.0,0.424128,0.062343,0.0,0.328303,0.0,0.0
1,0.0,0.0,0.428101,0.064011,0.0,0.334472,0.0,0.0
1,0.0,0.0,0.440694,0.069663,0.0,0.354436,0.0,0.0
1,0.0,0.0,0.443398,0.070949,0.0,0.358804,0.0,0.0
1,0.0,0.0,0.444550,0.071497,0.0,0.360665,0.0,0.0
1,0.0,0.0,0.450506,0.074329,0.0,0.370285,0.0,0.0
1,0.0,0.0,0.455310,0.076613,0.0,0.378047,0.0,0.0
1,0.0,0.0,0.457316,0.077567,0.0,0.381288,0.0,0.0
1,0.0,0.0,0.465757,0.081581,0.0,0.394924,0.0,0.0
1,0.0,0.0,0.466874,0.082112,0.0,0.396728,0.0,0.0
1,0.0,0.0,0.479417,0.088076,0.0,0.416990,0.0,0.0
1,0.0,0.0,0.486583,0.091484,0.0,0.428566,0.0,0.0
1,0.0,0.0,0.487002,0.091683,0.0,0.429243,0.0,0.0
1,0.0,0.0,0.496000,0.095962,0.0,0.443780,0.0,0.0
1,0.0,0.0,0.501199,0.098434,0.0,0.452177,0.0,0.0
1,0.0,0.0,0.503295,0.099430,0.0,0.455563,0.0,0.0
1,0.0,0.0,0.508200,0.101763,0.0,0.463488,0.0,0.0
1,0.0,0.0,0.509822,0.102534,0.0,0.466107,0.0,0.0
1,0.0,0.0,0.514762,0.104883,0.0,0.474088,0.0,0.0
1,0.0,0.0,0.521183,0.107937,0.0,0.484461,0.0,0.0
1,0.0,0.0,0.524447,0.109488,0.0,0.489733,0.0,0.0
1,0.0,0.0,0.526906,0.110658,0.0,0.493706,0.0,0.0
1,0.0,0.0,0.527765,0.111066,0.0,0.495094,0.0,0.0
1,0.0,0.0,0.537069,0.115490,0.0,0.510123,0.0,0.0
1,0.0,0.0,0.538526,0.116183,0.0,0.512477,0.0,0.0
1,0.0,0.0,0.542038,0.117853,0.0,0.518151,0.0,0.0
1,0.0,0.0,0.546055,0.119763,0.0,0.524640,0.0,0.0
1,0.0,0.0,0.548591,0.120969,0.0,0.528737,0.0,0.0
1,0.0,0.0,0.555174,0.124099,0.0,0.539370,0.0,0.0
1,0.0,0.0,0.565676,0.129093,0.0,0.556336,0.0,0.0
1,0.0,0.0,0.582362,0.137028,0.0,0.583292,0.0,0.0
1,0.0,0.0,0.608699,0.149551,0.0,0.625837,0.0,0.0
1,0.0,0.0,0.611468,0.150868,0.0,0.630310,0.0,0.0
1,0.0,0.0,0.650944,0.169639,0.0,0.694081,0.0,0.0
1,0.0,0.0,0.725981,0.205320,0.0,0.815300,0.0,0.0
