0,0.0,0.0,1.495045,1.397168,0.0,0.950999,1.631349,1.003939
0,0.0,0.0,1.568161,1.368941,0.0,0.933783,1.629339,0.708537
0,0.0,0.0,1.697236,1.504091,0.0,1.040878,1.801304,0.851165
0,0.0,0.0,1.789375,1.543376,0.0,1.079541,1.870004,0.747728
0,0.0,0.0,1.521826,1.356867,0.0,0.918277,1.605741,0.805887
0,0.0,0.0,1.846177,1.594034,0.0,1.117788,1.942060,0.801866
0,0.0,0.0,1.447912,1.289909,0.0,0.861235,1.528092,0.814311
0,0.0,0.0,1.578813,1.369354,0.0,0.931746,1.639520,0.711700
0,0.0,0.0,1.516298,1.311469,0.0,0.885962,1.561924,0.662615
0,0.0,0.0,1.522943,1.317136,0.0,0.890373,1.570714,0.670878
0,0.0,0.0,2.053831,1.754061,0.0,1.249961,2.167924,0.842219
0,0.0,0.0,1.431032,1.250074,0.0,0.831759,1.486458,0.724855
0,0.0,0.0,2.163857,1.843654,0.0,1.323241,2.291933,0.879850
0,0.0,0.0,1.723921,1.495456,0.0,1.032183,1.837087,0.916211
0,0.0,0.0,1.680330,1.451830,0.0,0.996611,1.774226,0.843597
0,0.0,0.0,1.837435,1.566787,0.0,1.092267,1.923682,0.777814
0,0.0,0.0,1.763568,1.504886,0.0,1.040921,1.840372,0.754071
0,0.0,0.0,1.703549,1.454290,0.0,0.998304,1.774754,0.745049
0,0.0,0.0,1.763584,1.502827,0.0,1.038390,1.840326,0.755875
0,0.0,0.0,1.751542,1.492225,0.0,1.029393,1.826728,0.752448
0,0.0,0.0,1.543367,1.324542,0.0,0.889841,1.602050,0.727340
0,0.0,0.0,1.543367,1.324542,0.0,0.889841,1.602050,0.727340
0,0.0,0.0,1.543367,1.324542,0.0,0.889841,1.602050,0.727340
0,0.0,0.0,1.954123,1.657787,0.0,1.165055,2.055074,0.821211
0,0.0,0.0,1.665632,1.419720,0.0,0.969049,1.729820,0.725278
0,0.0,0.0,1.609391,1.396979,0.0,0.946365,1.720173,0.940847
0,0.0,0.0,1.513155,1.295101,0.0,0.865374,1.564072,0.702948
0,0.0,0.0,1.504518,1.294250,0.0,0.862047,1.574782,0.791954
0,0.0,0.0,1.713611,1.453424,0.0,0.994424,1.783730,0.746345
0,0.0,0.0,1.879741,1.595190,0.0,1.110230,1.982159,0.850318
0,0.0,0.0,1.674860,1.430220,0.0,0.973276,1.762230,0.831165
0,0.0,0.0,1.480053,1.274776,0.0,0.844343,1.554913,0.820160
0,0.0,0.0,1.631041,1.380594,0.0,0.932570,1.690491,0.722960
0,0.0,0.0,1.695197,1.440929,0.0,0.977998,1.791435,0.874274
0,0.0,0.0,1.988034,1.669306,0.0,1.167902,2.092793,0.846779
0,0.0,0.0,1.768284,1.484418,0.0,1.014249,1.844930,0.776785
1,0.0,0.0,0.000000,0.013517,0.0,0.000000,0.115974,3.422085
1,0.0,0.0,0.000000,0.153661,0.0,0.000000,0.177155,3.293321
1,0.0,0.0,0.000000,0.270341,0.0,0.000000,0.304348,3.388643
1,0.0,0.0,0.000000,0.003282,0.0,0.000000,0.094805,4.207057
1,0.0,0.0,0.000000,0.000000,0.0,0.000000,0.223450,3.871506
1,0.0,0.0,0.000000,0.155828,0.0,0.000000,0.330256,3.380055
1,0.0,0.0,0.202995,0.487661,0.0,0.000000,0.672735,3.438906
1,0.0,0.0,0.000000,0.000000,0.0,0.000000,0.126621,3.486646
1,0.0,0.0,0.000000,0.125442,0.0,0.000000,0.300995,3.587666
1,0.0,0.0,0.000000,0.189494,0.0,0.000000,0.394216,3.698786
1,0.0,0.0,0.000000,0.000000,0.0,0.000000,0.179598,3.721838
1,0.0,0.0,0.000000,0.000000,0.0,0.000000,0.247637,4.027546
1,0.0,0.0,0.000000,0.000000,0.0,0.000000,0.223709,3.754242
1,0.0,0.0,0.000000,0.000000,0.0,0.000000,0.214229,3.929843
1,0.0,0.0,0.099598,0.285492,0.0,0.000000,0.556010,3.627007
1,0.0,0.0,0.000000,0.005120,0.0,0.000000,0.154538,3.785987
1,0.0,0.0,0.000000,0.000000,0.0,0.000000,0.209521,3.188076
1,0.0,0.0,0.000000,0.122498,0.0,0.000000,0.335017,3.718159
1,0.0,0.0,0.000000,0.028667,0.0,0.000000,0.326324,3.876671
1,0.0,0.0,0.010326,0.033868,0.0,0.000000,0.384899,3.607740
1,0.0,0.0,0.000000,0.000000,0.0,0.000000,0.265256,4.481543
1,0.0,0.0,0.000000,0.000000,0.0,0.000000,0.236305,3.502298
1,0.0,0.0,0.101156,0.000000,0.0,0.000000,0.402418,3.531528
1,0.0,0.0,0.000000,0.000000,0.0,0.000000,0.342502,3.759979
1,0.0,0.0,0.000000,0.000000,0.0,0.000000,0.319722,3.842695
1,0.0,0.0,0.000000,0.008497,0.0,0.000000,0.331976,4.041960
1,0.0,0.0,0.000000,0.000000,0.0,0.000000,0.312377,3.618946
1,0.0,0.0,0.000000,0.000000,0.0,0.000000,0.312377,3.618946
1,0.0,0.0,0.000000,0.000000,0.0,0.000000,0.282156,4.283974
1,0.0,0.0,0.000000,0.000000,0.0,0.000000,0.241645,3.961117
1,0.0,0.0,0.000000,0.000000,0.0,0.000000,0.407386,4.156033
1,0.0,0.0,0.086168,0.000000,0.0,0.000000,0.498706,4.260355
1,0.0,0.0,0.082713,0.000000,0.0,0.000000,0.492696,4.309783
1,0.0,0.0,0.000000,0.000000,0.0,0.000000,0.342915,4.101470
1,0.0,0.0,0.000000,0.000000,0.0,0.000000,0.384371,4.051623
1,0.0,0.0,0.026729,0.000000,0.0,0.000000,0.498525,4.384714
1,0.0,0.0,0.000000,0.000000,0.0,0.000000,0.383030,4.178276
1,0.0,0.0,0.060178,0.000000,0.0,0.000000,0.414400,3.657971
1,0.0,0.0,0.046708,0.000000,0.0,0.000000,0.450422,4.009294
1,0.0,0.0,0.006492,0.000000,0.0,0.000000,0.439607,4.123014
1,0.0,0.0,0.217272,0.000000,0.0,0.000000,0.563130,4.098877
1,0.0,0.0,0.000000,0.000000,0.0,0.000000,0.406441,3.812610
1,0.0,0.0,0.072290,0.000000,0.0,0.000000,0.479285,4.054025
1,0.0,0.0,0.178624,0.000000,0.0,0.000000,0.611060,4.611064
1,0.0,0.0,0.000000,0.000000,0.0,0.000000,0.454686,4.288970
1,0.0,0.0,0.315388,0.000000,0.0,0.000000,0.710041,4.692012
