0,0.017825,0.000000,1.723497,4.072339,0.0,0.0,0.023935,2.288802
0,0.271364,0.000000,1.730144,4.188310,0.0,0.0,0.146094,2.413512
0,0.000000,0.000000,1.836885,4.315918,0.0,0.0,0.000000,2.391874
0,0.060081,0.000000,1.797114,4.298311,0.0,0.0,0.040392,2.419619
0,0.039389,0.000000,1.818736,4.339569,0.0,0.0,0.020915,2.455328
0,0.000000,0.000000,1.841550,4.383394,0.0,0.0,0.000000,2.467677
0,0.038295,0.000000,1.844989,4.415666,0.0,0.0,0.020107,2.493002
0,0.038295,0.000000,1.844989,4.415666,0.0,0.0,0.020107,2.493002
0,0.038295,0.000000,1.844989,4.415666,0.0,0.0,0.020107,2.493002
0,0.244294,0.000000,1.806236,4.392557,0.0,0.0,0.127415,2.518957
0,0.000000,0.000000,1.949064,4.466134,0.0,0.0,0.000000,2.436130
0,0.000000,0.000000,1.906150,4.508408,0.0,0.0,0.000000,2.497069
0,0.000000,0.000000,1.932861,4.516408,0.0,0.0,0.000000,2.475172
0,0.000000,0.000000,1.917292,4.578597,0.0,0.0,0.000000,2.549107
0,0.011225,0.000000,1.921081,4.619913,0.0,0.0,0.001429,2.598448
0,0.000000,0.000000,1.951704,4.694944,0.0,0.0,0.000000,2.635421
0,0.143368,0.000000,1.933803,4.704868,0.0,0.0,0.063348,2.679336
0,0.000000,0.000000,2.017061,4.803196,0.0,0.0,0.000000,2.671156
0,0.049242,0.000000,1.958231,4.750443,0.0,0.0,0.024554,2.662057
0,0.000000,0.000000,2.020499,4.835467,0.0,0.0,0.000000,2.696482
0,0.000000,0.000000,2.086084,4.923955,0.0,0.0,0.000000,2.723328
0,0.000000,0.000000,2.037590,4.919355,0.0,0.0,0.000000,2.776668
0,0.000000,0.000000,2.097093,5.007183,0.0,0.0,0.000000,2.782164
0,0.000000,0.000000,2.086928,4.996484,0.0,0.0,0.000000,2.776547
0,0.000000,0.000000,2.119209,5.052419,0.0,0.0,0.000000,2.792118
0,0.000000,0.000000,2.163947,5.073943,0.0,0.0,0.000000,2.784326
0,0.000000,0.000000,2.156607,5.141560,0.0,0.0,0.000000,2.823292
0,0.000000,0.000000,2.198510,5.250333,0.0,0.0,0.000000,2.895444
0,0.000000,0.000000,2.206958,5.210319,0.0,0.0,0.000000,2.852591
0,0.000000,0.000000,2.176053,5.286098,0.0,0.0,0.000000,2.962981
0,0.000000,0.000000,2.251321,5.357586,0.0,0.0,0.000000,2.966620
0,0.000000,0.000000,2.341879,5.169468,0.0,0.0,0.000000,2.753611
0,0.000000,0.000000,2.413367,5.599375,0.0,0.0,0.000000,3.050101
0,0.000000,0.000000,2.536384,5.828243,0.0,0.0,0.000000,3.146086
0,0.000000,0.000000,2.604693,5.990642,0.0,0.0,0.000000,3.253826
0,0.000000,0.000000,2.586029,6.002422,0.0,0.0,0.000000,3.250990
1,3.961998,3.037639,0.010770,0.260783,0.0,0.0,2.606116,0.510780
1,4.008853,3.072096,0.007980,0.261606,0.0,0.0,2.635705,0.515670
1,4.008853,3.072096,0.007980,0.261606,0.0,0.0,2.635705,0.515670
1,4.045785,3.099256,0.005781,0.262255,0.0,0.0,2.659028,0.519524
1,4.063499,3.112282,0.004727,0.262567,0.0,0.0,2.670214,0.521373
1,4.319073,3.300229,0.000000,0.267059,0.0,0.0,2.831612,0.548045
1,4.401422,3.360787,0.000000,0.268506,0.0,0.0,2.883615,0.556639
1,4.413084,3.369363,0.000000,0.268711,0.0,0.0,2.890980,0.557856
1,4.474607,3.414607,0.000000,0.269792,0.0,0.0,2.929833,0.564276
1,4.493739,3.428676,0.000000,0.270128,0.0,0.0,2.941914,0.566273
1,4.552809,3.472116,0.000000,0.271167,0.0,0.0,2.979217,0.572438
1,4.766433,3.629213,0.000000,0.274921,0.0,0.0,3.114123,0.594731
1,4.911069,3.735577,0.000000,0.277463,0.0,0.0,3.205462,0.609826
1,4.925819,3.746424,0.000000,0.277722,0.0,0.0,3.214777,0.611365
1,5.139914,3.903867,0.000000,0.281485,0.0,0.0,3.349979,0.633708
1,5.201417,3.949096,0.000000,0.282566,0.0,0.0,3.388819,0.640127
1,5.088637,3.868221,0.000000,0.291336,0.0,0.0,3.321277,0.636865
1,4.313000,3.295867,0.000000,0.273515,0.0,0.0,2.827910,0.551592
1,3.465061,2.671532,0.040679,0.261136,0.0,0.0,2.291001,0.464000
1,4.648792,3.541676,0.000000,0.286875,0.0,0.0,3.037835,0.590293
1,4.195791,3.210060,0.000000,0.313303,0.0,0.0,2.754237,0.565777
1,4.534660,3.453306,0.000000,0.371282,0.0,0.0,2.956894,0.628338
1,3.867850,2.961422,0.019774,0.354892,0.0,0.0,2.533060,0.554506
1,4.769475,3.624365,0.000000,0.381091,0.0,0.0,3.102165,0.654961
1,4.360200,3.323224,0.000000,0.374860,0.0,0.0,2.843397,0.612705
1,4.699615,3.573712,0.000000,0.404857,0.0,0.0,3.059150,0.663877
1,5.162880,3.910527,0.000000,0.421771,0.0,0.0,3.344561,0.714300
1,4.306933,3.281154,0.000000,0.409727,0.0,0.0,2.804146,0.626914
1,4.508225,3.431994,0.000000,0.433409,0.0,0.0,2.936232,0.662939
1,4.552050,3.462072,0.000000,0.424025,0.0,0.0,2.960063,0.659300
1,4.613811,3.508156,0.000000,0.439402,0.0,0.0,3.000158,0.675233
1,4.338263,3.301182,0.000000,0.447341,0.0,0.0,2.818102,0.650639
1,4.497587,3.419081,0.000000,0.464994,0.0,0.0,2.919929,0.677164
1,3.990426,3.045611,0.013480,0.461372,0.0,0.0,2.598676,0.627087
1,4.119698,3.136347,0.010915,0.483174,0.0,0.0,2.670300,0.668266
1,4.833478,3.664493,0.000000,0.501630,0.0,0.0,3.128856,0.729965
1,4.087851,3.103478,0.024427,0.522410,0.0,0.0,2.629496,0.712208
1,4.251713,3.221640,0.015950,0.556318,0.0,0.0,2.728729,0.743558
1,4.264310,3.232124,0.013213,0.558209,0.0,0.0,2.739808,0.737892
1,4.356308,3.292972,0.016187,0.586373,0.0,0.0,2.782435,0.786075
1,4.202125,3.187629,0.014807,0.560775,0.0,0.0,2.704108,0.721278
1,4.462770,3.371422,0.008845,0.598128,0.0,0.0,2.850379,0.798395
1,3.946290,2.975697,0.059168,0.659641,0.0,0.0,2.491301,0.806678
1,5.075366,3.816169,0.000000,0.695152,0.0,0.0,3.226752,0.903210
1,4.145025,3.106663,0.063722,0.757213,0.0,0.0,2.584787,0.907178
1,4.336557,3.242392,0.058471,0.782498,0.0,0.0,2.693796,0.960295
