0,0.0,1.667266,0.0,0.000000,0.0,0.718283,0.000000,2.223803
0,0.0,1.733986,0.0,0.000000,0.0,0.752710,0.000000,2.330789
0,0.0,1.757992,0.0,0.000000,0.0,0.773266,0.000000,2.381953
0,0.0,1.716491,0.0,0.000000,0.0,0.705424,0.000000,2.334908
0,0.0,1.757082,0.0,0.000000,0.0,0.765976,0.000000,2.432285
0,0.0,1.704802,0.0,0.000000,0.0,0.706615,0.000000,2.366328
0,0.0,1.807734,0.0,0.000000,0.0,0.766448,0.000000,2.376296
0,0.0,1.807529,0.0,0.000000,0.0,0.792275,0.000000,2.457772
0,0.0,1.805115,0.0,0.000000,0.0,0.757731,0.000000,2.445831
0,0.0,1.852563,0.0,0.000000,0.0,0.792561,0.000000,2.424473
0,0.0,1.810533,0.0,0.000000,0.0,0.776852,0.000000,2.463885
0,0.0,1.846138,0.0,0.000000,0.0,0.828166,0.000000,2.517875
0,0.0,1.776128,0.0,0.000000,0.0,0.785318,0.000000,2.522143
0,0.0,1.881006,0.0,0.000000,0.0,0.790501,0.000000,2.545304
0,0.0,1.902669,0.0,0.000000,0.0,0.811626,0.000000,2.576552
0,0.0,1.902669,0.0,0.000000,0.0,0.811626,0.000000,2.576552
0,0.0,1.902669,0.0,0.000000,0.0,0.811626,0.000000,2.576552
0,0.0,1.974602,0.0,0.000000,0.0,0.840461,0.000000,2.699709
0,0.0,1.996890,0.0,0.000000,0.0,0.862198,0.000000,2.729744
0,0.0,2.017569,0.0,0.000000,0.0,0.873205,0.000000,2.755953
0,0.0,2.048254,0.0,0.000000,0.0,0.878642,0.000000,2.698653
0,0.0,2.011243,0.0,0.000000,0.0,0.862415,0.000000,2.768118
0,0.0,2.048037,0.0,0.000000,0.0,0.852446,0.000000,2.730403
0,0.0,2.059177,0.0,0.000000,0.0,0.904676,0.000000,2.732386
0,0.0,2.025446,0.0,0.000000,0.0,0.899163,0.000000,2.837025
0,0.0,2.049059,0.0,0.000000,0.0,0.880920,0.000000,2.824919
0,0.0,2.016315,0.0,0.000000,0.0,0.894789,0.000000,2.861564
0,0.0,2.039151,0.0,0.000000,0.0,0.871157,0.000000,2.793701
0,0.0,2.077025,0.0,0.000000,0.0,0.880686,0.000000,2.820658
0,0.0,2.126527,0.0,0.000000,0.0,0.919713,0.000000,2.944216
0,0.0,2.203552,0.0,0.000000,0.0,0.972000,0.000000,2.984657
0,0.0,2.207262,0.0,0.000000,0.0,0.952600,0.000000,3.043472
0,0.0,2.267378,0.0,0.000000,0.0,0.947016,0.000000,3.017430
0,0.0,2.331221,0.0,0.000000,0.0,1.032086,0.000000,3.292240
0,0.0,2.344435,0.0,0.000000,0.0,1.021973,0.000000,3.256979
0,0.0,2.527746,0.0,0.000000,0.0,1.063162,0.000000,3.371060
1,0.0,0.000000,0.0,0.000000,0.0,0.000000,5.126939,0.000000
1,0.0,0.000000,0.0,0.000000,0.0,0.000000,5.182148,0.000000
1,0.0,0.000000,0.0,0.000000,0.0,0.000000,4.710789,0.000000
1,0.0,0.000000,0.0,0.006198,0.0,0.000000,4.743184,0.000000
1,0.0,0.000000,0.0,0.010334,0.0,0.000000,5.503448,0.000000
1,0.0,0.000000,0.0,0.007645,0.0,0.000000,5.066222,0.000000
1,0.0,0.000000,0.0,0.000000,0.0,0.000000,5.369193,0.000000
1,0.0,0.000000,0.0,0.015620,0.0,0.000000,5.488732,0.000000
1,0.0,0.000000,0.0,0.000000,0.0,0.000000,4.377169,0.000000
1,0.0,0.000000,0.0,0.000490,0.0,0.000000,5.837214,0.000000
1,0.0,0.000000,0.0,0.000000,0.0,0.000000,4.762289,0.000000
1,0.0,0.000000,0.0,0.000000,0.0,0.000000,4.762289,0.000000
1,0.0,0.000000,0.0,0.000000,0.0,0.000000,5.471868,0.000000
1,0.0,0.000000,0.0,0.000000,0.0,0.000000,5.358728,0.000000
1,0.0,0.000000,0.0,0.007514,0.0,0.000000,5.295915,0.000000
1,0.0,0.000000,0.0,0.000000,0.0,0.000000,4.981432,0.000000
1,0.0,0.000000,0.0,0.000000,0.0,0.000000,5.602675,0.000000
1,0.0,0.000000,0.0,0.000000,0.0,0.000000,5.651815,0.000000
1,0.0,0.000000,0.0,0.000000,0.0,0.000000,5.004029,0.000000
1,0.0,0.000000,0.0,0.000000,0.0,0.000000,5.761149,0.000000
1,0.0,0.000000,0.0,0.000000,0.0,0.000000,5.170439,0.000000
1,0.0,0.000000,0.0,0.000000,0.0,0.000000,5.367977,0.000000
1,0.0,0.000000,0.0,0.000000,0.0,0.000000,4.834731,0.000000
1,0.0,0.000000,0.0,0.000000,0.0,0.000000,5.308246,0.000000
