0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0.0,4.6894026,0.0,0.0,1.4792281,3.2859273,0.0,2.3913605,0.0,0.0,0.0,7.651292999999999,1.9420794999999997,0.0,0.0,0.38826266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.751729,3.4480271
0,0.0,4.81911,0.0,0.0,1.5871495,3.0019245,0.0,2.2943776000000002,0.0,0.0,0.0,7.456456,1.7634995999999998,0.11448103,0.03967894,0.548481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6611648,3.3314552
0,0.0,4.8249907,0.0,0.0,1.580074,3.1280246,0.0,2.3397097999999996,0.0,0.0,0.0,7.581417,1.8442977999999999,0.05447933,0.008655435999999999,0.5017872999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7210262000000003,3.3944775999999997
0,0.0,4.9413599999999995,0.0,0.0,1.6245998,3.2427835,0.0,2.3270682999999996,0.0,0.0,0.0,7.7136035000000005,1.8958286,0.03002175,0.0,0.49879540000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7701805,3.45431
0,0.0,5.059461,0.0,0.0,1.6820427,3.197084,0.0,2.546682,0.0,0.0,0.0,7.9718084000000005,1.915604,0.087849304,0.060394257,0.55485684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8217616000000003,3.569265
0,0.0,5.094454,0.0,0.0,1.674246,3.2795587,0.0,2.413395,0.0,0.0,0.0,7.922333999999999,1.9168338,0.05943244,0.0077115204000000005,0.53382057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8336808999999996,3.544897
0,0.0,5.09829,0.0,0.0,1.6180128,3.3435044,0.0,2.5813517999999998,0.0,0.0,0.0,8.143687,1.9670763,0.043208286,0.0017985348000000001,0.49842495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9097857000000005,3.6570742
0,0.0,5.117977,0.0,0.0,1.6459438000000002,3.7839574999999996,0.0,2.5947237000000003,0.0,0.0,0.0,8.422179,2.2400252999999997,0.0,0.0,0.34704685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0095515,3.8016693999999998
0,0.0,5.1914277,0.0,0.0,1.6561843999999997,3.6279888,0.0,2.7926607000000003,0.0,0.0,0.0,8.57527,2.1789734,0.0,0.0,0.42308187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0570817000000003,3.8651883999999996
0,0.0,5.249456400000001,0.0,0.0,1.7430767,3.1948657000000003,0.0,2.3790793,0.0,0.0,0.0,7.938399,1.8447878,0.14579701,0.04823962,0.6191295,0.0,0.0,0.005868163000000001,0.0,0.0,0.0,0.0,0.01772388,2.8142588,3.5400902999999997
0,0.0,5.259173400000001,0.0,0.0,1.679768,3.3849115,0.0,2.592368,0.0,0.0,0.0,8.284711999999999,1.9758282999999999,0.06957117,0.011303041000000002,0.53704023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9502249,3.7152894
