1,0.0,0.57542086,0.0,0.0,0.041861683,0.0,0.0,0.0,0.0,0.2561566,0.25300860000000003,0.05592659999999999,0.0,0.1842766,0.047659165999999996,0.0,0.10299972,0.14192246,0.0,0.0,0.28786504,0.0,0.0,0.12397315,0.0,0.0
1,0.0,0.6472521999999999,0.0,0.0,0.015784644,0.0,0.0,0.0,0.0,0.2834084,0.2658891,0.065076165,0.0,0.20689932,0.07733744,0.0,0.1359295,0.15815368,0.0,0.0,0.31554523,0.0064935237,0.0,0.16246268,0.0,0.0
1,0.0,0.69299424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30096588,0.27429816,0.07107843,0.0,0.2210845,0.09584092,0.0,0.15660535,0.16828768,0.0,0.0,0.33304814,0.024127923,0.0,0.18692163,0.0,0.0
1,0.0,0.6955873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30218297,0.2750002,0.07161031,0.0,0.22164789,0.096458815,0.0,0.15745732,0.16864204,0.0,0.0,0.33390549999999997,0.024487667,0.0,0.18825248,0.0,0.0
1,0.0,0.82162744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36134377,0.30912408,0.09746354,0.0,0.24903244,0.1264925,0.0,0.19886938,0.18586704,0.0,0.0,0.37557814,0.041972845999999994,0.0,0.25294045,0.0,0.0
1,0.0,0.8286650999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36464712,0.31102943,0.09890709,0.0,0.2505615,0.12816948,0.0,0.20118168,0.18682882,0.0,0.0,0.37790498,0.042949125,0.0,0.25655243,0.0,0.0
1,0.0,0.87245584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38520163,0.32288527,0.10788941,0.0,0.26007584,0.13860422,0.0,0.2155697,0.19281338,0.0,0.0,0.39238355,0.049024105,0.0,0.2790273,0.0,0.0
1,0.0,0.87245584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38520163,0.32288527,0.10788941,0.0,0.26007584,0.13860422,0.0,0.2155697,0.19281338,0.0,0.0,0.39238355,0.049024105,0.0,0.2790273,0.0,0.0
1,0.0,0.8901152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39349059999999997,0.32766634,0.11151167,0.0,0.26391268,0.14281222,0.0,0.22137189,0.19522676,0.0,0.0,0.39822227,0.051473938,0.0,0.28809070000000003,0.0,0.0
1,0.0,0.8906706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39375129999999997,0.32781672,0.11162559,0.0,0.26403335,0.14294454,0.0,0.22155437,0.19530267,0.0,0.0,0.39840590000000004,0.05155099,0.0,0.28837574,0.0,0.0
1,0.0,0.92182404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4083741,0.33625114,0.11801576,0.0,0.270802,0.150368,0.0,0.23179021,0.19956018,0.0,0.0,0.40870613,0.055872813,0.0,0.3043647,0.0,0.0
1,0.0,0.96846676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43026729999999996,0.3488791,0.12758306,0.0,0.28093597,0.16148233,0.0,0.24711528,0.2059345,0.0,0.0,0.42412764,0.062343404000000005,0.0,0.32830329999999996,0.0,0.0
1,0.0,0.9804857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43590873,0.3521331,0.13004836,0.0,0.2835473,0.16434628,0.0,0.25106424,0.20757703,0.0,0.0,0.42810145,0.064010754,0.0,0.33447185,0.0,0.0
1,0.0,1.0187399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45386454,0.36248997,0.13789505,0.001084704,0.29185876,0.17346177,0.0,0.26363316,0.21280496,0.0,0.0,0.44069415,0.06966324,0.0,0.35443574,0.0,0.0
1,0.0,1.0269866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45773536,0.36472267,0.1395866,0.0015294962,0.29365050000000004,0.17542684,0.0,0.2663427,0.21393198,0.0,0.0,0.44339809999999996,0.07094896,0.0,0.35880378,0.0,0.0
1,0.0,1.0304997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45938435,0.36567378,0.14030719,0.0017189793,0.29441378,0.17626396,0.0,0.26749697,0.21441208,0.0,0.0,0.44454992,0.071496665,0.0,0.36066452,0.0,0.0
1,0.0,1.0486636999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4679102,0.3705915,0.14403298,0.0026986709999999997,0.29836026,0.18059221,0.0,0.27346498,0.21689443,0.0,0.0,0.45050555,0.074328616,0.0,0.37028545,0.0,0.0
1,0.0,1.0633179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47478858,0.37455893,0.14703882,0.0034890585,0.30154413,0.18408409,0.0,0.27827978,0.2188971,0.0,0.0,0.45531034,0.07661332,0.0,0.37804735,0.0,0.0
1,0.0,1.0694363000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47766042,0.37621543,0.14829382,0.0038190596000000003,0.3028735,0.18554202,0.0,0.28029007,0.21973327,0.0,0.0,0.45731643,0.07756725,0.0,0.38128805,0.0,0.0
1,0.0,1.0951796999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4897439,0.38318515,0.15357429,0.0052075535,0.3084667,0.19167632,0.0,0.28874838,0.22325142,0.0,0.0,0.46575720000000004,0.08158089,0.0,0.39492357,0.0,0.0
1,0.0,1.0985871999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49134326,0.38410768,0.15427321,0.0053913406999999995,0.30920705,0.19248828,0.0,0.28986794,0.22371710000000003,0.0,0.0,0.46687445,0.08211218,0.0,0.39672837,0.0,0.0
1,0.0,1.1368413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50929904,0.39446452,0.16211987,0.007454615,0.31751844,0.20160371,0.0,0.30243683,0.22894502,0.0,0.0,0.47941715,0.08807635,0.0,0.41699043,0.0,0.0
1,0.0,1.1586964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5195574000000001,0.40038154,0.16660276,0.00863339,0.32226688,0.20681149,0.0,0.30961758,0.23193179,0.0,0.0,0.48658302,0.09148376,0.0,0.42856640000000007,0.0,0.0
1,0.0,1.1599746000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52015734,0.40072759999999996,0.16686493,0.008702327,0.3225446,0.20711607,0.0,0.31003755,0.23210646,0.0,0.0,0.4870021,0.09168306,0.0,0.42924345,0.0,0.0
1,0.0,1.1874183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5330389,0.40815768,0.17249417,0.010182533,0.32850724,0.21365556,0.0,0.31905454,0.23585701,0.0,0.0,0.49600038,0.095961824,0.0,0.44377959999999994,0.0,0.0
1,0.0,1.2032725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54048055,0.41245,0.17574614,0.011037644,0.33195186,0.21743336,0.0,0.3242636,0.23802367,0.0,0.0,0.5011985999999999,0.098433614,0.0,0.45217700000000005,0.0,0.0
1,0.0,1.2096651000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5434810999999999,0.41418069999999996,0.17705739,0.0113824345,0.33334076,0.21895665,0.0,0.32636398,0.23889731,0.0,0.0,0.5032946,0.09943028,0.0,0.45556295,0.0,0.0
1,0.0,1.2246271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55050397,0.41823152,0.1801264,0.012189429,0.33659154,0.2225219,0.0,0.33127996,0.24094206,0.0,0.0,0.50820035,0.101763025,0.0,0.46348792,0.0,0.0
1,0.0,1.2295725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5528253000000001,0.41957042,0.18114081,0.01245616,0.33766603,0.22370031,0.0,0.33290482,0.24161792,0.0,0.0,0.50982183,0.10253404,0.0,0.46610737,0.0,0.0
1,0.0,1.244639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5598972,0.4236495,0.18423122,0.013268786999999999,0.34093952,0.22729048,0.0,0.3378551,0.24367695,0.0,0.0,0.51476187,0.10488309,0.0,0.47408766,0.0,0.0
1,0.0,1.2642236999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56908983,0.4289518,0.18824839999999998,0.014325108000000001,0.34519464,0.23195723,0.0,0.34428990000000004,0.24635343,0.0,0.0,0.52118325,0.10793653,0.0,0.484461,0.0,0.0
1,0.0,1.2741777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57376206,0.43164673,0.19029015,0.014861982,0.34735733,0.23432913,0.0,0.34756040000000005,0.24771377,0.0,0.0,0.52444696,0.1094884,0.0,0.48973334,0.0,0.0
1,0.0,1.2816783999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5772828000000001,0.43367746,0.1918287,0.015266541000000002,0.348987,0.23611647,0.0,0.35002488,0.24873884,0.0,0.0,0.5269063,0.110657886,0.0,0.4937063,0.0,0.0
1,0.0,1.2842987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57851267,0.43438685,0.19236615,0.015407871,0.3495563,0.23674083,0.0,0.35088578,0.24909693,0.0,0.0,0.5277654,0.1110664,0.0,0.49509412,0.0,0.0
1,0.0,1.3126725000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5918308000000001,0.44206876,0.19818616,0.016938243000000002,0.35572103,0.24350193,0.0,0.36020836,0.25297457,0.0,0.0,0.53706867,0.11549017,0.0,0.5101229,0.0,0.0
1,0.0,1.3171171999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593917,0.44327209999999995,0.19909787,0.017177973,0.35668674,0.24456105,0.0,0.3616687,0.25358200000000003,0.0,0.0,0.5385260000000001,0.11618316,0.0,0.5124771,0.0,0.0
1,0.0,1.3278296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5989452,0.44617236,0.20129517,0.01775575,0.35901418,0.24711367,0.0,0.36518842,0.25504598,0.0,0.0,0.5420384,0.11785331,0.0,0.51815116,0.0,0.0
1,0.0,1.3400809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60469574,0.44948924,0.20380816,0.018416535,0.361676,0.250033,0.0,0.36921370000000003,0.25672027,0.0,0.0,0.54605526,0.119763404,0.0,0.52464026,0.0,0.0
1,0.0,1.347816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60832644,0.45158345,0.20539477,0.018833738,0.36335662,0.25187615,0.0,0.37175518,0.2577774,0.0,0.0,0.54859143,0.12096937,0.0,0.5287373000000001,0.0,0.0
